Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-08-22,103.41272735595703,40.88262939453125,61.64703369140625,42.80400848388672,28.40603256225586,48.282508850097656,51.690284729003906,57.21674346923828,30.24407386779785,65.4000015258789,20.507701873779297,31.703779220581055,83.37858581542969
2007-08-23,103.32108306884766,40.77113342285156,60.85740661621094,42.99404525756836,28.551071166992188,48.448768615722656,51.708900451660156,57.24523162841797,30.427410125732422,65.30999755859375,20.572675704956055,31.160293579101562,83.37102508544922
2007-08-24,104.59745025634766,41.34587097167969,61.64703369140625,43.7430305480957,29.23166847229004,48.68705368041992,51.72748565673828,57.319122314453125,30.503787994384766,66.11000061035156,20.81633186340332,31.32787322998047,83.25714874267578
2007-08-27,103.62431335449219,41.07138442993164,60.79545211791992,43.27909851074219,29.365549087524414,48.94203186035156,51.870235443115234,57.38737487792969,30.702350616455078,65.9800033569336,20.8406982421875,30.64849090576172,83.21924591064453
2007-08-28,101.3465805053711,40.09348678588867,59.26262664794922,42.40715408325195,28.171741485595703,49.02519607543945,52.13705825805664,57.558013916015625,30.595455169677734,65.58999633789062,20.62140655517578,29.710966110229492,83.2951431274414
2007-08-29,103.33516693115234,41.242916107177734,60.81866455078125,43.37969970703125,29.287446975708008,48.89216232299805,51.93846893310547,57.319122314453125,30.717626571655273,66.06999969482422,20.81633186340332,30.797962188720703,83.310302734375
2007-08-30,103.06019592285156,41.4573860168457,60.40839767456055,43.077884674072266,29.13796043395996,49.219154357910156,52.19911193847656,57.56937789916992,30.781782150268555,65.80000305175781,20.8569393157959,30.956472396850586,83.36344909667969
2007-08-31,104.07562255859375,41.920589447021484,60.95803451538086,43.832462310791016,29.889936447143555,49.25791931152344,52.21153259277344,57.54661178588867,31.05977439880371,66.5199966430664,20.86506462097168,31.46826934814453,83.34822845458984
2007-09-04,105.12626647949219,42.61539840698242,61.739967346191406,44.234893798828125,30.394245147705078,49.28134536743164,52.11433792114258,57.59233474731445,31.275867462158203,67.44000244140625,21.100597381591797,31.884944915771484,83.34673309326172
2007-09-05,104.21659851074219,42.18649673461914,61.16707992553711,43.59211730957031,29.93456268310547,49.67641067504883,52.43827819824219,57.86082077026367,31.28814697265625,67.55999755859375,21.14120864868164,31.119518280029297,83.38479614257812
2007-09-06,104.45641326904297,42.15217590332031,61.182552337646484,43.75421905517578,30.168859481811523,49.548423767089844,52.326175689697266,57.73514938354492,31.26972770690918,68.86000061035156,21.05999183654785,31.395795822143555,83.34673309326172
2007-09-07,103.00376892089844,41.3715934753418,60.176151275634766,43.223209381103516,29.488283157348633,50.24958038330078,52.88685989379883,58.397823333740234,30.913169860839844,69.38999938964844,21.198060989379883,30.639436721801758,83.44569396972656
2007-09-10,102.80626678466797,41.34587097167969,59.34003829956055,43.04434585571289,29.510591506958008,50.63911437988281,53.005245208740234,58.6148681640625,31.045307159423828,69.62000274658203,21.34425163269043,30.322410583496094,83.4533462524414
2007-09-11,104.00505828857422,41.97206115722656,60.377418518066406,43.787742614746094,30.106380462646484,50.60014343261719,52.8930778503418,58.6148681640625,31.300457000732422,70.5199966430664,21.39298439025879,30.951946258544922,83.44569396972656
2007-09-12,104.27307891845703,41.980628967285156,59.99807357788086,43.832462310791016,30.213497161865234,50.41096878051758,52.76225280761719,58.59202194213867,31.441864013671875,70.45999908447266,21.62039566040039,30.770782470703125,83.49142456054688
2007-09-13,105.00641632080078,42.18649673461914,60.14516830444336,44.01691436767578,30.548198699951172,49.960208892822266,52.450775146484375,58.28358459472656,31.331209182739258,70.08000183105469,21.457958221435547,31.463733673095703,83.46094512939453
2007-09-14,104.9993896484375,42.220829010009766,60.454833984375,43.75979232788086,30.608442306518555,50.032554626464844,52.51932144165039,58.380672454833984,31.62630271911621,69.98999786376953,21.47420310974121,31.667545318603516,83.46094512939453
2007-09-17,104.43523406982422,41.86913299560547,59.7890625,43.14494705200195,30.41431999206543,50.27183532714844,52.55040740966797,58.59202194213867,31.770734786987305,70.97000122070312,21.725982666015625,31.43657112121582,83.48374938964844
2007-09-18,107.50977325439453,42.92422103881836,62.33607482910156,44.54790115356445,31.88705062866211,49.89348602294922,52.494388580322266,58.63197326660156,31.998207092285156,71.69999694824219,21.807199478149414,32.55525207519531,83.51427459716797
2007-09-19,108.14442443847656,43.03573226928711,63.17216491699219,44.950340270996094,32.032100677490234,49.43156814575195,52.307472229003906,58.46632385253906,32.60989761352539,71.43000030517578,21.994003295898438,33.166683197021484,83.56755828857422
2007-09-20,107.38282012939453,42.915618896484375,62.54509735107422,44.911216735839844,31.931676864624023,48.4966926574707,51.71559143066406,57.809410095214844,31.810712814331055,72.72000122070312,22.335119247436523,32.30615234375,83.56755828857422
2007-09-21,107.6726303100586,43.22118377685547,62.67670822143555,45.10684585571289,32.35565185546875,48.908485412597656,51.97724151611328,58.03789520263672,31.890634536743164,72.33999633789062,22.48943519592285,32.53712844848633,83.59042358398438
2007-09-24,107.47425079345703,43.41856384277344,62.196746826171875,45.207462310791016,32.757320404052734,49.04758834838867,52.04582595825195,57.946533203125,32.105777740478516,72.27999877929688,22.448827743530273,33.15399932861328,83.59801483154297
2007-09-25,107.26170349121094,43.83051681518555,61.944480895996094,45.26335525512695,32.63458251953125,48.87508010864258,52.052005767822266,57.83797836303711,32.18263244628906,72.33000183105469,22.28639030456543,32.330291748046875,83.62091064453125
2007-09-26,107.82845306396484,44.045074462890625,62.487735748291016,45.486934661865234,33.06970977783203,48.919612884521484,52.07072067260742,57.89508819580078,32.06582260131836,72.0,22.31887435913086,32.801631927490234,83.64371490478516
2007-09-27,108.46614074707031,44.268226623535156,62.86023712158203,46.09060287475586,33.560630798339844,49.259033203125,52.238929748535156,58.23782730102539,31.967470169067383,72.69999694824219,22.903650283813477,33.05332946777344,83.6513442993164
2007-09-28,108.1048355102539,44.1223258972168,62.115272521972656,46.16325759887695,33.34864044189453,49.370361328125,52.25765609741211,58.28358459472656,31.967470169067383,73.51000213623047,22.830554962158203,32.70096206665039,83.62091064453125
2007-10-01,109.32345581054688,44.62868118286133,63.659549713134766,46.7557373046875,34.39741516113281,49.652435302734375,52.32017135620117,58.412559509277344,32.08964538574219,73.9000015258789,22.59501838684082,33.49720001220703,83.64000701904297
2007-10-02,109.1746826171875,44.637271881103516,64.07088470458984,46.63836669921875,34.6317138671875,49.80889129638672,52.43270492553711,58.46995544433594,32.15150451660156,72.3499984741211,22.14019775390625,34.10582733154297,83.64762115478516
2007-10-03,108.95501708984375,44.328311920166016,63.89240264892578,46.425968170166016,33.582942962646484,49.66361999511719,52.395172119140625,58.36097717285156,31.981422424316406,71.9000015258789,22.16456413269043,33.94108581542969,83.68582153320312
2007-10-04,109.12506866455078,44.43129348754883,63.9932975769043,46.58806228637695,33.91765594482422,49.853572845458984,52.489009857177734,58.44697952270508,32.11746597290039,72.87000274658203,22.47319221496582,34.28886413574219,83.68582153320312
2007-10-05,110.42163848876953,45.33244705200195,65.28927612304688,47.06315231323242,35.048980712890625,49.31726837158203,52.02627944946289,58.10285568237305,32.13603973388672,73.4000015258789,22.538166046142578,35.0942497253418,83.66289520263672
2007-10-08,109.83358764648438,45.61567687988281,64.80037689208984,46.62718200683594,34.676334381103516,49.278202056884766,52.21381378173828,58.20610809326172,32.24429702758789,72.52999877929688,22.067100524902344,34.430747985839844,83.64762115478516
2007-10-09,110.86801147460938,45.813053131103516,65.32810974121094,47.147010803222656,35.21635437011719,49.21669006347656,52.05128479003906,58.00538635253906,32.26903533935547,73.08999633789062,22.22141456604004,34.81513595581055,83.67815399169922
2007-10-10,110.68379211425781,45.92463684082031,65.27376556396484,47.057586669921875,35.26321029663086,49.244651794433594,52.1013298034668,58.0455207824707,32.241207122802734,73.36000061035156,22.481313705444336,34.57258605957031,83.70874786376953
2007-10-11,110.15239715576172,45.19512939453125,64.53651428222656,47.275543212890625,34.953041076660156,49.194358825683594,52.1075553894043,57.94804000854492,32.28758239746094,73.91000366210938,22.733091354370117,34.43531036376953,83.71636962890625
2007-10-12,110.7617416381836,45.94181442260742,65.0487289428711,47.48236846923828,35.59123611450195,48.95415496826172,51.93248748779297,57.87344741821289,32.32162857055664,74.58999633789062,22.83867835998535,34.11040496826172,83.67057800292969
2007-10-15,109.8264389038086,45.58993911743164,64.29594421386719,47.09669876098633,35.156105041503906,48.9653434753418,51.98246765136719,57.87344741821289,32.47624588012695,75.13999938964844,23.22852325439453,33.46973419189453,83.67057800292969
2007-10-16,108.95501708984375,45.3753662109375,63.558692932128906,46.37007141113281,34.504512786865234,48.98208999633789,52.126285552978516,58.03981399536133,32.3525390625,75.12000274658203,23.252891540527344,33.062477111816406,83.71636962890625
2007-10-17,109.28801727294922,45.958984375,63.80702209472656,46.861934661865234,35.30113983154297,49.51837158203125,52.44517135620117,58.38966751098633,31.953536987304688,74.5,23.13106346130371,33.01213073730469,83.76224517822266
2007-10-18,108.8912582397461,46.15636444091797,63.651824951171875,46.97373580932617,35.47966003417969,49.792152404785156,52.64533615112305,58.561737060546875,31.93808364868164,76.0,23.545278549194336,33.02128219604492,83.83100891113281
2007-10-19,106.04303741455078,45.006343841552734,61.37799835205078,45.93968200683594,33.9622917175293,50.535133361816406,53.095542907714844,59.060768127441406,31.795818328857422,75.69999694824219,23.480300903320312,31.616422653198242,83.8615493774414
2007-10-22,106.65941619873047,45.54701232910156,62.67395782470703,45.8837890625,34.207740783691406,50.54069900512695,52.99550247192383,58.91733932495117,31.501968383789062,74.5999984741211,23.415328979492188,32.444698333740234,83.83100891113281
2007-10-23,107.52385711669922,46.49966812133789,63.15511703491211,46.532161712646484,35.156105041503906,50.473663330078125,52.98298263549805,58.94032287597656,31.76487922668457,75.2300033569336,23.252891540527344,32.78789520263672,83.8615493774414
2007-10-24,107.32547760009766,46.14778137207031,62.751583099365234,46.43155288696289,34.9262580871582,50.84793472290039,53.251914978027344,59.163997650146484,31.76487922668457,75.5199966430664,23.334108352661133,32.2387580871582,83.91507720947266
2007-10-25,107.58055114746094,45.529842376708984,62.596351623535156,46.64394760131836,35.37031173706055,50.67477798461914,53.20805740356445,59.330345153808594,31.811256408691406,76.02999877929688,23.87827491760254,32.30741882324219,83.93802642822266
2007-10-26,108.84168243408203,46.28511047363281,63.644039154052734,47.48796844482422,36.372230529785156,50.557464599609375,53.07679748535156,59.27867889404297,31.88551139831543,77.69000244140625,24.243757247924805,32.797061920166016,83.93802642822266
2007-10-29,109.20301818847656,46.47390365600586,63.57421112060547,47.83449935913086,37.209007263183594,50.752986907958984,53.12053298950195,59.536842346191406,31.981422424316406,78.12000274658203,24.6417293548584,32.26164245605469,83.93802642822266
2007-10-30,108.44486999511719,46.56830596923828,63.06978988647461,47.45442199707031,36.506099700927734,50.7250862121582,53.17683029174805,59.24424743652344,31.919498443603516,77.3499984741211,24.089441299438477,32.70553970336914,83.95326232910156
2007-10-31,109.57139587402344,47.22916793823242,63.88466262817383,48.12515640258789,37.30718231201172,50.26695251464844,52.82042694091797,58.963226318359375,32.120582580566406,78.62000274658203,24.771677017211914,33.38737869262695,83.94561004638672
2007-11-01,107.00657653808594,46.345176696777344,61.416786193847656,47.113468170166016,35.80097198486328,50.92011642456055,53.25151062011719,59.50406265258789,31.911991119384766,77.93000030517578,24.45492935180664,31.826900482177734,84.00848388671875
2007-11-02,107.12706756591797,46.70564270019531,61.719425201416016,47.376182556152344,36.004032135009766,51.08281707763672,53.39577102661133,59.8377685546875,31.83417510986328,79.83000183105469,24.98284912109375,31.373886108398438,84.02384948730469
2007-11-05,106.31227111816406,46.40525436401367,60.90458679199219,46.62160110473633,34.75220489501953,51.06037521362305,53.33308792114258,59.866539001464844,31.81859016418457,79.75,24.820409774780273,30.920854568481445,84.05448913574219
2007-11-06,107.74345397949219,46.92877197265625,62.05315017700195,47.32586669921875,36.07097625732422,50.8134880065918,53.238975524902344,59.8723030090332,31.98356819152832,81.43000030517578,25.47015953063965,31.309818267822266,84.06219482421875
2007-11-07,104.79608917236328,45.78732681274414,60.128543853759766,46.504215240478516,34.92179489135742,50.90324020385742,53.43352508544922,59.906837463378906,31.94310188293457,82.23999786376953,25.3402099609375,30.33510971069336,84.12354278564453
2007-11-08,104.26465606689453,44.39696502685547,60.307029724121094,46.58806228637695,35.10031509399414,50.8134880065918,53.552734375,60.09097671508789,31.538389205932617,82.2300033569336,25.275236129760742,30.4266300201416,84.1772232055664
2007-11-09,102.83349609375,42.91219711303711,59.639652252197266,45.68256378173828,34.27467346191406,51.24552536010742,53.87275695800781,60.61452102661133,31.678482055664062,82.18000030517578,25.26711082458496,30.179521560668945,84.23089599609375
2007-11-12,101.81320190429688,41.822235107421875,59.06536865234375,44.93357849121094,32.37796401977539,51.4306640625,53.96688461303711,60.81014633178711,31.803003311157227,78.30000305175781,24.714824676513672,30.527294158935547,84.22319793701172
2007-11-13,104.9165267944336,43.54728698730469,60.92011260986328,46.14090347290039,34.66518783569336,51.23994445800781,53.69077682495117,60.229026794433594,31.678482055664062,79.12000274658203,24.243757247924805,31.538618087768555,84.18492126464844
2007-11-14,104.62598419189453,42.989444732666016,60.570892333984375,46.0682373046875,34.69865036010742,51.29601287841797,53.72843933105469,60.23480224609375,31.75630760192871,80.27999877929688,24.787921905517578,30.897966384887695,84.23857879638672
2007-11-15,103.11691284179688,42.75770950317383,59.70945358276367,45.30806350708008,33.89981460571289,51.77857208251953,54.02961349487305,60.36140060424805,31.746963500976562,77.94999694824219,24.544267654418945,30.843048095703125,84.29222869873047
2007-11-16,103.29400634765625,43.152503967285156,59.205078125,45.453407287597656,34.31931686401367,51.851531982421875,54.02961349487305,60.482200622558594,31.75630760192871,77.75,24.625484466552734,30.26645851135254,84.29994201660156
2007-11-19,101.85575866699219,42.65472412109375,57.9245491027832,44.25166702270508,32.73722839355469,52.18819808959961,54.41868209838867,60.976985931396484,31.75630760192871,77.23999786376953,24.812288284301758,29.607498168945312,84.35360717773438
2007-11-20,102.47920227050781,42.82637405395508,58.258235931396484,45.240997314453125,33.63648986816406,52.132076263427734,54.274356842041016,60.913719177246094,31.444965362548828,79.47000122070312,25.429546356201172,29.035490036010742,84.3765640258789
2007-11-21,100.38199615478516,42.32001495361328,57.03984069824219,44.21813201904297,31.942840576171875,52.435028076171875,54.70108413696289,61.425743103027344,30.85344886779785,79.36000061035156,25.462038040161133,28.834129333496094,84.3919448852539
2007-11-23,102.11784362792969,42.774898529052734,58.250465393066406,45.33042526245117,32.88673782348633,52.59220886230469,54.53791427612305,61.385494232177734,30.794294357299805,81.25,25.697568893432617,29.401582717895508,84.40721893310547
2007-11-26,99.86483001708984,42.03678512573242,56.729427337646484,44.620574951171875,31.581344604492188,53.630226135253906,55.28471374511719,62.08171463012695,31.133649826049805,81.30000305175781,25.38081932067871,27.992128372192383,84.43789672851562
2007-11-27,101.0125961303711,42.87788391113281,57.38909912109375,45.22422790527344,32.790775299072266,53.11958312988281,54.770118713378906,61.52357864379883,31.180335998535156,80.0999984741211,25.17777442932129,28.64651107788086,84.41495513916016
2007-11-28,104.24341583251953,44.182403564453125,59.65513610839844,46.50981521606445,34.58708953857422,52.76055145263672,54.5755729675293,61.063316345214844,31.476116180419922,79.56999969482422,24.869142532348633,29.904951095581055,84.422607421875
2007-11-29,104.2788314819336,44.37122344970703,59.1429557800293,46.129722595214844,34.16311264038086,53.21500015258789,54.88306427001953,61.43728256225586,31.631784439086914,78.27999877929688,24.925994873046875,29.424467086791992,84.44564056396484
2007-11-30,105.3274154663086,44.036502838134766,59.484413146972656,46.381256103515625,34.45319366455078,52.95688247680664,54.958377838134766,61.39125442504883,31.75943946838379,77.31999969482422,24.61736488342285,30.225276947021484,84.4532699584961
2007-12-03,104.63310241699219,43.667442321777344,58.78595733642578,46.20796585083008,34.15419387817383,53.377132415771484,55.175601959228516,61.596317291259766,32.079612731933594,78.27999877929688,24.796043395996094,29.900371551513672,84.47026824951172
2007-12-04,103.69786071777344,43.487220764160156,58.16508102416992,45.91733169555664,34.064918518066406,53.371517181396484,55.2259635925293,61.486595153808594,31.957426071166992,79.4000015258789,24.90974998474121,29.094980239868164,84.49330139160156
2007-12-05,105.4336929321289,44.268226623535156,59.321449279785156,46.44831466674805,35.57783508300781,52.73491668701172,55.01822280883789,60.833824157714844,31.58147621154785,78.62999725341797,24.72294807434082,30.074264526367188,84.49330139160156
2007-12-06,106.94285583496094,44.90333938598633,60.72609329223633,46.88988494873047,36.1379280090332,52.272987365722656,54.728580474853516,60.64897537231445,31.863435745239258,79.37000274658203,25.169649124145508,31.030696868896484,84.48561096191406
2007-12-07,106.92159271240234,44.91191864013672,60.91234588623047,46.70543670654297,35.70949172973633,51.687137603759766,54.375972747802734,60.33705139160156,31.847768783569336,78.5999984741211,25.08843231201172,30.920854568481445,84.4779281616211
2007-12-10,107.75057220458984,45.09215545654297,61.393455505371094,47.186119079589844,35.720645904541016,51.37725830078125,54.25001525878906,60.25616455078125,31.800785064697266,80.0,25.072189331054688,31.584386825561523,84.5086441040039
2007-12-11,104.79608917236328,44.045074462890625,59.25159454345703,45.95645523071289,34.207740783691406,52.38566589355469,54.99300003051758,60.91472625732422,31.769458770751953,78.83999633789062,25.29147720336914,29.918678283691406,84.59333801269531
2007-12-12,105.83050537109375,44.43987274169922,59.68617630004883,46.878719329833984,35.234195709228516,51.844871520996094,54.53335952758789,60.67783737182617,31.941776275634766,80.48999786376953,25.98183822631836,29.818002700805664,84.5702133178711
2007-12-13,105.61087799072266,44.19957733154297,59.360225677490234,45.92291259765625,34.265750885009766,51.28148651123047,54.13043212890625,60.30812454223633,31.92609977722168,78.5,25.705692291259766,29.479381561279297,84.5702133178711
2007-12-14,104.27177429199219,43.744720458984375,58.20392990112305,44.68205642700195,33.44905471801758,51.0449104309082,53.97298049926758,60.26771926879883,31.973081588745117,78.5199966430664,25.527013778686523,28.73802947998047,84.55486297607422
2007-12-17,102.78388214111328,42.680477142333984,57.31147003173828,43.731842041015625,32.02317810058594,51.50119400024414,54.294105529785156,60.706703186035156,31.800785064697266,78.12999725341797,25.40216636657715,27.85026741027832,84.53175354003906
2007-12-18,103.3578109741211,42.817779541015625,58.33586120605469,44.27962112426758,32.9023551940918,51.83361053466797,54.40114974975586,60.77027130126953,31.832115173339844,79.25,25.293964385986328,28.280418395996094,84.52405548095703
2007-12-19,103.3578109741211,42.8092041015625,58.747154235839844,43.91628646850586,33.11656951904297,52.520851135253906,54.8355827331543,61.15153503417969,31.98876190185547,79.23999786376953,25.53533363342285,28.568727493286133,84.60871887207031
2007-12-20,104.0096435546875,43.68463134765625,59.63185119628906,44.22930908203125,33.29731750488281,52.40821838378906,54.747467041015625,61.08221435546875,31.919845581054688,78.66999816894531,25.427135467529297,28.449630737304688,84.62405395507812
2007-12-21,105.50891876220703,44.54632568359375,60.99772644042969,44.86091995239258,34.30147171020508,51.64204025268555,54.35077667236328,60.71251678466797,32.020111083984375,80.0999984741211,25.726768493652344,29.00784683227539,84.57793426513672
2007-12-24,106.29244232177734,44.88139724731445,61.440067291259766,45.04436492919922,34.88161849975586,51.39980697631836,54.1933708190918,60.527652740478516,31.90730857849121,80.13999938964844,25.918197631835938,29.947477340698242,84.57793426513672
2007-12-26,106.52037048339844,45.10478591918945,61.727230072021484,45.170467376708984,35.062416076660156,50.949153900146484,53.935218811035156,60.26192092895508,31.766307830810547,81.5199966430664,26.226152420043945,29.449750900268555,84.60101318359375
2007-12-27,105.18128967285156,44.56353759765625,60.260982513427734,44.89531707763672,34.25332260131836,51.50452423095703,54.297325134277344,60.66313552856445,31.975831985473633,81.55999755859375,26.317710876464844,28.863643646240234,84.632568359375
2007-12-28,104.91779327392578,44.52056121826172,59.614688873291016,45.27936935424805,34.38214111328125,52.30773162841797,54.73335647583008,61.0289306640625,31.663904190063477,83.0,26.234477996826172,28.35660171508789,84.64032745361328
2007-12-31,104.14139556884766,44.00509262084961,59.10075759887695,44.99848556518555,33.968544006347656,52.62446594238281,54.98614501953125,61.42955017089844,31.73322105407715,82.45999908447266,26.26776695251465,28.58919334411621,84.62493133544922
2008-01-02,103.22967529296875,43.30918884277344,58.5245361328125,44.837982177734375,33.408077239990234,53.38236999511719,55.37794876098633,61.91725540161133,31.34885597229004,84.86000061035156,26.99188232421875,28.500810623168945,84.70988464355469
2008-01-03,103.17982482910156,43.489585876464844,57.878265380859375,44.91250991821289,33.70864486694336,53.308868408203125,55.49166488647461,62.12630844116211,31.289005279541016,85.56999969482422,27.19995880126953,27.612342834472656,84.67124938964844
2008-01-04,100.6512451171875,41.58231735229492,56.1340217590332,43.89216232299805,32.69614791870117,53.32015609741211,55.63703918457031,62.10887908935547,31.254337310791016,85.12999725341797,27.04182243347168,26.49128532409668,84.73299407958984
2008-01-07,100.56576538085938,41.38469314575195,56.258636474609375,43.93801498413086,32.93571090698242,53.552101135253906,55.73819351196289,62.09726333618164,31.06846046447754,84.7699966430664,26.550758361816406,26.73781967163086,84.68667602539062
2008-01-08,98.94183349609375,40.31077194213867,54.5222282409668,43.691524505615234,32.680328369140625,53.48986053466797,55.858245849609375,62.143714904785156,30.888864517211914,86.77999877929688,26.792125701904297,25.81214141845703,84.7407455444336
2008-01-09,99.981689453125,41.16990661621094,55.0750617980957,44.006813049316406,33.75159454345703,53.59162902832031,55.76972198486328,62.09726333618164,30.55177116394043,86.55000305175781,26.525787353515625,26.268009185791016,84.77168273925781
2008-01-10,100.63700866699219,41.23004913330078,55.83038330078125,43.9609489440918,34.14936065673828,52.867679595947266,55.618080139160156,61.81859588623047,30.778608322143555,88.25,26.40093994140625,26.67269515991211,84.79485321044922
2008-01-11,99.82502746582031,40.42246627807617,54.677947998046875,43.08390426635742,33.18883514404297,53.280574798583984,55.97202682495117,62.27728271484375,30.844757080078125,88.58000183105469,26.642309188842773,26.67736053466797,84.84114837646484
2008-01-14,100.62987518310547,41.12696838378906,55.12957000732422,43.77178955078125,33.6770133972168,53.47853469848633,55.99727249145508,62.53851318359375,30.737619400024414,89.54000091552734,26.975234985351562,26.56570816040039,84.848876953125
2008-01-15,98.41471862792969,39.99291229248047,54.11729049682617,42.35016632080078,32.15373229980469,54.07809829711914,56.363807678222656,62.85791778564453,30.816394805908203,87.98999786376953,26.642309188842773,26.026123046875,84.8256607055664
2008-01-16,97.5671157836914,39.56333923339844,54.17182159423828,41.49606704711914,30.815784454345703,53.687835693359375,56.25633239746094,62.48627853393555,30.781749725341797,86.69999694824219,26.392616271972656,26.323837280273438,84.848876953125
2008-01-17,95.03853607177734,39.01348876953125,52.85585021972656,40.87125778198242,29.918550491333008,54.38348388671875,56.71135711669922,62.93920135498047,30.56433868408203,86.5,26.051368713378906,25.965646743774414,84.87205505371094
2008-01-18,94.06270599365234,38.96194076538086,52.341957092285156,41.106258392333984,30.601072311401367,54.01021194458008,56.62921142578125,62.99726104736328,30.803810119628906,87.41999816894531,26.151247024536133,25.62142562866211,84.9723892211914
2008-01-22,93.1082763671875,37.95674514770508,51.968177795410156,39.959808349609375,29.832660675048828,54.587135314941406,57.261131286621094,63.47336959838867,30.589548110961914,88.16999816894531,26.059690475463867,26.235443115234375,85.06503295898438
2008-01-23,95.34479522705078,37.81070327758789,53.7435302734375,39.72479248046875,30.022491455078125,54.46274185180664,56.995758056640625,63.32237243652344,30.6494140625,87.88999938964844,25.568628311157227,28.72409439086914,85.07276916503906
2008-01-24,96.14970397949219,38.583900451660156,53.70459747314453,41.117740631103516,30.6055965423584,53.371055603027344,56.47755432128906,62.89276123046875,31.033815383911133,90.08000183105469,26.201183319091797,28.049583435058594,85.0882339477539
2008-01-25,94.76077270507812,37.793495178222656,53.31528091430664,40.521568298339844,30.140018463134766,54.27042770385742,57.0020637512207,63.4036979675293,31.08102798461914,90.30000305175781,26.783803939819336,27.886791229248047,85.13451385498047
2008-01-28,96.32779693603516,38.08562469482422,54.44432830810547,40.974430084228516,30.885835647583008,54.06678009033203,56.79351806640625,63.328155517578125,30.939279556274414,91.75,26.908653259277344,28.83107566833496,85.09593200683594
2008-01-29,96.80498504638672,38.15434646606445,54.58451461791992,41.22092819213867,30.734418869018555,53.69908905029297,56.566017150878906,63.30496597290039,30.970779418945312,91.1500015258789,27.13337516784668,28.570585250854492,85.14997100830078
2008-01-30,96.09270477294922,38.11997985839844,53.89926528930664,41.031742095947266,30.329872131347656,53.34846878051758,56.540740966796875,63.31656265258789,31.09050750732422,92.05999755859375,26.900325775146484,27.80771827697754,85.20407104492188
2008-01-31,97.8448715209961,38.77291488647461,55.23857879638672,41.4674072265625,30.937833786010742,53.727420806884766,56.83146286010742,63.624290466308594,31.15351676940918,91.4000015258789,27.033496856689453,28.365922927856445,85.219482421875
2008-02-01,99.41901397705078,39.16813659667969,56.5389518737793,42.16101837158203,31.5548152923584,54.0504035949707,57.015892028808594,63.65987777709961,31.170639038085938,89.3499984741211,26.559080123901367,29.552078247070312,85.2426986694336
2008-02-04,98.16539764404297,38.61826705932617,55.900447845458984,41.73109436035156,31.65201187133789,53.494136810302734,56.698951721191406,63.292232513427734,31.176998138427734,89.0999984741211,27.025175094604492,29.245065689086914,85.21173095703125
2008-02-05,95.53712463378906,37.51857376098633,54.46770095825195,39.81650924682617,29.947925567626953,53.90275573730469,57.09831619262695,63.5957145690918,30.926410675048828,87.68000030517578,26.800451278686523,28.2124080657959,85.23490142822266
2008-02-06,94.76785278320312,36.77973175048828,53.7435302734375,39.78211975097656,29.457494735717773,53.738224029541016,56.99692153930664,63.519805908203125,30.862985610961914,88.94999694824219,26.675601959228516,27.751873016357422,85.25044250488281
2008-02-07,95.39468383789062,37.03746795654297,54.592281341552734,39.581478118896484,29.95697021484375,52.58035659790039,56.35661315917969,62.761165618896484,30.732925415039062,89.8499984741211,27.00020408630371,28.407773971557617,85.25044250488281
2008-02-08,94.78215026855469,37.45845031738281,54.24968338012695,39.17448425292969,29.900463104248047,53.18195343017578,56.83210372924805,63.39146041870117,30.501361846923828,91.0,27.80754852294922,27.500696182250977,85.25044250488281
2008-02-11,95.2664794921875,37.862239837646484,54.27302932739258,39.380836486816406,30.27110481262207,53.4033088684082,56.958927154541016,63.55485534667969,30.260311126708984,91.33000183105469,27.99065589904785,26.942501068115234,85.23490142822266
2008-02-12,96.14970397949219,37.6474494934082,54.701297760009766,40.22922897338867,30.759296417236328,53.08550262451172,56.83839416503906,63.438167572021484,30.374488830566406,89.33000183105469,27.424684524536133,27.710020065307617,85.23490142822266
2008-02-13,97.13262176513672,38.47222137451172,55.93938064575195,40.50437927246094,31.450855255126953,52.523616790771484,56.59750747680664,62.8603515625,30.29517936706543,89.44000244140625,27.649410247802734,27.928659439086914,85.28915405273438
2008-02-14,96.27792358398438,37.77631759643555,54.646793365478516,40.320945739746094,31.046308517456055,51.75166702270508,56.286930084228516,62.44015884399414,30.44426918029785,89.70999908447266,28.20705795288086,27.407663345336914,85.30464172363281
2008-02-15,96.25653839111328,37.6474494934082,54.40540313720703,40.46998596191406,31.267797470092773,52.14897155761719,56.40732192993164,62.75529479980469,30.368154525756836,89.1500015258789,28.073884963989258,27.63094139099121,85.31239318847656
2008-02-19,96.52717590332031,37.57874298095703,55.0750617980957,40.865516662597656,31.676855087280273,51.62113952636719,56.00163650512695,62.39349365234375,30.212722778320312,91.58000183105469,28.98943328857422,27.56117820739746,85.29689025878906
2008-02-20,96.81207275390625,37.750572204589844,55.106201171875,40.653419494628906,31.9412841796875,51.978702545166016,55.95090866088867,62.603511810302734,30.29202651977539,93.23999786376953,29.139245986938477,27.733278274536133,85.32014465332031
2008-02-21,96.0072021484375,37.389713287353516,54.05498504638672,40.578895568847656,31.493797302246094,52.52925491333008,56.52781677246094,62.994598388671875,30.396690368652344,93.25,28.981103897094727,26.979713439941406,85.34326934814453
