Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2010-03-05,0.014293680485113258,0.015082080087460703,0.020370761521826708,0.019469761801846674,0.0260588012530949,-0.01311969070338792,-0.004742086997932882,-0.0022105828218073054,0.005955405008125414,-0.0001804951017815304,0.011834341531138381,0.027218261798307886,-9.074739713799129e-05
2010-03-08,0.00017482668029167314,0.0019375080852006565,0.001801258343453016,0.0,0.000732888544742627,-0.005205606855412492,-0.002659947549775943,-0.0008667341362164072,0.00022876830118478964,-0.008392747276111279,-0.0012531721568103116,0.010124759467278643,0.00018212388835281423
2010-03-09,0.001663119175349781,0.005588115162406426,0.0035956099987350942,-0.0023644340314595835,0.00561206381731072,0.0002216509104822073,0.0025556658904462015,0.0017354275845065104,0.0043248213819830905,-0.0014560978951050352,-0.010874044045138698,0.0023460168361482125,-9.135161806550496e-05
2010-03-10,0.004455317312874296,0.008121301802997527,0.008510529387365962,0.004193231615549298,0.007037601151972828,-0.002560082052518342,-0.0016625673721568646,-0.0010581206926091324,0.00034009473257001765,-0.011392635673468599,0.0029599554628247926,0.008936264886450385,-9.074739713799129e-05
2010-03-11,0.004174823997318056,0.0038160747046414034,0.002960741806391054,0.0038124921037012705,0.00024066837938652164,0.0036829548064647444,-0.0008880601996555937,0.0011557534556516647,-0.0009066109532438471,0.0011984627266063974,-0.002529685065289833,0.005904948247466013,-9.06681154895228e-05
2010-03-12,8.65491751995684e-05,0.00021087263785668497,-0.00044269805469410173,0.0066923610108171605,-0.0033729662500591173,0.0062290804270281885,0.0015556253957402788,0.002597130651496027,0.00022663578216119973,-0.0059852811695370045,-0.0059171230891282844,0.007966553097484175,0.0001814401993058823
2010-03-15,0.0002598913373725864,-0.0025334721122770576,-0.0033966263187135137,-0.007007203284449481,-0.007251547675070191,-0.0013277642951675661,0.0,-0.00019184811072125996,-0.0011330334391209673,0.003798088686431056,-0.011904687680600268,-0.002288253473201274,0.0
2010-03-16,0.00796615546390922,0.006350233413732864,0.008594019803518593,0.012665037128825052,0.012904744753140518,0.007968971031901972,0.003883238350377294,0.0037430034867032003,0.003404738624280146,0.01882614344810607,0.013338937861092859,0.02418207130932548,-0.00027189215323797367
2010-03-17,0.00592704587846038,0.002734836061776713,0.005876248587076027,0.0053602441644269305,0.010817344250704242,0.004281907764242421,0.0012138407887898328,0.0021037670083687843,0.0,-0.0073370034129791595,0.008917286050373452,0.014858470490525466,0.0002719660986860717
2010-03-18,-0.0005120655275842045,0.0033559332024972743,-0.003067346250332781,-0.005864709316873773,-0.007610156131003132,-0.0032798044493951295,-0.0026476682909960525,-0.004007256401496795,0.001470132492914944,0.006843690346403308,-0.002104316440881382,-0.00541545299479218,0.0
2010-03-19,-0.005061985017890347,-0.006048229846915221,-0.012451733312477287,-0.010189152810555435,-0.012940117545273577,0.0009865419545691534,-0.0013276861702764542,-0.0019162613704438725,-0.004969492410162202,-0.018669545286964517,-0.01223109628942276,-0.01088899888322481,0.0
2010-03-22,0.00534648242380209,0.00905403627617929,0.014092851907960391,0.0028894877731358015,0.003642043767928982,0.0010958071883135911,0.0033245195023683394,0.0023037471050046943,0.00476822431781021,-0.004894706180937014,0.0,0.012640000261193718,0.0
2010-03-23,0.007033219032472227,0.006886874531060183,0.012726544222488423,0.007022932662091419,0.007015010778669506,-0.004706075881077076,-0.0020984951563857157,-0.0007661884033633992,-0.00011356072537804796,0.005290020369598247,-0.004270020338154934,-0.0028184369139248044,9.135996394604717e-05
2010-03-24,-0.004854784163431214,-0.004767021164359342,-0.011411071008856521,-0.0164516537320194,-0.014893379578137744,-0.018256349629853563,-0.009962213226199723,-0.008050750576327648,-0.0005646516739132856,-0.018648418101527398,-0.011149159099259731,0.005450725772631282,-0.00018209072528196923
2010-03-25,-0.001626418082128267,-0.0014574431991588588,-0.006298412258962993,-0.000545807680448207,-0.0026819448998377515,-0.006384223705269809,-0.0036890737260333317,-0.001352719921446588,0.002373742479680807,0.004515481785126063,-0.0056374810948275345,0.002448065756905482,0.0
2010-03-26,-0.0005995150857401876,0.0010426289628251428,-0.00044192520707253546,0.00982364210981923,0.00488958637826209,0.002817292528862536,0.0023562622454211812,0.0012578393468334337,-0.00033767038653964576,0.016950717168810137,0.001744428700092726,-0.005246813333347866,-9.06681154895228e-05
2010-03-29,0.0063472733584097885,0.004791849511103674,0.005456403109455055,0.008466902599955972,0.018004917193200853,-0.0038213761275216473,-0.0014553309163927164,-0.0012562591746138052,0.0012402780375764255,0.0014734659499526792,0.022638279014637996,0.003042691716879098,0.0
2010-03-30,0.0006820424317388607,0.0033174442780015134,0.0030800751061297316,0.0,0.00382391768885304,0.0031595020253798456,0.0010095697058940534,0.0008709877291215307,-0.0010134253977545082,-0.007172402568247138,0.0021285999780253917,-0.0014155668068910332,0.00027281673962198383
2010-03-31,-0.003407453155017337,-0.004753137700973187,-0.008627287701183928,0.0,0.0028571738741804964,0.006862691255016706,0.002352147865553711,0.0043495497911574255,-0.0031586241167544937,0.009076555677125953,-0.0008497081368514792,-0.011343002511797096,-9.135161806550496e-05
2010-04-01,0.0068373348490966546,0.0,0.009292087281351114,0.017685163158572603,0.026116003371774,-0.0024456431117562127,-0.0020731101045957656,-0.0001738835742002287,-0.0024173222582808407,0.012023912112733903,0.01955789303046762,0.005122381320397551,-0.00033594913945300675
2010-04-05,0.00814995021188425,0.009343840048850138,0.018705503298635184,0.0010530988314634282,0.009023212820329363,-0.016638143462649135,-0.008982865099888104,-0.007057443084741988,-0.00045751257018289415,0.0057137424379838375,0.015846627056292695,0.022013542354540006,-9.042773808276561e-05
2010-04-06,0.00235760177250266,0.0028797780243892124,0.0058815217244245765,-0.0028056018986094555,0.002981150170397795,0.0016004926975188294,0.0029465784130415784,0.0039928226332650585,0.006517831830336496,0.0012625069025071767,-0.0008211054286960673,0.022935836331949178,0.0001816597538200071
2010-04-07,-0.005712566050580459,-0.002461679974744224,-0.0031373776033831735,-0.007033628577226114,-0.008687660983842105,0.012784254712798537,0.006212651884160314,0.007078995769306262,0.0014762755578614506,0.013149591106227154,-0.0036975474412150877,-0.022031799865274815,-9.120726913180999e-05
2010-04-08,0.0034641506583463766,0.0022627418786023146,-0.0010017916540485672,-0.0010624234447276226,0.0034593382314647148,0.000450314116646755,-0.001122615691455997,-0.0009631154320073332,0.001701640472918653,0.0014223812352023302,-0.0016495670572592713,0.0011964716150738575,0.0
2010-04-09,0.006567181878764705,0.005949283858092347,0.0060145946724308175,0.01311830481105103,0.006205553262668362,0.0023661712620568487,0.001123877373831128,0.0010597565474412818,0.0014729191280133946,0.008788263207809122,0.002065389077591906,0.014137790986163745,9.121558865654578e-05
2010-04-12,0.001589550135712381,0.0008155150298665426,0.0041283057212275764,0.003149565085609707,-0.007994578993872459,0.005281271706480517,0.002694103774229406,0.0027928923190136956,0.00022571886335520652,-0.0055437984583037725,-0.0008245830076197835,-0.006283238417766235,9.050702138413413e-05
2010-04-13,0.000751449284503769,0.00509559519862246,0.002268205165673498,-0.0008723809877269062,-0.002072369426438181,0.0032430093045006103,0.0019035728703302723,0.0008637535525621853,0.002712640807038813,-0.002831605068359111,0.003712894670149236,0.024500980116294757,-9.049883060452402e-05
2010-04-14,0.011349811239631524,0.011962393252973325,0.021358037267723562,0.013268338536828184,0.014767162370684206,-0.007020683557378726,-0.0026811419815265802,-0.001247106563782907,0.0027067301836056767,0.0030170940680156466,0.011508539233740844,0.0015429034453879886,0.0
2010-04-15,0.0008245699788818062,0.004407922394895625,0.0030467689723507885,-0.000689194886242972,-0.005457146015508618,0.001122504738017449,0.001680125667895771,0.0028815665740988816,0.0026978899956686675,0.005485293756329668,0.0036569808438446927,-0.027344433426052417,0.0
2010-04-16,-0.015912087142737064,-0.011968513667317993,-0.013392736770983071,-0.022068907030255547,-0.029263677431480173,0.007285097826603026,0.006041116621761766,0.0022984718435790086,-0.00807353160472668,-0.021205487283346813,-0.01821855433113906,-0.022966153335602923,0.00036325351909516357
2010-04-19,0.0037697218635146523,-0.0006059944954167618,-0.004897546400842612,-0.002644847958203189,-0.0040035623368278594,-0.002447571851690422,-0.0024464188509691898,-0.0023887650802951743,-0.0019221973205540976,-0.0008090285834133626,-0.012783656270824895,0.00445846024784835,-0.0004542957636920475
2010-04-20,0.008931200063243105,0.005050349729163628,0.013640676247654415,0.00618705050296553,0.01182285701745256,0.003570131963220202,0.0004469032343512591,0.0023944849423107595,0.01076000909265451,0.002789001838399141,0.007936505692754503,0.016945743362545507,0.0002727713764432149
2010-04-21,-0.001820209748819801,0.005628286859565845,0.006936719099519761,-0.00650027441791734,-0.003271628107389346,0.008225324113206867,0.0032294180452969723,0.0030578261709355292,0.00011255741137605746,0.00762604056256011,0.004973218649121147,0.01745682303535845,-9.101568427782869e-05
2010-04-22,0.002983979539392667,0.0055966985977167205,0.010608939001750972,-0.009018543921689992,0.004220475050938033,-0.0029770294665368846,-0.0023319314140999303,-0.002857622583546382,-0.0029130640431987986,-0.004184856476894816,0.0024741180035392496,0.015402108890703925,9.102396888671649e-05
2010-04-23,0.0065275643270801265,0.004173572116508373,0.010634073362339125,0.007494699048441689,0.005370035103336779,-0.0035380596376279883,-0.002782826365871238,9.532098724207572e-05,0.006517106473916678,0.012070870419532032,0.006581705214851352,0.013249080634984756,0.0
2010-04-26,-0.0037762648736145987,-0.002176523246220974,-0.0037774184438542635,0.001062833299213528,0.0,0.001109774329033364,0.0006695988476774772,0.0008599426442645886,0.0,-0.0038872906786446837,-0.004903840870276177,0.00795907465745116,0.0
2010-04-27,-0.023650895646162184,-0.021226369602343143,-0.022884091920269634,-0.04016264933511959,-0.03576406299624835,0.014078298442482984,0.009371566583557644,0.005821720437932276,-0.012615129823944637,0.016674033289738155,-0.015195205651109989,-0.031960427986396645,0.0
2010-04-28,0.007596478350372582,0.000607793290358094,0.0016629300468329333,0.00018433577349452612,0.008429539718813439,-0.008526913449136475,-0.00508488865068335,-0.001992386170774463,0.0006775972320631762,-0.0027915877387381105,0.0033360923990342073,0.003107380664023829,-0.00018150627806934327
2010-04-29,0.01239740607645512,0.017419686297889925,0.02116821300356997,0.01548065920994035,0.01647974025629262,0.0041901598105094084,0.0016666143347021656,0.0052298128418821754,0.006893028975160753,-0.0002624335573229164,0.00789701539533083,0.04511118484608301,9.050702138413413e-05
2010-04-30,-0.01696145748974176,-0.019709416724243534,-0.029264557547737824,-0.01252261979761693,-0.011983351940773268,0.011528157111072801,0.006100076839865798,0.0032160703355406106,0.0032546031621081273,0.009450488647102961,0.007835048131986877,-0.031122788821387637,9.102396888671649e-05
2010-05-03,0.012961652287881709,0.014012998488421191,0.022470401238550597,0.007167841658569651,0.0054700322994705175,-0.0013070344031582692,-0.0026203481594944122,-0.0017657307786942411,-0.00011290078962988837,0.003207374693346088,0.004909860050203552,0.03326949350010011,-0.00021826261210466935
2010-05-04,-0.02351489115875982,-0.030041934409117288,-0.03139491736757771,-0.039598604475194255,-0.045884666654329886,0.017995494368227893,0.00676205463562618,0.0015132554038843615,-0.010254205865792843,-0.007431094663491455,-0.026872980027719318,-0.022760563651444854,-9.042281463023105e-05
2010-05-05,-0.00595623944806889,-0.005161840445630395,-0.014656536470772696,-0.019190698315951438,-0.018095933581408374,0.005892219375682295,0.003852928780264442,0.0004725869603281474,-0.013660712968218136,0.0019151526599501256,-0.022594095891149357,-0.013444624763211954,0.0002721683959878707
2010-05-06,-0.03321356115645635,-0.03341625353436661,-0.03747139942755939,-0.04455614158094956,-0.04089949171157825,0.03088862075736598,0.010968691376819661,0.0045313201329539865,-0.024815161821605036,0.02954211168707399,-0.01969194693842269,-0.041074773531992625,0.0
2010-05-07,-0.014875374782956197,-0.024909213795912932,-0.028826240299732575,-0.0022303176135962666,0.005265051429733658,-0.012503250954273515,-0.0027123912176035825,-0.002161150455443628,-0.00011780526389182366,-0.0018567071032954408,-0.00523994563019492,-0.016813387830798665,-9.049390417659176e-05
2010-05-10,0.044041026568711006,0.051970913952970044,0.05615067243344618,0.06482423352091105,0.07200812247461941,-0.02071592547964285,-0.007614727269629307,-0.0028260699503487308,0.01870255818679878,-0.00591863505631729,0.01931506633605684,0.06596070297580137,-9.120230368964144e-05
2010-05-11,-0.00284134541545078,-0.0010461895591590276,0.006663374288411905,-0.016221308634621012,-0.01807488941380153,-0.0025632936428993114,0.001205002683627887,0.0018891272598233755,-0.0011629673955509956,0.026282248662974128,-0.0017227393333423269,0.005920455559981885,9.121062230854626e-05
2010-05-12,0.013986566087079932,0.018859524007531547,0.0306525845516743,0.011251092031859367,0.012437460189584026,-0.007604694918797339,-0.0025180886100056865,0.0012252574253335258,0.012215866797213426,0.006132917630615964,0.008197011698170664,0.01613822195192438,9.050209406447074e-05
2010-05-13,-0.012430891456114868,-0.01583710919072845,-0.009634404603093283,-0.013044416440556428,-0.009336434120654324,0.006583726488654129,0.0027449756865798314,0.0008474383159815524,-0.006206143666456221,-0.0069193077160389915,-0.008558118449603191,-0.016255386653431514,9.11065321544946e-05
2010-05-14,-0.018104685332628434,-0.019226843746781852,-0.0193148304059495,-0.028376956600535408,-0.020585508590454826,0.017371117699529037,0.006458465052346263,0.0029169370348547385,-0.005782679792300516,-0.0015759357652556094,-0.025463850782562747,-0.031719268979894966,9.074819127130596e-05
2010-05-17,0.0005268478208269034,0.0031964337193521875,0.0018692318359003757,0.0014003105569846408,-0.0060774171783161135,-0.003688828108576625,-0.0021760960061479873,-0.003470814467196659,-0.0012790624409300122,-0.008390812604340048,-0.0283436855463709,0.0013737265340318938,-0.0002723073727221026
2010-05-18,-0.013602695424211664,-0.013805957944689418,-0.01922823240187599,-0.02157401779680357,-0.020891887323660985,0.015338963052114796,0.007303255963816646,0.005176968406934934,-0.0020965725713780747,0.0010891190746751267,-0.0013675110671326207,-0.025269674939399023,0.0
2010-05-19,-0.005693814005465758,-0.007969155885228951,-0.011850821165435121,0.003878835051386309,-0.00962760817632724,0.003333590086227467,0.0008662148862206287,-0.006368406472569976,-0.005835998221676686,-0.023935062862853518,-0.009128298043137417,-0.009244337449461959,0.00018161687155093809
2010-05-20,-0.03775938975668225,-0.037125320200262935,-0.050636599255954984,-0.03477736675315424,-0.04965851961415757,0.021080327104965102,0.009730953310969293,-9.344892064278021e-05,-0.02981925685957265,-0.006773565413114135,-0.02072769901580762,-0.05131862566073442,9.074819127130596e-05
2010-05-21,0.014598847034362095,0.01104811620427415,0.014815996807431286,0.02444190955599468,0.032347428514143184,0.0010166512677753925,0.0005347654212741748,0.0006595187063689334,0.020087676041789404,-0.005352167962601184,0.010348112824524636,0.03356875175046037,0.0
2010-05-24,-0.012830765175398606,-0.004014110909756896,-0.013370688170293965,-0.02303577397572265,-0.010444619585966652,-0.003453627287245853,0.0,-0.0010360986828942265,0.0015413449459535933,0.014060016490404337,-0.0009311978590641479,-0.022342174970172657,0.0
2010-05-25,0.001021290950422138,0.0008954117854869104,-0.00015528952630383674,-0.0037894901871919906,-0.010825603401948602,0.004892665217831382,0.0034250132675590628,-0.0033011643081672926,-0.0011845038619821002,0.0044505673464516615,-0.00792161311931494,0.00804075451968056,-9.073995678432478e-05
2010-05-26,-0.00602891607869982,-0.011185537877694718,0.00249280997260537,-0.014792824480995836,-0.0005471892204388373,-0.0028396815732469882,-0.0020263956085115886,0.0018927227422362858,-0.011976196948685569,0.009458082861100836,0.01080317885667803,-0.002099045749733741,-0.0001815838928523883
2010-05-27,0.03349844453515005,0.037782980910770814,0.04289039975424802,0.05684264813101225,0.0604979186489103,-0.02268857968311455,-0.009512137679579258,-0.003682893955949451,0.013801691913173375,0.0018570204983223704,0.029275170881033263,0.05490161659728843,0.00027238154422470906
2010-05-28,-0.012549961321010716,-0.005886536625276828,-0.012814980218582184,-0.019281926378884484,-0.016519785822902366,0.004580788433129257,0.004532252910756318,0.005591747434990912,0.0016581385516756253,0.0016007650863898437,-0.008577976278385191,-0.012761709555186074,0.0
2010-06-01,-0.016823331872271585,-0.00921047705755651,-0.03033980111342549,-0.009933669767758668,-0.018372907112233605,0.007028167090643356,0.0012925056353128017,-0.001884700861590205,-0.004728846972573031,0.00866425330155196,-0.01867034675247603,-0.02080412577243307,-3.666349266406854e-05
2010-06-02,0.026038868138751115,0.023683432494314927,0.028486960728215216,0.026756177462071706,0.03502657606427251,-0.009498846452298704,-0.005701809029684424,-0.0010437454587809425,0.0051448459647591704,-0.0010841871306987994,0.012064994733617107,0.01959575402229574,9.118081163705938e-05
2010-06-03,0.0034445851576454523,0.009513295487786566,0.012865593286653931,-0.0030539392739890037,-0.003616245827214315,-0.0072967958767898855,-0.0014059303486755326,0.0004745014597611341,0.0003580330012034061,-0.015194520899751374,0.00550213228184826,-0.0028322166858804065,-0.00018199500651205902
2010-06-04,-0.03513712144077863,-0.034268752940648795,-0.0502095046278076,-0.042679162818805905,-0.03552006999370394,0.02688246951965345,0.013868179368300648,0.006362829337964282,-0.005593163046169081,0.01042729201831194,-0.031007864382759265,-0.056603740396355406,0.0003638812423945037
2010-06-07,-0.01245076367951592,-0.018185334484476012,-0.02580252321414722,-0.01258546458333254,-0.015591576159658893,0.007668974614243984,0.004059940389642858,0.0008495793462772738,-0.006941717648340062,0.01929688208114566,0.0018824474173333439,-0.005376613073264203,-0.0003637488809997702
2010-06-08,0.010712094300641128,-0.0018070963639627013,-0.0004843302695495266,0.0159863890398515,0.02293853379424604,-0.004972079251700512,-0.0030861090443924377,-0.0025461337281668106,0.001566806287955469,-0.0040332362530698385,0.007984866139683078,0.017945814503574242,0.0003638812423945037
2010-06-09,-0.00534570773479226,-0.008373611023301364,0.0006462661945596526,-0.0036146593497924373,-0.0053391088934204856,-0.0011218743420914334,0.00010696967932100065,0.001040166214473226,0.0021660036868147436,-0.0036363838132748016,0.004659908471264851,0.005947022057709139,-0.00027294288328993943
2010-06-10,0.029231229407002512,0.028526628079205585,0.034555026171990244,0.04225323334489839,0.034889985085349684,-0.017867950115603604,-0.009286464100365599,-0.007366304254135869,0.010205571677400771,-0.013188423773133118,0.016697483291529425,0.043286036539231576,0.00027301740144669573
2010-06-11,0.004855718880909743,0.009540573158728138,0.013579081988068786,0.0014334750343425462,0.0051866606616242095,0.012682602917425845,0.006355940991061404,0.005803132450711068,0.0014260968652908268,0.008741707193883563,0.0013687590699971164,0.011940586596048908,9.036858924305058e-05
2010-06-14,-0.0015497385200099467,-0.00021959934288451333,0.006313240318215341,0.0063383096105205095,0.0002580297041121504,-0.00513194819630447,-0.0008563474754706979,0.0,0.0013054697919712144,-0.00341641242239088,0.0027334679151302943,0.01240038347768646,-9.036042349908069e-05
2010-06-15,0.022737035371527936,0.02681847593016551,0.025095699677291083,0.03169403548154892,0.03017834737969438,-0.004128023885072052,-0.0031071559228192935,-0.0013245191239470433,0.009718923644651545,0.011622068623597936,0.01681048594330825,0.022322981094294647,-0.0003637488809997702
2010-06-16,-0.00035703753979077213,0.004067508030368261,-0.0046274181439956985,-0.004726312242851249,0.0,0.005698562906635285,0.002794787807636201,0.003126079217915745,0.0008222376696183087,-0.0054549635868080815,0.0022340732562722287,-0.009082013089167562,0.00018202813472356638
2010-06-17,0.0016074250951574331,0.003198759596489964,0.0011998254409713027,0.003166250305143725,-0.00500819342633152,0.008138909088206026,0.0047159333940431925,0.004815194643633891,0.007505860258999908,0.013047450103329306,0.0004460801723247254,0.00214490609986151,0.0001818200113135049
2010-06-18,0.0010842467852352211,0.000830289918836602,0.0005991224429469089,-0.0017753713100810975,0.004529525180246852,-0.0016344492613359352,-0.0020261951465192496,-0.0016911554764885706,0.004307078059559766,0.007629206673786193,-0.001782620261770007,-0.003113358472273009,-0.00018178695880655127
2010-06-21,-0.0028639188949369787,-0.008511002889542096,-0.010329369242327524,-0.00019777918519670035,0.01728453834310617,-0.0028667213960653637,-0.0007492400892362694,0.0005644167730012306,0.0035939418729222794,-0.019864873443235176,-0.004017982723701574,-0.007807457557319819,0.0001818200113135049
2010-06-22,-0.016515674162543403,-0.007725005449203293,-0.020571742796582915,-0.012648004301419657,-0.019207202634552778,0.01190823895594173,0.005991707699648519,0.002351710891386416,-0.007161699928609155,0.008804697765326885,-0.0022410829683053857,-0.029707260583977768,-0.00027294288328993943
2010-06-23,-0.003102917382020287,-0.004109151399645294,-0.0027798535214053066,0.006700562270536503,0.002578106933489366,0.0067978450311423355,0.003722352267426343,0.00018755507373757752,-0.0006976167905093922,-0.004116920646882183,-0.01662179061574831,0.0026355668508653007,9.118081163705938e-05
2010-06-24,-0.01657030268238535,-0.015200640830027479,-0.015951552309893313,-0.017398501019294965,-0.017645303403726387,-0.005945737360217307,-0.0008478045707329684,-0.0028145531236209997,-0.006868393744399959,0.0028938082872824733,0.002284288364918785,-0.02116879095103008,0.0
2010-06-25,0.0041894208683335155,0.00019899293115144268,0.01715401755343282,0.005764839550227219,0.011803606962205837,0.004054536004019393,0.0015904429726587566,0.003481219165708316,0.004571363500926795,0.012036265851120165,0.0182315271609661,0.02523508836874666,0.0001818200113135049
2010-06-28,-0.003152287355264294,-0.0035344956532810112,-0.005724435403780537,-0.007369228024545538,-0.00684742019805773,0.009389601225295197,0.007093924690137143,0.0023436655823954045,0.0022166988325087456,-0.013603826729219115,-0.010742993423324854,-0.011798379273429194,-9.08059977099418e-05
2010-06-29,-0.03087532937998627,-0.03857227953391906,-0.03781514224588367,-0.03423406271768514,-0.040602671902927545,0.010902924482889764,0.004310112570543145,0.0008427352027156054,-0.010011645737123764,0.0014865002115740378,-0.02760188764918503,-0.03272956441859254,0.0
2010-06-30,-0.009499405300226416,-0.015218067937676993,-0.011483453299151791,-0.006833230728820361,-0.00665401979156055,0.006727636966896489,0.0014656542407662787,-0.0007480787877278683,-0.001529481984501757,0.0033809159186846127,0.0037225330777808097,-0.01064024154569132,0.00018119104018610166
2010-07-01,-0.004457017386402695,-0.0028099685283113907,-0.007198801194752691,0.014620562014176386,0.007234413675314855,0.0015770291578227624,-0.00044008746105983487,-0.005711541413239485,0.004781695167526578,-0.0381328022519003,-0.015298983512328612,-0.0034420714349715498,-0.0003903955179830332
2010-07-02,-0.005449469534748896,-0.0028171663562666094,-0.010929054402789684,-0.0021193915431044763,0.004256495454987297,-0.00797220811919297,-0.0017826328840157002,-0.001885976539036771,0.00023664726526684277,0.01238890069121501,-0.001883121152488454,-0.01921009015210784,0.00018192903052649534
2010-07-06,0.006555554738325364,0.0030612402852780995,-0.013038652459613553,0.019962033365421794,0.018543043160343053,0.008235136084684846,0.0024165382332228535,0.0011335258160780626,0.00791000126339525,-0.016710235152637143,0.0028300641909724256,-0.02222682512011398,-0.00018189593837480977
2010-07-07,0.03149587016623423,0.031924142070446804,0.034891231275471224,0.031230271914325813,0.022106329508511324,-0.011710217336038165,-0.0031440529834939612,-0.004153646062569294,0.012064662609022392,0.01047121447372934,0.022577681414039708,0.04861566090437974,0.0002730248077165154
2010-07-08,0.009895651944159978,0.005459837497976183,0.01440247805423267,0.009691383576273527,0.0048349043334094954,-0.006373132401434112,-0.002417624130533924,0.0015166162067115074,0.00463100568039887,-0.004416922259692702,0.009199677553122898,0.012448744732753703,0.00018091704822120747
2010-07-09,0.007465468086631066,0.009502311125081375,0.015488857588363603,0.0009997256258000853,0.012154762502663896,-0.005711570660245746,-0.0026335022308597855,0.0007581527066504723,-0.0023046096034365915,0.009811462629993661,0.0018231424332852963,0.012720465819490379,0.0
2010-07-12,0.0006484679145752903,0.002913539235095186,-0.01128037336931531,-0.0037953844036877626,-0.008005552683742367,-0.0004032167889567173,0.001690035466060058,-0.0006633220185318089,-0.000809296333618037,-0.00861781232849812,-0.011373955281581694,0.0031399285292244006,0.0
2010-07-13,0.015088170967238357,0.012960991662722243,0.031656466880244816,0.018447874493677574,0.011601444690096052,-0.008570722102052453,-0.004957542151256322,-0.0011350258224166465,0.007742831100432168,0.008692724597704427,0.016106713909760595,0.024624381250137217,-0.00027193876243458703
2010-07-14,-9.10566020991821e-05,0.005073798597354795,-0.0035824261965331505,0.003544056152710029,-0.0019948694955493895,0.010068258486435333,0.004982241825111977,0.002842058983050011,-0.0009159556590914164,-0.000506907386653932,-0.0018116849027212112,-0.0059064722434361006,0.00036300444844505897
2010-07-15,0.0002738431608688696,0.000877807215450277,-0.009223199984978447,0.0049047225043465925,-0.004746197257333162,0.009967776349625534,0.005167413363913909,0.0012286853595262492,0.0014913511477332442,-0.0005917133813900799,0.009528122358111846,-0.0032778803309363447,-0.00027182656695379226
2010-07-16,-0.02753463408417689,-0.02763133790437189,-0.036446855221441976,-0.03201886270909371,-0.029869524668897363,0.004884291224155124,0.005770217977316028,-0.002359212256948573,-0.00607425381573945,-0.013194664160489422,-0.012584292585132162,-0.03247679724354857,9.054600817637315e-05
2010-07-19,0.00590648592515608,0.008570346925824701,0.004257595157632688,0.006454282763331154,0.013195383924815118,-0.00614969478307037,-0.002607518809383036,-0.003877336029357803,0.0033445657619006752,-0.008056868318884747,-0.000910223928024978,0.012321871456788092,-0.00018160047754978148
2010-07-20,0.011091848446687758,0.012074799347090881,0.01679445321436246,0.0068135900560852836,0.02349349990264149,0.0014967667817322727,0.001046537470940745,0.0011391285224080505,0.008044313264969016,0.00794952166473073,0.008200300964119167,0.018678006179262185,9.107920723816498e-05
2010-07-21,-0.012998293431466856,-0.013698667279442911,-0.017960470793526695,-0.018112656658862414,-0.010229770277869199,0.016944485489973404,0.0063737545458046885,0.005216318055328184,-0.00045640099406552004,-0.006858148660892516,-0.0027110310817934913,-0.020807527349212984,-9.107091257165578e-05
2010-07-22,0.022322160441542227,0.02531401112268772,0.03559742946259825,0.03365074449209016,0.030249940900137995,-0.011565894981661606,-0.005502989930907698,-0.000943639845445432,0.008897198650844818,0.008718188601928079,0.0199364381007483,0.03744956547646705,0.00018163346227328958
2010-07-23,0.008678799595278175,0.006336025978395998,0.024598172824800146,0.011766861414008734,0.006850961262591326,-0.010609655338824964,-0.0032360954802200803,-0.0025504542556301635,0.004522056106461836,-0.006589117477659223,-0.0031095591934749978,0.012776741275253078,-0.00018160047754978148
2010-07-26,0.010415646976995818,0.008250210979658279,0.022776432959580983,0.0069781983458758745,0.006803823902484352,-0.0017034588651920757,-0.0003152732180227158,0.00037888888104053997,0.00045022354059942593,-0.004909981159489263,-0.0008914609362762338,0.02502996111146616,-9.107920723816498e-05
2010-07-27,-8.959683337106394e-05,-0.0004312000053604548,-0.003611549156422922,0.002887177048345402,-0.0016893641414250649,-0.009637908769200232,-0.0034570312814266035,-0.001419440151886442,-0.001349312399534508,-0.01739953744152556,-0.010704862389558478,-0.00019532939043875874,0.00018217500683159749
2010-07-28,-0.00645473720596923,-0.007970869311279771,-0.016157808766342763,-0.005182240776404723,-0.0055607997862591185,0.0032438182846303842,0.004310705235159418,0.0033175451270877065,-0.002139897216233644,0.0023786154346325805,0.004057939173124359,-0.0019537454385977204,0.00018091704822120747
2010-07-29,-0.004871930800911861,-0.007382779073684009,-0.0026096552946394125,0.004630630034102801,0.0017018159828385837,-0.0003024221364626989,0.0020940235522814987,0.0012281282666719573,0.0030469238536896537,0.004482353152593488,0.01436911674723751,-0.008418510971668236,-0.00027193876243458703
2010-07-30,-0.00018162547059596967,0.002187843498524522,0.000615634560610756,-0.0030726999339725225,0.004854581775421973,0.01556565057002568,0.005849180258735931,0.003585061543354806,-0.0025880882519647708,0.010499579478777887,0.013280028394856647,0.005922993245036423,0.0
2010-08-02,0.022581197280355347,0.018772771377995934,0.017379333086384063,0.03371193613009038,0.025844936080526182,-0.01403946960911684,-0.003092489991048608,0.00180853823360283,0.005214338516955408,0.0004329643491447488,0.01922254511728938,0.03356281322924093,-1.8110851007002715e-05
