Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2008-09-23,-0.02275136391273569,-0.0075832752413850235,-0.013342434716661855,-0.014070836744314308,-0.0311459200706361,-0.0038313634199713675,0.0,-0.010239480665584333,-0.00979146017180288,-0.009643424617723939,-0.009831400642273502,0.006721759598173449,0.0005437554061071825
2008-09-24,0.00320470628417735,0.00690209651140572,-0.012704796982368705,0.0028883063206972537,0.011481583811306928,0.004379821047528987,0.0025844324783905748,-0.004929994048496256,0.008979673208045602,-0.01822917364033816,-0.008227167093776022,-0.006899138009905825,9.095895351496353e-05
2008-09-25,0.015639953293193454,0.015911524358393603,0.0051473143771132435,0.023039129776708522,0.05136160820867697,-0.0020206082679370407,-0.0030258348238617616,-0.0003890810466677941,-0.02546141606923591,-0.002998525417780007,0.017448616685772356,0.012429831298151672,0.0009066838958367018
2008-09-26,0.0004968018652722339,-0.01012022606069507,0.004694670066157647,-0.01059734720241734,-0.03400801364914707,0.007247710513702987,-0.0006745659876929988,-0.0021387872710475486,-0.0034697474403599937,0.002197830516061261,-0.011807515711527938,0.03094505546077908,-0.00027163537894814294
2008-09-29,-0.07836165934412831,-0.0793575639068389,-0.07900328887491181,-0.11163180494414537,-0.11679225491718292,0.029100154586515936,0.01394651738784991,0.003994162666063339,-0.08097334777361165,0.033818101636850395,-0.062020017536321026,-0.07471473776786408,-0.00045331882807120305
2008-09-30,0.041389350727104146,0.02882030435444749,0.04534921817763071,0.06066283952585971,0.08098725853210964,-0.024369759611865716,-0.013199689488124333,-0.017173204851533952,0.035092125827916876,-0.05024003589742143,0.027904186788775487,0.07193218723843908,-0.00027209701153696475
2008-10-01,0.0006039062360796432,-0.010536985802847232,-0.014411573422060453,-0.007460236587490177,0.011998426147696861,0.012580409461157016,0.007048974637821281,0.013233722547007831,0.04353592974058329,0.010579540720671465,-0.023310758771168838,-0.024177652616880763,0.0014076140672476534
2008-10-02,-0.03627437664076272,-0.04545446175969925,-0.05132803164961375,-0.04366499386916223,-0.08762257918081828,0.008039686700587634,0.00560119068205589,-0.002062180303985417,-0.026045071059221714,-0.0423403435845463,-0.0552869836708787,-0.06455388059455192,0.0011787779790177755
2008-10-03,-0.013500154702824507,-0.015509977821704601,-0.013840652880696358,-0.003929319665266551,-0.026307591133803987,0.008803575900804272,0.003787377956355975,0.002361803492688219,-0.0036308157546011133,0.0031579558004803943,-0.023344984939534963,-0.04324349494948343,-0.0010872819166432013
2008-10-06,-0.05093321707699139,-0.03648388851899231,-0.04752834814611573,-0.05654696156153083,-0.07519519782699169,0.01817240547741883,0.008099389403938728,-0.0007851911201143258,-0.036312183884453786,0.020462556197389237,-0.04256722498362131,-0.029944121684184477,-0.0003625868829878476
2008-10-07,-0.04478648468899449,-0.06339706875483242,-0.06563952371181703,-0.04679422941983047,-0.07778955918469876,-0.003025474813909579,-0.0007706886531992918,-0.008547970605874089,-0.016888008816226874,0.03547695665728945,0.012312007646070544,-0.08580764168807153,0.000725436799843715
2008-10-08,-0.025192408260649946,-0.00796326662877933,-0.024013986692843048,-0.022352076499645657,0.0,-0.014362057977513998,-0.012777352908734385,-0.029530846956077994,-0.04178884843839814,0.024636204979729737,0.014526899127401238,-0.013803749535039156,0.0007256154037582618
2008-10-09,-0.06983911944894838,-0.02685968416239093,-0.08207818154204316,-0.05982889105182576,-0.07366413826326346,-0.008414854969308383,-0.010042433508251847,-0.006025284584283197,-0.023278305568067537,0.005367964289450189,-0.046619991654601844,-0.0792417645410004,-0.00036263263017854985
2008-10-10,-0.024255822664638882,-0.006345574652730113,0.04920919798856871,-0.03727307346368447,0.011536462705321604,-0.0070369263656863135,-0.01172282107178213,-0.020135243167762384,-0.0667030110460396,-0.07430478522575834,-0.044359024498633604,0.09565007892362787,0.0009057220701731428
2008-10-13,0.14519768006838074,0.12164821268895998,0.08636828061933843,0.15887684685771597,0.22769914517133105,-0.012818758671816366,-0.006842623926456737,-0.014468794521988126,0.12268903504087825,-0.014780141058536755,0.05555552763612859,0.06360718146470545,-0.0036202255598496436
2008-10-14,-0.014799746682437775,-0.04326833974411404,-0.028080356670452278,-0.020575021069213828,-0.04976821562388001,-0.006440674461640206,-0.004708931069619338,0.022872470918544607,0.0065362824226604666,0.0025612768623506366,-0.018351818962765942,-0.06803145930882015,0.003179328179242047
2008-10-15,-0.0984478321279244,-0.08955687919747302,-0.08974374283635611,-0.10669679306291435,-0.16166158515860407,0.009563468115067364,0.00819242629172301,0.0034322133381505804,-0.043636634430550436,0.013503657561574789,-0.04550273317907627,-0.12833751733947052,0.0008147720459630303
2008-10-16,0.041657652153368696,0.0542485940821138,0.06546326542718939,0.05890557231805782,0.04914614243435156,-0.005157290559708039,0.00022872074029067768,-0.006425597486400703,-0.0378869813941487,-0.04825347210266151,-0.018846979706060307,0.05805314226693814,-0.002170751482143851
2008-10-17,-0.005972361676534366,0.00123997605336168,-0.028113568194141014,-0.02132809942041136,-0.031361494882980456,-0.006876718558037065,0.006293443483901484,-0.004068362784847901,-0.011997219843719042,-0.026232839034402877,0.011299489644781335,-0.010740192313031582,0.0
2008-10-20,0.060079170232969714,0.027863914896914865,0.04770077306935261,0.06380571032556603,0.07008193787567008,0.007989558765050031,0.0010236716917138011,0.013720563929706664,0.019999363875498277,0.016707692408026054,0.020111776759201172,0.00731660381379462,-0.0006349941421416316
2008-10-21,-0.0298549734509459,-0.05180759237038324,-0.02761023984272004,-0.056388182478631754,-0.0796635767041024,0.005284453421323665,0.010562398417999441,0.001550092174351203,-0.005741983421866159,-0.03146498370322448,-0.035779494819744184,-0.03420733101536133,-9.072070858429093e-05
2008-10-22,-0.05445449748504094,-0.02763612365641266,-0.050582782723729514,-0.07296378937129955,-0.10528470712037763,0.020290216928341653,0.007643195155876414,0.007428621901166554,-0.008311831317245222,-0.05681967334189364,-0.04733063677457672,-0.07059743063171042,0.0008167368001075204
2008-10-23,0.011584283169401521,-0.003920590616535047,-0.029708886027286274,0.021970314672793867,0.027906828129251826,0.007419015099898285,0.0013388180977882413,-0.010138657592459688,0.01690454036034028,-0.014781726009298946,0.003974551648131541,-0.026102899333469876,-0.0005437531903211834
2008-10-24,-0.05071424587446316,-0.03214135938040841,-0.037150552586814545,-0.0647296704110546,-0.10316733938269118,-0.010637428428118878,-0.004233519701403843,-0.023897452752754234,-0.025003774133575907,0.02208064437227697,-0.03998417090056672,-0.056820915070453726,0.0004535210954743629
2008-10-27,-0.03550103745844335,-0.0277875993524217,-0.04897148006115448,-0.05253850574395025,-0.02623615988908612,0.0007237515218758706,-0.0005600261293090547,-0.010599218141192468,-0.05085958108882449,-0.00041543802350396675,-0.0074226975198077305,-0.05683454274668509,0.0009968535762716613
2008-10-28,0.11685514135051767,0.11049154669710992,0.0800270550629063,0.1378298512610845,0.20932640485975007,-0.014566126543064217,-0.008058296864345893,-0.005999636705564804,0.011320778393869801,0.02230535610341522,0.027420025125066028,0.15637224512375014,0.0
2008-10-29,-0.007252825482225611,-0.002511018254650055,0.005159309629834796,0.0023433615773171823,-0.03170511720698965,-0.005032241357056488,0.0014672382143092744,0.006574123477861127,0.04552232355745045,0.0028459016379882573,0.05903770203475722,-0.03543527751060427,0.00027224656225999233
2008-10-30,0.034594284991855906,0.033354240872980556,0.05605732488083026,0.035062979029585106,0.13495572988646787,-0.009061421759834487,-0.0076616765057743175,-0.0055670521885587965,0.027408866613862104,-0.01743244480442352,-0.04123703041230997,0.05348512109600345,-0.00018171229830599156
2008-10-31,0.005503721231220116,0.0015226462258448592,0.04510999104641589,0.0065492845721890625,-0.00857714042765989,-0.012972082171721633,-0.0020444870699880546,-0.00549111830530602,0.00041656278969992577,-0.01884201298077859,0.011150756989666055,0.06435870181881231,-0.0004527350822953746
2008-11-03,0.0028915406021172707,-0.0021280731612626225,0.001302256726321005,0.004038259275500389,-0.00904398063766565,0.0027039014479997014,0.0015982882616043526,0.008444158721164108,0.008134420759329686,-0.0033641418010847968,-0.01102778879666122,-0.03276323500301315,0.0012709444092577904
2008-11-04,0.03398234462563687,0.028335957558094593,0.011520395710879372,0.06860372380308744,0.09126940111319004,0.018768122813199284,0.011972126936466987,0.015458889091005679,0.011267117487342881,0.061603445524780476,0.045400123369999656,0.05603987133806765,-0.000997155744928313
2008-11-05,-0.0420279991334217,-0.052147982428059736,-0.05235135623252807,-0.054370664983483974,-0.12727273646699366,0.011858633212613157,0.005295222290156332,0.00708332101543907,-0.008253809510215593,-0.03550609679364303,-0.025904810626513286,-0.0983487707887738,0.00018116190804162713
2008-11-06,-0.055410824707855966,-0.04470171319576377,-0.038767242628169996,-0.0645728831919119,-0.05041617584088376,-0.007219625897988413,-0.0030260817589677913,-0.0041991896851907295,0.0,-0.007967057784906029,-0.043801171749949686,-0.04682232913072326,0.0013606685124583073
2008-11-07,0.03301785356389475,0.020615320801772752,0.02077047402962684,0.0565009282943294,0.08117550942502572,-0.006534395695179884,-0.003597328849785919,-0.004322280708714543,0.010403068654167624,0.0038770254024393935,0.0012268871426914796,0.06339201723707322,9.061727149384247e-05
2008-11-10,-0.013104780273334393,-0.013465658373516876,-0.02311378191150293,-0.014992398358460446,0.00933473465159751,0.004879812011935103,0.0010151009855232651,0.0034941207082408443,0.00013632674136898615,0.014896576980064635,0.006536004002108964,-0.08954822348318081,0.00018095446758481515
2008-11-11,-0.030875448877944578,-0.021774566240523652,-0.021637969799530477,-0.03293954582290182,-0.06232453542706895,0.0029552962277565875,0.0037193590893791484,0.002320912976486067,-0.001783926257053814,-0.020793676830966557,-0.019074722279781575,-0.013888785899137557,0.00018197615383064303
2008-11-12,-0.04400148658869363,-0.04617909364004236,-0.0582885941926089,-0.05379371681593792,-0.07418501726632942,0.006421770379940961,0.006175349403221286,0.0015787469922763364,-0.014161991326288259,-0.02845250471794114,-0.029375298008655126,-0.07157223516522382,0.00027128929093422904
2008-11-13,0.06233948508550946,0.060953998985176394,0.08230931063748392,0.08515375305225148,0.13849019043678945,-0.023951118456514875,-0.007253158725054498,-0.00620048946224272,-0.005299375714443166,0.030714307512555772,0.01875539267357329,0.1099074785441243,-0.0002712157130158044
2008-11-14,-0.049906502473104464,-0.04858869318163228,-0.07442685913560165,-0.05742386476541783,-0.09601326407554178,0.01982427934926312,0.009891834047761394,0.010152819249424239,-0.012198764229473191,0.015939036750628688,-0.006276084632169443,-0.11269211955992942,-9.136685964106217e-05
2008-11-17,-0.013276174932655871,-0.02104839426015981,-0.0085454559595467,-0.018203661197547016,-0.016651293770353348,0.004412836353316019,0.004229636423205729,0.0009421554228230544,-0.01547166727065652,-0.008867687569125149,-0.02273698746928976,-0.036152146398959584,0.00018125678340119578
2008-11-18,0.018837094668037624,-0.0010572051116909398,-0.0048618968339535495,0.0017304701687852475,-0.014645807565268343,0.012868127086435921,0.007758653433462159,-0.010145227611645158,-0.02104993552143075,-0.0019270390462217124,-0.015079714254570664,-0.009457967297534009,-8.986528640142488e-05
2008-11-19,-0.0640788996096977,-0.05222339101572915,-0.08150161938943623,-0.06688062660286609,-0.08639085801922075,0.025613308562089543,0.010779130336962428,-0.00021119170238537155,-0.03416766793130832,-0.003447800201830109,-0.011373526557108327,-0.1343436978157575,0.0005425785818686801
2008-11-20,-0.0742335160225106,-0.04839872584925653,-0.06842313912471387,-0.055011711060217405,-0.07168290296778101,0.051661967802566044,0.020130428272803425,-0.012048476683481857,-0.03324162397880426,0.016468236601602237,-0.0508848619801886,-0.07911818311961782,0.0001807029132594451
2008-11-21,0.053942797982696744,0.043427095158432794,0.054762021948953965,0.07108854651016672,0.1440308686969245,-0.01445991363041288,-0.009174025712005762,-0.010162382796856329,0.00993617068213637,0.07351942478206097,0.017249270418766116,0.07352401965395106,0.0005433276355186756
2008-11-24,0.06929119637509151,0.06111711104676476,0.07037473114075765,0.05983795017336879,0.06079420761937482,-0.015642976859033264,-0.009365555893461885,-0.019453462881077854,0.004529593677118138,0.02612562115222339,0.06874439433625801,0.17006532712059208,-0.00045195683886767313
2008-11-25,0.0074089827816532505,-0.0045938068110299435,0.016551752353385796,0.018244771341549226,-0.018952710190805355,0.029415045494151082,0.017170676547723085,0.018296406358587314,0.010416673973413726,-0.0004943877606827796,-0.03344772467619961,0.015784142225816256,0.00027141961147147953
2008-11-26,0.0386405262742604,0.04188855361024735,0.059927345598400406,0.010896016548933574,0.0763569238311379,0.0013422725061953411,0.006090121068326182,0.005411905632387137,0.023234725115513166,-0.006059174929170741,0.03194307981611688,0.05406269482539883,0.0
2008-11-28,0.012589160678375011,-0.00783641788079703,0.010027604546201552,-0.00047923715019482227,-0.01923054751583686,0.01235291312122122,0.002016863443206285,0.003121595483609685,-0.0037602389103100764,-0.0008708596319495499,-0.043422094633750574,-0.014742009956237534,0.00018069254124175593
2008-12-01,-0.08857811245069225,-0.07520593444179369,-0.11237844671458952,-0.08171604868228766,-0.09629647044794232,0.03829531482686388,0.013535973162284831,0.020069014400772245,-0.020624576122359017,-0.05802510489824053,-0.031011323211037722,-0.19513682509824237,4.5888842307828526e-05
2008-12-02,0.03848495271833996,0.033419979186239734,0.052593793420200985,0.05427999588224308,0.06316288048954566,0.0038390474186627,0.005245596912425876,0.00883677902071267,0.010747490768730383,0.017184340993285696,0.00046385250765745845,0.13284237753667671,-0.0001819676706444895
2008-12-03,0.024041242105697913,0.02838669270894889,0.030296840479574483,0.013366290816105852,0.008163360807946773,0.00282345687943808,0.0015652547332605238,0.013244951012392647,0.00015453322838498984,-0.010006454497773598,-0.011590086275449774,0.05606839844562295,0.0004535101625151583
2008-12-04,-0.023133397358636287,-0.02830216500807048,-0.033136761674523396,-0.030776855058397445,-0.04273527103979213,0.0197037268049276,0.006252022323480544,0.007925032584605862,-0.005855104792936827,-0.008926231326486067,-0.05253274731322355,-0.027516941248374893,0.0002712108696965032
2008-12-05,0.030832566189560318,0.0406331530293742,0.04630122170597395,0.012600926787079691,0.0592105740379687,-0.016206767450094972,-0.010561997895541575,-0.006943813740099225,0.00046470125625019953,-0.012980176913027774,-0.024752629130883608,0.10585926547071067,-9.102217108925004e-05
2008-12-08,0.03491421943668693,0.03939141632747645,0.04425144294056094,0.04753617181229863,0.06388656088479294,-0.0021719273984524,-0.003767786140960405,-0.01285375259754773,0.011619483317254042,0.02254428852463053,0.04619279933619591,0.09331698019755619,-0.0003619293791328193
2008-12-09,-0.016484050011007945,-0.0023269469455948766,-0.030951381450746496,-0.009265951721993404,-0.013761464165692905,0.01977529923420862,0.00850961166129216,0.005937257855343381,-0.00750466798552385,0.0017061008926391175,-0.02183383535643635,-0.08672940638240845,0.0006341979094015571
2008-12-10,0.006815867545115317,-0.0033323217716831888,0.02358004400365732,0.02637877011997336,0.05961986159765287,-0.002402836550738585,-0.000938470426544602,-0.006523638294709033,-0.0007713813141293491,0.044805424956165796,0.030257881870972003,0.0859216513866714,0.00018087163646041127
2008-12-11,-0.02408113654445576,-0.027415184116749702,-0.05068060805487273,-0.004439270394927419,-0.02553924174036115,0.0019628864797511802,0.006048094530209935,0.011048622774173955,-0.007720802039004493,0.011285285590957983,0.0317764872927262,-0.1426986241056566,-0.00018083892782760902
2008-12-12,0.011939347496008113,0.02028158262536861,0.03441408744442209,0.009857030636292174,0.013923071009404708,0.0,0.0027978582677772312,-0.0040208057536998965,0.01385025915559046,0.001983831738223918,0.02193192809445832,0.10459854737450258,0.0002716143139867011
2008-12-15,-0.013933448000800097,-0.017519885992771767,-0.03220269819731303,0.0025560704225062736,-0.013327833706377912,0.01138977386310458,0.0021711028703477186,-0.00424392326051326,-0.005219112982053131,0.02215073591889971,-0.028293010119782025,-0.03488690984523535,-9.071803720872573e-05
2008-12-16,0.04706517814173106,0.04801048695512122,0.0650064167741129,0.05748731998097267,0.07981969477349815,0.02472627978626063,0.0158804485949815,0.03211989871721577,0.018515992881146692,0.022518167611520035,0.014319717316557679,0.12241758166338568,-0.000361765513885004
2008-12-17,-0.009686860335780256,-0.012107082698108451,0.009103807451026569,-0.005041379064991247,-0.01743731345329258,0.027132883756149306,0.006800836640763919,0.019136963812658392,0.02560232115583716,0.011484741075274973,-0.013647025699422888,0.018402950050284916,-0.0004529186066242197
2008-12-18,-0.018683302374312927,-0.01755551782268905,-0.006356500217902128,-0.03062327373120255,-0.02199055979296738,0.02098384364631678,0.006755367011492597,0.005534007093239035,0.058050453770053245,-0.01826053556152496,-0.015267293889864142,-0.08317798897658113,0.0
2008-12-19,-0.004301524528786738,0.008204742499656525,0.004952649408552778,-0.014545519047219346,0.0035503641536978048,0.0010638746069102645,-0.0033042640763374376,-0.01710104374716015,-0.0067015611527582175,-0.014784850990297582,-0.00678290347618471,0.07014480258637024,0.0004531238348401967
2008-12-22,-0.012813314541903154,-0.02176830421531284,-0.01930199652792508,-0.006919078615000407,-0.03734296076558241,-0.0076885419131385024,-0.0026122312290022265,0.0071997830636008064,0.04005642808673748,0.010044800419261257,-0.028292725551526954,-0.03764907444526733,0.0
2008-12-23,-0.01033745851713841,-0.005135281069737929,-0.014536315896697793,-0.007502244985667761,-0.008281447234605777,-0.0013187187446618287,-0.0005044704783360165,-0.0024822183305287515,0.0145952194244785,-0.009944905825060135,0.004016152496235659,-0.005629080447421386,0.00027148809411592367
2008-12-24,0.005802967044066243,0.0027530806307718425,0.0036398500089624974,0.013269603537154895,0.0070976855910798164,-0.002146068513092847,-0.0010076907530679469,0.00019903972985035878,-0.015717068390816213,0.010044800419261257,-0.015500071291145834,0.011774930008098039,-9.04714694451858e-05
2008-12-26,0.005769547250102036,-0.0003430479127632946,0.014291867106367873,0.004677549729507069,-0.0033161997106341268,0.00330814267926427,0.005347404589635563,0.0022888997585461812,0.019079219802096148,0.025641018609195987,0.01574410605745169,0.01436828449724481,-0.0001809593105450702
2008-12-29,-0.0028683452682713995,-0.008239088714885323,-0.015352296699364332,0.00023268352331196063,-0.0016644153497222813,-0.0011990528102520104,0.002206628176611991,-0.0032764621570853247,0.006739985865309661,0.008761682399173631,0.010999930513693412,-0.05750712665400848,0.0005434146379961202
2008-12-30,0.02370243414905704,0.020768570094297445,0.027765698420425533,0.03002104845767839,0.02666693026610245,0.009523919556962523,0.0014071328994198495,-0.014541846588815965,0.0030547214966014646,-0.005211313910758797,0.005934792594669558,0.0399756751700342,-9.0534523539465e-05
2008-12-31,0.014275096660362196,0.008477411447187055,0.02327590624691922,0.013556268316094133,0.013393026093933225,-0.020918610639555912,-0.011040625115641745,0.003032191392802197,0.006488317726150106,0.007217638022983142,0.04178959027534224,0.05346843775787535,-0.00018143604261167123
2009-01-02,0.030141650585332025,0.04337555065055332,0.019902541485434355,0.012928937565482856,0.04765722935918282,-0.025136658508175924,-0.0143107977687299,-0.018742047468077727,-0.0031570126046484015,-0.003351748698386614,0.03492212479133672,-0.03182427837898527,-0.0015401192382616946
2009-01-05,-0.0011835665736226186,-0.0003215830640999062,0.0035839765871590323,-0.016065026217868428,0.01299666792965648,-0.02578369205541564,-0.0017503579504392075,-0.003697461770325039,0.048303863959534565,-0.020294560267569373,0.010487798304084972,-0.018419789373774642,0.0007261175163690847
2009-01-06,0.006677574975850531,0.009993390130150104,0.01686468667721064,0.010735832725891736,0.022641580123903715,-0.01005758882712482,-0.0006193947510555464,0.007421224717929942,0.00843403719646707,0.007694056234090141,0.02617342807789602,0.04994274595927051,0.0004536915674697717
2009-01-07,-0.029956127266066,-0.028407186954612973,-0.029462919444555036,-0.017260476680143078,-0.05756462994535139,0.00392150723098772,0.00020743049911597922,0.001228347476890379,-0.018101901543670307,-0.027957210503990804,-0.05101150654358333,-0.03354395097792273,0.0001809207612668562
2009-01-08,0.004080818078572079,0.0105119829032847,0.004824718423072083,0.014861580605746605,-0.004306737657768345,-0.0007990114641174273,0.002682518479588447,0.007969994397017288,-0.014494572215166812,0.02066464150420133,0.003707112983833971,-0.007397110517084138,-0.0010870818498629475
2009-01-09,-0.021419281753864317,-0.022431748759926484,-0.037014697216598225,-0.034612650211884755,-0.021628339283834563,0.001510017204877645,0.004630617293142292,0.008819768320056598,0.014707754829668351,-0.006393569990301162,-0.011541992874592899,-0.051304171632685414,0.0007259195500317617
2009-01-12,-0.024020883007748628,-0.018290283107325833,-0.02971112556942135,-0.024132712130224387,-0.04220235023743013,0.010378750186490926,0.006249538300675761,0.005024747091422865,-0.021741999235548093,-0.037654862984544346,-0.045305911185640646,-0.0586098020141802,0.0005431237351123386
2009-01-13,0.0018400812804313382,0.0003386319225369139,0.0132762864053666,-0.018370027265090183,0.0029376187609841953,0.0010541487700481689,0.0007122958552407965,-0.00019966721719877345,-0.003638999129034204,0.0014858236009589465,0.016633946230317553,0.03016673924796276,0.0
2009-01-14,-0.031453807582138116,-0.03047771763687812,-0.04395605964557603,-0.04102674158210884,-0.04853569934293411,0.01648756134134577,0.005595002404867433,0.0011996593521839127,-0.012783375756402982,-0.01347671086678437,-0.013955694580878641,-0.05233640107397475,0.00018146896762294418
2009-01-15,0.0003551199098421609,0.0164164928148145,0.01613566305173597,0.00900661495135835,0.01143374797354002,0.00163981218338205,-0.0008086955828214837,0.0,-0.003964058558058925,0.007519720105734873,-0.000976079823400533,0.03287296805515805,-0.0006335360946847501
2009-01-16,0.00782008869827,0.010996727937140793,0.011094380123923164,0.005950653375760062,0.01086942717749717,-0.015419131593547242,-0.009213561726180042,-0.004094688754556763,0.008091772177721168,0.02885930728247965,0.004396816006023707,0.03787433624590619,9.042470757347765e-05
2009-01-20,-0.05278621656685534,-0.04962598308859789,-0.06777085980006625,-0.07320660671468171,-0.07440844826520465,-0.00017471870119589727,-0.0015337610472320184,-0.0006024082243333284,-0.01710708334700639,0.021883660725774856,-0.0311285357475104,-0.1119289613412523,0.0
2009-01-21,0.04319260930617208,0.042560490367737014,0.04984938489318291,0.04893604650065875,0.054367653736652644,-0.031589710502914925,-0.008903985325608543,-0.015254794368801505,0.00013354544306598548,-0.004377604494590903,0.004016152496235659,0.10462631493527685,-0.0003626308036056569
2009-01-22,-0.015467545345944855,-0.013378984515170278,-0.029017008229090147,-0.023326188756153554,-0.033053558180892395,-0.019246243648956662,-0.006607801487003795,0.001732373117651953,-0.0026777478758353013,0.00510992629089313,-0.013000030682265296,-0.05470398412629385,0.0002723130210102731
2009-01-23,0.004350871223363084,0.004867896327937604,0.0049808203074213075,-0.007009612769455886,0.0127613893764158,-0.007831506398378263,0.00020729111548467571,0.00366285560737567,-0.015972391491060778,0.04670131074402373,0.046605812011917935,0.030423305573715087,0.0003624881827362092
2009-01-26,0.006858569949717674,0.007266433787872284,0.011263685520865874,0.01960800512892069,0.011701388316731398,-0.008728236385382226,-0.002494086951083885,-0.0033450466680057245,0.0025914008697516255,0.00474413390643269,0.001936314768866243,-0.0057766992305186005,-0.0003623568326663884
2009-01-27,0.010157278034729211,0.007214089626024434,0.010916127828229927,0.019486821459051118,0.01779374865642991,0.023513171997552096,0.006563906480745674,0.008644871112830632,0.009251717851443297,-0.006408091224060275,-0.027053293100828824,0.014202547704453394,0.00018076170931990987
2009-01-28,0.033834208739276894,0.03512923197172868,0.04120718644279764,0.02942704493745807,0.05069931924579718,-0.02498663745053553,-0.006417416808374599,0.0006052554808539945,0.03545439740873646,-0.010862175993511136,0.023833130337463038,0.08656923592846844,0.0
2009-01-29,-0.03249747636689715,-0.025370990939629467,-0.03915342315799708,-0.045443988682510095,-0.05074886711601734,-0.022998739359079368,-0.013022570672287737,-0.004938181485928617,-0.024866657706358875,0.02379320378198746,-0.012124020992854145,-0.08172224894160174,-0.00027140047556029057
2009-01-30,-0.020343474937406403,-0.017579062857300154,-0.020264053456964137,-0.009469860002619623,-0.007449749495638036,-0.0031704070519682492,-0.00042225639351922695,0.0046583994289004504,0.004539061326083393,0.0202234364088687,-0.005891200191382007,-0.0411486061116626,0.0
2009-02-02,-0.003018226481456887,0.01204414733438286,0.008093172381230085,-0.009819025638034606,-0.010154655322459072,0.018605464791117354,0.008112082026168865,0.003630000820837198,-0.02130536140493422,-0.027050720476891055,-0.019259084469602228,0.02428471966947021,0.00011744875344232852
2009-02-03,0.014046402900615096,0.015640824622946914,0.007136547396679349,0.028705500025034025,0.029883966338280388,-0.02381663359293207,-0.008613332470285728,-0.0036168715740546586,0.0017833434159688633,-0.00416473584465582,-0.011581277793788702,-0.010068156053003596,-0.00027214390106489184
2009-02-04,-0.004895609277557056,0.0013395452448290435,-0.0073074982750162,-0.005073297828455781,0.0073625205134759675,-0.0034989005011791807,-0.005086201194101525,-0.0020152735344048933,-0.0008219514985515763,0.008025308858100377,0.005603805793116257,-0.024278055638727425,-0.0006347951430275556
2009-02-05,0.014880711427354587,0.022065828879702654,0.01159922171658323,0.014278260746597438,0.021066545295041594,0.0008782519400043487,0.002343282804758706,-0.001111114636681565,-0.00822311899479744,0.01054050726832867,0.022289741148664888,-0.02118375789709226,0.0006351983638639425
2009-02-06,0.02849670137301019,0.026169406291123964,0.035501841567713965,0.023127138752294885,0.05010507532650266,-0.0031192360169191025,-0.0060563414364207535,0.005763494546000336,0.020175030118858572,-0.005881118425859255,0.007433111443791995,0.06939236394877724,-0.0006347951430275556
2009-02-09,0.0013799004956458472,0.0041442945909377915,-0.004471252548798876,-0.00024592093309250274,-0.005212689177310992,0.003226911028760382,-0.0020311637905492397,0.010456520064375585,0.007720287518665492,-0.014175652360522317,-0.005410744630453546,0.01477616436182605,0.0003634219494743629
2009-02-10,-0.04580918983025939,-0.03682539985733102,-0.04620386756436923,-0.04964363203302613,-0.060459191513230315,0.02172927219469223,0.013389028747289089,0.004577186643298203,-0.0065851896792408215,0.021399449684998073,-0.0128585871174689,-0.08895199718602365,0.0001814694585935417
2009-02-11,0.0058952339187412495,-0.004614539309435561,0.003813443850621656,0.010861384307420119,0.03002998091674236,0.012972570454249821,0.007716032693454888,-0.0026745965852404963,-0.002301627594888611,0.023057331251128632,-0.006011873645423882,0.019110444363503287,-0.00018143653340407795
2009-02-12,0.0007180956346490852,0.012251661280383352,0.008489001504876859,-0.003069543881831782,-0.006247215654021421,-0.009415908170364973,-0.0003149823618971981,-0.0035747543480416644,-0.003118445968350092,0.009535131050907975,0.0015121440014118637,-0.017046894319964867,-0.00018190821453800687
2009-02-13,-0.01075801651766306,-0.004579242686475582,-0.010412110864808977,-0.01077784775180246,0.005029076016051404,-0.026613630412757994,-0.007869155554606655,-0.004186020498890719,0.00394515882950941,-0.006654450245488497,-0.018117876330381866,-0.06139427430262523,9.127784061901956e-05
2009-02-17,-0.042774150646953,-0.03976403163914355,-0.03962385004042013,-0.05317752586284341,-0.06380332460251836,0.03114957596548429,0.016815577067360143,0.006104695374634206,-0.025474076418661173,0.031334346848833405,-0.055868722234466706,-0.07095392074725038,-0.00036262078290982824
2009-02-18,-0.0023984290293158628,0.0006848989953780471,-0.014219085323286085,-0.0008220374956877663,-0.00712680481370398,-0.00852215164124659,-0.007280776056586391,-0.00626673732105798,-0.0059796858645452255,0.01529603730274487,-0.005971854260227283,0.01431973671718767,0.0004534404055522856
2009-02-19,-0.010755318085212018,-0.015390261405897054,-0.013951418968434215,-0.0013710717737108746,-0.009421177288179927,-0.017002129211014516,-0.005553410652788249,-0.002803938746828716,0.00503595405376811,-0.011763563883639527,0.024576764408048568,-0.04313714511410982,-0.0010887290003727124
2009-02-20,-0.00972160493711538,0.0027791307183380187,-0.013429113060790865,-0.014552499893090709,-0.0253621421952136,0.009716475596444285,0.0028453774674386256,0.003514206683856491,-0.014613290144191216,0.021196684555155887,-0.01119407943492945,0.06311506067873829,0.00036298310266213996
2009-02-23,-0.03577821784960511,-0.034984439160400393,-0.03840529686974892,-0.03817207112359844,-0.02462842613211802,0.00923720982526488,0.0009450393601424523,-0.0010005605431248066,-0.02514108658892289,-0.0007157432785270812,-0.009703504075908365,-0.07517358696307053,0.0007266687519791315
