Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2012-05-24,0.001965943117894442,-0.006553723885002749,0.0020918470980253456,-0.00658614689743886,-0.005064225593447769,-0.0038085311612355843,-0.002147064024265788,-0.0014117687422063874,0.00022584792638635776,-0.001384985238363945,0.0003853105566573589,0.004469485765374204,9.04335189486627e-05
2012-05-25,-0.003244420512250712,-0.0012869525378758073,-0.0006527335206956142,-0.003521494889384913,-0.00482165928565681,0.003741588295103737,0.002900425789788885,0.0009972742632149423,-0.0031669443001256514,0.00838774838488221,0.003466893870620602,-0.003972775664847661,9.059957141177577e-05
2012-05-29,0.0121116262063794,0.012727177499607167,0.014492844609586886,0.01268182393866546,0.028263858128442232,-0.003079974626101545,-0.0008399714572805417,-0.0029073248996051015,0.011005185950533125,-0.010872337457110914,-0.004222578936816324,0.014201197753828776,0.0
2012-05-30,-0.014510379626498038,-0.008431174955471299,-0.019176106020181494,-0.02360907924087796,-0.017277471548920564,0.02536236390823876,0.00952350136974478,0.005831970370492545,-0.00448865933453213,0.005893254962718419,-0.01850429701639711,-0.02375703174432875,0.0
2012-05-31,-0.0022006943945107604,-0.004331846128188155,-0.0013122262479465796,0.004205318590865925,0.004261973468694391,0.0115740551453829,0.0038837461407732476,0.004804126336844794,-0.010596464446198106,-0.0019090812845146132,-0.008641039746159929,0.0075743096084504025,9.085268511488387e-05
2012-06-01,-0.02517680379434295,-0.026587280634717714,-0.03008794659736036,-0.025335104432091415,-0.026790481941047606,0.023740301082505244,0.00859064883794547,0.004181938511390815,-0.008689811412163184,0.038781196888100666,-0.02060217917891971,-0.024471927358993173,-0.0002718365016236568
2012-06-04,-0.00046803468079770205,0.007614743958864745,-0.0023029459294350296,0.008377949758944458,0.004360782751303693,-0.007901035744082296,-0.005764062974260686,-0.0019003126955249305,0.0008104726267708084,-0.0011428106398809756,0.0056634860209383575,-0.006886428134069256,0.00027191041680008077
2012-06-05,0.007572202681327633,0.004106872466451694,0.012898769948227695,0.00724361430215148,0.0027138589233337562,-0.013376908174034807,-0.003312354007691143,-0.0008275130557446886,0.006354081748035423,-0.0011442151423203262,-0.003620205158874068,0.020637432160512725,0.0
2012-06-06,0.02246824085123955,0.022906042764916146,0.024665188739408928,0.02791843092482371,0.029228670366354237,-0.019984284473719582,-0.00655444068008626,-0.004723516872688127,0.010679363847505785,0.0004455092560180507,0.018570641511131747,0.022160824817483382,0.0
2012-06-07,0.0006064003725676503,-0.003998623494792297,-0.0065415091148784965,0.0014404349728400767,0.006047871932094884,0.0015196564852697492,0.0024164602415766012,-0.00016622585158254655,0.003748682900863942,-0.01723813115026185,-0.006737923721216732,-0.007121352969967187,-0.00018142756580652453
2012-06-08,0.007951654791828355,0.009635237868658164,0.013563501474212813,-0.0032872970580508643,-0.008625086924326286,-0.0002399762281733997,0.0007413485415104226,0.0007488224317313552,0.0038489690467056192,0.0014886454856897213,0.0031924082962464517,0.014185463905813434,9.059957141177577e-05
2012-06-11,-0.012697471039637698,-0.016860145943553118,-0.022086439321143403,-0.009688911122272437,-0.01450053115171479,0.004552150805206434,0.0026864564821771353,-8.301912773422959e-05,-0.006539745006175157,0.004071640277957922,-0.018297596706778996,-0.022473666556262706,9.085268511488387e-05
2012-06-12,0.011490871408070369,0.012133944799514795,0.012620909690748139,0.01665301868349678,0.020866789234187832,-0.009142274288552965,-0.005358229540735948,-0.002163490951662572,0.007036809545238665,0.007080368815616023,0.0048622973726628604,0.009485844932742848,0.0
2012-06-13,-0.006394995163609751,-0.006873646342746009,-0.011545412128260324,-0.007985427373482734,-0.0036687395100682973,0.009869120565677791,0.005294535054578331,0.0022513878293419776,-0.0029302435093553347,0.004218256263578635,-0.0076613779909703306,-0.005096208628579402,0.0
2012-06-14,0.010600084646693375,0.0037022127155730278,0.011414666949530083,0.007430171261455509,0.007101367044007656,-0.0012713516024144278,-0.0026796974728986456,-0.0013312126215233588,0.007459229157358527,0.004009705335992431,0.011783707879331251,0.01456683277618498,0.0
2012-06-15,0.010227896719794405,0.012424481691001743,0.013386409346659578,0.014136682303913295,0.018281692833195695,0.005568906272567231,0.004631964540769307,0.006332325437670594,0.0017954615040076671,0.0005704997647584253,-0.001606234596687739,0.006152961502558174,-9.084443165441325e-05
2012-06-18,0.0019381876998718628,0.009366540372653942,0.0011651373889174366,-0.002828132039309428,0.002051670762230895,0.00537975816324332,-0.0002763528665812309,-0.0004969055024557356,0.00033594232925704404,0.0005701744803514597,0.0008045001186558487,0.008311478194644506,-9.059136387301603e-05
2012-06-19,0.00967255383718868,0.01038048447808837,0.017332987348571693,0.016612386034602356,0.016125035710135016,-0.01306268601024907,-0.003413863003998152,-0.0010769528473693057,0.007053705355658746,-0.004875508449193711,0.008440506232697764,0.004043666462181683,9.059957141177577e-05
2012-06-20,-0.001621234516540171,0.0007783088152328865,-0.0015258197195444634,0.005779576710472689,-0.0032745615424273344,0.004943342446618537,-0.002035598790162796,-0.001326052971511893,0.0038906592171537024,-0.0075719166052243825,-0.01634120306840625,-0.0004649177359670187,0.0
2012-06-21,-0.022438702747083816,-0.02488751635633024,-0.024321781256042008,-0.02617570137202707,-0.03662222540758209,0.005315699950451558,0.002132847969313012,-0.0042353351091297675,-0.008194528605910967,-0.025325363321968553,-0.021474788698803704,-0.016271576673156263,9.085268511488387e-05
2012-06-22,0.007701854194149815,0.010527996581152665,0.011354735185613363,0.008536348997285392,0.003185245808488446,-0.013337756398834388,-0.004349612315281637,-0.004836471429436218,0.006810506508181602,0.004078378501268132,0.009937824604775658,0.0001577501862974895,-9.084443165441325e-05
2012-06-25,-0.016034840508687198,-0.019257730875105517,-0.01561488587696791,-0.022295817075433044,-0.018523092862206214,0.014558185876178298,0.005484214543392429,0.004608800333462559,-0.0015523401994709252,0.00733749424571517,0.010249991305100625,-0.0050975296326944974,0.0
2012-06-26,0.00502570255286372,0.006277228724994144,0.0039125187690407515,0.0065455410013786075,0.008627694235971983,-0.0039425222368277835,-0.0022185509476128074,-0.0006675802646447515,-0.001442964500321886,-0.007414148220444616,0.0068994450338901725,0.003352047078904574,-9.059136387301603e-05
2012-06-27,0.009016667096579223,0.006077755194436207,0.016273494200673477,0.009440195658899864,0.006415454817987554,0.0015831076451422454,0.0013894487579635406,0.001001766005501059,0.00600601614371743,0.001376010487393442,0.005642850270916933,0.003976993715113064,-9.042534146674885e-05
2012-06-28,-0.002853773801960613,-0.011128730495433836,-0.001679234488646153,0.002077982732191952,-0.004780850927292524,0.0024501081760885945,0.0032389267287646906,0.00041741712549780985,-0.0001106475201714252,-0.011646919832302038,-0.010821620490603423,0.010932912393140981,0.0001810412835983044
2012-06-29,0.024927257500646505,0.03151113802780703,0.029103561185508164,0.036084950063907995,0.04430220637654303,-0.013007543429964463,-0.004611511250531164,-0.0023340494821401103,0.00950966476984938,0.027408138404537707,0.04335498975773899,0.025549005411407588,0.0
2012-07-02,0.003012172185873574,0.0029615033395775647,0.011564016757305895,0.006604887813366878,0.0,0.010317668546614644,0.004639326271393296,0.0021283941772518578,0.001080180052770885,-0.0006444107348563266,-0.0019416914320959933,0.011003497348374136,-9.059136387301603e-05
2012-07-03,0.006592883544867423,0.008391741527355334,0.013046708786040861,0.009147150049640507,0.019933270297817884,-0.007685338068311842,-0.0024936174184653215,0.0017550464410258648,0.0036312401899611935,0.015281516744723334,0.028015472456103252,0.005896029063823693,9.059957141177577e-05
2012-07-05,-0.004512029601394518,0.0006163171915505306,-0.0011041838795698977,-0.016551716138153538,-0.010523451569230402,0.0051101909134738666,0.002685363271470287,0.002170660715692163,0.0001097288829134957,-0.011304546946454441,0.003785072829306513,-0.0061617012898455,-9.059136387301603e-05
2012-07-06,-0.009503411075219903,-0.01247497194592151,-0.011173804174167135,-0.009417073908829843,-0.01823249559493001,0.00929397393932363,0.0035091595531731024,0.0014991754942683677,-0.001315439681533248,-0.012654072807009586,-0.02300148914531741,0.0024196634878950185,9.059957141177577e-05
2012-07-09,-0.0012551048984985602,-0.0018715578751951067,-0.0038492216606210716,-0.0022246306076578737,-0.003611027399480937,0.008814059499787419,0.0027611335437098816,0.0019125494870255721,0.0003289573234728227,0.002146812555150701,0.01775356233229286,0.001055827825150235,0.0
2012-07-10,-0.008719935192779249,-0.009843749779454236,-0.011094721895011372,-0.006689824832587621,-0.011131255450973931,0.002028577252936481,0.0004577950654871543,0.0025727808816362607,-0.0043892499804873975,-0.012269536951600046,-0.012893445094889655,-0.010699220159507195,-9.059136387301603e-05
2012-07-11,0.00014886824601889614,-0.0055229596780702606,-0.0034037208958144216,0.0030614375823971862,0.005235671288552846,0.0012458617739341538,-0.0009167890892105568,-0.0009935832918701593,0.0031971747845820353,0.005520944005105832,0.011141138801281203,0.0010662222907686925,0.0
2012-07-12,-0.004844784271412883,-0.009362219328641341,-0.0034149966336510795,-0.009969914706472571,-0.016666791878845455,0.007076259348683722,0.002295361903870141,0.0019894135455638118,-0.0021984401398678077,-0.00261460971900751,0.0022797065147868167,0.0030433218305998544,0.0
2012-07-13,0.0167777846746906,0.015217225784380117,0.012438322224365805,0.014180160963732868,0.01933257337413763,-0.0026251360458605655,-0.0008246698018121723,0.0004956232845367836,0.0030835377095026484,0.010157959820154439,0.012130324014090421,0.012287728701524392,9.059957141177577e-05
2012-07-16,-0.002357082019016743,-0.0028402155297829745,-0.004011506002263965,-0.00020255481025577282,-0.0023380900418297212,0.004645423595399878,0.002200205267518296,0.0011581007220136108,-0.0038417452036607624,0.00045418012518472217,0.012359429988550774,0.0019480934063302868,-9.059136387301603e-05
2012-07-17,0.006866598057664763,0.00522145068566382,0.003524118263988907,0.0028372776358516205,0.01328083097241306,-0.00786023413008119,-0.0025611600949522195,-0.0013214862977911634,0.0047378528031680744,-0.0047986866023365105,0.001109829279761998,0.009572081490384798,0.0
2012-07-18,0.007406903327774383,0.0135366862968187,0.006145953233238188,0.00788191612653999,-0.00257023375913934,0.0005436258185180787,0.001008824982472678,0.0002482696487340341,0.00416811775037762,-0.002736679257213992,0.008869208254272287,-0.005926235230640509,9.059957141177577e-05
2012-07-19,0.002620941788681108,0.011026737771423711,-0.003365613461995043,0.009224302645451266,0.009276246743504357,-0.0025622661427235904,-0.0014659893698184545,0.0009090765150046032,0.0025125122271496547,0.0021561700390366756,0.012088043765701384,-0.010432118460245388,-9.059136387301603e-05
2012-07-20,-0.00914885738860316,-0.013210226080691112,-0.012758473895018496,-0.02344512564307677,-0.014806904207021021,0.012219224661645711,0.003945380789601716,0.0031379370131410234,-0.004685235509862329,0.0018906850756352789,0.0,-0.005270696529368735,0.0
2012-07-23,-0.010111505457313541,-0.012142032687095239,-0.015963131014690934,-0.0205494966546389,-0.02617270350569545,0.00561278459985548,0.0016451922456921508,-0.0008227087690702017,-0.0016421589788098157,-0.0041647647379081665,-0.02099178783505451,-0.007267378283230874,9.059957141177577e-05
2012-07-24,-0.008587173687831906,-0.007879158934557928,-0.013132644603084498,-0.010802027881390952,-0.004257873271774737,0.007876003367774054,0.0019163645968136578,0.0005766931494755045,-0.006140256584940218,0.003202022460124132,-0.005914935520780817,-0.0033552614680570914,0.0
2012-07-25,0.0002242698628802664,-0.006670492822541507,0.0022178209787342418,0.005249837050409933,0.004810581710331663,0.002579045563052551,0.0005466069597381829,-0.0010709860295026186,-0.0020961097121550143,0.014004649795792412,0.007437746595434058,-0.00045900652082631055,-9.059136387301603e-05
2012-07-26,0.016497129655406173,0.0132712039162306,0.008591200605537308,0.03049967420532651,0.022606424974565664,-0.00915571705150775,-0.0030955898893010314,-0.0014011314560427035,0.01028155615568771,0.007066269136341896,0.0018457295549412223,0.008879526082849809,0.0
2012-07-27,0.018432768909788733,0.023670845423992892,0.02374832807385907,0.021082424889517837,0.02808827421770066,-0.018862479632217988,-0.007212064478323121,-0.0028894803634199606,0.005909315581853702,0.004911583802304831,0.01031689340900388,0.009559696941565665,9.059957141177577e-05
2012-07-30,0.0,-0.0007706836246241799,-0.003404034079084961,-0.0011910617774354426,-0.0058181794487097704,0.00747196213240664,0.003218501224768966,0.002814867329103521,0.0,-0.0006982392728160924,0.005835119851979487,0.0046595430730069776,-9.059136387301603e-05
2012-07-31,-0.006994722203050974,-0.00030905539610592836,-0.008855111601736132,-0.006161903162423488,-0.004580586448508561,0.0020088295369882214,0.0017418555602846109,0.0025596943030627983,-0.002393263831406589,-0.00597082656640302,-0.011965239504382552,-0.0014960140651814058,9.059957141177577e-05
2012-08-01,-0.0008710431617708903,-0.002931988319843315,-0.016465493835047584,0.0001995752705807874,0.0017893607176984183,-0.004999169343347876,-0.0036476054957711446,0.00041163504882879565,0.00542806853081057,-0.008626788012826792,0.0014679635237018207,-0.004794597063933925,0.0
2012-08-02,-0.006904715700964403,-0.0035596649514050283,-0.0036324072843010313,-0.013997140491997406,-0.011737315230780032,0.005668710724938686,0.0023917542749070098,-0.00016501627990417322,-0.004035228635828059,-0.006510213425354183,-0.008428148975944794,0.0028606103417148088,9.085268511488387e-05
2012-08-03,0.019833588831224436,0.018949624310287794,0.023833848057241314,0.034070394576677376,0.030983477611246535,-0.01613807007780388,-0.005230405349522349,-0.0018110882541074735,0.004161269418546665,0.009212989839486152,0.0169994895125809,0.007806212449904537,0.0
2012-08-06,0.0019371993651977615,0.007622323975031486,0.0077600633090446625,0.00706015620720124,0.0062609925225849405,0.0003930090357604499,0.0006456390550848567,0.0006601151835468055,-0.0006539193811957444,0.004821600676860438,0.005813916312068512,-0.0010424183550515886,-0.00018142756580652453
2012-08-07,0.0050136877220836595,0.00832061590324118,0.009089077137234058,0.008373881178441733,0.002737854999460554,-0.01286629873582279,-0.005254609315213266,-0.0021433760136722046,-0.0019645464682153113,-0.0001279863856068486,0.007586534713891702,-0.011780441625848459,9.059957141177577e-05
2012-08-08,0.0012116257287499987,-0.0004500479382053557,-0.0015016045045833648,-0.0005791471578820984,0.0019853877253492858,-0.005324416399403065,-0.0013903894156053198,-0.0029733170081823745,0.0006553692478046269,0.0012797347696722472,0.002868474757850903,-0.0067904174943028694,-9.059136387301603e-05
2012-08-09,0.000854152832638011,0.0030019502894440553,0.004760464387641106,0.0005794827636778077,0.004211299090987719,-0.0007193078589941004,-0.000741926133307258,-0.0019052616725566685,0.00010989521314175299,0.003259264951112506,0.00822316576032156,-0.0031905062766884873,0.0
2012-08-10,0.0016349047529975458,0.0005987733675958395,-0.003490704934013822,0.0017385560755669438,0.004686686228889014,0.005037338534545688,0.002878505478570048,0.0006636112484725842,-0.00087410263581289,0.0012101864830207365,-0.0053192353210217425,0.0013718668174120818,9.059957141177577e-05
2012-08-13,-0.0004959417859236037,0.0023927594673880392,-0.0016268961122467562,-0.004819964281148392,-0.008838899505596909,-0.001670965795469992,-0.0006479585659565634,-0.0013265228742592727,0.0005459938631566796,-0.0075708565852385945,-0.00784308836634695,-0.0007612391956823839,0.0
2012-08-14,0.00014151131458284283,0.0004478201869406728,-0.0023804927595795222,0.0023245512233103227,-0.0002474982830165118,-0.013546814057343926,-0.004911415765681992,-0.004402305253134342,0.0015312461439616065,-0.00551317764002035,0.00107800717023121,-0.002132343181414642,0.0
2012-08-15,0.0011366282887657064,0.0025357205615923473,0.008793226195401349,-0.002899312796385667,-0.0014863784488016174,-0.014055858571566993,-0.005027692101685299,-0.007424580653561441,-0.004802057516355096,0.003223103102315328,0.008614527643199033,0.004579259684996062,-9.059136387301603e-05
2012-08-16,0.0073786607692403194,0.011901130233646029,0.010461132725621436,0.012405677617055577,0.009180624897615397,-0.008520799504981302,-0.0024336121012934475,-0.002437084667881617,0.0037282905848590175,0.0059756643744985904,0.003914606061754311,0.007597545447299181,9.059957141177577e-05
2012-08-17,0.0013381501440905552,0.00441046630088171,0.007024584116633648,0.0013404739825835232,-0.0049176328481610465,0.004875356769745487,0.001219434318940671,0.0013476050849534627,0.0,0.001021995813774046,0.0014178479133588606,0.000301774960809853,0.0
2012-08-20,7.039604720371351e-05,0.0014631541480558674,-0.0022027151017003366,-0.0011472188825429885,-0.0004939644180136371,0.0020560387024717297,0.0005622797102744492,-0.0005049465346418369,0.0012018485288076697,0.003445592661605268,0.004601780992982585,-0.0028643914721201424,-9.059136387301603e-05
2012-08-21,-0.003024491106266791,-0.003945901272935259,-0.0006133727908281816,0.0057425720478518905,-0.0014835171168022798,0.004431421123662016,0.0008430426183319017,0.0006735105576514133,0.002182483632921395,0.009983513792826137,0.009161323720455306,0.002116746665754121,0.0
2012-08-22,0.00042307889179404867,0.004108920477971845,-0.004786114880308223,-0.0011419786108592955,0.0004953892070456156,0.01650475697901932,0.00776663715740078,0.008160189638983573,-0.0009805572557042286,0.010766174119276384,0.005237515733855114,-0.0006035216376417685,0.0
2012-08-23,-0.008179129618909875,-0.008184024088963238,-0.007029481931572823,-0.0057166410318503225,-0.009156465478117326,0.004179536558066355,0.0017641253155205039,0.004673265988728081,-0.00021762441296879764,0.008409157592958794,-0.00486276890786852,-0.0030195309767739875,0.0001814604877410364
2012-08-24,0.006043070526254413,0.006188682105815024,0.002732236066110394,-0.0015328853062452907,0.00025018144426947053,-0.0009612638266197626,-0.0004639010380301789,-0.00016660058688966473,0.004469256159284729,0.000494174015419846,-0.004537453679143266,0.003331684895911513,0.0
2012-08-27,0.0002122567991083013,0.0016109451039620915,0.002972427072231776,0.0005755898716122143,-0.010237315792983925,0.005849750193710257,0.002596592112154905,0.003240166418592594,-0.0007599578106349814,-0.003766133270076133,-0.0045583733224295875,0.003017815337992724,0.0
2012-08-28,-0.0009895197767543218,0.0,0.004568877841743424,-0.0009588753093426883,-0.002018268251763211,0.0023895981690693624,0.00037054228149013824,0.0025669630485831707,-0.0008682651424709587,0.0017352428001844444,0.000704548477878042,0.003460977387306219,0.0
2012-08-29,0.0007780779445478725,0.0,0.003073763770350846,-0.003072432045228002,-0.004802527559726211,-0.004369949234907522,-0.0006475143542725714,-0.003386827615436183,0.0014124545322942161,-0.006495935756759552,0.001759972276247801,-0.0002996561540460352,-9.084443165441325e-05
2012-08-30,-0.007207932960394681,-0.010088092198551668,-0.0099270966506676,-0.014830585485597014,-0.011684496799787891,0.005187341025195247,0.001850349697402498,-0.0007455452857428879,-0.0004343811921219132,-0.0004358432469381279,0.0010540647127719183,-0.002249892088453609,9.085268511488387e-05
2012-08-31,0.004769048830166378,0.006646307485890235,0.0040850000728895886,0.008797703261348211,0.009509454476391177,0.01413419882446787,0.0064642149586107145,0.0046443150916952725,0.0026075959200451138,0.02305006759133854,0.010530023426799762,0.003156931709760835,9.075733248686824e-05
2012-09-04,-0.0009207966713782323,-0.001027394623417166,0.012204121373585508,-0.0050385739252010175,-0.005600777302117166,-0.0010049068911214265,-0.00228792014475232,-0.0013206203744258183,-2.222542572893893e-05,0.001583208530649749,0.0003473014551553799,0.007042784632328214,-8.134323990649506e-05
2012-09-05,-0.0008510200999098938,-0.0010277563065212991,0.00024283162064397956,-0.00272686077586648,-0.005120593099867232,-0.004712409043672761,-0.00036776033763830096,0.0016527110002126921,0.00010796701708648548,-0.0010335492057460538,-0.004861080647486027,-0.0017852830152045307,0.0
2012-09-06,0.02029622832093736,0.022199051920497537,0.01838664062452744,0.0248044259478859,0.02213095069939186,-0.016650905550201323,-0.006817792347885154,-0.00544617783632495,0.005880624559976511,0.0035299241657396063,-0.00034887679697725993,0.008944364524385628,0.0
2012-09-07,0.0038951996842921943,-0.001437939414629552,0.0074120758630811245,0.015056259959997265,0.023162234144310512,-0.004654432954355858,0.0012986809842414626,0.003236130806691939,0.0017322951264320263,0.021529523105697113,0.011169213665781719,0.0008864088500821765,0.0
2012-09-10,-0.005681434118163242,-0.01281907588924891,-0.004510052532649911,-0.007885893858532222,-0.012795431110424915,0.002419248069390756,0.0004627133364372149,0.002563720807644554,-0.0016210275562480447,-0.006827411176709486,0.0013807300393979816,-0.007824287987729384,0.0
2012-09-11,0.0027873066256889345,-0.0016043794670307365,0.002146498524282281,0.011355170243997126,0.011963958661206142,-0.006274575246448588,-0.0018517216413093118,-0.0009900585622287794,0.006819457440124133,0.003646366398665668,0.0020682393788578057,0.002976349952987567,0.0
2012-09-12,0.00333575484726345,0.0029225469426754636,0.005115255242830186,0.006549640858371619,0.0044333478047287045,-0.012463913010056338,-0.004916309679331432,-0.004871705873566445,0.003010678346635931,0.00011914397372314589,0.0051599652877321045,0.00207676854419514,0.0
2012-09-13,0.015236412396371524,0.013550608739735015,0.013137647505451211,0.015244496160710996,0.026974405268112456,-0.003934217829169917,0.002890133828068464,0.008380949834960294,0.006432323341321933,0.02018818143529133,0.006844661371050886,0.012286965085132273,9.032098702643765e-05
2012-09-14,0.004434371317767916,0.008913581499012446,0.009345515119079106,0.0098881175714014,0.011700117848090441,-0.02657771790644381,-0.009388514171102647,0.0033735800861418586,-0.00010730488531052185,0.002860343822002953,0.010537021710138816,0.005557427415194605,0.0
2012-09-17,-0.00339666144586126,0.0004274107794555171,-0.00462922632954077,-0.005258416731828253,-0.010856571404254334,0.012003492111538838,0.0020641277565187632,-0.0009019047381865208,-0.0008524307551448507,-0.008149063622843289,-0.027581546535659474,-0.0029090613368728535,0.0
2012-09-18,-0.0008172426872058436,0.0008545176239740382,-0.003256031865096487,-0.004192844548618235,0.0004769918867129075,0.005011275581290331,0.002528487506419541,-0.0013131593884061488,0.0004267079993818257,0.007746522133214695,-0.007263915904856644,-0.009480576716878075,0.0
2012-09-19,0.0005456500084750626,0.0018503332264898642,-0.001750066013898377,0.004210498514361172,0.0,0.006566273940095124,0.002335022535581377,0.001232672118073097,-0.0012787184071411106,0.00011649354949172519,-0.014634132920589016,-0.005595399697453818,-9.031282988236633e-05
2012-09-20,6.802815808781837e-05,-0.0009948879550365497,-0.004440470214999825,-0.006379898753140267,-0.005962535318105311,0.0024767408807297997,0.0005596667953113865,-0.0033655487961240516,-0.004694522520565458,-0.0015721687657199723,0.005657672971663974,-0.014808462062816385,0.0
2012-09-21,-0.0004180861440443717,0.0002850260988489506,0.003638771220765058,0.0005502477756098578,0.0023994190372820245,0.0011533826772642808,0.002142021312678377,0.0008235413407264858,-0.001393882430829274,0.0028576747517099488,0.006680808487377066,0.00015038853372972838,0.0
2012-09-24,-0.0015079549848739937,-0.005844488578968909,-0.0032640968714990892,-0.00348347989895903,-0.0009576921874722144,0.007815824499440405,0.0022300365432539326,-0.000658846326490603,-0.0012889695725245565,-0.005291949445103139,-0.010478610166734903,-0.0037113270457768133,0.0
2012-09-25,-0.010642305437600363,-0.014052008249982317,-0.014371766552267018,-0.006991844847582862,-0.014853521899097388,0.009877583728525652,0.0037095128868300797,0.001318202834001747,-0.008921539648623522,-0.0016369410950092256,0.0010589813090355893,-0.014748277329189263,-9.09306754633965e-05
2012-09-26,-0.005620673777203211,-0.008143857811558908,-0.006333972623987938,-0.010005591753249332,-0.004620642981225553,0.010750464713567442,0.004157563602923631,0.002302967628829533,-0.004989236414461806,-0.005621635473730624,-0.0070521418583877615,-0.00015440831142743416,0.0
2012-09-27,0.009421438262239734,0.013782364407722625,0.010824881717058865,0.011978345391396195,0.015880620617123142,-0.007117773598242838,-0.0021162930290546944,-0.0001642473159094715,0.010901526380753035,0.014898997795603108,0.012429018781366707,0.004321959753246896,0.0
2012-09-28,-0.004632503176509539,-0.008244336148448772,-0.007139305671931995,-0.019789193644556002,-0.0060123542714166645,0.0005640995835385354,0.0,-0.0006563825656286104,-0.004744822701043705,-0.0026110999060248163,0.00596274251337614,-0.0015370668169359947,9.093894460310281e-05
2012-10-01,0.002639591820907672,-0.0014576783466516696,0.003355530347459057,0.008113184062942702,0.009919828189016933,0.003710770200159086,0.0018554093275646721,0.0019704410600442923,-0.001688600617464009,0.0023270341375569714,0.0013946126997936847,-0.007387835063535131,-7.298841574554515e-05
2012-10-02,0.0010393704017310768,0.00292042696357786,0.0019108144279955663,0.003930347323624295,0.0014374216778592075,-0.0013667875669387541,-0.0006454437328070606,0.004098707627812281,0.002509259811250608,-0.0011027174532514117,-0.005222690984342027,0.0075980743311296894,9.111152224527963e-05
2012-10-03,0.004082659953896561,0.006407829491506867,-0.002860427464430715,-0.004101422710255043,-0.006698298410364956,0.0003219894415988911,0.0010146651990701194,0.0010611860282030428,0.0025032411502212693,0.0018012640766977839,-0.017150945933556927,0.0020005277010528566,-9.110322169214591e-05
2012-10-04,0.007168534786832215,0.0034727170350390413,0.006814126543555954,0.012167818553489695,0.010356527844691987,-0.012470525385843367,-0.003960606937101097,0.0014682343335012948,0.004233656370474792,0.006960135274945767,0.021723631101274954,-0.00030704197264785904,9.111152224527963e-05
2012-10-05,6.812949317813732e-05,-0.005335442744763386,-0.0011873374472016751,0.0012945373469968047,0.0,-0.012953679654826855,-0.004532107163708776,-0.002035747120345266,-0.0005407995767278129,-0.005702468116373205,-0.005228230541950318,0.0012289509677785304,-9.110322169214591e-05
2012-10-08,-0.0034213373126897872,-0.009132791776178095,-0.006301273581693079,-0.005910629944846479,-0.008820144020947218,0.008419200082950606,0.003251587373428011,0.0023659854360866817,-0.0014055379723492134,-0.0033020048751752906,-0.0028030656653308395,-0.0021482270590267305,9.111152224527963e-05
2012-10-09,-0.009887435957701807,-0.0159476830495503,-0.011725235822288016,-0.014492647941938497,-0.007455368854883626,-0.0018009538803592795,-0.002037017458167756,-0.0025229701200177868,-0.0028163361575778145,-0.006160985410008202,0.007378690802003263,-0.0036907628050406593,0.0
2012-10-10,-0.006380053498005633,-0.005054942195613865,-0.0015741013829588812,-0.0028280333731877105,-0.006057827348300626,0.007051448071469846,0.0024124027529501824,-0.0010611943570182358,-0.0023887114841080193,-0.0008772977978495078,-0.0017437756220325396,0.004013095439175052,0.0
2012-10-11,0.0005584435105689955,-0.0031379969341777114,0.003638054932573409,0.006428206808668069,0.009263879241347528,0.006921522530383362,0.0009261219077900673,-0.0008986345236410287,0.005443095985682822,0.0028097108207538746,0.011530205550305261,-0.0007684652482937704,-9.110322169214591e-05
2012-10-12,-0.0032786026700702964,-0.000449779093843361,-0.00809474374839092,-0.0011271758119953956,-0.003140041990416731,0.002507119468296848,9.249783327658356e-05,-0.000817481102757589,0.0017325142265571802,-0.007354714637855864,-0.013816916985500804,-0.0035386341280722045,0.0
2012-10-15,0.008328216659168941,0.007348625456124802,0.006576892359471342,0.009780242503382608,0.005815539219657495,-0.0022589252336279175,0.0002767034604558294,-8.202874818163952e-05,0.004539940889348504,-0.010055224506803517,-0.004903646952591489,0.006638655684969574,0.0
2012-10-16,0.010132822265818353,0.0141430160532523,0.007381699768435279,0.016576483724126012,0.010358957977152805,-0.013824714301932661,-0.004714311068114263,-0.004255334310158232,0.0036583132489758086,0.006355758993983995,0.0007038936180416844,0.006135200500151372,0.0
2012-10-17,0.00453485434698786,-0.00058718745019537,0.009008764022281568,0.009344013575604215,0.00786802259598307,-0.009263567231502123,-0.00631635318754431,-0.0029594574721559797,0.0022515609170594697,0.000708270089035512,0.0003517786046871585,-0.0027439447969249686,0.0
2012-10-18,-0.002598800753049968,-0.01160415951546756,-0.0054757999321539685,-0.0038116021132846845,-0.0028386140972292973,-0.00612332270582594,-0.0017762550312416803,-8.227172601593669e-05,-0.0005345014827330408,-0.004423734987025862,-0.00035165490001709543,0.010241557110804322,9.111152224527963e-05
2012-10-19,-0.016664315658128204,-0.023925931370296083,-0.020230318411407655,-0.01348424804555115,-0.015421394301721625,0.013571059785742579,0.0042143445618778586,0.003379878556223348,-0.0050308827443358295,-0.010782582723043554,-0.015124813556545935,-0.008321897141123524,-9.110322169214591e-05
2012-10-22,0.00013947002335767955,0.005176673705175272,-0.0002435530390771934,0.007018966335867738,0.00963918027430788,-0.006407644877725938,-0.003357268908712685,-0.0016428883644300507,0.0002148411841140785,0.003653354530106512,-0.004642787677267002,-0.00503532151730568,9.111152224527963e-05
