Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2008-09-22,87.77302551269531,35.19725799560547,56.179283142089844,34.86946487426758,24.66080665588379,54.73689270019531,57.752593994140625,64.20901489257812,29.507680892944336,89.18000030517578,29.630306243896484,28.26675796508789,86.43051147460938
2008-09-23,85.77604675292969,34.930355072021484,55.429710388183594,34.37883377075195,23.892730712890625,54.52709197998047,57.752593994140625,63.55150604248047,29.218740463256836,88.31999969482422,29.339000701904297,28.456764221191406,86.47754669189453
2008-09-24,86.05094909667969,35.17143249511719,54.725486755371094,34.47812271118164,24.167051315307617,54.765968322753906,57.90183639526367,63.238162994384766,29.48113441467285,86.70999908447266,29.09762954711914,28.260435104370117,86.48535919189453
2008-09-25,87.39676666259766,35.7310791015625,55.00718307495117,35.27246856689453,25.408313751220703,54.6552848815918,57.72662353515625,63.213645935058594,28.730491638183594,86.44999694824219,29.60533905029297,28.61170768737793,86.56379699707031
2008-09-26,87.44020080566406,35.36945724487305,55.26538848876953,34.89866256713867,24.54422950744629,55.051422119140625,57.68776321411133,63.078407287597656,28.630815505981445,86.63999938964844,29.25577163696289,29.497114181518555,86.54022979736328
2008-09-29,80.58824157714844,32.562652587890625,50.899227142333984,31.002859115600586,21.677648544311523,56.65345764160156,58.49225997924805,63.33033752441406,26.312461853027344,89.56999969482422,27.441329956054688,27.293243408203125,86.50106048583984
2008-09-30,83.92377471923828,33.50110626220703,53.20750045776367,32.88359832763672,23.433258056640625,55.27277755737305,57.72016143798828,62.24281311035156,27.235815048217773,85.06999969482422,28.20705223083496,29.256507873535156,86.47754669189453
2008-10-01,83.97442626953125,33.148094177246094,52.44068908691406,32.638275146484375,23.714431762695312,55.96818161010742,58.12705993652344,63.0665168762207,28.421585083007812,85.97000122070312,27.549531936645508,28.54916000366211,86.59918975830078
2008-10-02,80.92829132080078,31.6413631439209,49.749019622802734,31.21312141418457,21.636497497558594,56.418182373046875,58.45259475708008,62.93645095825195,27.681331634521484,82.33000183105469,26.026399612426758,26.70619010925293,86.7013168334961
2008-10-03,79.83572387695312,31.150615692138672,49.060447692871094,31.09047508239746,21.06730079650879,56.914737701416016,58.6739501953125,63.085113525390625,27.580835342407227,82.58999633789062,25.418813705444336,25.55133628845215,86.60712432861328
2008-10-06,75.76944732666016,30.01411247253418,46.72871017456055,29.3323974609375,19.483139038085938,57.94911193847656,59.149200439453125,63.03551483154297,26.579282760620117,84.27999877929688,24.336807250976562,24.78622817993164,86.57567596435547
2008-10-07,72.37602996826172,28.111318588256836,43.66144561767578,27.95981216430664,17.96755599975586,57.77374267578125,59.10370635986328,62.4967041015625,26.13043785095215,87.2699966430664,24.63643455505371,22.659353256225586,86.63850402832031
2008-10-08,70.55269622802734,27.887468338012695,42.612953186035156,27.334854125976562,17.96755599975586,56.94401550292969,58.348411560058594,60.651100158691406,25.038454055786133,89.41999816894531,24.99432945251465,22.346586227416992,86.7013168334961
2008-10-09,65.62535858154297,27.13840103149414,39.11534118652344,25.699438095092773,16.643993377685547,56.464820861816406,57.76246643066406,60.285709381103516,24.455646514892578,89.9000015258789,23.82909393310547,20.57579231262207,86.66986083984375
2008-10-10,64.0335693359375,26.966201782226562,41.04019546508789,24.741554260253906,16.83601188659668,56.06751251220703,57.08537292480469,59.071815490722656,22.82436752319336,83.22000122070312,22.77206039428711,22.543872833251953,86.74836730957031
2008-10-13,73.33108520507812,30.246585845947266,44.58476257324219,28.672393798828125,20.669546127319336,55.348793029785156,56.69469451904297,58.217159271240234,25.624664306640625,81.98999786376953,24.037172317504883,23.977827072143555,86.43438720703125
2008-10-14,72.24576568603516,28.9378719329834,43.332820892333984,28.082468032836914,19.64087677001953,54.99229049682617,56.427772521972656,59.54869079589844,25.792142868041992,82.19999694824219,23.596046447753906,22.346586227416992,86.7091064453125
2008-10-15,65.13337707519531,26.34627914428711,39.4439582824707,25.08614730834961,16.465682983398438,55.51822280883789,56.89003372192383,59.75305938720703,24.66668128967285,83.30999755859375,22.522361755371094,19.478679656982422,86.77976989746094
2008-10-16,67.84666442871094,27.775535583496094,42.02610778808594,26.563867568969727,17.27491569519043,55.23191452026367,56.9030876159668,59.3691291809082,23.732107162475586,79.29000091552734,22.097885131835938,20.60948371887207,86.59135437011719
2008-10-17,67.44145202636719,27.809967041015625,40.84457778930664,25.997316360473633,16.733144760131836,54.85206985473633,57.26118087768555,59.12755584716797,23.447412490844727,77.20999908447266,22.34758186340332,20.38813018798828,86.59135437011719
2008-10-20,71.49330139160156,28.584861755371094,42.79290008544922,27.65610122680664,17.905832290649414,55.290348052978516,57.31974792480469,59.938880920410156,23.916324615478516,78.5,22.797027587890625,20.537303924560547,86.53643035888672
2008-10-21,69.35884094238281,27.10395622253418,41.61140060424805,26.09660530090332,16.479402542114258,55.58247375488281,57.925235748291016,60.03181457519531,23.77902603149414,76.02999877929688,21.981361389160156,19.834749221801758,86.5285873413086
2008-10-22,65.58196258544922,26.354900360107422,39.506591796875,24.192506790161133,14.744365692138672,56.71025848388672,58.36793899536133,60.477718353271484,23.581384658813477,71.70999908447266,20.94097137451172,18.434486389160156,86.59918975830078
2008-10-23,66.34169006347656,26.251577377319336,38.332881927490234,24.724023818969727,15.155842781066895,57.1309814453125,58.44609832763672,59.864585876464844,23.979976654052734,70.6500015258789,21.024202346801758,17.953290939331055,86.55213928222656
2008-10-24,62.97718811035156,25.40781593322754,36.90877914428711,23.123645782470703,13.592249870300293,56.52325439453125,58.198665618896484,58.43391036987305,23.380403518676758,72.20999908447266,20.183570861816406,16.93317222595215,86.59135437011719
2008-10-27,60.741451263427734,24.701797485351562,35.10131072998047,21.908767700195312,13.23564338684082,56.56418991088867,58.16610336303711,57.814552307128906,22.191280364990234,72.18000030517578,20.033754348754883,15.970784187316895,86.67772674560547
2008-10-28,67.83940124511719,27.431133270263672,37.91035079956055,24.928451538085938,16.00621223449707,55.740272521972656,57.69738006591797,57.467750549316406,22.442520141601562,73.79000091552734,20.58307647705078,18.468177795410156,86.67772674560547
2008-10-29,67.34741973876953,27.36225128173828,38.10595703125,24.986858367919922,15.49873161315918,55.45981216430664,57.78200912475586,57.84555435180664,23.46413803100586,74.0,21.798254013061523,17.813745498657227,86.7013168334961
2008-10-30,69.6772232055664,28.274911880493164,40.242088317871094,25.862972259521484,17.590375900268555,54.95723342895508,57.33931350708008,57.52352523803711,24.107284545898438,72.70999908447266,20.899354934692383,18.76650619506836,86.68562316894531
2008-10-31,70.06068420410156,28.317964553833008,42.057403564453125,26.032365798950195,17.43950080871582,54.24435806274414,57.222076416015625,57.207637786865234,24.117324829101562,71.33999633789062,21.132404327392578,19.97430419921875,86.6463851928711
2008-11-03,70.26329040527344,28.2576904296875,42.11216735839844,26.137495040893555,17.281768798828125,54.39101028442383,57.313568115234375,57.69070816040039,24.313478469848633,71.0999984741211,20.899354934692383,19.319881439208984,86.75643157958984
2008-11-04,72.65099334716797,29.058406829833984,42.5973014831543,27.930614471435547,18.85907745361328,55.411865234375,57.99968719482422,58.58253860473633,24.587406158447266,75.4800033569336,21.84819221496582,20.402557373046875,86.669921875
2008-11-05,69.59762573242188,27.543062210083008,40.36729049682617,26.412015914916992,16.45882797241211,56.06892013549805,58.306793212890625,58.997520446777344,24.384492874145508,72.80000305175781,21.28221893310547,18.395998001098633,86.68567657470703
2008-11-06,65.74111938476562,26.311851501464844,38.8023567199707,24.706504821777344,15.629030227661133,55.66410827636719,58.13037872314453,58.749778747558594,24.384492874145508,72.22000122070312,20.350032806396484,17.53466033935547,86.8035888671875
2008-11-07,67.91175842285156,26.85426902770996,39.60830307006836,26.102449417114258,16.897724151611328,55.30039596557617,57.9212760925293,58.49583435058594,24.638158798217773,72.5,20.375,18.646207809448242,86.81145477294922
2008-11-10,67.02183532714844,26.49265480041504,38.692806243896484,25.71111297607422,17.05545997619629,55.57028579711914,57.98006820678711,58.70021057128906,24.64154052734375,73.58000183105469,20.508169174194336,16.97647476196289,86.82720184326172
2008-11-11,64.95245361328125,25.915794372558594,37.855567932128906,24.864192962646484,15.992498397827148,55.73453140258789,58.195716857910156,58.83647537231445,24.597566604614258,72.05000305175781,20.116985321044922,16.740694046020508,86.84288787841797
2008-11-12,62.0944709777832,24.719022750854492,35.649024963378906,23.52666473388672,14.806084632873535,56.09238052368164,58.55510711669922,58.929359436035156,24.249221801757812,70.0,19.52604103088379,15.542513847351074,86.86652374267578
2008-11-13,65.96540832519531,26.22574806213379,38.5832633972168,25.530052185058594,16.856578826904297,54.748870849609375,58.13037872314453,58.5639533996582,24.12070655822754,72.1500015258789,19.892261505126953,17.250757217407227,86.84288787841797
2008-11-14,62.67333984375,24.951486587524414,35.71161651611328,24.064014434814453,15.238136291503906,55.83428955078125,58.705421447753906,59.15852355957031,23.826475143432617,73.30000305175781,19.767412185668945,15.30672836303711,86.8350601196289
2008-11-17,61.84123992919922,24.426279067993164,35.406463623046875,23.625959396362305,14.984395027160645,56.08063888549805,58.95372009277344,59.21426010131836,23.457826614379883,72.6500015258789,19.317960739135742,14.753360748291016,86.85076904296875
2008-11-18,63.00617218017578,24.40045166015625,35.23432922363281,23.666847229003906,14.764937400817871,56.80227279663086,59.4111328125,58.613529205322266,22.964061737060547,72.51000213623047,19.026655197143555,14.613816261291504,86.84288787841797
2008-11-19,58.968772888183594,23.126190185546875,32.362674713134766,22.0839900970459,13.489381790161133,58.2572021484375,60.051475524902344,58.601097106933594,22.179407119750977,72.26000213623047,18.810253143310547,12.650554656982422,86.89009857177734
2008-11-20,54.5913200378418,22.006895065307617,30.14830207824707,20.869110107421875,12.522428512573242,61.26691818237305,61.26036071777344,57.89509963989258,21.44213104248047,73.44999694824219,17.85309600830078,11.649674415588379,86.90577697753906
2008-11-21,57.53615188598633,22.962600708007812,31.79930305480957,22.352670669555664,14.32603645324707,60.38102340698242,60.698360443115234,57.30674362182617,21.65519142150879,78.8499984741211,18.16105079650879,12.506195068359375,86.95301818847656
2008-11-24,61.522891998291016,24.366016387939453,34.037166595458984,23.69020652770996,15.196989059448242,59.43646240234375,60.129905700683594,56.19192886352539,21.753293991088867,80.91000366210938,19.409517288208008,14.633066177368164,86.91365051269531
2008-11-25,61.97869873046875,24.25408172607422,34.60052490234375,24.12242317199707,14.90895938873291,61.184757232666016,61.162357330322266,57.21999740600586,21.979869842529297,80.87000274658203,18.760316848754883,14.864036560058594,86.93728637695312
2008-11-26,64.37364196777344,25.270051956176758,36.67406463623047,24.385263442993164,16.0473575592041,61.26691818237305,61.534786224365234,57.52971267700195,22.49056053161621,80.37999725341797,19.35957908630371,15.667633056640625,86.93728637695312
2008-11-28,65.18399810791016,25.072017669677734,37.041805267333984,24.373580932617188,15.738754272460938,62.023677825927734,61.6589469909668,57.709266662597656,22.406003952026367,80.30999755859375,18.518943786621094,15.436660766601562,86.95301818847656
2008-12-01,59.41009521484375,23.186447143554688,32.879119873046875,22.381874084472656,14.223172187805176,64.39891815185547,62.49355697631836,58.86744689941406,21.943885803222656,75.6500015258789,17.944650650024414,12.42438793182373,86.9569320678711
2008-12-02,61.696537017822266,23.961355209350586,34.60835647583008,23.596755981445312,15.121546745300293,64.64619445800781,62.82135772705078,59.3876838684082,22.179737091064453,76.94999694824219,17.952970504760742,14.074883460998535,86.9411849975586
2008-12-03,63.17980194091797,24.641523361206055,35.6568489074707,23.912160873413086,15.244985580444336,64.82865905761719,62.91973114013672,60.17426681518555,22.183155059814453,76.18000030517578,17.744892120361328,14.864036560058594,86.98056030273438
2008-12-04,61.718196868896484,23.94412612915039,34.47532653808594,23.176219940185547,14.593494415283203,66.10600280761719,63.313114166259766,60.651100158691406,22.053272247314453,75.5,16.812705993652344,14.455018997192383,87.00418090820312
2008-12-05,63.62113952636719,24.91704750061035,36.07155227661133,23.468252182006836,15.457579612731934,65.0346908569336,62.644371032714844,60.22995376586914,22.06352996826172,74.5199966430664,16.39655113220215,15.985220909118652,86.9963150024414
2008-12-08,65.84245300292969,25.898571014404297,37.66777420043945,24.583845138549805,16.445114135742188,64.89342498779297,62.408329010009766,59.45580291748047,22.31987953186035,76.19999694824219,17.15395164489746,17.47691535949707,86.96481323242188
2008-12-09,64.7571029663086,25.838302612304688,36.501922607421875,24.356056213378906,16.218807220458984,66.17668914794922,62.939414978027344,59.808834075927734,22.152385711669922,76.33000183105469,16.77941131591797,15.961160659790039,87.01985931396484
2008-12-10,65.198486328125,25.752208709716797,37.36261749267578,24.998538970947266,17.18575668334961,66.01774597167969,62.88035583496094,59.41866683959961,22.135299682617188,79.75,17.287120819091797,17.332557678222656,87.03565979003906
2008-12-11,63.628387451171875,25.046188354492188,35.469058990478516,24.8875675201416,16.746856689453125,66.14727020263672,63.26066589355469,60.07516098022461,21.964397430419922,80.6500015258789,17.83644676208496,14.859223365783691,87.01985931396484
2008-12-12,64.38812255859375,25.554176330566406,36.689697265625,25.13287925720215,16.98002815246582,66.14727020263672,63.43767166137695,59.83363723754883,22.268600463867188,80.80999755859375,18.22763442993164,16.413476943969727,87.04354095458984
2008-12-15,63.490909576416016,25.106464385986328,35.50818634033203,25.19712257385254,16.753719329833984,66.9007339477539,63.5753288269043,59.57966995239258,22.152385711669922,82.5999984741211,17.711917877197266,15.840865135192871,87.03565979003906
2008-12-16,66.4791488647461,26.311851501464844,37.816444396972656,26.645639419555664,18.09099578857422,68.55482482910156,64.58495330810547,61.493412017822266,22.56255340576172,84.45999908447266,17.965551376342773,17.780071258544922,87.00418090820312
2008-12-17,65.83517456054688,25.9932861328125,38.160736083984375,26.511295318603516,17.775535583496094,70.41503143310547,65.02424621582031,62.670127868652344,23.14020538330078,85.43000030517578,17.72037124633789,18.10727882385254,86.96481323242188
2008-12-18,64.60515594482422,25.536958694458008,37.91817092895508,25.699438095092773,17.38463592529297,71.89253997802734,65.46349334716797,63.01690673828125,24.483497619628906,83.87000274658203,17.449831008911133,16.601139068603516,86.96481323242188
2008-12-19,64.3272476196289,25.746484756469727,38.10595703125,25.325624465942383,17.446359634399414,71.96904754638672,65.24716186523438,61.93930435180664,24.31943702697754,82.62999725341797,17.331470489501953,17.76563262939453,87.00418090820312
2008-12-22,63.5030517578125,25.186033248901367,37.370445251464844,25.150402069091797,16.79486656188965,71.41568756103516,65.07670593261719,62.3852424621582,25.2935848236084,83.45999908447266,16.84111785888672,17.096771240234375,87.00418090820312
2008-12-23,62.84656524658203,25.056697845458984,36.82722091674805,24.96170997619629,16.655773162841797,71.321533203125,65.04389953613281,62.23041915893555,25.6627254486084,82.62999725341797,16.90875244140625,17.000537872314453,87.0277328491211
2008-12-24,63.21127700805664,25.125675201416016,36.96125411987305,25.292953491210938,16.77400016784668,71.16844940185547,64.97838592529297,62.2427978515625,25.259387969970703,83.45999908447266,16.64666748046875,17.200712203979492,87.01985931396484
2008-12-26,63.57594680786133,25.117046356201172,37.489498138427734,25.411258697509766,16.71836280822754,71.40399169921875,65.3258285522461,62.3852424621582,25.741334915161133,85.5999984741211,16.90875244140625,17.44784927368164,87.00418090820312
2008-12-29,63.39360427856445,24.910106658935547,36.9139518737793,25.41716957092285,16.690553665161133,71.3182601928711,65.469970703125,62.180824279785156,25.91482162475586,86.3499984741211,17.094749450683594,16.444480895996094,87.0514907836914
2008-12-30,64.89619445800781,25.427452087402344,37.93889236450195,26.18021583557129,17.1356258392334,71.9975357055664,65.56205749511719,61.2766227722168,25.993993759155273,85.9000015258789,17.196199417114258,17.101858139038086,87.0435791015625
2008-12-31,65.82256317138672,25.64301109313965,38.821922302246094,26.535133361816406,17.36511993408203,70.49140930175781,64.83827209472656,61.46247863769531,26.162649154663086,86.5199966430664,17.914823532104492,18.016265869140625,87.02777099609375
2009-01-02,67.80658721923828,26.755298614501953,39.5945930480957,26.878198623657227,18.19269561767578,68.71952056884766,63.91033172607422,60.310482025146484,26.080026626586914,86.2300033569336,18.540447235107422,17.442901611328125,86.89380645751953
2009-01-05,67.726318359375,26.746685028076172,39.736507415771484,26.446399688720703,18.42914581298828,66.94770050048828,63.79850769042969,60.08749771118164,27.339820861816406,84.4800033569336,18.734899520874023,17.121633529663086,86.9568862915039
2009-01-06,68.1785888671875,27.013967514038086,40.40666961669922,26.730323791503906,18.84640884399414,66.27436828613281,63.75910186767578,60.5334358215332,27.570419311523438,85.12999725341797,19.225252151489258,17.97671890258789,86.99630737304688
2009-01-07,66.13619995117188,26.2465877532959,39.216148376464844,26.268953323364258,17.761520385742188,66.53419494628906,63.77220153808594,60.60778045654297,27.071332931518555,82.75,18.244544982910156,17.37371063232422,87.01207733154297
2009-01-08,66.40611267089844,26.522499084472656,39.40537643432617,26.659345626831055,17.685020446777344,66.48104858398438,63.943302154541016,61.09083557128906,26.678945541381836,84.45999908447266,18.312175750732422,17.245197296142578,86.91748809814453
2009-01-09,64.98372650146484,25.92755126953125,37.94679260253906,25.736591339111328,17.302532196044922,66.58148956298828,64.23938751220703,61.629661560058594,27.071332931518555,83.91999816894531,18.100818634033203,16.360448837280273,86.98054504394531
2009-01-12,63.42279815673828,25.453325271606445,36.8193244934082,25.11550521850586,16.572324752807617,67.2724838256836,64.64080047607422,61.93930435180664,26.482746124267578,80.76000213623047,17.280744552612305,15.401556968688965,87.02777099609375
2009-01-13,63.53948974609375,25.461946487426758,37.308170318603516,24.65411949157715,16.621000289916992,67.34339904785156,64.68685150146484,61.92693328857422,26.386388778686523,80.87999725341797,17.568191528320312,15.866177558898926,87.02777099609375
2009-01-14,61.54088592529297,24.6859188079834,35.668243408203125,23.642642974853516,15.814292907714844,68.45378875732422,65.048828125,62.00125503540039,26.049070358276367,79.79000091552734,17.323017120361328,15.03579330444336,87.0435791015625
2009-01-15,61.56278991699219,25.09117889404297,36.24378967285156,23.85559844970703,15.995112419128418,68.56599426269531,64.99613952636719,62.00125503540039,25.945798873901367,80.38999938964844,17.306108474731445,15.53006649017334,86.98847961425781
2009-01-16,62.044166564941406,25.367097854614258,36.64588928222656,23.99754524230957,16.168964385986328,67.50872802734375,64.39727783203125,61.74734878540039,26.15576171875,82.70999908447266,17.38219451904297,16.118253707885742,86.99630737304688
2009-01-20,58.76908493041992,24.10822105407715,34.162353515625,22.240766525268555,14.965855598449707,67.49694061279297,64.29864501953125,61.71013641357422,25.708303451538086,84.5199966430664,16.84111785888672,14.31415843963623,86.99630737304688
2009-01-21,61.30746078491211,25.13429069519043,35.86534118652344,23.32914161682129,15.779520034790039,65.36478424072266,63.7260856628418,60.768798828125,25.711742401123047,84.1500015258789,16.90875244140625,15.811805725097656,86.96478271484375
2009-01-22,60.359230041503906,24.798011779785156,34.82462692260742,22.784955978393555,15.257944107055664,64.10674285888672,63.30497360229492,60.87406539916992,25.642900466918945,84.58000183105469,16.688940048217773,14.94682788848877,86.98847961425781
2009-01-23,60.6218376159668,24.91874122619629,34.998077392578125,22.625242233276367,15.452672958374023,63.604713439941406,63.31814193725586,61.09701919555664,25.233308792114258,88.52999877929688,17.46674156188965,15.401556968688965,87.01988220214844
2009-01-26,61.03758239746094,25.099803924560547,35.392295837402344,23.06888198852539,15.633479118347168,63.04952621459961,63.16020584106445,60.89265441894531,25.298694610595703,88.94999694824219,17.500560760498047,15.31258487701416,86.98847961425781
2009-01-27,61.65761184692383,25.280874252319336,35.77862548828125,23.518421173095703,15.911657333374023,64.53202819824219,63.5746955871582,61.419090270996094,25.532743453979492,88.37999725341797,17.027111053466797,15.53006649017334,87.00418090820312
2009-01-28,63.74372482299805,26.168983459472656,37.25297927856445,24.210491180419922,16.71836280822754,62.91958999633789,63.16677474975586,61.45622253417969,26.43800163269043,87.41999816894531,17.432924270629883,16.87449073791504,87.00418090820312
2009-01-29,61.67220687866211,25.505056381225586,35.79440689086914,23.110280990600586,15.869928359985352,61.47255325317383,62.34416580200195,61.15275955200195,25.780580520629883,89.5,17.221567153930664,15.495475769042969,86.98054504394531
2009-01-30,60.41757583618164,25.056697845458984,35.06904220581055,22.89142417907715,15.751702308654785,61.27763748168945,62.31784439086914,61.43768310546875,25.897607803344727,91.30999755859375,17.1201114654541,14.857854843139648,86.98054504394531
2009-02-02,60.23524475097656,25.35847282409668,35.35285949707031,22.66665267944336,15.591754913330078,62.417667388916016,62.82334899902344,61.66063690185547,25.345848083496094,88.83999633789062,16.790390014648438,15.21867847442627,86.99081420898438
2009-02-03,61.08131408691406,25.755104064941406,35.605167388916016,23.31730842590332,16.05769157409668,60.93119430541992,62.282203674316406,61.43768310546875,25.39105224609375,88.47000122070312,16.595937728881836,15.065455436706543,86.96712493896484
2009-02-04,60.78231430053711,25.789594650268555,35.34497833251953,23.199012756347656,16.175922393798828,60.71792984008789,61.965476989746094,61.31382369995117,25.37016487121582,89.18000030517578,16.688940048217773,14.699692726135254,86.91191864013672
2009-02-05,61.686767578125,26.358673095703125,35.754966735839844,23.530256271362305,16.51668930053711,60.77125930786133,62.11062240600586,61.24565505981445,25.16158103942871,90.12000274658203,17.060932159423828,14.388298988342285,86.96712493896484
2009-02-06,63.444664001464844,27.04846954345703,37.02434158325195,24.074440002441406,17.344261169433594,60.581687927246094,61.73450469970703,61.59870529174805,25.669164657592773,89.58999633789062,17.187746047973633,15.386730194091797,86.91191864013672
2009-02-09,63.532196044921875,27.160554885864258,36.858768463134766,24.06852912902832,17.253854751586914,60.77717208862305,61.609134674072266,62.2427978515625,25.867347717285156,88.31999969482422,17.094749450683594,15.614105224609375,86.94351196289062
2009-02-10,60.6218376159668,26.160356521606445,35.1557731628418,22.87367820739746,16.210691452026367,62.0979118347168,62.43400955200195,62.527706146240234,25.696998596191406,90.20999908447266,16.874935150146484,14.22519588470459,86.95922088623047
2009-02-11,60.97923278808594,26.039642333984375,35.2897834777832,23.122112274169922,16.69750213623047,62.903419494628906,62.9157600402832,62.36045837402344,25.637893676757812,92.29000091552734,16.773481369018555,14.497041702270508,86.94351196289062
2009-02-12,61.023006439208984,26.358673095703125,35.58940124511719,23.051137924194336,16.593189239501953,62.311134338378906,62.895931243896484,62.13752746582031,25.557926177978516,93.16999816894531,16.798845291137695,14.249898910522461,86.92774200439453
2009-02-13,60.36652374267578,26.237964630126953,35.21883773803711,22.802701950073242,16.676637649536133,60.65281295776367,62.401004791259766,61.877410888671875,25.65876007080078,92.55000305175781,16.49448585510254,13.375041961669922,86.93558502197266
2009-02-17,57.78439712524414,25.19464111328125,33.823333740234375,21.590105056762695,15.612619400024414,62.542137145996094,63.450294494628906,62.25519943237305,25.005104064941406,95.44999694824219,15.572959899902344,12.426033020019531,86.90406799316406
2009-02-18,57.64577865600586,25.211898803710938,33.34239959716797,21.572364807128906,15.50134563446045,62.00907897949219,62.98835754394531,61.864986419677734,24.85561180114746,96.91000366210938,15.479963302612305,12.603968620300293,86.94351196289062
2009-02-19,57.025794982910156,24.823896408081055,32.87723159790039,21.54277992248535,15.355299949645996,60.954864501953125,62.63861846923828,61.69158935546875,24.980775833129883,95.7699966430664,15.860410690307617,12.060274124145508,86.84883117675781
2009-02-20,56.47145080566406,24.892866134643555,32.43571472167969,21.22928237915039,14.965855598449707,61.5471076965332,62.81674575805664,61.908363342285156,24.61570167541504,97.80000305175781,15.682865142822266,12.821449279785156,86.88037872314453
2009-02-23,54.450965881347656,24.022003173828125,31.18999671936035,20.418916702270508,14.597272872924805,62.11564254760742,62.876155853271484,61.84640121459961,23.996854782104492,97.7300033569336,15.530689239501953,11.857621192932129,86.94351196289062
2009-02-24,56.51517868041992,24.81525993347168,32.341102600097656,21.27069091796875,15.397031784057617,62.05051040649414,62.63861846923828,61.31382369995117,24.337581634521484,94.7300033569336,15.826592445373535,12.860993385314941,86.93558502197266
2009-02-25,56.07026290893555,24.651437759399414,31.670927047729492,20.685094833374023,15.13276195526123,61.33389663696289,62.071075439453125,60.948333740234375,24.21936798095703,93.1500015258789,16.012588500976562,12.613859176635742,86.90406799316406
2009-02-26,55.158504486083984,23.96164894104004,31.079620361328125,20.51355743408203,15.000624656677246,60.688316345214844,61.91267776489258,60.45912170410156,23.73956871032715,93.05999755859375,16.350765228271484,11.96635913848877,86.91191864013672
2009-02-27,53.92578125,23.737468719482422,30.866756439208984,20.51355743408203,14.764177322387695,60.3388671875,61.859886169433594,60.08749771118164,23.381444931030273,92.62999725341797,16.156312942504883,11.808191299438477,86.92774200439453
2009-03-02,51.496795654296875,22.97007179260254,29.12433433532715,19.336448669433594,13.867064476013184,61.337867736816406,62.48052978515625,60.465309143066406,22.8961124420166,90.93000030517578,15.344690322875977,11.071725845336914,86.95528411865234
2009-03-03,51.11021423339844,22.95282745361328,28.572439193725586,19.259557723999023,14.061783790588379,60.92801284790039,62.40110397338867,60.32908630371094,22.987497329711914,90.04000091552734,15.446146011352539,11.116207122802734,86.95528411865234
2009-03-04,52.32107925415039,23.56501007080078,29.16375732421875,20.11724853515625,15.049311637878418,60.64891052246094,62.08355712890625,60.21139907836914,22.983983993530273,88.98999786376953,15.987226486206055,11.294148445129395,86.97113037109375
2009-03-05,50.18386459350586,22.857980728149414,27.610563278198242,19.30687713623047,14.430368423461914,62.335548400878906,62.81135559082031,60.768798828125,21.894529342651367,91.98999786376953,15.85195541381836,10.597220420837402,86.96324920654297
2009-03-06,50.271400451660156,22.676908493041992,27.752477645874023,19.27138900756836,14.673770904541016,61.91988754272461,62.51360321044922,60.3661994934082,21.789081573486328,92.29000091552734,16.232402801513672,10.453886985778809,86.96324920654297
2009-03-09,49.68056106567383,22.19405746459961,27.113855361938477,18.7508602142334,14.388642311096191,61.55757141113281,62.54001998901367,60.13705062866211,21.662572860717773,90.56999969482422,16.139404296875,10.686185836791992,86.96324920654297
2009-03-10,52.64202880859375,23.56501007080078,28.879926681518555,20.01077651977539,15.556978225708008,60.375736236572266,62.08355712890625,59.75305938720703,22.734460830688477,88.13999938964844,16.097131729125977,12.173957824707031,86.97901916503906
2009-03-11,52.98482131958008,23.927156448364258,28.919340133666992,20.123159408569336,15.556978225708008,61.02897644042969,62.526878356933594,60.05035400390625,23.096433639526367,89.22000122070312,15.58987045288086,11.976243019104004,86.97901916503906
2009-03-12,55.070945739746094,24.720420837402344,30.716938018798828,20.578622817993164,16.155057907104492,61.320030212402344,62.70549392700195,60.960792541503906,23.479503631591797,91.0999984741211,16.316946029663086,12.954902648925781,86.99479675292969
2009-03-13,55.50132751464844,24.780771255493164,31.04020881652832,20.714672088623047,16.24546241760254,61.01118087768555,62.65913009643555,60.942222595214844,23.53221893310547,91.30000305175781,16.173219680786133,12.678112983703613,87.01052856445312
2009-03-16,55.33354949951172,24.366893768310547,30.48041534423828,20.939441680908203,16.25937271118164,60.04912185668945,62.3018798828125,60.88026809692383,23.665754318237305,90.80000305175781,16.528305053710938,11.679680824279785,86.97901916503906
2009-03-17,57.025794982910156,25.28950309753418,31.891708374023438,21.48954963684082,16.61404800415039,59.72244644165039,62.182777404785156,60.818355560302734,23.53221893310547,90.04000091552734,16.883386611938477,12.56442928314209,86.98690032958984
2009-03-18,58.30229949951172,25.608530044555664,32.995487213134766,22.10472297668457,16.961767196655273,61.98520278930664,64.3133316040039,63.0665168762207,24.073421478271484,93.08999633789062,17.094749450683594,13.251469612121582,87.01842498779297
2009-03-19,57.580169677734375,25.591279983520508,32.648582458496094,22.09288787841797,16.850496292114258,62.06240463256836,64.09498596191406,63.35763168334961,23.86257553100586,94.3499984741211,17.449831008911133,12.440861701965332,87.00264739990234
2009-03-20,56.354042053222656,25.201759338378906,31.521135330200195,21.785308837890625,16.621000289916992,61.717933654785156,64.09498596191406,63.04174041748047,23.816869735717773,93.58999633789062,17.686553955078125,11.368290901184082,86.99479675292969
2009-03-23,60.40187454223633,26.687273025512695,34.2017936706543,23.35280418395996,18.157926559448242,61.183414459228516,63.87664031982422,63.02938461303711,24.30889320373535,92.08000183105469,18.058547973632812,13.206985473632812,87.01052856445312
