Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2010-12-28,95.75074005126953,47.839603424072266,63.87910842895508,36.093360900878906,33.350860595703125,58.70933151245117,65.5346908569336,70.17828369140625,37.60120391845703,137.22000122070312,23.13117218017578,30.02082633972168,87.54351043701172
2010-12-29,95.8192367553711,47.94460678100586,64.0170669555664,36.4063835144043,33.77783203125,59.70269775390625,66.2714614868164,70.63434600830078,37.7269401550293,137.7100067138672,23.139625549316406,30.080623626708984,87.54351043701172
2010-12-30,95.66705322265625,47.83085632324219,63.89533996582031,36.231075286865234,33.950069427490234,59.6578483581543,66.13687133789062,70.5682144165039,37.768829345703125,137.02999877929688,22.860633850097656,30.162158966064453,87.53559112548828
2010-12-31,95.68988800048828,47.65583801269531,63.473480224609375,36.45021057128906,34.18687057495117,60.31787109375,66.46985626220703,71.05728912353516,37.83588409423828,138.72000122070312,23.291805267333984,30.10236358642578,87.54351043701172
2011-01-03,96.67908477783203,48.399620056152344,64.5768051147461,36.750736236572266,34.51696014404297,59.862892150878906,66.264404296875,70.75989532470703,37.8652229309082,138.0,23.393259048461914,30.66232681274414,87.53559112548828
2011-01-04,96.6258316040039,48.36463165283203,63.61951446533203,36.638023376464844,34.674835205078125,59.933387756347656,66.42023468017578,70.93830871582031,38.037017822265625,134.75,23.0804443359375,30.075185775756836,87.54351043701172
2011-01-05,97.12805938720703,48.77592086791992,64.36585235595703,36.48151397705078,34.58873748779297,58.61320495605469,65.70468139648438,70.66732788085938,38.1334228515625,134.3699951171875,23.325624465942383,30.18391990661621,87.54351043701172
2011-01-06,96.93780517578125,48.93342971801758,64.0656967163086,36.062034606933594,34.22275161743164,58.869537353515625,66.04478454589844,70.87224578857422,38.17951202392578,133.8300018310547,23.0128116607666,29.90121078491211,87.54351043701172
2011-01-07,96.74756622314453,48.88967514038086,63.70063400268555,35.91805648803711,33.907005310058594,59.1836051940918,66.48400115966797,71.09691619873047,38.032840728759766,133.5800018310547,22.928268432617188,29.912090301513672,87.54351043701172
2011-01-10,96.6258316040039,49.07344055175781,64.0656967163086,35.855430603027344,33.55537796020508,59.50404357910156,66.71077728271484,71.30181884765625,38.00349044799805,134.1199951171875,23.198808670043945,29.906644821166992,87.51173400878906
2011-01-11,96.96826934814453,49.143436431884766,64.32528686523438,36.099609375,33.9141731262207,59.17074966430664,66.4486083984375,71.32821655273438,38.15016174316406,134.91000366210938,23.460891723632812,29.841398239135742,87.51173400878906
2011-01-12,97.84337615966797,49.493473052978516,64.8769760131836,36.89473342895508,34.59590148925781,58.70933151245117,66.25730895996094,71.30844116210938,38.22978973388672,135.4600067138672,23.613073348999023,29.96644401550293,87.51973724365234
2011-01-13,97.68357849121094,49.510990142822266,64.85265350341797,36.99489974975586,34.29451370239258,59.234867095947266,66.70368194580078,71.52650451660156,38.22142791748047,134.0500030517578,23.579252243041992,30.06431770324707,87.51173400878906
2011-01-14,98.39122772216797,49.878482818603516,65.33941650390625,37.22028732299805,34.394981384277344,58.85674285888672,66.51946258544922,71.21588134765625,38.28425979614258,132.69000244140625,23.689159393310547,30.26546859741211,87.51173400878906
2011-01-18,98.55867004394531,50.01850509643555,65.3880844116211,37.464447021484375,34.34474563598633,58.581153869628906,66.35645294189453,71.22909545898438,38.28007125854492,133.42999267578125,23.66379737854004,30.526432037353516,87.51173400878906
2011-01-19,97.59224700927734,49.44969940185547,63.708763122558594,37.207767486572266,34.07923889160156,59.004180908203125,66.52658081054688,71.25553894042969,38.16273880004883,133.72000122070312,23.6384334564209,30.12411880493164,87.51973724365234
2011-01-20,97.46287536621094,49.09968185424805,63.04350662231445,36.888465881347656,33.70606994628906,58.19027328491211,66.00935363769531,70.58147430419922,38.087303161621094,131.1999969482422,23.401714324951172,30.129541397094727,87.51973724365234
2011-01-21,97.68357849121094,48.72340393066406,62.62166213989258,37.088802337646484,33.35444641113281,58.651702880859375,66.22901153564453,70.71365356445312,38.24238586425781,131.02999877929688,23.6384334564209,30.151287078857422,87.51173400878906
2011-01-24,98.23905181884766,49.3972053527832,63.084083557128906,37.483238220214844,33.61277770996094,58.67734146118164,66.23603820800781,70.66732788085938,38.29683303833008,130.36000061035156,23.435527801513672,30.30351448059082,87.52760314941406
2011-01-25,98.29232025146484,49.46722412109375,63.181427001953125,37.408119201660156,33.411865234375,59.234867095947266,66.56903076171875,70.94493103027344,38.355499267578125,130.10000610351562,23.139625549316406,30.65690040588379,87.51173400878906
2011-01-26,98.67279052734375,49.7297477722168,64.18741607666016,37.64602279663086,33.70606994628906,58.33768081665039,66.16522979736328,70.82599639892578,38.435142517089844,131.16000366210938,23.655344009399414,30.705829620361328,87.51973724365234
2011-01-27,98.91632080078125,50.035987854003906,64.3740005493164,37.733673095703125,33.59125518798828,58.600406646728516,66.41323852539062,70.7796859741211,38.48540496826172,127.93000030517578,23.45244026184082,31.189687728881836,87.51973724365234
2011-01-28,97.18894958496094,48.76715850830078,62.80011749267578,36.89473342895508,32.52919006347656,58.90800476074219,66.71784973144531,71.05064392089844,38.254920959472656,130.27999877929688,23.748340606689453,30.673213958740234,87.52760314941406
2011-01-31,97.91944122314453,49.00343322753906,63.23822021484375,37.214027404785156,32.87364959716797,58.459415435791016,66.4557113647461,71.07051086425781,38.46028518676758,129.8699951171875,24.12033462524414,31.080951690673828,87.52760314941406
2011-02-01,99.48702239990234,49.92223358154297,64.69850158691406,38.09679412841797,33.67020034790039,58.16999053955078,66.14667510986328,71.00696563720703,38.535789489746094,130.8000030517578,24.297874450683594,31.157068252563477,87.54354095458984
2011-02-02,99.29681396484375,49.843502044677734,64.45511627197266,38.06547927856445,33.41902160644531,58.1828727722168,65.99041748046875,70.81498718261719,38.57793426513672,130.4499969482422,24.534597396850586,31.157068252563477,87.52763366699219
2011-02-03,99.5174560546875,49.93098831176758,64.68225860595703,38.07175064086914,33.37596893310547,57.7005500793457,65.61402893066406,70.44436645507812,38.57793426513672,132.1999969482422,24.373966217041016,31.244050979614258,87.54354095458984
2011-02-04,99.79899597167969,50.21102523803711,64.79585266113281,38.059234619140625,33.36880111694336,57.115291595458984,65.2091293334961,70.04720306396484,38.74666213989258,131.66000366210938,24.23869514465332,31.015708923339844,87.51971435546875
2011-02-07,100.42301177978516,50.4472770690918,65.436767578125,38.17817687988281,33.411865234375,57.41112518310547,65.18077087402344,70.03395080566406,38.81833267211914,131.67999267578125,24.171062469482422,31.320165634155273,87.53557586669922
2011-02-08,100.87957000732422,50.77980041503906,65.89916229248047,38.428619384765625,33.42620849609375,56.883785247802734,64.73329162597656,69.66995239257812,38.86051559448242,133.13999938964844,24.33169174194336,31.45607566833496,87.53557586669922
2011-02-09,100.65127563476562,50.692291259765625,65.60710144042969,38.31592559814453,32.658363342285156,57.37892532348633,65.10260772705078,69.8685073852539,38.641197204589844,133.07000732421875,24.450054168701172,31.477819442749023,87.54354095458984
2011-02-10,100.6893310546875,50.77104568481445,65.86673736572266,38.06547927856445,32.349796295166016,56.71656036376953,64.88960266113281,69.43832397460938,38.683387756347656,132.85000610351562,24.30632781982422,31.60829734802246,87.54354095458984
2011-02-11,101.29048919677734,51.13859558105469,66.58060455322266,38.08428192138672,32.744483947753906,57.5333251953125,65.18790435791016,69.79570007324219,38.780399322509766,132.32000732421875,24.22178840637207,31.814889907836914,87.53557586669922
2011-02-14,101.53397369384766,51.26110076904297,66.92131805419922,38.159400939941406,32.579429626464844,57.57191848754883,65.2091293334961,69.84866333007812,38.80990982055664,132.9499969482422,24.34014892578125,31.820329666137695,87.54354095458984
2011-02-15,101.21436309814453,51.19108963012695,66.54004669189453,38.04670715332031,32.64400863647461,57.82915115356445,65.35830688476562,69.93473052978516,38.73398208618164,133.97000122070312,24.02733612060547,31.700721740722656,87.52763366699219
2011-02-16,101.85359954833984,51.523616790771484,67.0755386352539,38.50374984741211,32.91671371459961,57.642635345458984,65.2660140991211,69.83541870117188,38.74666213989258,134.10000610351562,24.204879760742188,31.771394729614258,87.54354095458984
2011-02-17,102.15798950195312,51.506099700927734,67.5460205078125,38.635223388671875,33.031524658203125,57.73267364501953,65.50747680664062,70.10018157958984,38.83521270751953,135.0399932861328,24.28096580505371,31.804014205932617,87.55144500732422
2011-02-18,102.37104797363281,51.3923454284668,67.6190414428711,38.766693115234375,33.23244094848633,57.552608489990234,65.49332427978516,70.46418762207031,38.953311920166016,135.41000366210938,24.255603790283203,31.92905616760254,87.52763366699219
2011-02-22,100.31642150878906,49.90473556518555,65.8829574584961,37.65854263305664,32.17039108276367,58.41438293457031,66.12542724609375,71.02015686035156,38.632774353027344,136.2899932861328,24.22178840637207,31.651796340942383,87.53557586669922
2011-02-23,99.70010375976562,49.493473052978516,64.74716186523438,37.7086296081543,32.1990966796875,58.62660217285156,65.96204376220703,71.27830505371094,38.67071533203125,137.50999450683594,24.762868881225586,31.385400772094727,87.51971435546875
2011-02-24,99.631591796875,49.75597381591797,65.16089630126953,37.739925384521484,32.27802276611328,58.99966049194336,66.13249969482422,71.53641510009766,38.700233459472656,136.47999572753906,24.543054580688477,31.14617347717285,87.52763366699219
2011-02-25,100.6969223022461,50.4472770690918,66.66984558105469,38.19070816040039,32.6655387878418,59.346920013427734,66.34563446044922,71.77472686767578,38.81833267211914,137.3800048828125,25.084135055541992,31.755094528198242,87.54354095458984
2011-02-28,101.32091522216797,50.552303314208984,66.7428970336914,38.53505325317383,32.85929489135742,59.42413330078125,66.31720733642578,71.58279418945312,39.01233673095703,137.66000366210938,25.12640380859375,32.54338836669922,87.53557586669922
2011-03-01,99.631591796875,49.73846435546875,65.40428924560547,37.99661636352539,32.52202224731445,59.59634780883789,66.39265441894531,71.99685668945312,38.9525146484375,140.02999877929688,25.506855010986328,31.575685501098633,87.52680969238281
2011-03-02,99.84465026855469,50.00099563598633,65.68013000488281,38.19697189331055,32.96693420410156,58.68016815185547,66.04378509521484,71.78453826904297,38.98645782470703,139.9199981689453,25.608306884765625,31.287546157836914,87.52680969238281
2011-03-03,101.56440734863281,50.98982238769531,67.17285919189453,38.685302734375,33.619956970214844,58.10597229003906,65.59532165527344,71.5920639038086,39.12651824951172,138.08999633789062,25.599853515625,31.738784790039062,87.52680969238281
2011-03-04,100.80347442626953,50.727298736572266,66.88079833984375,38.3347053527832,33.65583419799805,58.58985900878906,66.06512451171875,72.06983947753906,39.04589080810547,139.35000610351562,25.726665496826172,31.434326171875,87.52680969238281
2011-03-07,100.0120620727539,50.044769287109375,65.78556823730469,37.96531295776367,33.18222427368164,58.215667724609375,65.90144348144531,72.0101318359375,39.05437469482422,139.72000122070312,25.608306884765625,31.205989837646484,87.52680969238281
2011-03-08,100.88715362548828,50.245994567871094,66.85643768310547,38.08428192138672,33.627140045166016,57.86077880859375,65.74478912353516,72.05657958984375,39.020408630371094,139.36000061035156,25.388492584228516,31.646352767944336,87.52680969238281
2011-03-09,100.74259948730469,49.90473556518555,66.58875274658203,38.09679412841797,33.69172286987305,58.42213821411133,66.12923431396484,72.15615844726562,38.91006851196289,139.41000366210938,25.48994255065918,31.613752365112305,87.55858612060547
2011-03-10,98.87825012207031,49.12594985961914,64.8769760131836,37.15142059326172,32.69424819946289,59.4028434753418,66.69168853759766,72.56745910644531,38.706356048583984,137.77000427246094,25.0756778717041,31.129884719848633,87.56654357910156
2011-03-11,99.56312561035156,49.43219757080078,65.04736328125,37.15142059326172,33.031524658203125,59.06732940673828,66.53504180908203,72.44811248779297,38.697845458984375,138.22000122070312,24.931955337524414,31.445194244384766,87.55858612060547
2011-03-14,98.96196746826172,49.25719451904297,64.69850158691406,36.48777389526367,33.225276947021484,59.04151916503906,66.68453979492188,72.55425262451172,38.54082107543945,138.86000061035156,24.999589920043945,31.129884719848633,87.56654357910156
2011-03-15,97.82813262939453,48.557159423828125,64.12250518798828,35.723968505859375,32.6727180480957,59.92542266845703,66.92657470703125,72.53434753417969,38.3413200378418,136.27000427246094,24.086517333984375,30.9667911529541,87.55858612060547
2011-03-16,96.01705932617188,47.384578704833984,63.48161315917969,34.615806579589844,32.00534439086914,60.60282516479492,67.49610137939453,73.05193328857422,38.10365676879883,136.24000549316406,24.230241775512695,30.510099411010742,87.54271697998047
2011-03-17,97.28784942626953,47.822086334228516,63.61951446533203,35.76777648925781,32.400028228759766,60.1383171081543,67.2896728515625,73.19788360595703,38.51537322998047,136.97000122070312,24.982681274414062,30.743885040283203,87.54271697998047
2011-03-18,97.64170837402344,47.71431350708008,64.46321868896484,36.26237487792969,32.45743179321289,60.29961013793945,67.24691772460938,73.14483642578125,38.697845458984375,138.3699951171875,25.12640380859375,31.053773880004883,87.56654357910156
2011-03-21,99.15496063232422,48.63441467285156,65.95600128173828,37.157676696777344,33.081748962402344,59.94476318359375,66.89811706542969,72.83294677734375,38.935508728027344,139.13999938964844,25.244768142700195,31.390846252441406,87.55858612060547
2011-03-22,98.81100463867188,48.54680633544922,65.60710144042969,37.05123519897461,33.18222427368164,60.144779205322266,66.9337387084961,72.65379333496094,38.95674514770508,139.0500030517578,25.430763244628906,31.189687728881836,87.54271697998047
2011-03-23,99.09380340576172,48.81844711303711,65.80992889404297,37.0950813293457,33.619956970214844,60.067325592041016,66.8482894897461,72.53434753417969,38.91006851196289,140.33999633789062,25.481489181518555,30.847177505493164,87.56654357910156
2011-03-24,100.0414810180664,49.685977935791016,66.26436614990234,37.58967590332031,34.007469177246094,59.615726470947266,66.50651550292969,72.60070037841797,38.94402313232422,139.22000122070312,25.5660343170166,30.9776611328125,87.55066680908203
2011-03-25,100.34720611572266,49.80863952636719,66.84154510498047,37.176456451416016,33.971580505371094,59.46732711791992,66.32855987548828,72.26225280761719,38.95674514770508,139.25999450683594,25.633668899536133,31.219707489013672,87.55858612060547
2011-03-28,100.10260772705078,49.537017822265625,66.69523620605469,37.157676696777344,33.799354553222656,59.55117416381836,66.34996032714844,72.30209350585938,38.96947479248047,138.5399932861328,25.287038803100586,31.181360244750977,87.55858612060547
2011-03-29,100.77519226074219,50.01899337768555,67.32122039794922,37.35176086425781,34.18687057495117,59.09309387207031,66.15769958496094,72.15615844726562,38.9907112121582,138.2100067138672,25.430763244628906,31.307310104370117,87.54271697998047
2011-03-30,101.47062683105469,50.255558013916016,68.19107818603516,37.79628372192383,34.624610900878906,59.56407165527344,66.385498046875,72.40830993652344,39.05010986328125,138.6699981689453,25.396947860717773,31.761837005615234,87.54271697998047
2011-03-31,101.3331069946289,50.3256721496582,68.42684936523438,37.61471939086914,34.92601013183594,59.44150161743164,66.21469116210938,72.43482208251953,39.02891159057617,139.86000061035156,25.794300079345703,32.01921463012695,87.55066680908203
2011-04-01,101.7610855102539,50.351966857910156,68.72766876220703,37.971588134765625,35.485740661621094,59.73042678833008,66.35602569580078,72.6229248046875,38.981929779052734,139.1999969482422,25.97184181213379,32.06852340698242,87.57450103759766
2011-04-04,101.84516906738281,50.18546676635742,68.88211822509766,38.021671295166016,35.78712844848633,59.795265197753906,66.50589752197266,72.94983673095703,39.221073150634766,139.83999633789062,26.208566665649414,32.046607971191406,87.56651306152344
2011-04-05,101.82987213134766,50.05402755737305,69.25607299804688,37.92775344848633,35.71537399291992,59.5555419921875,66.17041778564453,72.8164291381836,39.178340911865234,142.0500030517578,26.233932495117188,32.079463958740234,87.5427474975586
2011-04-06,102.15086364746094,50.176719665527344,69.41053771972656,38.240787506103516,35.90913009643555,58.66143798828125,65.8848648071289,72.42280578613281,39.2637825012207,142.3800048828125,26.31001853942871,32.09587478637695,87.5506591796875
2011-04-07,101.89097595214844,50.14165496826172,68.99590301513672,38.052974700927734,35.87325668334961,58.54481887817383,65.89205169677734,72.54959869384766,39.30223083496094,142.50999450683594,26.36074447631836,31.73995018005371,87.57450103759766
2011-04-08,101.5394515991211,49.9050407409668,68.27239990234375,38.36600875854492,35.90913009643555,58.23384094238281,65.69926452636719,72.70295715332031,39.30223083496094,143.66000366210938,26.986370086669922,31.50992774963379,87.56651306152344
2011-04-11,101.23372650146484,49.73854064941406,67.66266632080078,38.290870666503906,35.485740661621094,58.285648345947266,65.78490447998047,72.64964294433594,39.2637825012207,142.63999938964844,26.487560272216797,31.5318546295166,87.55860900878906
2011-04-12,100.47712707519531,49.39680862426758,66.77651977539062,37.934017181396484,34.818363189697266,58.91413116455078,66.15605926513672,73.01651000976562,39.13991928100586,141.61000061035156,25.94647979736328,31.477096557617188,87.58244323730469
2011-04-13,100.46949768066406,49.81742477416992,66.86597442626953,38.04670715332031,35.10540008544922,59.283424377441406,66.41310119628906,73.17664337158203,39.32781982421875,141.89999389648438,26.149385452270508,31.427799224853516,87.58244323730469
2011-04-14,100.54590606689453,49.72980880737305,67.17491912841797,38.21575164794922,35.21305465698242,59.23807907104492,66.19182586669922,73.0832748413086,39.169837951660156,143.80999755859375,26.21702003479004,31.882320404052734,87.59037017822266
2011-04-15,100.9127197265625,49.64216613769531,67.8902816772461,38.159400939941406,35.256107330322266,60.041481018066406,66.67723083496094,73.6169662475586,39.221073150634766,145.0500030517578,26.352291107177734,32.29302978515625,87.57450103759766
2011-04-18,99.7816390991211,49.29167175292969,66.7684097290039,37.376808166503906,34.373451232910156,60.177547454833984,66.84137725830078,73.63693237304688,39.08443069458008,145.92999267578125,26.1916561126709,32.0027961730957,87.58244323730469
2011-04-19,100.35485076904297,49.59834671020508,66.78466033935547,37.65227508544922,34.86860275268555,60.43671798706055,66.92704772949219,73.89714050292969,39.221073150634766,145.92999267578125,26.200111389160156,32.254703521728516,87.59835815429688
2011-04-20,101.7228775024414,50.720008850097656,68.15045166015625,38.610172271728516,35.69384765625,60.04795837402344,66.66291809082031,73.64360046386719,39.37056350708008,146.5,26.6143741607666,32.6325569152832,87.59037017822266
2011-04-21,102.2425308227539,51.12309265136719,68.65447998046875,38.860599517822266,36.00959014892578,59.9960823059082,66.7129135131836,73.51021575927734,39.4644775390625,146.74000549316406,26.80882453918457,32.85159683227539,87.60624694824219
2011-04-25,102.13555908203125,51.25456237792969,68.5650634765625,38.860599517822266,35.71537399291992,60.22288131713867,66.9484634399414,73.7103500366211,39.42180252075195,146.8699951171875,26.732738494873047,33.070648193359375,87.56651306152344
2011-04-26,103.01441192626953,51.54372787475586,69.24791717529297,39.161109924316406,36.02394485473633,60.8060417175293,67.23401641845703,73.96382904052734,39.51144790649414,146.3800048828125,26.72428321838379,33.36088943481445,87.57450103759766
2011-04-27,103.68704986572266,51.894229888916016,69.66254425048828,39.64946746826172,35.9593620300293,60.18399429321289,67.04127502441406,73.78372192382812,39.537109375,149.1999969482422,26.88491439819336,33.60731506347656,87.59835815429688
2011-04-28,104.02327728271484,51.81538391113281,69.9796142578125,39.91867446899414,35.6651496887207,60.6440315246582,67.29822540283203,74.00387573242188,39.558448791503906,149.82000732421875,26.69046401977539,34.056358337402344,87.57450103759766
2011-04-29,104.26780700683594,51.77156448364258,70.23161315917969,39.730865478515625,35.880435943603516,60.831939697265625,67.43379211425781,74.15728759765625,39.65239334106445,152.3699951171875,26.969459533691406,33.859214782714844,87.59835815429688
2011-05-02,104.10735321044922,51.675174713134766,69.41053771972656,39.987545013427734,35.88759994506836,60.92953109741211,67.41313171386719,74.28074645996094,39.632225036621094,150.41000366210938,26.69891929626465,33.90849685668945,87.58163452148438
2011-05-03,103.73284912109375,51.4298210144043,68.53253173828125,39.6619873046875,35.091064453125,61.27437973022461,67.59201049804688,74.40145874023438,39.64080810546875,149.8800048828125,26.419925689697266,33.6182746887207,87.59752655029297
2011-05-04,103.04505157470703,51.35093688964844,67.64640808105469,39.32390594482422,34.509796142578125,61.547691345214844,67.7637710571289,74.4684829711914,39.6279182434082,147.72999572753906,25.997207641601562,33.42660903930664,87.60550689697266
2011-05-05,102.11262512207031,51.07054138183594,67.33747863769531,38.54755783081055,34.1796989440918,62.13325500488281,68.10015869140625,74.38134002685547,39.46460723876953,143.47000122070312,24.255603790283203,33.404701232910156,87.59752655029297
2011-05-06,102.56352996826172,51.237022399902344,67.69515228271484,38.56635665893555,34.624610900878906,61.86001205444336,68.13587188720703,74.4081802368164,39.666603088378906,145.3000030517578,24.179515838623047,33.10898208618164,87.60550689697266
2011-05-09,102.96096801757812,51.4298210144043,68.48375701904297,38.84183120727539,34.68918991088867,61.79493713378906,68.2360610961914,74.56244659423828,39.71814727783203,147.3800048828125,25.067224502563477,33.27873992919922,87.56575775146484
2011-05-10,103.83983612060547,51.86793899536133,69.53243255615234,39.21121597290039,35.098236083984375,61.35246276855469,67.90689849853516,74.3612060546875,39.80409240722656,147.89999389648438,25.295494079589844,33.80445861816406,87.58958435058594
2011-05-11,102.74695587158203,51.49114227294922,68.24799346923828,38.42234802246094,34.32321548461914,61.703861236572266,68.15023803710938,74.12644958496094,39.74393081665039,146.5399932861328,24.483871459960938,33.4484977722168,87.56575775146484
2011-05-12,103.23607635498047,51.7978630065918,68.84957885742188,38.54755783081055,34.42367935180664,61.313411712646484,67.99996185302734,74.03926849365234,39.78261184692383,146.58999633789062,24.509235382080078,33.50326919555664,87.57366943359375
2011-05-13,102.44123840332031,51.1844367980957,67.8902816772461,37.94654083251953,33.67020034790039,61.86648941040039,68.26468658447266,74.0258560180664,39.61930465698242,145.6300048828125,24.551509857177734,33.147315979003906,87.60550689697266
2011-05-16,101.79168701171875,50.29937744140625,66.89848327636719,37.87767028808594,33.619956970214844,62.21133804321289,68.4293441772461,74.04598236083984,39.6966552734375,145.3699951171875,24.230241775512695,33.196598052978516,87.56575775146484
2011-05-17,101.77635955810547,50.43960189819336,66.68707275390625,37.95906448364258,33.727603912353516,62.84901428222656,68.62969207763672,74.10633850097656,39.765419006347656,144.74000549316406,24.2894229888916,33.185638427734375,87.59752655029297
2011-05-18,102.68582153320312,50.86021041870117,67.71143341064453,38.19070816040039,34.27299118041992,62.01616668701172,68.2360610961914,74.06607818603516,39.81266784667969,145.60000610351562,24.77977752685547,33.50874328613281,87.58163452148438
2011-05-19,102.93042755126953,51.00919723510742,67.85775756835938,38.409828186035156,34.05052185058594,61.99011993408203,68.3076171875,73.87159729003906,39.795501708984375,145.64999389648438,24.585325241088867,33.651126861572266,87.58163452148438
2011-05-20,102.11262512207031,50.62362289428711,67.3618392944336,37.86515426635742,33.77783203125,62.02268981933594,68.47221374511719,73.84476470947266,39.765419006347656,147.49000549316406,24.813594818115234,33.240413665771484,87.56575775146484
2011-05-23,100.9280014038086,49.87876892089844,66.15055084228516,36.988643646240234,33.074581146240234,62.321956634521484,68.5652847290039,73.85147857666016,39.576324462890625,147.8300018310547,24.416236877441406,32.90088653564453,87.58958435058594
2011-05-24,100.84396362304688,49.57206344604492,65.83352661132812,37.20151138305664,33.40467834472656,62.55622100830078,68.6368408203125,74.2270278930664,39.51188278198242,148.58999633789062,24.745960235595703,32.99946212768555,87.57366943359375
2011-05-25,101.18022918701172,49.764835357666016,66.66271209716797,37.43941116333008,33.4764404296875,62.26342010498047,68.64403533935547,74.24718475341797,39.51188278198242,148.5800018310547,25.19403839111328,33.15279006958008,87.58958435058594
2011-05-26,101.6464614868164,50.0715446472168,67.54069519042969,37.79001235961914,33.907005310058594,62.796932220458984,69.0232925415039,74.42828369140625,39.4775276184082,148.22000122070312,25.287038803100586,33.596351623535156,87.58163452148438
2011-05-27,102.03617095947266,50.3256721496582,68.00411987304688,38.06547927856445,34.26580047607422,62.77094268798828,69.0160903930664,74.54902648925781,39.597843170166016,149.6999969482422,25.430763244628906,33.78804016113281,87.59752655029297
2011-05-31,103.09848022460938,51.140625,68.97151184082031,38.85435104370117,34.82554626464844,62.91411209106445,69.12348175048828,74.3545150756836,39.705284118652344,149.63999938964844,25.574485778808594,34.32468795776367,87.58958435058594
2011-06-01,100.78282928466797,50.02772903442383,66.75216674804688,37.934017181396484,34.20122528076172,63.764366149902344,69.69314575195312,74.88874053955078,39.474395751953125,149.91000366210938,25.253223419189453,33.33898162841797,87.58879852294922
2011-06-02,100.67583465576172,50.13289260864258,66.72777557373047,38.128108978271484,34.52414321899414,62.549678802490234,69.27703857421875,74.61790466308594,39.44841766357422,149.5,25.473033905029297,33.0980224609375,87.58879852294922
2011-06-03,99.6746597290039,49.37926483154297,65.75221252441406,38.146881103515625,34.35192108154297,62.908878326416016,69.54964447021484,74.7330093383789,39.29279327392578,150.22000122070312,25.574485778808594,33.22945785522461,87.58879852294922
2011-06-06,98.61994934082031,48.976192474365234,64.67098999023438,37.65227508544922,33.799354553222656,62.432125091552734,69.5066146850586,74.7668685913086,39.19765853881836,150.47999572753906,25.278583526611328,32.7420768737793,87.5728988647461
2011-06-07,98.55884552001953,48.888553619384766,64.8254165649414,37.99661636352539,34.06489181518555,62.719459533691406,69.63571166992188,74.87519836425781,39.16741943359375,150.4199981689453,25.515308380126953,33.08708190917969,87.5728988647461
2011-06-08,98.14611053466797,48.538028717041016,64.10189056396484,37.50828170776367,33.82088851928711,63.20926284790039,69.78643035888672,74.86843872070312,38.98150634765625,149.80999755859375,25.726665496826172,32.99397277832031,87.56494903564453
2011-06-09,98.89509582519531,48.625667572021484,64.44335174560547,37.896446228027344,34.08641052246094,62.954532623291016,69.5066146850586,74.7803955078125,39.0074462890625,150.55999755859375,25.870389938354492,32.63803482055664,87.56494903564453
2011-06-10,97.51943969726562,47.88081741333008,63.41089630126953,37.01994323730469,33.34727096557617,63.4378547668457,69.72901153564453,74.75332641601562,38.752342224121094,149.24000549316406,25.599853515625,31.816608428955078,87.5728988647461
2011-06-13,97.59586334228516,47.88081741333008,63.232017517089844,37.07628631591797,33.28986358642578,63.117835998535156,69.57832336425781,74.74654388427734,38.605350494384766,147.77000427246094,25.430763244628906,31.94803237915039,87.55702209472656
2011-06-14,98.83396911621094,48.49421691894531,64.58967590332031,37.733673095703125,33.79219436645508,62.16438293457031,69.02592468261719,74.54342651367188,38.847476959228516,148.6699981689453,25.608306884765625,32.42445755004883,87.56494903564453
2011-06-15,97.07614135742188,47.5740852355957,63.43526840209961,36.494041442871094,33.06739044189453,63.29414749145508,69.77205657958984,74.92939758300781,38.68317413330078,149.1199951171875,24.92350196838379,31.904232025146484,87.5728988647461
2011-06-16,97.2901840209961,47.39009094238281,63.58159637451172,36.36882400512695,32.81623458862305,63.581504821777344,69.9657974243164,74.87519836425781,37.9957160949707,148.97000122070312,24.82204818725586,32.156124114990234,87.58082580566406
2011-06-17,97.58048248291016,47.24164962768555,63.597877502441406,36.725685119628906,32.85929489135742,63.28110122680664,69.9155502319336,74.83454895019531,38.41512680053711,149.94000244140625,24.712141036987305,32.46280288696289,87.58082580566406
2011-06-20,98.07971954345703,47.48756790161133,64.18318176269531,36.68186950683594,32.809059143066406,63.35954284667969,69.80789184570312,74.63143157958984,38.68317413330078,150.02999877929688,24.57686996459961,32.857086181640625,87.58879852294922
2011-06-21,99.42381286621094,48.506351470947266,65.5733642578125,37.47697448730469,33.411865234375,63.07866668701172,69.71467590332031,74.81427764892578,38.94257736206055,150.75999450683594,24.593780517578125,33.11445617675781,87.59674072265625
2011-06-22,98.82471466064453,48.1550407409668,65.06930541992188,37.11381530761719,33.07917404174805,63.117835998535156,69.68598937988281,74.64498901367188,38.661556243896484,150.99000549316406,24.703685760498047,33.01589584350586,87.59674072265625
2011-06-23,98.54053497314453,48.60294723510742,65.32131958007812,36.79469680786133,33.03569412231445,63.60108184814453,70.05187225341797,75.18668365478516,38.86907196044922,148.33999633789062,24.179515838623047,32.34779357910156,87.59674072265625
2011-06-24,97.39616394042969,47.75983428955078,64.98802947998047,36.443660736083984,32.97771072387695,63.333343505859375,70.34601593017578,75.47782897949219,38.68317413330078,146.25999450683594,23.89206886291504,32.35276794433594,87.58082580566406
