Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2011-11-01,93.95328521728516,49.609291076660156,58.2851448059082,32.38444137573242,28.86092758178711,78.87345886230469,75.56684875488281,80.93075561523438,38.67531204223633,167.3800048828125,23.156536102294922,31.378759384155273,87.31103515625
2011-11-02,95.48583221435547,50.03120422363281,59.722068786621094,32.65888214111328,29.74516487121582,77.88960266113281,75.3861083984375,80.95830535888672,39.04356002807617,169.05999755859375,23.300260543823242,31.98101806640625,87.31103515625
2011-11-03,97.22625732421875,51.06837844848633,61.208003997802734,33.48221969604492,30.049579620361328,76.81986236572266,75.03194427490234,80.39374542236328,39.429569244384766,171.72000122070312,23.587711334228516,32.421566009521484,87.31898498535156
2011-11-04,96.63330078125,50.80467987060547,60.90587615966797,33.060977935791016,29.8538818359375,76.91234588623047,75.25596618652344,80.82749938964844,39.38962936401367,170.85000610351562,23.66379737854004,32.159461975097656,87.33480834960938
2011-11-07,97.23397064208984,51.16508102416992,60.783416748046875,33.201393127441406,30.107555389404297,77.4010238647461,75.34268951416016,81.23372650146484,39.256553649902344,174.97999572753906,24.010427474975586,32.1650390625,87.33480834960938
2011-11-08,98.48155212402344,51.75397491455078,61.67332077026367,33.603477478027344,30.462697982788086,76.41050720214844,75.0029296875,80.69668579101562,39.34528350830078,173.52999877929688,24.1287899017334,32.5832633972168,87.32689666748047
2011-11-09,94.84664154052734,49.93451690673828,58.73418426513672,31.880226135253906,28.679729461669922,77.99524688720703,75.66801452636719,80.68289947509766,38.51117706298828,172.07000732421875,23.596162796020508,31.094358444213867,87.31898498535156
2011-11-10,95.73995971679688,49.908138275146484,59.166873931884766,32.25679016113281,28.86817741394043,76.83308410644531,75.29939270019531,80.84123992919922,38.55109405517578,171.13999938964844,23.57080078125,31.088769912719727,87.31898498535156
2011-11-11,97.54204559326172,50.8486328125,60.72626495361328,33.060977935791016,29.56398582458496,76.36431121826172,74.9523696899414,80.59337615966797,39.06132125854492,173.9600067138672,23.799068450927734,31.925243377685547,87.33480834960938
2011-11-14,96.61788177490234,50.53220748901367,59.852664947509766,32.47378158569336,29.158092498779297,77.59249877929688,75.42228698730469,80.70359802246094,38.79955291748047,173.1999969482422,23.54543685913086,31.334142684936523,87.31898498535156
2011-11-15,97.09534454345703,51.09475326538086,60.611976623535156,32.38444137573242,29.339279174804688,77.4867935180664,75.32103729248047,80.39374542236328,38.69749450683594,173.36000061035156,23.714523315429688,31.56836700439453,87.31898498535156
2011-11-16,95.55513000488281,50.25092315673828,59.632266998291016,31.765348434448242,28.549270629882812,78.19336700439453,75.5957260131836,80.16654968261719,38.32039260864258,171.50999450683594,23.655344009399414,31.267227172851562,87.34272003173828
2011-11-17,94.03801727294922,49.073116302490234,58.78315353393555,31.420690536499023,27.82448959350586,78.82063293457031,75.74752807617188,80.15966796875,38.13404846191406,167.10000610351562,23.10580825805664,30.692838668823242,87.32689666748047
2011-11-18,93.93792724609375,48.695159912109375,58.766849517822266,31.529191970825195,27.933202743530273,78.8008041381836,75.46561431884766,80.18029022216797,38.1074104309082,167.6199951171875,23.071990966796875,30.88803482055664,87.33480834960938
2011-11-21,92.15126037597656,47.76343536376953,57.362552642822266,30.731393814086914,27.034469604492188,79.26960754394531,75.67523956298828,80.03570556640625,37.67705154418945,163.5,22.902904510498047,30.107324600219727,87.34272003173828
2011-11-22,91.78932189941406,47.921669006347656,56.88089370727539,30.642044067382812,27.128692626953125,80.15443420410156,75.90653991699219,80.28357696533203,37.38865661621094,165.30999755859375,23.055084228515625,29.96791648864746,87.31898498535156
2011-11-23,89.7639389038086,46.840518951416016,55.0928840637207,29.799551010131836,26.251705169677734,80.94017791748047,76.16678619384766,80.6209716796875,36.71426773071289,164.8300018310547,22.708454132080078,29.06452178955078,87.32689666748047
2011-11-25,89.594482421875,46.480133056640625,54.39075469970703,29.64636993408203,26.164731979370117,79.76481628417969,75.6824722290039,80.36618041992188,36.71426773071289,163.39999389648438,22.522457122802734,29.192785263061523,87.31103515625
2011-11-28,92.18975067138672,48.097450256347656,56.97884750366211,30.910093307495117,27.418609619140625,79.72525787353516,75.68968963623047,80.62784576416016,37.53508377075195,166.6300048828125,22.801450729370117,29.845243453979492,87.32689666748047
2011-11-29,92.45158386230469,47.798606872558594,56.87272644042969,31.11433982849121,27.295387268066406,79.07149505615234,75.54508209228516,80.60722351074219,37.77911376953125,166.8800048828125,23.097354888916016,29.800613403320312,87.32689666748047
2011-11-30,96.25593566894531,49.565330505371094,60.19559097290039,32.70355224609375,28.998634338378906,77.83674621582031,75.10419464111328,80.37313079833984,38.422420501708984,170.1300048828125,23.367895126342773,31.189165115356445,87.31103515625
2011-12-01,96.24054718017578,49.908138275146484,59.76288604736328,32.4227294921875,28.91166114807129,77.44620513916016,75.08241271972656,80.3461685180664,38.59165573120117,169.6300048828125,23.28335189819336,30.932641983032227,87.33165740966797
2011-12-02,96.15583801269531,49.767486572265625,60.0078239440918,32.416358947753906,28.824705123901367,78.53180694580078,75.41561889648438,80.71182250976562,38.810447692871094,169.82000732421875,23.486255645751953,30.904752731323242,87.33165740966797
2011-12-05,97.20314025878906,50.312469482421875,61.036529541015625,32.786529541015625,29.295808792114258,78.3729476928711,75.37210083007812,80.69803619384766,39.02924728393555,167.32000732421875,23.359439849853516,31.166858673095703,87.31578826904297
2011-12-06,97.23397064208984,50.17182922363281,61.09368896484375,32.633358001708984,28.897165298461914,77.62498474121094,75.17662048339844,80.49799346923828,39.203369140625,168.17999267578125,23.486255645751953,31.116662979125977,87.31578826904297
2011-12-07,97.59595489501953,50.17182922363281,60.971195220947266,32.86312484741211,29.01313591003418,77.90293884277344,75.51700592041016,80.35997009277344,39.07836151123047,169.39999389648438,23.28335189819336,31.456817626953125,87.32372283935547
2011-12-08,95.45503234863281,49.328006744384766,59.07707214355469,31.784482955932617,27.969444274902344,78.8759765625,75.90089416503906,80.39446258544922,38.82383346557617,165.97999572753906,22.987449645996094,30.74303436279297,87.33165740966797
2011-12-09,97.07223510742188,50.11909866333008,60.856895446777344,32.57592010498047,28.5347843170166,77.25423431396484,75.37938690185547,79.9666976928711,39.15871810913086,166.39999389648438,23.071990966796875,31.41777992248535,87.33165740966797
2011-12-12,95.65524291992188,49.5565299987793,59.983306884765625,31.624927520751953,27.462095260620117,78.11480712890625,75.64013671875,80.33927917480469,38.9488410949707,161.99000549316406,22.776090621948242,30.86015510559082,87.33165740966797
2011-12-13,94.76193237304688,49.01157760620117,58.73418426513672,31.197309494018555,27.208423614501953,78.8429183959961,75.98775482177734,80.56002044677734,38.8015251159668,158.4499969482422,22.86908721923828,30.4976806640625,87.3395767211914
2011-12-14,93.75308227539062,48.24687957763672,57.9994010925293,30.827129364013672,26.81704330444336,80.33224487304688,76.30641174316406,80.71875762939453,38.73452377319336,152.88999938964844,22.057466506958008,30.67612075805664,87.33165740966797
2011-12-15,94.09192657470703,48.11502456665039,58.538230895996094,30.98030662536621,26.99098777770996,80.03437805175781,76.24127197265625,80.51864624023438,38.8729248046875,152.3300018310547,21.947559356689453,31.189165115356445,87.33165740966797
2011-12-16,94.2314224243164,48.36275100708008,58.99545669555664,30.852663040161133,27.193925857543945,80.96768951416016,76.61063385009766,80.69803619384766,39.055999755859375,155.22999572753906,22.125102996826172,31.534893035888672,87.33165740966797
2011-12-19,93.22393798828125,47.88670349121094,57.974884033203125,30.56545066833496,26.490880966186523,81.99371337890625,76.8713150024414,81.02228546142578,39.00691223144531,154.8699951171875,22.02364730834961,31.261655807495117,87.3395767211914
2011-12-20,96.044921875,49.306026458740234,60.30170440673828,31.643482208251953,27.600927352905273,79.94832611083984,76.17607116699219,81.07058715820312,39.49360275268555,156.97999572753906,22.530912399291992,32.20964431762695,87.32372283935547
2011-12-21,96.23091125488281,48.60078811645508,60.546634674072266,31.475553512573242,27.688730239868164,78.83625793457031,75.92980194091797,80.75325012207031,39.60524368286133,157.16000366210938,22.691545486450195,32.19849395751953,87.32372283935547
2011-12-22,97.08338165283203,49.01511001586914,60.93226623535156,31.759740829467773,28.054601669311523,79.16722869873047,76.02397918701172,80.71182250976562,39.757041931152344,156.0399932861328,22.716909408569336,32.66135025024414,87.32372283935547
2011-12-23,97.95138549804688,49.43827438354492,61.16196060180664,31.97936248779297,28.164350509643555,78.2868881225586,75.7125473022461,80.6152572631836,39.94009780883789,156.30999755859375,22.82681655883789,32.80342483520508,87.307861328125
2011-12-27,98.02887725830078,49.62269973754883,61.342437744140625,31.837261199951172,27.893613815307617,78.65876770019531,75.75540924072266,80.39446258544922,40.099578857421875,154.91000366210938,22.928268432617188,32.95001983642578,87.31818389892578
2011-12-28,96.74241638183594,49.04915237426758,60.22673034667969,31.262392044067383,27.42530632019043,80.11306762695312,76.23419952392578,80.6014633178711,39.91091537475586,151.02999877929688,22.657726287841797,32.555335998535156,87.31818389892578
2011-12-29,97.74212646484375,49.40209197998047,60.83378982543945,31.837261199951172,27.739944458007812,80.25916290283203,76.32855224609375,80.53246307373047,40.148963928222656,150.33999633789062,22.725364685058594,32.84288024902344,87.31818389892578
2011-12-30,97.26164245605469,49.26091766357422,60.505615234375,31.992279052734375,27.761899948120117,80.51819610595703,76.59696960449219,80.50482940673828,40.17143630981445,151.99000549316406,22.691545486450195,32.70193099975586,87.33403778076172
2012-01-03,98.81163787841797,50.205013275146484,61.506534576416016,32.864261627197266,28.610702514648438,79.30953216552734,76.11085510253906,80.47728729248047,40.30170822143555,155.9199981689453,23.367895126342773,32.978206634521484,87.31818389892578
2012-01-04,98.96662139892578,50.41677474975586,61.170166015625,32.670501708984375,28.44973373413086,78.36656188964844,75.87141418457031,80.55318450927734,40.234336853027344,156.7100067138672,23.54543685913086,32.41437911987305,87.31818389892578
2012-01-05,99.23011779785156,50.83148193359375,61.5147590637207,32.186058044433594,28.325336456298828,78.22708129882812,75.88597106933594,80.70494842529297,40.05913162231445,157.77999877929688,23.224170684814453,32.718849182128906,87.31818389892578
2012-01-06,98.97438049316406,51.0079460144043,61.358856201171875,31.746835708618164,27.9667911529541,78.84469604492188,76.18343353271484,80.97396850585938,39.93336486816406,157.1999969482422,23.325624465942383,32.61172866821289,87.32609558105469
2012-01-09,99.21464538574219,50.84030532836914,61.67061233520508,31.869558334350586,28.259477615356445,78.70526123046875,76.19799041748047,81.05675506591797,39.987274169921875,156.5,23.35098648071289,32.49895477294922,87.33403778076172
2012-01-10,100.07486724853516,51.21088790893555,62.57307815551758,32.3539924621582,28.8741397857666,78.5724105834961,76.04559326171875,80.80843353271484,40.12652587890625,158.63999938964844,23.52007293701172,32.85980987548828,87.33403778076172
2012-01-11,100.12913513183594,51.31676483154297,62.819236755371094,32.25065231323242,28.896085739135742,79.5950698852539,76.4881820678711,81.01541137695312,40.08607864379883,159.6699981689453,23.452438354492188,33.09096908569336,87.33403778076172
2012-01-12,100.3693618774414,51.519691467285156,63.007911682128906,32.386287689208984,29.01317024230957,79.48220825195312,76.32855224609375,80.89118194580078,40.032188415527344,160.3800048828125,23.122716903686523,32.84852981567383,87.31818389892578
2012-01-13,99.85014343261719,51.33440399169922,62.671573638916016,32.0374870300293,28.74974822998047,80.27243041992188,76.66954040527344,81.1188735961914,39.987274169921875,159.25999450683594,23.071990966796875,32.92183303833008,87.32609558105469
2012-01-17,100.23757934570312,51.802059173583984,62.646915435791016,32.4185791015625,29.298540115356445,80.64433288574219,76.74211120605469,81.20166015625,40.068153381347656,160.5,23.23262596130371,33.19246292114258,87.32609558105469
2012-01-18,101.34588623046875,52.49027633666992,63.76271438598633,32.96114730834961,30.03758430480957,79.66812133789062,76.5026626586914,81.13957977294922,40.18040084838867,161.60000610351562,23.241077423095703,33.42363357543945,87.32609558105469
2012-01-19,101.88058471679688,52.816741943359375,64.156494140625,33.36808395385742,30.301006317138672,78.5724105834961,76.04559326171875,80.8429183959961,40.23883056640625,161.22000122070312,23.342531204223633,33.553314208984375,87.32609558105469
2012-01-20,102.26033020019531,52.73733139038086,64.19749450683594,33.542476654052734,30.279048919677734,77.68260955810547,75.78434753417969,80.67733764648438,40.23883056640625,162.07000732421875,23.173444747924805,33.76193618774414,87.31024932861328
2012-01-23,101.99687957763672,52.75498580932617,64.11548614501953,33.67166519165039,30.57175064086914,77.19117736816406,75.61747741699219,80.51177215576172,40.37805938720703,163.16000366210938,23.44398307800293,33.925445556640625,87.31818389892578
2012-01-24,101.88058471679688,52.65793991088867,64.48466491699219,33.48435974121094,30.61564826965332,77.33059692382812,75.70458221435547,80.51864624023438,40.48141098022461,162.00999450683594,23.486255645751953,34.184810638427734,87.32609558105469
2012-01-25,102.73309326171875,53.319664001464844,65.03430938720703,33.83314514160156,30.959579467773438,77.14468383789062,76.06732940673828,81.13957977294922,40.836265563964844,166.4199981689453,23.680707931518555,34.62458801269531,87.33403778076172
2012-01-26,102.20610809326172,53.13437271118164,64.96046447753906,33.84606170654297,30.835176467895508,78.16732788085938,76.47367858886719,81.51210021972656,40.93505096435547,167.27000427246094,23.748342514038086,34.867027282714844,87.33403778076172
2012-01-27,102.15962219238281,53.29319381713867,65.40351867675781,33.90419387817383,30.996150970458984,78.41304779052734,76.70587921142578,81.68460083007812,40.786865234375,168.97000122070312,23.832887649536133,34.878318786621094,87.32609558105469
2012-01-30,101.81085968017578,53.33730697631836,64.8948745727539,33.50372314453125,30.5497989654541,79.33613586425781,76.9670181274414,81.95366668701172,40.65658187866211,168.02999877929688,23.587711334228516,34.61894989013672,87.31818389892578
2012-01-31,101.7721176147461,53.407901763916016,64.82923889160156,33.678123474121094,30.813232421875,80.25251770019531,77.25727844238281,82.34693145751953,40.75988006591797,169.30999755859375,23.528528213500977,34.78809356689453,87.31818389892578
2012-02-01,102.66334533691406,53.840248107910156,66.22393798828125,34.2077751159668,31.493728637695312,79.3332290649414,76.9890365600586,82.29861450195312,40.83531188964844,169.55999755859375,23.604616165161133,35.13203048706055,87.31024932861328
2012-02-02,102.82611083984375,54.00789260864258,66.60133361816406,34.27882766723633,31.5815372467041,79.29998016357422,77.09809112548828,82.29861450195312,40.8624382019043,171.0500030517578,23.66379737854004,35.210968017578125,87.3023452758789
2012-02-03,104.26756286621094,54.749061584472656,68.053466796875,34.814937591552734,32.1083869934082,77.59585571289062,76.48750305175781,81.60872650146484,40.97986602783203,167.63999938964844,23.942792892456055,35.70149612426758,87.29440307617188
2012-02-06,104.19784545898438,54.70494842529297,67.8319320678711,34.64699935913086,31.8376407623291,78.36801147460938,76.69835662841797,81.97434997558594,40.9889030456543,167.17999267578125,24.061155319213867,35.58872985839844,87.3023452758789
2012-02-07,104.46131896972656,54.819644927978516,67.79090881347656,34.86015319824219,31.903493881225586,77.39615631103516,76.20401763916016,81.67082214355469,41.0702018737793,169.6999969482422,24.044246673583984,35.498512268066406,87.3023452758789
2012-02-08,104.7713394165039,55.110816955566406,67.9386215209961,34.98287582397461,32.13033676147461,77.45608520507812,76.2403793334961,81.65009307861328,41.10633850097656,168.5,24.154151916503906,35.5605354309082,87.3023452758789
2012-02-09,104.90306854248047,55.507869720458984,67.60222625732422,35.073299407958984,32.11570358276367,76.87698364257812,76.06600189208984,81.33965301513672,41.12443161010742,168.02000427246094,24.28096580505371,35.301177978515625,87.29440307617188
2012-02-10,104.12812805175781,55.119632720947266,66.67516326904297,34.40801239013672,31.40593147277832,77.8754653930664,76.4947509765625,81.71908569335938,40.767601013183594,167.13999938964844,24.05270004272461,34.974159240722656,87.29440307617188
2012-02-13,104.90306854248047,55.631404876708984,67.53658294677734,34.80201721191406,31.918142318725586,77.97533416748047,76.44389343261719,81.88465118408203,40.885013580322266,167.50999450683594,24.11188316345215,35.329368591308594,87.29440307617188
2012-02-14,104.7713394165039,55.77256393432617,67.23303985595703,34.54365539550781,31.654708862304688,78.38800811767578,76.6037826538086,81.88465118408203,40.885013580322266,167.1199951171875,24.103425979614258,34.9685173034668,87.29440307617188
2012-02-15,104.28309631347656,55.38435745239258,66.67516326904297,34.58241653442383,31.742515563964844,78.24822998046875,76.66194915771484,82.03646850585938,40.753997802734375,168.11000061035156,24.187969207763672,34.75990676879883,87.3023452758789
2012-02-16,105.43781280517578,56.14315414428711,67.9303970336914,35.06038284301758,32.0864372253418,77.62247467041016,76.31305694580078,81.82946014404297,40.92567443847656,168.0,24.29787826538086,35.12639236450195,87.29440307617188
2012-02-17,105.71683502197266,55.9666862487793,67.9222183227539,35.215396881103516,32.14496612548828,77.60252380371094,76.23309326171875,81.63631439208984,40.91211700439453,167.35000610351562,24.255605697631836,35.15457534790039,87.29440307617188
2012-02-21,105.7633285522461,56.12549591064453,67.46275329589844,35.22187423706055,32.01327133178711,76.74382781982422,75.95687866210938,81.58802032470703,41.06570816040039,171.02000427246094,24.636051177978516,34.607669830322266,87.29440307617188
2012-02-22,105.4223403930664,55.86962127685547,66.92948913574219,35.1185188293457,32.07179641723633,77.70906829833984,76.2549057006836,82.05025482177734,41.19670867919922,172.94000244140625,24.864322662353516,34.31448745727539,87.31024932861328
2012-02-23,105.88733673095703,56.24021911621094,67.9303970336914,35.409175872802734,32.01327133178711,77.70906829833984,76.36387634277344,82.07781982421875,41.34579086303711,173.02000427246094,24.94040870666504,34.74298858642578,87.31024932861328
2012-02-24,106.11979675292969,56.43431091308594,67.7991714477539,35.622337341308594,32.33522415161133,78.21493530273438,76.42210388183594,82.0985336303711,41.47225570678711,172.22999572753906,25.092588424682617,34.78809356689453,87.31024932861328
2012-02-27,106.29808044433594,56.51373291015625,67.68426513671875,35.44147491455078,32.01327133178711,78.90724182128906,76.6764907836914,82.22960662841797,41.48126220703125,171.6999969482422,24.88968276977539,34.73170852661133,87.29440307617188
2012-02-28,106.60809326171875,57.08724594116211,67.50379180908203,35.7708854675293,32.45961380004883,78.64762878417969,76.71282958984375,82.24346923828125,41.562591552734375,173.49000549316406,24.881229400634766,34.52873611450195,87.31024932861328
2012-02-29,106.18958282470703,56.83137512207031,66.49465942382812,35.30582809448242,32.43767547607422,78.16834259033203,76.40758514404297,81.87085723876953,41.61680603027344,164.2899932861328,24.788232803344727,34.38777542114258,87.31024932861328
2012-03-01,106.73981475830078,57.2813606262207,66.8392562866211,35.70630645751953,32.74498748779297,77.43242645263672,76.16002655029297,81.67082214355469,41.68812561035156,166.61000061035156,25.17713165283203,34.596397399902344,87.29440307617188
2012-03-02,106.41434478759766,57.23725509643555,65.83832550048828,35.37688064575195,32.66450119018555,78.1596908569336,76.46582794189453,81.67768096923828,41.5154914855957,166.33999633789062,24.923500061035156,34.545654296875,87.29440307617188
2012-03-05,105.98031616210938,56.64609146118164,65.91218566894531,35.18956756591797,32.10107421875,77.5391845703125,76.31290435791016,81.30512237548828,41.28374481201172,165.64999389648438,24.805139541625977,34.89521789550781,87.31024932861328
2012-03-06,104.43034362792969,56.09020233154297,64.5994873046875,34.065673828125,31.02541732788086,78.47987365722656,76.63328552246094,81.53971099853516,40.73395919799805,162.6999969482422,24.399330139160156,34.432884216308594,87.31024932861328
2012-03-07,105.15879821777344,56.52254867553711,65.20661163330078,34.48551940917969,31.39861297607422,77.99951934814453,76.48762512207031,81.71908569335938,40.84755325317383,163.6300048828125,24.509235382080078,34.61894989013672,87.3023452758789
2012-03-08,106.20506286621094,57.13137435913086,66.05165100097656,35.22832107543945,32.05717468261719,77.21896362304688,76.261962890625,81.68460083007812,41.165618896484375,165.27999877929688,24.712139129638672,34.438514709472656,87.3023452758789
2012-03-09,106.6158447265625,57.36960220336914,66.94587707519531,35.112060546875,32.042537689208984,77.37244415283203,76.20369720458984,81.82946014404297,41.211055755615234,166.3800048828125,24.779773712158203,34.607669830322266,87.31024932861328
2012-03-12,106.62358093261719,57.39607238769531,66.81465148925781,35.02163314819336,31.69130516052246,77.35906982421875,76.18185424804688,81.9329605102539,41.211055755615234,165.07000732421875,24.74595832824707,34.861392974853516,87.31024932861328
2012-03-13,108.54553985595703,58.46369552612305,68.1436767578125,35.590049743652344,32.55474090576172,75.99799346923828,75.63585662841797,81.73291015625,41.51092529296875,162.3000030517578,24.855865478515625,35.56616973876953,87.31024932861328
2012-03-14,108.42935943603516,58.66663360595703,67.58582305908203,35.27354431152344,32.042537689208984,74.08322143554688,74.76942443847656,80.97396850585938,41.406410217285156,159.57000732421875,24.686777114868164,35.47031784057617,87.31024932861328
2012-03-15,109.05706024169922,58.83428192138672,68.15190124511719,35.60942077636719,32.29864501953125,74.19659423828125,74.74762725830078,81.0843505859375,41.265560150146484,161.0800018310547,24.703685760498047,35.41958236694336,87.3023452758789
2012-03-16,109.2080307006836,58.79273223876953,68.09446716308594,35.8548583984375,32.262054443359375,74.34346008300781,74.72581481933594,81.13264465332031,41.115631103515625,161.3000030517578,25.008045196533203,35.622554779052734,87.29440307617188
2012-03-19,109.63612365722656,59.20812225341797,68.66873931884766,36.04217529296875,32.137657165527344,73.4560546875,74.26718139648438,80.91880798339844,41.27011489868164,161.58999633789062,24.965774536132812,35.870635986328125,87.29440307617188
2012-03-20,109.31703186035156,59.31420135498047,68.053466796875,35.615867614746094,31.5815372467041,73.7496566772461,74.30351257324219,80.8429183959961,41.23831558227539,160.1300048828125,24.66141700744629,35.81989669799805,87.29440307617188
2012-03-21,109.13800048828125,59.32300567626953,68.03704071044922,35.38334655761719,31.640087127685547,74.58356475830078,74.6821517944336,80.99474334716797,41.10653305053711,160.2100067138672,24.60223388671875,35.769161224365234,87.29440307617188
2012-03-22,108.35183715820312,59.19932556152344,67.3807144165039,35.13789367675781,31.157127380371094,74.82379913330078,74.7767562866211,81.0843505859375,41.206504821777344,159.57000732421875,24.40778160095215,35.27861404418945,87.3023452758789
2012-03-23,108.70209503173828,59.163963317871094,68.03987121582031,35.38334655761719,31.391292572021484,75.5310287475586,75.05339813232422,81.34651947021484,41.12015914916992,161.52999877929688,24.644506454467773,35.498512268066406,87.3023452758789
2012-03-26,110.227783203125,60.19802474975586,69.45530700683594,35.83548355102539,31.94008445739746,75.14399719238281,74.966064453125,81.11202239990234,41.370052337646484,164.39999389648438,24.75441551208496,35.91455078125,87.29440307617188
2012-03-27,109.88528442382812,60.286434173583984,68.96978759765625,35.60942077636719,31.77178192138672,75.68441009521484,75.38101196289062,81.40174102783203,41.44279098510742,163.24000549316406,24.65296173095703,35.920223236083984,87.29440307617188
2012-03-28,109.34037017822266,60.04780197143555,68.56654357910156,35.36396408081055,31.237632751464844,75.57768249511719,75.2499771118164,81.29822540283203,41.30646896362305,161.50999450683594,24.416234970092773,35.8634033203125,87.31024932861328
2012-03-29,109.15357208251953,59.817989349365234,68.36905670166016,35.13789367675781,31.201045989990234,76.144775390625,75.56305694580078,81.43623352050781,41.30192184448242,161.27999877929688,24.07806396484375,35.880435943603516,87.3023452758789
2012-03-30,109.60506439208984,59.70308303833008,68.14685821533203,35.454402923583984,31.427867889404297,74.85714721679688,75.19171905517578,81.16714477539062,41.22011184692383,162.1199951171875,24.348602294921875,36.17600631713867,87.3023452758789
2012-04-02,110.40684509277344,60.32175827026367,68.98624420166016,35.86777877807617,31.859603881835938,75.27186584472656,75.37186431884766,81.57810974121094,41.290985107421875,162.94000244140625,24.66141700744629,36.4317626953125,87.31024932861328
2012-04-03,109.95528411865234,60.30410385131836,68.52540588378906,35.24124526977539,31.676668167114258,73.96752166748047,74.81761169433594,80.97623443603516,41.25440979003906,159.88999938964844,24.551509857177734,36.2896728515625,87.29440307617188
2012-04-04,108.86560821533203,59.48213195800781,67.43090057373047,34.45322036743164,31.105913162231445,74.98426055908203,75.19684600830078,80.99004364013672,41.103553771972656,157.2100067138672,24.171058654785156,35.891822814941406,87.29440307617188
2012-04-05,108.81106567382812,59.85334396362305,67.13462829589844,34.24653625488281,31.274215698242188,75.52605438232422,75.53229522705078,81.20452117919922,41.002994537353516,158.30999755859375,24.264060974121094,35.75540542602539,87.29440307617188
2012-04-09,107.58900451660156,59.402591705322266,66.03192138671875,34.097965240478516,30.813232421875,77.29194641113281,76.30535125732422,81.57810974121094,40.792724609375,159.3699951171875,24.154151916503906,35.37461853027344,87.29440307617188
2012-04-10,105.78312683105469,58.448028564453125,64.47659301757812,33.36808395385742,30.213207244873047,78.16825103759766,76.66273498535156,82.04851531982422,40.59158706665039,161.10000610351562,23.832887649536133,34.61302185058594,87.3023452758789
2012-04-11,106.63937377929688,58.73085403442383,65.39004516601562,33.83314514160156,30.542484283447266,77.2317123413086,76.36369323730469,82.1799545288086,40.83845520019531,161.07000732421875,23.892065048217773,35.05633544921875,87.3023452758789
2012-04-12,108.03268432617188,59.402591705322266,66.32819366455078,34.45322036743164,31.3254337310791,76.91065979003906,76.21061706542969,82.02778625488281,41.204124450683594,162.6999969482422,24.204875946044922,35.53944396972656,87.31024932861328
2012-04-13,106.74832916259766,58.50107955932617,65.45585632324219,33.79438781738281,30.84980010986328,78.15486907958984,76.67000579833984,82.37368774414062,41.071571350097656,160.85000610351562,23.959701538085938,35.391658782958984,87.32609558105469
2012-04-16,106.67828369140625,57.8470344543457,65.56285858154297,34.03984069824219,30.69614601135254,78.0411148071289,76.64814758300781,82.32523345947266,41.13558578491211,160.4600067138672,23.722978591918945,35.8747673034668,87.31818389892578
2012-04-17,108.25839233398438,59.022525787353516,66.50924682617188,34.58241653442383,31.04737663269043,77.99431610107422,76.56793975830078,82.50514221191406,41.31383514404297,160.25,23.832887649536133,36.18169403076172,87.31818389892578
2012-04-18,107.892578125,58.87229537963867,66.00724029541016,34.40154266357422,30.901031494140625,78.2217025756836,76.72103118896484,82.40824127197266,41.30012130737305,159.30999755859375,23.604616165161133,35.93728256225586,87.31024932861328
2012-04-19,107.1998062133789,58.20939636230469,65.6286849975586,34.194854736328125,30.761995315551758,78.29531860351562,76.80859375,82.19379425048828,41.22241973876953,159.42999267578125,23.613073348999023,35.93728256225586,87.31024932861328
2012-04-20,107.37885284423828,58.05030059814453,66.00724029541016,34.524269104003906,30.97420310974121,78.3087158203125,76.8157958984375,82.4013442993164,41.28640365600586,159.5399932861328,23.706071853637695,36.37492752075195,87.3023452758789
2012-04-23,106.4759292602539,57.520023345947266,65.09381103515625,33.83314514160156,30.38149642944336,78.87731170654297,76.968994140625,82.49129486083984,41.1995735168457,159.07000732421875,23.66379737854004,35.99980163574219,87.3023452758789
2012-04-24,106.88069152832031,57.210670471191406,65.5875244140625,34.10443115234375,30.44736099243164,78.32210540771484,76.77207946777344,82.5120620727539,41.29556655883789,159.3000030517578,23.66379737854004,36.53974914550781,87.3023452758789
2012-04-25,108.34405517578125,58.73085403442383,66.60797882080078,34.56948471069336,30.725425720214844,77.92073822021484,76.6772689819336,82.4774398803711,41.59724426269531,159.6199951171875,23.799068450927734,36.9603385925293,87.3023452758789
2012-04-26,109.09909057617188,59.07556915283203,67.26630401611328,34.776180267333984,30.915666580200195,78.38893127441406,76.93253326416016,82.78875732421875,41.62468338012695,161.02999877929688,23.84979248046875,37.05126190185547,87.3023452758789
2012-04-27,109.27811431884766,59.42909240722656,67.7929916381836,34.91828918457031,30.959579467773438,78.45584106445312,77.01274108886719,82.70574188232422,41.60638427734375,161.3800048828125,23.92588233947754,37.30703353881836,87.31024932861328
2012-04-30,108.87337493896484,59.00486755371094,67.04412841796875,34.71804428100586,30.89371681213379,78.4759521484375,77.07838439941406,82.6158447265625,41.68866729736328,161.8800048828125,24.018884658813477,37.21041488647461,87.3023452758789
2012-05-01,109.55052185058594,59.102108001708984,67.1099853515625,34.86015319824219,31.098602294921875,78.06893157958984,76.93809509277344,82.64771270751953,41.72039031982422,161.32000732421875,24.018884658813477,37.61394119262695,87.31024932861328
2012-05-02,109.22361755371094,59.269996643066406,67.29102325439453,34.5888671875,31.040061950683594,78.61872863769531,77.08421325683594,82.73802947998047,41.88127517700195,160.58999633789062,23.706071853637695,37.55711364746094,87.3023452758789
