Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2012-01-17,100.74539947509766,51.91301345825195,62.95991897583008,32.93158721923828,29.450824737548828,81.57965850830078,77.53721618652344,82.59606170654297,40.670989990234375,160.5,23.23262596130371,33.48502731323242,88.11965942382812
2012-01-18,101.8592529296875,52.60271072387695,64.08125305175781,33.48274612426758,30.1937255859375,80.59209442138672,77.2953109741211,82.53292083740234,40.78493118286133,161.60000610351562,23.24108123779297,33.718238830566406,88.11965942382812
2012-01-19,102.39672088623048,52.92987823486328,64.4770278930664,33.89612579345703,30.458505630493164,79.48372650146484,76.8334732055664,82.23117065429688,40.844207763671875,161.22000122070312,23.342533111572266,33.84904861450195,88.11965942382812
2012-01-20,102.77837371826172,52.85029220581055,64.51822662353516,34.07326889038086,30.43643569946289,78.5835189819336,76.56956481933594,82.062744140625,40.844207763671875,162.07000732421875,23.173444747924805,34.059513092041016,88.10369110107422
2012-01-23,102.51355743408205,52.86798095703125,64.43577575683594,34.20449447631836,30.73066139221191,78.0864028930664,76.40093994140625,81.89431762695312,40.985572814941406,163.16000366210938,23.44398498535156,34.224456787109375,88.1117172241211
2012-01-24,102.39672088623048,52.77070236206055,64.80683898925781,34.01421356201172,30.774782180786133,78.22750854492188,76.48890686035156,81.90135955810547,41.09042739868164,162.00999450683594,23.486257553100582,34.486106872558594,88.11965942382812
2012-01-25,103.25348663330078,53.43389892578125,65.35922241210938,34.3685302734375,31.1204833984375,78.03939056396484,76.85543823242188,82.53292083740234,41.450653076171875,166.4199981689453,23.680707931518555,34.92976379394531,88.1276626586914
2012-01-26,102.723876953125,53.248199462890625,65.2850341796875,34.381656646728516,30.99544906616211,79.07386779785156,77.26595306396484,82.91187286376953,41.55099868774414,167.27000427246094,23.748340606689453,35.17434310913086,88.1276626586914
2012-01-27,102.67713928222656,53.40735626220703,65.7302474975586,34.44071960449219,31.15726661682129,79.32250213623047,77.50054931640625,83.08724212646484,41.400516510009766,168.97000122070312,23.832887649536133,35.185726165771484,88.11965942382812
2012-01-30,102.32659149169922,53.45156478881836,65.21907043457031,34.033905029296875,30.708580017089844,80.25627899169922,77.76447296142578,83.36095428466797,41.26826858520508,168.02999877929688,23.587709426879883,34.924076080322266,88.1117172241211
2012-01-31,102.28771209716795,53.52230453491211,65.15311431884766,34.2110595703125,30.973384857177734,81.18330383300781,78.0577392578125,83.76097106933594,41.37313079833984,169.30999755859375,23.528528213500977,35.0947151184082,88.1117172241211
2012-02-01,103.18344116210938,53.9555778503418,66.55479431152344,34.749088287353516,31.65742301940918,80.25337219238281,77.78671264648438,83.71183013916016,41.449703216552734,169.55999755859375,23.604616165161133,35.44167709350586,88.10369110107422
2012-02-02,103.34701538085938,54.12357711791992,66.9340591430664,34.82127380371094,31.745697021484375,80.2196273803711,77.89688873291016,83.71183013916016,41.47723388671875,171.0500030517578,23.663799285888672,35.52131271362305,88.09571838378906
2012-02-03,104.79578399658205,54.8663330078125,68.39344787597656,35.3658561706543,32.27527618408203,78.49581146240234,77.27999877929688,83.01006317138672,41.59645080566406,167.63999938964844,23.942792892456055,36.01615524291992,88.08770751953125
2012-02-06,104.72567749023438,54.82212448120117,68.17082214355469,35.19526672363281,32.00313186645508,79.27691650390625,77.49295806884766,83.38202667236328,41.60555648803711,167.17999267578125,24.06115341186523,35.90241241455078,88.09571838378906
2012-02-07,104.99053192138672,54.93707656860352,68.12962341308594,35.41180419921875,32.0693359375,78.29383850097656,76.99353790283203,83.07321166992188,41.68816375732422,169.6999969482422,24.044246673583984,35.811397552490234,88.09571838378906
2012-02-08,105.30210876464844,55.22884368896485,68.27802276611328,35.53645706176758,32.29734420776367,78.35441589355469,77.0302963256836,83.05221557617188,41.724815368652344,168.5,24.15415382385254,35.87397003173828,88.09571838378906
2012-02-09,105.43447875976562,55.62677383422851,67.93998718261719,35.628326416015625,32.28262710571289,77.76859283447266,76.85401153564453,82.73643493652344,41.743133544921875,168.02000427246094,24.280967712402344,35.612327575683594,88.08770751953125
2012-02-10,104.65560150146484,55.23772048950195,67.00829315185547,34.95249557495117,31.569164276123047,78.77864837646484,77.2873306274414,83.12239074707031,41.38093566894531,167.13999938964844,24.05270004272461,35.28241729736328,88.08770751953125
2012-02-13,105.43447875976562,55.75055694580078,67.87406158447266,35.35273361206055,32.084041595458984,78.87970733642578,77.23593139648438,83.2907943725586,41.500144958496094,167.50999450683594,24.111879348754883,35.6407585144043,88.08770751953125
2012-02-14,105.30210876464844,55.89202499389648,67.5689468383789,35.09028244018555,31.819246292114254,79.29712677001953,77.39749908447266,83.2907943725586,41.500144958496094,167.1199951171875,24.10342788696289,35.27674102783203,88.08770751953125
2012-02-15,104.81134796142578,55.502986907958984,67.00829315185547,35.1296501159668,31.907516479492188,79.1557846069336,77.45626068115234,83.44519805908203,41.3671760559082,168.11000061035156,24.187971115112305,35.0662841796875,88.09571838378906
2012-02-16,105.97199249267578,56.2634162902832,68.26976776123047,35.61519241333008,32.25320816040039,78.52278900146484,77.10372924804688,83.23465728759766,41.54141616821289,168.0,24.29787826538086,35.435997009277344,88.08770751953125
2012-02-17,106.25236511230467,56.086570739746094,68.26152801513672,35.77267074584961,32.31205749511719,78.50252532958984,77.02293395996094,83.03816223144531,41.52766799926758,167.35000610351562,24.255605697631836,35.46443557739258,88.08770751953125
2012-02-21,106.29911041259766,56.245731353759766,67.7998275756836,35.77922439575195,32.179656982421875,77.63391876220703,76.7438735961914,82.98902130126953,41.68354415893555,171.02000427246094,24.636049270629883,34.912696838378906,88.08770751953125
2012-02-22,105.95639038085938,55.98929977416992,67.26385498046875,35.67424774169922,32.23850631713867,78.61032104492188,77.04501342773438,83.45923614501953,41.816524505615234,172.94000244140625,24.864320755004883,34.6169319152832,88.10369110107422
2012-02-23,106.42373657226562,56.360694885253906,68.26976776123047,35.969520568847656,32.179656982421875,78.61032104492188,77.15509796142578,83.48731231689453,41.96784210205078,173.02000427246094,24.940406799316406,35.049217224121094,88.10369110107422
2012-02-24,106.65740966796876,56.55521774291992,68.13785552978516,36.186038970947266,32.50328063964844,79.12203979492188,77.21388244628906,83.50833129882812,42.096195220947266,172.22999572753906,25.092588424682617,35.0947151184082,88.10369110107422
2012-02-27,106.83657836914062,56.63479995727539,68.02243041992188,36.002323150634766,32.179656982421875,79.82240295410156,77.47095489501953,83.64170837402344,42.10538482666016,171.6999969482422,24.88968276977539,35.0378303527832,88.08770751953125
2012-02-28,107.1481475830078,57.20954132080078,67.84098815917969,36.336944580078125,32.62834167480469,79.55979919433594,77.50761413574219,83.65569305419922,42.18791961669922,173.49000549316406,24.88122940063477,34.83307647705078,88.10369110107422
2012-02-29,106.72755432128906,56.953121185302734,66.82691192626953,35.86452102661133,32.60626983642578,79.07493591308594,77.19921112060547,83.27672576904297,42.242958068847656,164.2899932861328,24.78822898864746,34.69087219238281,88.10369110107422
2012-03-01,107.28055572509766,57.40406799316406,67.17317962646484,36.271339416503906,32.91518783569336,78.33050537109375,76.94908142089844,83.07321166992188,42.31534576416016,166.61000061035156,25.17713165283203,34.90132141113281,88.08770751953125
2012-03-02,106.95339965820312,57.35986328125,66.16729736328125,35.93670654296875,32.834285736083984,79.06614685058594,77.2580337524414,83.08027648925781,42.14008331298828,166.33999633789062,24.923498153686523,34.850128173828125,88.08770751953125
2012-03-05,106.5171890258789,56.76742172241211,66.241455078125,35.746429443359375,32.267921447753906,78.43846893310547,77.10356903076172,82.70134735107422,41.90486526489258,165.64999389648438,24.80514144897461,35.20277786254883,88.10369110107422
2012-03-06,104.95936584472656,56.21036148071289,64.92224884033203,34.604759216308594,31.186691284179688,79.39014434814453,77.42720794677734,82.93990325927734,41.346832275390625,162.6999969482422,24.399330139160156,34.736385345458984,88.10369110107422
2012-03-07,105.6915512084961,56.64363861083984,65.53240203857422,35.0312385559082,31.561813354492188,78.90414428710938,77.28011322021484,83.12239074707031,41.46212387084961,163.6300048828125,24.50923538208008,34.924076080322266,88.09571838378906
2012-03-08,106.74305725097656,57.25376510620117,66.3816146850586,35.78579330444336,32.22378921508789,78.11451721191406,77.05204772949219,83.08724212646484,41.78498458862305,165.27999877929688,24.712141036987305,34.74205780029297,88.09571838378906
2012-03-09,107.15589904785156,57.49249267578125,67.28034973144531,35.66768264770508,32.20907974243164,78.26976776123047,76.99321746826172,83.23465728759766,41.83108901977539,166.3800048828125,24.779775619506836,34.912696838378906,88.10369110107422
2012-03-12,107.1637191772461,57.519020080566406,67.14844512939453,35.57582473754883,31.856019973754883,78.25623321533203,76.97120666503906,83.33991241455078,41.83108901977539,165.07000732421875,24.74595832824707,35.168663024902344,88.10369110107422
2012-03-13,109.0954360961914,58.58892822265625,68.48416137695312,36.153228759765625,32.72395324707031,76.87944793701172,76.41948699951172,83.13641357421875,42.135494232177734,162.3000030517578,24.855865478515625,35.8796501159668,88.10369110107422
2012-03-14,108.97860717773438,58.79231262207031,67.92349243164062,35.83171844482422,32.20907974243164,74.9424057006836,75.54412841796875,82.3644790649414,42.02940368652344,159.57000732421875,24.686779022216797,35.7829475402832,88.10369110107422
2012-03-15,109.60954284667967,58.96030044555664,68.49241638183594,36.17292022705078,32.46651840209961,75.05718994140625,75.52202606201172,82.47675323486328,41.88644027709961,161.0800018310547,24.703685760498047,35.731773376464844,88.09571838378906
2012-03-16,109.76128387451172,58.918678283691406,68.43470764160156,36.42225646972656,32.42974090576172,75.20563507080078,75.49999237060547,82.52587127685547,41.734230041503906,161.3000030517578,25.008045196533203,35.9365348815918,88.08770751953125
2012-03-19,110.19161224365234,59.3349723815918,69.01182556152344,36.61253356933594,32.30469512939453,74.30799865722656,75.03662109375,82.308349609375,41.89101791381836,161.58999633789062,24.96577262878418,36.186805725097656,88.08770751953125
2012-03-20,109.87081909179688,59.4412727355957,68.39344787597656,36.179481506347656,31.745697021484375,74.60498046875,75.07332611083984,82.23117065429688,41.858760833740234,160.1300048828125,24.661415100097656,36.1356086730957,88.08770751953125
2012-03-21,109.69088745117188,59.45011138916016,68.37696838378906,35.943267822265625,31.804534912109375,75.44861602783203,75.45588684082031,82.38553619384766,41.724998474121094,160.2100067138672,24.60223388671875,36.08442306518555,88.08770751953125
2012-03-22,108.90070343017578,59.32610321044922,67.71736145019531,35.69393539428711,31.319087982177734,75.69157409667969,75.55147552490234,82.47675323486328,41.82648086547851,159.57000732421875,24.40778350830078,35.589569091796875,88.09571838378906
2012-03-23,109.25276184082033,59.29068374633789,68.37982940673828,35.943267822265625,31.554454803466797,76.406982421875,75.83100128173828,82.74342346191406,41.73881530761719,161.52999877929688,24.644506454467773,35.811397552490234,88.09571838378906
2012-03-26,110.78617095947266,60.32701873779297,69.8023452758789,36.40256881713867,32.106101989746094,76.01556396484375,75.74274444580078,82.50484466552734,41.99251556396485,164.39999389648438,24.754413604736328,36.231101989746094,88.08770751953125
2012-03-27,110.4419174194336,60.415550231933594,69.31439971923828,36.17292022705078,31.936933517456055,76.56227111816406,76.1620101928711,82.79956817626953,42.066314697265625,163.24000549316406,24.6529598236084,36.23683547973633,88.08770751953125
2012-03-28,109.89427947998048,60.176422119140625,68.90911102294922,35.92359161376953,31.399982452392575,76.45426940917969,76.02967071533203,82.69430541992188,41.92794418334961,161.50999450683594,24.416236877441406,36.17949295043945,88.10369110107422
2012-03-29,109.7064971923828,59.94611740112305,68.71060943603516,35.69393539428711,31.363210678100582,77.02796173095703,76.34590148925781,82.83464050292969,41.9233283996582,161.27999877929688,24.07806396484375,36.19670104980469,88.09571838378906
2012-03-30,110.16024780273438,59.83098220825195,68.4873275756836,36.015445709228516,31.591228485107425,75.72532653808594,75.97076416015625,82.56094360351562,41.840293884277344,162.1199951171875,24.348604202270508,36.49484634399414,88.09571838378906
2012-04-02,110.96609497070312,60.45099258422851,69.3309326171875,36.43537521362305,32.02519989013672,76.14485931396484,76.15280151367188,82.97895812988281,41.9122314453125,162.94000244140625,24.661415100097656,36.75286865234375,88.10369110107422
2012-04-03,110.51231384277344,60.43328475952149,68.86775207519531,35.798912048339844,31.841318130493164,74.82537078857422,75.59278869628906,82.36674499511719,41.875099182128906,159.88999938964844,24.551509857177734,36.609519958496094,88.08770751953125
2012-04-04,109.41706848144533,59.60953903198242,67.76778411865234,34.99842834472656,31.26759910583496,75.85389709472656,75.9759292602539,82.38084411621094,41.72198486328125,157.2100067138672,24.171062469482425,36.20817184448242,88.08770751953125
2012-04-05,109.36229705810548,59.98155975341797,67.4700698852539,34.78846740722656,31.4367733001709,76.40199279785156,76.31487274169922,82.59896850585938,41.61989212036133,158.30999755859375,24.26405906677246,36.07056427001953,88.08770751953125
2012-04-09,108.13404083251952,59.52982711791992,66.36182403564453,34.63755798339844,30.973384857177734,78.18838500976562,77.09595489501953,82.97895812988281,41.40644836425781,159.3699951171875,24.15415382385254,35.686405181884766,88.08770751953125
2012-04-10,106.31905364990234,58.5732421875,64.79871368408203,33.89612579345703,30.37024307250977,79.07479095458984,77.45701599121094,83.45745086669922,41.20231628417969,161.10000610351562,23.832887649536133,34.918094635009766,88.09571838378906
2012-04-11,107.17961120605467,58.856693267822266,65.71674346923828,34.3685302734375,30.701236724853516,78.12747955322266,77.1548843383789,83.59115600585938,41.4528694152832,161.07000732421875,23.89206886291504,35.36532211303711,88.09571838378906
2012-04-12,108.57994842529295,59.52982711791992,66.65953826904297,34.99842834472656,31.488265991210938,77.80268859863281,77.00015258789062,83.43632507324219,41.82405090332031,162.6999969482422,24.204877853393555,35.85267639160156,88.10369110107422
2012-04-13,107.28911590576172,58.62638092041016,65.78292083740234,34.329158782958984,31.01015853881836,79.06126403808594,77.46432495117188,83.78819274902344,41.68952941894531,160.85000610351562,23.959701538085938,35.70360565185547,88.11965942382812
2012-04-16,107.2187042236328,57.9709587097168,65.8904037475586,34.57849884033203,30.855701446533203,78.94623565673828,77.44224548339844,83.73896026611328,41.75445938110352,160.4600067138672,23.722976684570312,36.19096755981445,88.1117172241211
2012-04-17,108.80684661865234,59.148983001708984,66.84151458740234,35.1296501159668,31.208755493164062,78.89888000488281,77.36122131347656,83.92189025878906,41.9354133605957,160.25,23.832887649536133,36.500606536865234,88.1117172241211
2012-04-18,108.43914031982422,58.99839401245117,66.3370361328125,34.94593811035156,31.06164169311523,79.12893676757812,77.51593780517578,83.8233642578125,41.9215087890625,159.30999755859375,23.604616165161133,36.25404357910156,88.10369110107422
2012-04-19,107.74286651611328,58.3340950012207,65.95658874511719,34.73597717285156,30.921897888183594,79.20339965820312,77.6043472290039,83.60523986816406,41.84262466430664,159.42999267578125,23.61307144165039,36.25404357910156,88.10369110107422
2012-04-20,107.92282104492188,58.17466735839844,66.3370361328125,35.07060623168945,31.135204315185547,79.21693420410156,77.61173248291016,83.81636810302734,41.90760040283203,159.5399932861328,23.706069946289062,36.69552993774414,88.09571838378906
2012-04-23,107.01526641845705,57.64323425292969,65.41899108886719,34.3685302734375,30.539419174194336,79.79206848144531,77.76642608642578,83.90782928466797,41.81943130493164,159.07000732421875,23.663799285888672,36.31711196899414,88.09571838378906
2012-04-24,107.42208862304688,57.3332405090332,65.91522216796875,34.64411926269531,30.605619430541992,79.23046112060547,77.56749725341797,83.9289321899414,41.916893005371094,159.3000030517578,23.663799285888672,36.86179733276367,88.09571838378906
2012-04-25,108.89290618896484,58.856693267822266,66.94075775146484,35.11653518676758,30.885114669799805,78.82445526123047,77.47174835205078,83.89376068115234,42.22311019897461,159.6199951171875,23.799068450927734,37.286109924316406,88.09571838378906
2012-04-26,109.65174865722656,59.20211410522461,67.60240936279297,35.326499938964844,31.076356887817383,79.29812622070312,77.7296142578125,84.21036529541016,42.25093078613281,161.02999877929688,23.849796295166016,37.37784194946289,88.09571838378906
2012-04-27,109.83171844482422,59.55641174316406,68.13170623779297,35.470848083496094,31.1204833984375,79.36575317382812,77.81068420410156,84.12596893310547,42.23237991333008,161.3800048828125,23.92588233947754,37.63584899902344,88.10369110107422
2012-04-30,109.42487335205078,59.131248474121094,67.37908935546875,35.26744842529297,31.05430030822754,79.3861083984375,77.87705993652344,84.03449249267578,42.315914154052734,161.8800048828125,24.01888084411621,37.538387298583984,88.09571838378906
2012-05-01,110.1055145263672,59.22868347167969,67.44525146484375,35.41180419921875,31.260238647460938,78.97438049316406,77.73529052734375,84.06697845458984,42.34810256958008,161.32000732421875,24.01888084411621,37.94547653198242,88.10369110107422
2012-05-02,109.77694702148438,59.39698028564453,67.62720489501953,35.1362190246582,31.201400756835938,79.5305404663086,77.88292694091797,84.15878295898438,42.511383056640625,160.58999633789062,23.706069946289062,37.888145446777344,88.09571838378906
2012-05-03,108.93987274169922,58.768089294433594,66.67609405517578,34.82783126831055,30.96602439880371,79.51024627685547,77.87549591064453,84.0528335571289,42.48341369628906,158.97000122070312,23.44398498535156,37.75625991821289,88.08770751953125
2012-05-04,107.17961120605467,57.30665969848633,65.41071319580078,34.29635238647461,30.42173194885254,80.13423156738281,78.18548583984375,84.22936248779297,42.399417877197266,159.47000122070312,23.029722213745117,37.423709869384766,88.1117172241211
2012-05-07,107.2578353881836,57.35982131958008,65.58440399169922,34.545692443847656,30.532060623168945,80.14781188964844,78.16336059570312,84.22234344482422,42.46942138671875,159.0800018310547,22.97899627685547,37.68746566772461,88.10369110107422
2012-05-08,106.82754516601562,57.147220611572266,65.54306030273438,34.01421356201172,30.04660987854004,80.57515716552734,78.34044647216797,84.37773132324219,42.46007537841797,156.0,22.89444923400879,37.61864471435547,88.1117172241211
2012-05-09,106.19388580322266,56.97007751464844,65.17090606689453,33.620540618896484,29.656774520874023,80.62942504882812,78.40692138671875,84.27883911132812,42.31074905395508,154.47000122070312,22.716907501220703,37.498252868652344,88.09571838378906
2012-05-10,106.41287994384766,56.85493850708008,65.41899108886719,33.77800750732422,29.781818389892575,80.39199829101562,78.29618835449219,84.26470947265625,42.26411819458008,154.77000427246094,22.72536277770996,37.526912689208984,88.1117172241211
2012-05-11,106.09217071533205,56.8460807800293,65.25358581542969,33.56804275512695,29.399330139160156,81.05670928955078,78.5544204711914,84.30703735351562,42.37142562866211,153.55999755859375,22.556276321411133,37.607177734375,88.10369110107422
2012-05-14,104.91866302490234,56.31463623046875,64.38517761230469,32.92502975463867,28.729997634887695,82.18952178955078,78.90138244628906,84.70252990722656,42.05878829956055,151.3300018310547,22.26037216186523,37.13129806518555,88.09571838378906
2012-05-15,104.31625366210938,56.12861251831055,64.26940155029297,32.51165771484375,28.479921340942383,82.52189636230469,78.92353057861328,84.80146026611328,41.85348129272461,149.74000549316406,22.302644729614254,36.93634033203125,88.10369110107422
2012-05-16,103.91725158691406,55.74776840209961,63.80629348754883,32.19015884399414,28.07537078857422,82.75926971435547,78.98252868652344,84.63194274902344,41.442909240722656,149.4600067138672,22.277280807495117,36.529258728027344,88.09571838378906
2012-05-17,102.3760757446289,54.56975173950195,62.35896682739258,31.79648208618164,27.692893981933594,84.22438049316406,79.27772521972656,84.90735626220703,40.86894989013672,152.8000030517578,22.22655487060547,35.4627799987793,88.09571838378906
2012-05-18,101.49986267089844,53.86116409301758,61.77176284790039,31.56682014465332,27.42810821533203,84.24473571777344,79.2260971069336,85.10507202148438,40.86894989013672,154.5500030517578,22.209646224975582,35.03276062011719,88.08770751953125
2012-05-21,103.24444580078124,55.36690139770508,63.227333068847656,32.2623291015625,28.082727432250977,84.06837463378906,79.01944732666016,85.21808624267578,41.2935791015625,154.64999389648438,22.50554847717285,35.795352935791016,88.09571838378906
2012-05-22,103.42438507080078,55.30490493774414,62.8469123840332,32.14422607421875,27.788515090942383,83.13232421875,78.8497314453125,85.04154968261719,41.28894805908203,152.0800018310547,22.184280395507812,35.86415481567383,88.09571838378906
2012-05-23,103.47917175292967,55.41118621826172,63.25214385986328,31.881765365600582,27.597288131713867,83.70896911621094,79.0563735961914,85.04862976074219,41.246917724609375,151.6199951171875,21.939105987548828,35.915748596191406,88.09571838378906
2012-05-24,103.68256378173828,55.04804229736328,63.38445663452149,31.67180824279785,27.457530975341797,83.39009857177734,78.8865966796875,84.92852020263672,41.25625991821289,151.41000366210938,21.947559356689453,36.0762939453125,88.10369110107422
2012-05-25,103.34616088867188,54.977176666259766,63.34312057495117,31.56026077270508,27.325132369995117,83.70211029052734,79.11532592773438,85.01325225830078,41.1256217956543,152.67999267578125,22.02364921569824,35.93295669555664,88.1117172241211
2012-05-29,104.59789276123048,55.67690658569336,64.26114654541016,31.96051025390625,28.097434997558594,83.4443359375,79.0489501953125,84.76612854003906,41.57820129394531,151.02000427246094,21.93065071105957,36.44324493408203,88.1117172241211
2012-05-30,103.0802001953125,55.20748519897461,63.028846740722656,31.205949783325195,27.611988067626953,85.56069946289062,79.8017349243164,85.26042938232422,41.391544342041016,151.91000366210938,21.52484130859375,35.57745361328125,88.1117172241211
2012-05-31,102.85330200195312,54.96833801269531,62.946136474609375,31.337177276611328,27.72967529296875,86.55096435546875,80.11174011230469,85.67005920410156,40.95298767089844,151.6199951171875,21.33884620666504,35.84694290161133,88.11965942382812
2012-06-01,100.2637939453125,53.50688171386719,61.05221939086914,30.54324722290039,26.98677635192871,88.605712890625,80.79985046386719,86.02836608886719,40.59708786010742,157.5,20.89921760559082,34.969703674316406,88.09571838378906
2012-06-04,100.21682739257812,53.914310455322266,60.91163635253906,30.799135208129883,27.104463577270508,87.90557861328125,80.33417510986328,85.86485290527344,40.629974365234375,157.32000732421875,21.017580032348633,34.7288932800293,88.11965942382812
2012-06-05,100.97573852539062,54.13576126098633,61.69731903076172,31.02223014831543,27.178022384643555,86.72974395751953,80.06812286376953,85.7938003540039,40.88818359375,157.13999938964844,20.941492080688477,35.445594787597656,88.11965942382812
2012-06-06,103.24444580078124,55.375762939453125,63.219093322753906,31.888336181640625,27.972400665283203,84.99647521972656,79.54330444335938,85.38853454589844,41.32483673095703,157.2100067138672,21.33038902282715,36.231101989746094,88.11965942382812
2012-06-07,103.30704498291016,55.154335021972656,62.80556106567383,31.934261322021484,28.141572952270508,85.12564086914062,79.7354965209961,85.37429809570312,41.47975540161133,154.5,21.186664581298828,35.97308349609375,88.10369110107422
2012-06-08,104.1284637451172,55.685768127441406,63.65742874145508,31.829280853271484,27.898845672607425,85.1052474975586,79.79464721679688,85.43831634521484,41.639366149902344,154.72999572753906,21.254301071166992,36.48337173461914,88.1117172241211
2012-06-11,102.80636596679688,54.74689483642578,62.25144577026367,31.520898818969727,27.494300842285156,85.49264526367188,80.00894165039062,85.43116760253906,41.36708450317383,155.36000061035156,20.865398406982425,35.6634635925293,88.11965942382812
2012-06-12,103.98766326904295,55.41118621826172,63.037105560302734,32.045799255371094,28.068017959594727,84.71100616455078,79.58021545410156,85.24634552001953,41.65815353393555,156.4600067138672,20.96685028076172,36.00175094604492,88.11965942382812
2012-06-13,103.3227081298828,55.03033828735352,62.309322357177734,31.789907455444336,27.96504592895508,85.54707336425781,80.0015869140625,85.43831634521484,41.53608322143555,157.1199951171875,20.80622100830078,35.81827163696289,88.11965942382812
2012-06-14,104.41797637939452,55.23403549194336,63.020599365234375,32.026119232177734,28.16364860534668,85.43829345703125,79.78717803955078,85.3245849609375,41.84596252441406,157.75,21.05139541625977,36.340049743652344,88.11965942382812
2012-06-15,105.48587036132812,55.9202880859375,63.86416244506836,32.478858947753906,28.67852020263672,85.91405487060547,80.15678405761719,85.86485290527344,41.921043395996094,157.83999633789062,21.017580032348633,36.56365203857422,88.1117172241211
2012-06-18,105.69032287597656,56.44407272338867,63.93862533569336,32.387001037597656,28.73734664916992,86.37628173828125,80.1346206665039,85.82219696044922,41.93516540527344,157.92999267578125,21.034488677978516,36.86753463745117,88.10369110107422
2012-06-19,106.71265411376952,57.02998733520508,65.04684448242188,32.92502975463867,29.200742721557617,85.24797058105469,79.86111450195312,85.72978973388672,42.23093795776367,157.16000366210938,21.2120304107666,37.01661682128906,88.1117172241211
2012-06-20,106.53962707519533,57.07439041137695,64.94757843017578,33.11531066894531,29.10511779785156,85.66935729980469,79.69847869873047,85.61604309082031,42.39524841308594,155.97000122070312,20.865398406982425,36.999412536621094,88.1117172241211
2012-06-21,104.14900207519533,55.65394592285156,63.367977142333984,32.248497009277344,28.03923225402832,86.12476348876953,79.86849975585938,85.2534408569336,42.04783630371094,152.02000427246094,20.417316436767575,36.39737701416016,88.11965942382812
2012-06-22,104.95111846923828,56.239871978759766,64.08748626708984,32.52378845214844,28.128551483154297,84.9760513305664,79.52108001708984,84.84114837646484,42.3342170715332,152.63999938964844,20.62022399902344,36.40312194824219,88.1117172241211
2012-06-25,103.2682876586914,55.15681457519531,63.086727142333984,31.798648834228516,27.60751724243164,86.21318817138672,79.95724487304688,85.23214721679688,42.26847457885742,153.75999450683594,20.83158302307129,36.21754455566406,88.1117172241211
2012-06-26,103.7872543334961,55.503047943115234,63.33358001708984,32.00679397583008,27.845706939697266,85.8732681274414,79.77980041503906,85.17527770996094,42.20745086669922,152.6199951171875,20.975305557250977,36.338958740234375,88.10369110107422
2012-06-27,104.72309112548828,55.84038543701172,64.36422729492188,32.308929443359375,28.024343490600582,86.00926208496094,79.89067840576172,85.26055145263672,42.46098327636719,152.8300018310547,21.09366798400879,36.48347854614258,88.09571838378906
2012-06-28,104.42422485351562,55.21894836425781,64.25617980957031,32.37608337402344,27.89035987854004,86.21990203857422,80.1494369506836,85.29610443115234,42.45627975463867,151.0500030517578,20.865398406982425,36.882354736328125,88.1117172241211
2012-06-29,107.02721405029295,56.958980560302734,66.12625885009766,33.54435348510742,29.12596321105957,85.09847259521484,79.77980041503906,85.09706115722656,42.860069274902344,155.19000244140625,21.770017623901367,37.824649810791016,88.1117172241211
2012-07-02,107.34959411621094,57.12763977050781,66.89093017578125,33.76593017578125,29.12596321105957,85.9764404296875,80.14998626708984,85.27816009521484,42.90633010864258,155.08999633789062,21.727745056152344,38.24088287353515,88.10369110107422
2012-07-03,108.057373046875,57.60703659057617,67.76361846923828,34.07477569580078,29.706546783447266,85.31571960449219,79.95010375976562,85.42788696289062,43.062156677246094,157.4600067138672,22.33646011352539,38.46633529663086,88.1117172241211
2012-07-05,107.56978607177734,57.642547607421875,67.68880462646484,33.510780334472656,29.3939266204834,85.75167846679688,80.16475677490234,85.61328125,43.066890716552734,155.67999267578125,22.42100715637207,38.22931671142578,88.10369110107422
2012-07-06,106.54747772216795,56.923458099365234,66.93246459960938,33.195220947265625,28.85800552368164,86.54869842529297,80.44609832763672,85.74166107177734,43.01017761230469,153.7100067138672,21.905288696289062,38.321815490722656,88.1117172241211
2012-07-09,106.41384887695312,56.81694030761719,66.6748046875,33.12135314941406,28.753793716430664,87.31153106689453,80.66816711425781,85.9056625366211,43.02435302734375,154.0399932861328,22.294189453125,38.362274169921875,88.1117172241211
2012-07-10,105.48587036132812,56.25762176513672,65.93509674072266,32.8997802734375,28.433725357055664,87.48863220214844,80.70515441894531,86.12666320800781,42.83552169799805,152.14999389648438,22.00674057006836,37.95182418823242,88.10369110107422
2012-07-11,105.50160217285156,55.94691848754883,65.71067810058594,33.0004997253418,28.582603454589844,87.59761047363281,80.63114166259766,86.04110717773438,42.9724235534668,152.99000549316406,22.25191879272461,37.9922981262207,88.10369110107422
2012-07-12,104.9904556274414,55.42314147949219,65.48627471923828,32.67149353027344,28.106218338012695,88.21751403808594,80.81619262695312,86.21224975585938,42.87797927856445,152.58999633789062,22.302644729614254,38.10792541503906,88.10369110107422
2012-07-13,106.751953125,56.26652145385742,66.3008041381836,33.13478088378906,28.649599075317383,87.98584747314453,80.74955749511719,86.2550048828125,43.01017761230469,154.13999938964844,22.573183059692383,38.576175689697266,88.1117172241211
2012-07-16,106.50028228759766,56.106719970703125,66.03484344482422,33.12807083129883,28.582603454589844,88.39456939697266,80.92720794677734,86.3548355102539,42.844940185546875,154.2100067138672,22.8521785736084,38.65132141113281,88.10369110107422
