Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-01-24,100.67389678955078,37.94685745239258,60.748497009277344,41.61344528198242,25.9001407623291,47.447227478027344,49.800777435302734,54.83916473388672,,64.33000183105469,19.086376190185547,36.312843322753906,80.97904205322266
2007-01-25,99.49189758300781,37.4586067199707,59.98499298095703,40.93712615966797,25.103527069091797,47.10599899291992,49.606666564941406,54.67247772216797,,64.05999755859375,18.915817260742188,36.535213470458984,80.97904205322266
2007-01-26,99.4010009765625,37.32155990600586,60.208648681640625,41.015377044677734,25.25749397277832,47.068111419677734,49.60062789916992,54.62807846069336,,64.16999816894531,19.151350021362305,36.655296325683594,80.97160339355469
2007-01-29,99.3450698852539,37.35581588745117,60.73308563232422,41.060096740722656,24.92278480529785,46.965248107910156,49.56423568725586,54.5725212097168,,63.77000045776367,18.761499404907227,36.775367736816406,81.03107452392578
2007-01-30,99.86256408691406,37.372947692871094,61.06471252441406,41.339569091796875,25.308820724487305,47.01941680908203,49.61275100708008,54.72807693481445,,64.22000122070312,19.28129768371582,36.95771789550781,81.03107452392578
2007-01-31,100.53398132324219,37.74983215332031,61.195804595947266,41.496070861816406,25.50518226623535,47.41471862792969,49.79472732543945,55.011348724365234,,64.83000183105469,19.484344482421875,37.251243591308594,81.0682601928711
2007-02-01,101.13540649414062,37.689884185791016,61.85133743286133,41.842628479003906,25.817577362060547,47.357635498046875,49.75876998901367,54.82805633544922,,65.22000122070312,19.411251068115234,37.39802169799805,81.07127380371094
2007-02-02,101.27531433105469,37.82694625854492,61.88988494873047,41.75877380371094,25.73949432373047,47.41743087768555,49.8013801574707,54.928070068359375,,64.27999877929688,19.663026809692383,37.464725494384766,81.09365844726562
2007-02-05,101.30328369140625,37.79268264770508,61.88221740722656,41.62462615966797,25.76402473449707,47.48269271850586,49.85617446899414,54.955806732177734,,64.30999755859375,19.598051071166992,37.464725494384766,81.11603546142578
2007-02-06,101.33129119873047,37.74127960205078,62.03642654418945,41.948822021484375,26.018415451049805,47.74369812011719,49.99617004394531,54.955806732177734,,64.79000091552734,19.500593185424805,38.016197204589844,81.10855865478516
2007-02-07,101.5550308227539,38.08393859863281,62.607093811035156,42.066200256347656,25.917999267578125,47.885074615478516,50.10575485229492,55.050270080566406,,64.62999725341797,19.265056610107422,38.81228256225586,81.15330505371094
2007-02-08,101.42213439941406,38.07534408569336,62.506866455078125,41.89851379394531,25.779653549194336,47.92314529418945,50.117923736572266,54.99467849731445,,65.5199966430664,19.711759567260742,38.5142936706543,81.1458969116211
2007-02-09,100.66685485839844,37.587093353271484,61.93618392944336,41.71965026855469,25.471712112426758,47.6512451171875,49.965755462646484,54.855812072753906,,66.12000274658203,19.833589553833008,38.0695686340332,81.16825103759766
2007-02-12,100.32417297363281,37.44148254394531,61.7664909362793,41.55754470825195,25.29766082763672,47.54255294799805,49.89879608154297,54.71697235107422,,65.66999816894531,19.459980010986328,37.38021469116211,81.16825103759766
2007-02-13,101.17041778564453,37.56997299194336,62.2215576171875,42.08855056762695,25.69932746887207,47.4392204284668,49.86225891113281,54.72250747680664,,65.83999633789062,19.817340850830078,38.10512924194336,81.16825103759766
2007-02-14,101.83483123779297,38.203826904296875,62.31407165527344,42.658668518066406,26.252716064453125,47.890525817871094,50.14836502075195,55.08357238769531,,66.37000274658203,19.54932403564453,37.83385467529297,81.22045135498047
2007-02-15,101.96768188476562,38.42655944824219,62.3603630065918,42.708988189697266,26.268329620361328,48.031898498535156,50.22751998901367,55.06694412231445,,66.41000366210938,19.54932403564453,38.11404037475586,81.22791290283203
2007-02-16,101.91873931884766,38.29806137084961,62.599403381347656,42.69221878051758,26.328580856323242,48.20045852661133,50.282283782958984,55.25022888183594,,66.36000061035156,19.890438079833984,38.016197204589844,81.24285888671875
2007-02-20,102.13555145263672,38.58930969238281,63.20096969604492,42.75369644165039,26.39775276184082,48.30921936035156,50.343162536621094,55.25578689575195,,65.30999755859375,19.6711483001709,38.30971145629883,81.25028228759766
2007-02-21,102.09361267089844,38.709228515625,63.31663131713867,42.535709381103516,26.475862503051758,48.227664947509766,50.33710479736328,55.33356857299805,,67.3499984741211,20.093486785888672,38.18519973754883,81.28014373779297
2007-02-22,102.01663970947266,38.906246185302734,63.540321350097656,42.72574996948242,26.40890884399414,47.96665954589844,50.20922088623047,55.30023193359375,,67.1500015258789,20.369630813598633,37.98061752319336,81.28014373779297
2007-02-23,101.61798095703125,38.769187927246094,63.20096969604492,42.85988998413086,26.219247817993164,48.30921936035156,50.41017532348633,55.461360931396484,,67.72000122070312,20.49957847595215,37.31795883178711,81.3174057006836
2007-02-26,101.52713775634766,38.58073425292969,63.154693603515625,42.882259368896484,26.208080291748047,48.63005447387695,50.56842803955078,55.69466018676758,,68.0999984741211,20.556432723999023,37.13117980957031,81.32489776611328
2007-02-27,97.56169891357422,36.99605178833008,60.19324493408203,41.155113220214844,24.077075958251953,49.24454116821289,50.99456024169922,56.189048767089844,,65.41000366210938,20.166582107543945,35.97929382324219,81.33977508544922
2007-02-28,98.5617446899414,37.11597442626953,60.79479217529297,41.44575881958008,24.679561614990234,49.02156066894531,50.8180046081543,56.10013198852539,,66.4800033569336,20.47521209716797,36.24613571166992,81.39196014404297
2007-03-01,98.26802062988281,36.94463348388672,60.47859573364258,41.020973205566406,24.324758529663086,48.990474700927734,50.86381912231445,56.18258285522461,,65.81999969482422,20.32901954650879,35.88145065307617,81.38977813720703
2007-03-02,96.9812240600586,36.387855529785156,59.27547073364258,40.467613220214844,24.09938621520996,49.23610305786133,51.02863693237305,56.29396438598633,,63.709999084472656,20.1422176361084,35.31217575073242,81.43458557128906
2007-03-05,96.05806732177734,36.10518264770508,57.97212600708008,39.629188537597656,23.481279373168945,49.31798553466797,51.05924987792969,56.25498962402344,,62.93000030517578,19.841707229614258,33.937950134277344,81.41966247558594
2007-03-06,97.70152282714844,36.704795837402344,59.5531005859375,40.85886764526367,24.5122013092041,49.17057418823242,50.99211120605469,56.177001953125,,64.1500015258789,20.028507232666016,35.183204650878906,81.42713165283203
2007-03-07,97.60359954833984,36.55918884277344,59.36030197143555,40.87004852294922,24.362686157226562,49.361629486083984,51.083675384521484,56.260562896728516,,64.30000305175781,20.304655075073242,34.6895637512207,81.45706176757812
2007-03-08,98.42891693115234,36.8076057434082,59.80764389038086,41.350746154785156,24.991952896118164,49.31798553466797,51.07758331298828,56.2104606628418,,64.4800033569336,20.337142944335938,35.245479583740234,81.46453094482422
2007-03-09,98.45685577392578,36.77333068847656,60.29347610473633,41.41781997680664,25.03658103942871,48.79941940307617,50.790523529052734,55.954193115234375,,64.25,20.06911849975586,35.71244812011719,81.45706176757812
2007-03-12,98.60377502441406,37.013179779052734,60.46318817138672,41.68611526489258,25.15931510925293,48.990474700927734,50.93101501464844,56.004337310791016,,64.37000274658203,19.88231658935547,35.8903694152832,81.4795150756836
2007-03-13,96.68746185302734,36.29364776611328,58.91302490234375,40.69119644165039,24.427413940429688,49.28521728515625,51.15696716308594,56.227169036865234,,63.720001220703125,19.728002548217773,35.04534912109375,81.53184509277344
2007-03-14,97.40782928466797,36.824737548828125,59.53771209716797,40.70795822143555,24.628238677978516,49.061424255371094,51.089786529541016,56.23273468017578,,63.939998626708984,19.768611907958984,35.21434020996094,81.53929138183594
2007-03-15,97.54069519042969,36.739070892333984,60.00043869018555,40.89241027832031,24.82906723022461,49.05595779418945,51.034873962402344,56.21604537963867,,63.97999954223633,19.646785736083984,35.530120849609375,81.53184509277344
2007-03-16,97.26757049560547,36.71079635620117,59.5916633605957,40.94271469116211,24.617074966430664,49.0450439453125,51.02863693237305,56.24943161010742,,64.62000274658203,19.69551658630371,35.13429641723633,81.54678344726562
2007-03-19,98.44011688232422,37.087921142578125,60.332054138183594,41.57432174682617,25.157085418701172,48.941349029541016,50.961517333984375,56.24388885498047,,64.73999786376953,19.792978286743164,35.485633850097656,81.54678344726562
2007-03-20,98.98081970214844,37.3536376953125,60.8101692199707,41.92646408081055,25.322206497192383,48.968631744384766,51.034873962402344,56.25498962402344,,65.2699966430664,19.817340850830078,35.62794876098633,81.56925201416016
2007-03-21,100.60975646972656,38.073631286621094,61.90532302856445,42.820770263671875,26.08089828491211,48.990474700927734,51.108123779296875,56.466678619384766,,65.81999969482422,19.849830627441406,36.05936050415039,81.62147521972656
2007-03-22,100.53252410888672,37.93648147583008,61.90532302856445,42.658668518066406,25.969314575195312,48.602874755859375,50.93708801269531,56.29956817626953,,65.76000213623047,20.174701690673828,36.09491729736328,81.59908294677734
2007-03-23,100.67992401123047,37.81648254394531,62.001155853271484,42.75930404663086,26.089818954467773,48.466468811035156,50.85768127441406,56.260562896728516,,65.1500015258789,20.182828903198242,36.11717987060547,81.62902069091797
2007-03-26,100.5465316772461,37.97075653076172,61.8697509765625,42.77604675292969,26.074203491210938,48.52649688720703,50.900428771972656,56.461124420166016,,65.83999633789062,20.272167205810547,35.538780212402344,81.63648223876953
2007-03-27,100.30784606933594,37.70505905151367,61.5838737487793,42.58601760864258,25.95816421508789,48.44462585449219,50.88825607299805,56.444393157958984,,65.69999694824219,20.32901954650879,35.16752624511719,81.65895080566406
2007-03-28,99.57763671875,37.302207946777344,61.15892028808594,42.21152114868164,25.494020462036133,48.34635925292969,50.88209915161133,56.36640167236328,,66.05000305175781,20.523944854736328,34.93492889404297,81.68140411376953
2007-03-29,99.68294525146484,37.345069885253906,61.23616027832031,42.580421447753906,26.000560760498047,48.280887603759766,50.808834075927734,56.29396438598633,,65.6500015258789,20.92191505432129,34.993080139160156,81.70378875732422
2007-03-30,99.70402526855469,37.31078338623047,61.39069747924805,42.64749526977539,25.996084213256836,48.188079833984375,50.74776077270508,56.28289031982422,,65.73999786376953,20.613285064697266,35.49406433105469,81.70378875732422
2007-04-02,99.81635284423828,37.36220169067383,61.54527282714844,42.75930404663086,26.174612045288086,48.268043518066406,50.80418395996094,56.3046760559082,,65.8499984741211,20.410240173339844,35.71771240234375,81.70747375488281
2007-04-03,100.8906478881836,37.850772857666016,62.202022552490234,43.11701202392578,26.60305404663086,48.20778274536133,50.761253356933594,56.058658599853516,,65.83000183105469,20.32901954650879,36.03084945678711,81.72252655029297
2007-04-04,101.00297546386719,38.00505447387695,62.194313049316406,43.29587936401367,26.77040672302246,48.25709533691406,50.84097671508789,56.237548828125,,66.80999755859375,20.556432723999023,35.85190963745117,81.76747131347656
2007-04-05,101.27677154541016,38.19362258911133,62.15569305419922,43.45237731933594,26.794944763183594,48.076324462890625,50.712196350097656,56.226417541503906,,66.86000061035156,20.5970401763916,35.81611251831055,81.760009765625
2007-04-09,101.41719818115234,38.099342346191406,62.240692138671875,43.418846130371094,26.948923110961914,47.75852584838867,50.479209899902344,55.974796295166016,,66.52999877929688,20.385873794555664,35.88322448730469,81.76747131347656
2007-04-10,101.53656005859375,38.296470642089844,62.4338493347168,43.74302673339844,27.07610511779785,47.900997161865234,50.58344268798828,56.10895538330078,,67.16000366210938,20.670141220092773,36.03084945678711,81.78996276855469
2007-04-11,101.1222915649414,37.893638610839844,62.04750061035156,43.53063201904297,26.826194763183594,47.86809158325195,50.52215576171875,56.019554138183594,31.394166946411133,67.08000183105469,20.637649536132812,35.49406433105469,81.81246185302734
2007-04-12,101.57168579101562,38.19362258911133,62.46477508544922,43.82128143310547,27.274703979492188,47.879058837890625,50.57115173339844,56.019554138183594,31.415239334106445,66.98999786376953,20.759477615356445,35.25251388549805,81.83496856689453
2007-04-13,102.03509521484375,38.2707633972168,62.86655807495117,43.96660614013672,27.40858268737793,47.73112869262695,50.4853401184082,55.879791259765625,31.35809898376465,67.83999633789062,20.873188018798828,35.65062713623047,81.84992218017578
2007-04-16,103.00405883789062,38.6221809387207,63.731971740722656,44.43052291870117,27.7343807220459,47.994117736816406,50.54054641723633,56.058658599853516,31.34605598449707,68.4000015258789,20.71074676513672,35.69536590576172,81.86492919921875
2007-04-17,103.27792358398438,38.707881927490234,63.53880310058594,44.43613052368164,27.584871292114258,48.26256561279297,50.755130767822266,56.092227935791016,31.331029891967773,68.0,20.49957847595215,36.160545349121094,81.87242126464844
2007-04-18,103.40425872802734,38.57932662963867,63.16791534423828,44.41935348510742,27.37958335876465,48.503604888916016,50.871612548828125,56.276695251464844,31.34004020690918,68.37999725341797,20.507701873779297,35.9369010925293,81.92491912841797
2007-04-19,103.37615966796875,38.69932556152344,62.86655807495117,44.25166320800781,27.158666610717773,48.42142868041992,50.86546325683594,56.248722076416016,31.448312759399414,67.52999877929688,20.450847625732422,35.69536590576172,81.93238830566406
2007-04-20,104.35212707519531,38.91361618041992,63.60061264038086,44.76031494140625,27.48222541809082,48.29542922973633,50.8102912902832,56.2711067199707,31.430273056030273,68.69999694824219,20.73511505126953,35.96373748779297,81.92491912841797
2007-04-23,103.95896911621094,38.973609924316406,63.531063079833984,44.324317932128906,27.372882843017578,48.47077560424805,50.9145622253418,56.39970397949219,31.448312759399414,68.26000213623047,20.873188018798828,36.36631393432617,81.95491790771484
2007-04-24,104.00106811523438,39.17075729370117,63.50016784667969,44.29637145996094,27.3684139251709,48.65156173706055,51.01264953613281,56.49473571777344,31.664966583251953,67.7300033569336,20.58892250061035,36.12028884887695,81.96238708496094
2007-04-25,104.9560317993164,39.6935920715332,63.67790222167969,44.71001052856445,27.707597732543945,48.48173904418945,50.98196792602539,56.50031280517578,31.713092803955078,67.88999938964844,20.995014190673828,36.09793472290039,81.98490905761719
2007-04-26,105.07532501220703,39.8993034362793,64.03335571289062,44.5031852722168,27.633962631225586,48.13106918334961,50.834842681884766,56.34382629394531,31.77027702331543,66.87000274658203,20.848819732666016,36.12028884887695,81.96238708496094
2007-04-27,104.99112701416016,39.916465759277344,63.76289367675781,44.408172607421875,27.495620727539062,48.1201286315918,50.834842681884766,56.3549690246582,31.77027702331543,67.55999755859375,20.954402923583984,36.03084945678711,81.99238586425781
2007-04-30,104.12044525146484,39.39360809326172,62.38749313354492,44.246070861816406,26.964536666870117,48.62418746948242,51.055564880371094,56.6568603515625,31.773271560668945,67.08999633789062,20.767601013183594,35.44933319091797,82.00736999511719
2007-05-01,104.38726043701172,39.35931396484375,62.64249801635742,44.20135498046875,27.071645736694336,48.65936279296875,51.057987213134766,56.649017333984375,31.777177810668945,66.69000244140625,20.808210372924805,35.14068603515625,82.03070068359375
2007-05-02,104.9981460571289,39.78786849975586,63.47697067260742,44.53673553466797,27.609416961669922,48.63185119628906,50.9964714050293,56.6434211730957,31.76511001586914,66.66000366210938,20.645774841308594,35.418006896972656,82.06826782226562
2007-05-03,105.56688690185547,39.93358612060547,63.59291076660156,44.59821319580078,27.841489791870117,48.52191162109375,50.94105911254883,56.50313186645508,31.768150329589844,67.48999786376953,20.743236541748047,35.511959075927734,82.0758056640625
2007-05-04,105.9671630859375,39.967872619628906,63.99470901489258,45.017425537109375,27.832571029663086,48.7198486328125,51.07029724121094,56.53114318847656,31.807355880737305,68.19000244140625,20.702625274658203,35.203304290771484,82.09085845947266
2007-05-07,105.98818969726562,39.967872619628906,63.80923843383789,45.08450698852539,28.013301849365234,48.85182189941406,51.11341857910156,56.49186325073242,31.804330825805664,68.25,20.60516357421875,35.30172348022461,82.0758056640625
2007-05-08,105.8477554321289,40.053585052490234,63.58515548706055,44.71559143066406,27.64959144592285,48.741844177246094,51.11341857910156,56.55923080444336,31.828468322753906,67.87999725341797,20.47521209716797,35.06911849975586,82.10589599609375
2007-05-09,106.13560485839844,40.139305114746094,63.84016036987305,44.961524963378906,28.095870971679688,48.54938507080078,50.94724655151367,56.3796501159668,31.744022369384766,67.44999694824219,20.369630813598633,35.44933319091797,82.15100860595703
2007-05-10,105.02623748779297,39.59073257446289,63.05201721191406,44.07281494140625,27.40858268737793,48.66487121582031,51.07648849487305,56.50313186645508,31.85865020751953,66.0,20.288414001464844,34.97517776489258,82.15850830078125
2007-05-11,105.9249496459961,40.09642791748047,63.623802185058594,44.816192626953125,28.104799270629883,48.49440383911133,50.97187805175781,56.402069091796875,31.876741409301758,66.44999694824219,20.58892250061035,35.44933319091797,82.1659927368164
2007-05-14,105.69322967529297,39.8221549987793,63.067474365234375,44.648521423339844,27.82586097717285,48.367919921875,50.89800262451172,56.31229782104492,31.873733520507812,66.27999877929688,20.515823364257812,35.248050689697266,82.17355346679688
2007-05-15,105.72135162353516,39.51359176635742,62.565208435058594,44.72675704956055,27.859342575073242,48.35143280029297,50.891883850097656,56.1607780456543,31.84959602355957,66.54000091552734,20.7188720703125,34.71125793457031,82.20362854003906
2007-05-16,106.4445571899414,39.8993034362793,62.90521240234375,44.793846130371094,28.263229370117188,48.31842803955078,50.86106872558594,56.104671478271484,31.93408203125,65.5999984741211,20.515823364257812,34.28184509277344,82.24873352050781
2007-05-17,106.23394775390625,39.71074676513672,62.41841506958008,44.56467819213867,28.16057586669922,48.12049102783203,50.72567367553711,56.08219528198242,31.924991607666016,65.05999755859375,20.686382293701172,33.686946868896484,82.2562484741211
2007-05-18,107.16069030761719,40.03646469116211,63.1524772644043,44.905635833740234,28.305620193481445,47.80152893066406,50.57794952392578,55.93628692626953,31.93408203125,65.5199966430664,20.653898239135742,33.34698486328125,82.26380920410156
2007-05-21,107.10453796386719,40.293575286865234,63.94834899902344,44.698822021484375,28.356950759887695,47.94449234008789,50.64567947387695,56.07656478881836,31.964250564575195,65.66999816894531,20.856943130493164,33.48116683959961,82.26380920410156
2007-05-22,107.02027893066406,40.32787322998047,64.34237670898438,44.737953186035156,28.361404418945312,47.69706726074219,50.504112243652344,55.857730865478516,31.967247009277344,65.19999694824219,20.556432723999023,33.977684020996094,82.26380920410156
2007-05-23,107.03437805175781,40.139305114746094,64.17240905761719,44.96712112426758,28.316781997680664,47.559574127197266,50.405677795410156,55.85209274291992,31.943098068237305,65.54000091552734,20.653898239135742,33.718231201171875,82.30886840820312
2007-05-24,106.06535339355469,39.56503677368164,63.33017349243164,44.53673553466797,27.636198043823242,47.60358428955078,50.47333908081055,55.91946029663086,31.95216941833496,64.75,20.540189743041992,33.15463638305664,82.32391357421875
2007-05-25,106.50777435302734,39.81358337402344,63.739707946777344,44.82178497314453,28.06016731262207,47.493595123291016,50.417930603027344,55.99799728393555,31.997417449951172,64.94000244140625,20.791969299316406,33.34249496459961,82.33894348144531
2007-05-29,106.8938980102539,40.12215042114258,64.32695770263672,44.87770080566406,27.964218139648438,47.48810577392578,50.31333923339844,55.829681396484375,31.87068748474121,65.06999969482422,20.337142944335938,34.532344818115234,82.34647369384766
2007-05-30,107.76457214355469,40.44786834716797,64.75968933105469,45.06772994995117,28.249845504760742,47.58708953857422,50.36252975463867,55.88018035888672,31.943098068237305,64.72000122070312,20.532068252563477,35.45827865600586,82.38411712646484
2007-05-31,107.65221405029297,40.636451721191406,65.11508178710938,45.29131317138672,28.330171585083008,47.49910354614258,50.34410858154297,55.91386413574219,31.89182472229004,65.54000091552734,20.7188720703125,35.31513977050781,82.39161682128906
2007-06-01,108.18583679199219,40.662132263183594,65.44739532470703,45.58754348754883,29.037527084350586,47.249603271484375,50.12718200683594,55.7260856628418,31.887590408325195,66.44000244140625,20.873188018798828,35.36434555053711,82.40445709228516
2007-06-04,108.19992065429688,40.78215026855469,65.51692199707031,45.71051788330078,28.908109664916992,47.46490478515625,50.207542419433594,55.872650146484375,31.914875030517578,66.54000091552734,21.059988021850586,35.507476806640625,82.44214630126953
2007-06-05,107.77159118652344,40.78215026855469,65.25421142578125,45.475765228271484,28.807695388793945,47.166786193847656,50.04685592651367,55.66971206665039,31.86939239501953,66.37000274658203,20.978771209716797,34.943878173828125,82.43460083007812
2007-06-06,106.61309814453125,40.345008850097656,64.52784729003906,44.82178497314453,28.082475662231445,47.14468002319336,50.07155990600586,55.71484375,31.829925537109375,66.41000366210938,20.97064781188965,34.706790924072266,82.44971466064453
2007-06-07,104.68919372558594,39.719303131103516,63.191104888916016,44.05604934692383,27.64959144592285,46.30002212524414,49.57107925415039,55.230010986328125,31.681291580200195,65.26000213623047,21.07623291015625,33.615360260009766,82.48750305175781
2007-06-08,106.05134582519531,40.20787048339844,64.01789855957031,44.53673553466797,28.138280868530273,46.261417388916016,49.663719177246094,55.33149337768555,31.59633445739746,64.22000122070312,20.702625274658203,34.01795196533203,82.50255584716797
2007-06-11,106.23394775390625,40.1307373046875,64.03335571289062,44.6876335144043,28.379255294799805,46.12893295288086,49.533966064453125,55.21308135986328,31.529598236083984,64.69999694824219,21.100597381591797,33.50799560546875,82.51011657714844
2007-06-12,105.07532501220703,39.890708923339844,62.97474670410156,43.89394760131836,27.886119842529297,45.46091842651367,49.18177032470703,54.86924743652344,31.368806838989258,64.0999984741211,21.043746948242188,32.92650604248047,82.5177001953125
2007-06-13,106.6481704711914,40.32787322998047,63.81697463989258,44.46406173706055,28.443973541259766,46.00196075439453,49.34242248535156,55.07216262817383,31.423418045043945,64.52999877929688,21.311765670776367,33.65562057495117,82.50255584716797
2007-06-14,107.3292465209961,40.593563079833984,64.39651489257812,44.793846130371094,28.89025115966797,45.88603591918945,49.354759216308594,55.1059684753418,31.447681427001953,64.5999984741211,21.514812469482422,33.29328918457031,82.56292724609375
2007-06-15,107.93992614746094,40.968441009521484,65.16146087646484,45.15714645385742,29.548521041870117,46.20071792602539,49.57107925415039,55.26950454711914,31.441631317138672,64.8499984741211,21.64476203918457,33.660099029541016,82.58556365966797
2007-06-18,107.81299591064453,40.976993560791016,65.03778839111328,45.4086799621582,29.575305938720703,46.10683822631836,49.546348571777344,55.224365234375,31.4598331451416,64.94999694824219,21.64476203918457,33.141204833984375,82.59310150146484
2007-06-19,108.08091735839844,40.968441009521484,65.20780944824219,45.45340347290039,29.6087703704834,46.537445068359375,49.787322998046875,55.517486572265625,31.499237060546875,65.4800033569336,21.433595657348633,33.203834533691406,82.61577606201172
2007-06-20,106.5789566040039,40.58243942260742,64.0796890258789,44.91680145263672,29.356618881225586,46.16202163696289,49.62666320800781,55.3089599609375,31.22015380859375,64.70999908447266,21.45796012878418,32.20631790161133,82.638427734375
2007-06-21,107.17131805419922,40.95127868652344,64.58196258544922,45.324832916259766,29.72258758544922,45.94123077392578,49.564876556396484,55.2863883972168,31.27780532836914,64.55999755859375,21.360496520996094,32.38526153564453,82.64594268798828
2007-06-22,106.16290283203125,40.565277099609375,64.07199096679688,44.698822021484375,29.32985496520996,46.23934555053711,49.71311950683594,55.511878967285156,31.338499069213867,64.77999877929688,21.311765670776367,32.26448059082031,82.6686019897461
2007-06-25,105.6551513671875,40.39370346069336,63.739707946777344,44.6876335144043,29.106706619262695,46.49326705932617,49.87384796142578,55.64156723022461,31.156455993652344,64.43000030517578,21.230546951293945,31.735483169555664,82.67613220214844
2007-06-26,104.56919860839844,40.1620979309082,63.26837158203125,44.46406173706055,28.85231590270996,46.50431823730469,49.88621520996094,55.528778076171875,31.247474670410156,63.619998931884766,20.986888885498047,31.613204956054688,82.68367004394531
2007-06-27,106.05712127685547,40.779720306396484,64.58968353271484,44.782676696777344,29.262903213500977,46.548484802246094,49.88002014160156,55.556968688964844,31.138246536254883,63.66999816894531,20.954402923583984,32.42390441894531,82.70632934570312
2007-06-28,106.04302215576172,40.7625617980957,64.58116912841797,44.816192626953125,29.26959800720215,46.537445068359375,49.84913635253906,55.4667854309082,30.97439956665039,64.26000213623047,20.889427185058594,32.256317138671875,82.72892761230469
2007-06-29,106.07830047607422,40.8311767578125,64.1785659790039,45.14596939086914,29.37224578857422,47.01774597167969,50.10868453979492,55.79376983642578,30.886449813842773,64.2699966430664,20.873188018798828,32.134037017822266,82.7515869140625
2007-07-02,107.03731536865234,41.20003128051758,65.00695037841797,45.79994583129883,29.96803855895996,47.26487731933594,50.18496322631836,55.961936950683594,31.128448486328125,65.0199966430664,21.003137588500977,32.87681198120117,82.754638671875
2007-07-03,107.42516326904297,41.44023513793945,65.31668090820312,46.0179328918457,30.206804275512695,46.976722717285156,50.03607940673828,55.73542022705078,31.070491790771484,64.73999786376953,21.027502059936523,32.786231994628906,82.73947143554688
2007-07-05,107.31227111816406,41.740455627441406,65.42503356933594,45.788780212402344,30.3406925201416,46.450252532958984,49.756919860839844,55.50327682495117,30.957555770874023,64.41999816894531,21.222423553466797,33.2799072265625,82.77738189697266
2007-07-06,107.87647247314453,41.912025451660156,65.6495132446289,46.11855697631836,30.860595703125,46.2618293762207,49.639076232910156,55.38435363769531,30.991134643554688,64.95999908447266,21.401107788085938,33.23915100097656,82.77738189697266
2007-07-09,107.9610824584961,41.9377555847168,65.5875473022461,46.230342864990234,31.159616470336914,46.428138732910156,49.8189697265625,55.559898376464844,31.085731506347656,65.37999725341797,21.352375030517578,33.21649932861328,82.80013275146484
2007-07-10,106.4238510131836,41.586055755615234,64.51148986816406,45.665794372558594,30.545969009399414,47.21501159667969,50.160133361816406,56.00154113769531,31.00333595275879,65.61000061035156,21.506689071655273,32.37407684326172,82.83039093017578
2007-07-11,107.1783676147461,41.86911392211914,64.89855194091797,46.09619140625,30.798124313354492,46.72734451293945,49.986427307128906,55.758079528808594,30.771387100219727,65.44000244140625,21.555423736572266,32.31068420410156,82.83039093017578
2007-07-12,108.87078857421875,42.51246643066406,65.66497039794922,46.73896789550781,31.474252700805664,46.5666389465332,49.84380340576172,55.57121276855469,30.862947463989258,66.0199966430664,21.612276077270508,32.727352142333984,82.84562683105469
2007-07-13,109.19514465332031,42.804115295410156,65.7269515991211,46.70543670654297,31.864748001098633,46.69404983520508,49.9554443359375,55.65615463256836,30.991134643554688,66.02999877929688,21.64476203918457,33.03986740112305,82.86078643798828
2007-07-16,109.18107604980469,42.76124954223633,65.40180969238281,46.5992317199707,31.552345275878906,47.14297103881836,50.15394973754883,55.8260383605957,31.00333595275879,65.81999969482422,21.26303482055664,32.76357650756836,82.86836242675781
2007-07-17,109.1246337890625,43.087188720703125,65.44823455810547,46.44274139404297,31.527801513671875,47.043216705322266,50.04849624633789,55.780723571777344,31.03995704650879,65.75,21.133087158203125,32.64583206176758,82.88359069824219
2007-07-18,108.9271469116211,43.03572463989258,65.23918914794922,46.280635833740234,31.141759872436523,47.220584869384766,50.22837448120117,55.99592590332031,30.808019638061523,66.62000274658203,21.376741409301758,32.573360443115234,82.90625
2007-07-19,109.35028839111328,43.164405822753906,65.42503356933594,46.54335021972656,31.451932907104492,47.20951461791992,50.22216033935547,56.06385803222656,30.841581344604492,67.01000213623047,21.44983673095703,32.695655822753906,82.92140197753906
2007-07-20,108.24310302734375,42.93278884887695,64.4495620727539,46.06264114379883,31.235485076904297,47.636146545410156,50.47027587890625,56.279022216796875,30.76224136352539,67.58000183105469,21.441715240478516,32.12499237060547,82.95172119140625
2007-07-23,108.57459259033203,42.9499397277832,64.20955657958984,46.342124938964844,32.13920593261719,47.558589935302734,50.45168685913086,56.16008377075195,30.69508171081543,67.47000122070312,21.344253540039062,31.56791114807129,82.95172119140625
2007-07-24,106.6917953491211,42.31519317626953,62.70764923095703,45.64344024658203,31.039119720458984,47.735923767089844,50.58819580078125,56.33562469482422,30.518070220947266,67.47000122070312,21.18181610107422,30.929304122924805,82.9593505859375
2007-07-25,106.91036987304688,42.375221252441406,62.47538375854492,45.520477294921875,31.217636108398438,47.83009719848633,50.65641403198242,56.50554656982422,30.228178024291992,66.9000015258789,21.36861801147461,30.594152450561523,82.98208618164062
2007-07-26,104.37884521484375,42.014949798583984,60.80320739746094,44.005733489990234,29.626636505126953,48.229095458984375,51.05961227416992,56.77165603637695,29.800935745239258,65.6500015258789,21.141206741333008,30.03252601623535,83.02754211425781
2007-07-27,102.32681274414062,41.16572189331055,59.324546813964844,43.396484375,29.242816925048828,48.36767578125,51.15885925292969,56.856544494628906,29.303468704223633,65.41000366210938,21.344253540039062,29.036134719848633,83.02754211425781
