Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2011-02-01,-0.27813436786603196,0.017007834915029774,17.6299991607666,False,False,False,0,normal
2011-02-02,-0.25678299671439114,0.017007834915029774,17.299999237060547,False,False,False,0,normal
2011-02-03,-0.24428856400479684,0.017007834915029774,16.690000534057617,False,False,False,0,normal
2011-02-04,-0.24852490854096276,0.017007834915029774,15.930000305175781,False,False,False,0,normal
2011-02-07,-0.24407476039556883,0.017007834915029774,16.280000686645508,False,False,False,0,normal
2011-02-08,-0.24633152529110547,0.017007834915029774,15.8100004196167,False,False,False,0,normal
2011-02-09,-0.2499279192028451,0.017007834915029774,15.869999885559082,False,False,False,0,normal
2011-02-10,-0.24321244090303965,0.017007834915029774,16.09000015258789,False,False,False,0,normal
2011-02-11,-0.22603828075308088,0.017007834915029774,15.6899995803833,False,False,False,0,normal
2011-02-14,-0.2241903326392379,0.017007834915029774,15.949999809265137,False,False,False,0,normal
2011-02-15,-0.23157731630169937,0.017007834915029774,16.3700008392334,False,False,False,0,normal
2011-02-16,-0.23091275603064457,0.017007834915029774,16.719999313354492,False,False,False,0,normal
2011-02-17,-0.22995730831662228,0.017007834915029774,16.59000015258789,False,False,False,0,normal
2011-02-18,-0.22897602373102394,0.017007834915029774,16.43000030517578,False,False,False,0,normal
2011-02-22,-0.26740027808879596,0.017007834915029774,20.799999237060547,False,False,False,0,normal
2011-02-23,-0.285143588937813,0.017007834915029774,22.1299991607666,False,False,False,0,normal
2011-02-24,-0.2870102572109251,0.017007834915029774,21.31999969482422,False,False,False,0,normal
2011-02-25,-0.2804947784325055,0.017007834915029774,19.219999313354492,False,False,False,0,normal
2011-02-28,-0.2701388544043523,0.017007834915029774,18.350000381469727,False,False,False,0,normal
2011-03-01,-0.2764111680732226,0.02124898173333145,21.010000228881836,False,False,False,0,normal
2011-03-02,-0.2754966391820296,0.02124898173333145,20.700000762939453,False,False,False,0,normal
2011-03-03,-0.28894502593856536,0.02124898173333145,18.600000381469727,False,False,False,0,normal
2011-03-04,-0.29849155416247214,0.02124898173333145,19.059999465942383,False,False,False,0,normal
2011-03-07,-0.29394941393252444,0.02124898173333145,20.65999984741211,False,False,False,0,normal
2011-03-08,-0.30365096925431945,0.02124898173333145,19.81999969482422,False,False,False,0,normal
2011-03-09,-0.30549874257609483,0.02124898173333145,20.219999313354492,False,False,False,0,normal
2011-03-10,-0.3378604292673374,0.02124898173333145,21.8799991607666,False,False,False,0,normal
2011-03-11,-0.34090880489266073,0.02124898173333145,20.079999923706055,False,False,False,0,normal
2011-03-14,-0.3575906920481575,0.02124898173333145,21.1299991607666,False,False,False,0,normal
2011-03-15,-0.37382920466483055,0.02124898173333145,24.31999969482422,False,False,False,0,normal
2011-03-16,-0.4232499678779336,0.02124898173333145,29.399999618530273,False,False,True,1,watch
2011-03-17,-0.4277997299772753,0.02124898173333145,26.3700008392334,False,False,True,1,watch
2011-03-18,-0.42512541038275364,0.02124898173333145,24.440000534057617,False,False,False,0,normal
2011-03-21,-0.4647157806808696,0.02124898173333145,20.610000610351562,False,False,False,0,normal
2011-03-22,-0.4668776507556996,0.02124898173333145,20.209999084472656,False,False,False,0,normal
2011-03-23,-0.4680373443602751,0.02124898173333145,19.170000076293945,False,False,False,0,normal
2011-03-24,-0.48882196076812107,0.02124898173333145,18.0,False,False,False,0,normal
2011-03-25,-0.5089989386760067,0.02124898173333145,17.90999984741211,False,False,False,0,normal
2011-03-28,-0.4789584634685619,0.02124898173333145,19.440000534057617,False,False,False,0,normal
2011-03-29,-0.48354283073542575,0.02124898173333145,18.15999984741211,False,False,False,0,normal
2011-03-30,-0.4904327881708629,0.02124898173333145,17.709999084472656,False,False,False,0,normal
2011-03-31,-0.4921727221952365,0.02124898173333145,17.739999771118164,False,False,False,0,normal
2011-04-01,-0.4880086505739942,0.02619241510354109,17.399999618530273,False,False,False,0,normal
2011-04-04,-0.4875319724440915,0.02619241510354109,17.5,False,False,False,0,normal
2011-04-05,-0.46668839265063,0.02619241510354109,17.25,False,False,False,0,normal
2011-04-06,-0.44819509568361354,0.02619241510354109,16.899999618530273,False,False,False,0,normal
2011-04-07,-0.4515108951435092,0.02619241510354109,17.110000610351562,False,False,False,0,normal
2011-04-08,-0.44260641331779216,0.02619241510354109,17.8700008392334,False,False,False,0,normal
2011-04-11,-0.40055995602248445,0.02619241510354109,16.59000015258789,False,False,False,0,normal
2011-04-12,-0.4125358056380105,0.02619241510354109,17.09000015258789,False,False,False,0,normal
2011-04-13,-0.411769547190861,0.02619241510354109,16.920000076293945,False,False,False,0,normal
2011-04-14,-0.41291958106842797,0.02619241510354109,16.270000457763672,False,False,False,0,normal
2011-04-15,-0.4149681057260995,0.02619241510354109,15.319999694824219,False,False,False,0,normal
2011-04-18,-0.41119335971047416,0.02619241510354109,16.959999084472656,False,False,False,0,normal
2011-04-19,-0.4096477970444347,0.02619241510354109,15.829999923706055,False,False,False,0,normal
2011-04-20,-0.4128940568274108,0.02619241510354109,15.069999694824219,False,False,False,0,normal
2011-04-21,-0.41306765161725956,0.02619241510354109,14.6899995803833,False,False,False,0,normal
2011-04-25,-0.4207397723807664,0.02619241510354109,15.770000457763672,False,False,False,0,normal
2011-04-26,-0.4233609037818134,0.02619241510354109,15.619999885559082,False,False,False,0,normal
2011-04-27,-0.43677948660719845,0.02619241510354109,15.350000381469727,False,False,False,0,normal
2011-04-28,-0.44299523508747213,0.02619241510354109,14.619999885559082,False,False,False,0,normal
2011-04-29,-0.4417865383678263,0.02619241510354109,14.75,False,False,False,0,normal
2011-05-02,-0.45161262373016187,0.030772344447868694,15.989999771118164,False,True,False,1,watch
2011-05-03,-0.45339030011757575,0.030772344447868694,16.700000762939453,False,True,False,1,watch
2011-05-04,-0.4572594853398489,0.030772344447868694,17.079999923706055,False,True,False,1,watch
2011-05-05,-0.4680191140238047,0.030772344447868694,18.200000762939453,False,True,False,1,watch
2011-05-06,-0.48351445321542913,0.030772344447868694,18.399999618530273,False,True,False,1,watch
2011-05-09,-0.49529836720158643,0.030772344447868694,17.15999984741211,False,True,False,1,watch
2011-05-10,-0.5017263952543071,0.030772344447868694,15.90999984741211,False,True,False,1,watch
2011-05-11,-0.5096252778157324,0.030772344447868694,16.950000762939453,False,True,False,1,watch
2011-05-12,-0.5049781917874485,0.030772344447868694,16.030000686645508,False,True,False,1,watch
2011-05-13,-0.5117165963269641,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-16,-0.5208856706729398,0.030772344447868694,18.239999771118164,False,True,False,1,watch
2011-05-17,-0.5167350654688582,0.030772344447868694,17.549999237060547,False,True,False,1,watch
2011-05-18,-0.5249733653848427,0.030772344447868694,16.229999542236328,False,True,False,1,watch
2011-05-19,-0.5246333402523954,0.030772344447868694,15.520000457763672,False,True,False,1,watch
2011-05-20,-0.5198428137996488,0.030772344447868694,17.43000030517578,False,True,False,1,watch
2011-05-23,-0.5148893825924913,0.030772344447868694,18.270000457763672,False,True,False,1,watch
2011-05-24,-0.515508131070401,0.030772344447868694,17.81999969482422,False,True,False,1,watch
2011-05-25,-0.5121711539827214,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-26,-0.5019598324572065,0.030772344447868694,16.09000015258789,False,True,False,1,watch
2011-05-27,-0.4963422084025107,0.030772344447868694,15.979999542236328,False,True,False,1,watch
2011-05-31,-0.5051978000547167,0.030772344447868694,15.449999809265137,False,True,False,1,watch
2011-06-01,-0.5326165916232026,0.034589718808965,18.299999237060547,False,True,False,1,watch
2011-06-02,-0.5083570916976428,0.034589718808965,18.09000015258789,False,True,False,1,watch
2011-06-03,-0.5159316357180246,0.034589718808965,17.950000762939453,False,True,False,1,watch
2011-06-06,-0.4938518875220223,0.034589718808965,18.489999771118164,False,True,False,1,watch
2011-06-07,-0.49613276342537765,0.034589718808965,18.06999969482422,False,True,False,1,watch
2011-06-08,-0.49822057097697925,0.034589718808965,18.790000915527344,False,True,False,1,watch
2011-06-09,-0.49567290856889046,0.034589718808965,17.770000457763672,False,True,False,1,watch
2011-06-10,-0.49788059148901764,0.034589718808965,18.860000610351562,False,True,False,1,watch
2011-06-13,-0.49756228969617877,0.034589718808965,19.610000610351562,False,True,False,1,watch
2011-06-14,-0.5157382505683186,0.034589718808965,18.260000228881836,False,True,False,1,watch
2011-06-15,-0.5414600569653876,0.034589718808965,21.31999969482422,False,True,False,1,watch
2011-06-16,-0.5464180821888072,0.034589718808965,22.729999542236328,False,True,False,1,watch
2011-06-17,-0.5452396588066448,0.034589718808965,21.850000381469727,False,True,False,1,watch
2011-06-20,-0.5443099659406812,0.034589718808965,19.989999771118164,False,True,False,1,watch
2011-06-21,-0.554864460432026,0.034589718808965,18.860000610351562,False,True,False,1,watch
2011-06-22,-0.5785257917284722,0.034589718808965,18.520000457763672,False,True,False,1,watch
2011-06-23,-0.5789307940258662,0.034589718808965,19.290000915527344,False,True,False,1,watch
2011-06-24,-0.5604660301606218,0.034589718808965,21.100000381469727,False,True,False,1,watch
2011-06-27,-0.5666778502288413,0.034589718808965,20.559999465942383,False,True,False,1,watch
2011-06-28,-0.5756768765046322,0.034589718808965,19.170000076293945,False,True,False,1,watch
2011-06-29,-0.5798099763412169,0.034589718808965,17.270000457763672,False,True,False,1,watch
2011-06-30,-0.5590809826564128,0.034589718808965,16.520000457763672,False,True,False,1,watch
2011-07-01,-0.5540261699685773,0.03502318150636041,15.869999885559082,False,True,False,1,watch
2011-07-05,-0.5549591479570659,0.03502318150636041,16.059999465942383,False,True,False,1,watch
2011-07-06,-0.5689712451061693,0.03502318150636041,16.34000015258789,False,True,False,1,watch
2011-07-07,-0.5722365847661715,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-08,-0.5835489112518107,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-11,-0.610828209860858,0.03502318150636041,18.389999389648438,False,True,False,1,watch
2011-07-12,-0.6002409005935296,0.03502318150636041,19.8700008392334,False,True,False,1,watch
2011-07-13,-0.5946440875073774,0.03502318150636041,19.90999984741211,False,True,False,1,watch
2011-07-14,-0.5770041584529424,0.03502318150636041,20.799999237060547,False,True,False,1,watch
2011-07-15,-0.5702737723180104,0.03502318150636041,19.530000686645508,False,True,False,1,watch
2011-07-18,-0.5482926559525652,0.03502318150636041,20.950000762939453,False,True,False,1,watch
2011-07-19,-0.43840910657322574,0.03502318150636041,19.209999084472656,False,True,False,1,watch
2011-07-20,-0.42604076039708244,0.03502318150636041,19.09000015258789,False,True,False,1,watch
2011-07-21,-0.4388895253376757,0.03502318150636041,17.559999465942383,False,True,False,1,watch
2011-07-22,-0.42052261813282515,0.03502318150636041,17.520000457763672,False,True,False,1,watch
2011-07-25,-0.3823054515867709,0.03502318150636041,19.350000381469727,False,True,False,1,watch
2011-07-26,-0.3747135914946561,0.03502318150636041,20.229999542236328,False,True,False,1,watch
2011-07-27,-0.3613153690866246,0.03502318150636041,22.979999542236328,False,True,False,1,watch
2011-07-28,-0.35368212975550234,0.03502318150636041,23.739999771118164,False,True,False,1,watch
2011-07-29,-0.36260499167544397,0.03502318150636041,25.25,False,True,True,2,defensive
2011-08-01,-0.36552285058143064,0.035798809769996165,23.65999984741211,False,True,False,1,watch
2011-08-02,-0.42811772062936726,0.035798809769996165,24.790000915527344,False,True,False,1,watch
2011-08-03,-0.4252945721052689,0.035798809769996165,23.3799991607666,False,True,False,1,watch
2011-08-04,-0.5323633370879937,0.035798809769996165,31.65999984741211,False,True,True,2,defensive
2011-08-05,-0.4971257810445712,0.035798809769996165,32.0,False,True,True,2,defensive
2011-08-08,-0.5710893901256625,0.035798809769996165,48.0,False,True,True,2,defensive
2011-08-09,-0.5203016442774678,0.035798809769996165,35.060001373291016,False,True,True,2,defensive
2011-08-10,-0.564979673866955,0.035798809769996165,42.9900016784668,False,True,True,2,defensive
2011-08-11,-0.6275701637700954,0.035798809769996165,39.0,False,True,True,2,defensive
2011-08-12,-0.6099757646733539,0.035798809769996165,36.36000061035156,False,True,True,2,defensive
2011-08-15,-0.6178128261479658,0.035798809769996165,31.8700008392334,False,True,True,2,defensive
2011-08-16,-0.6195592746480876,0.035798809769996165,32.849998474121094,False,True,True,2,defensive
2011-08-17,-0.6149989870300661,0.035798809769996165,31.579999923706055,False,True,True,2,defensive
2011-08-18,-0.6265478867663162,0.035798809769996165,42.66999816894531,False,True,True,2,defensive
2011-08-19,-0.626614917626793,0.035798809769996165,43.04999923706055,False,True,True,2,defensive
2011-08-22,-0.627344800417968,0.035798809769996165,42.439998626708984,False,True,True,2,defensive
2011-08-23,-0.6360210773584167,0.035798809769996165,36.27000045776367,False,True,True,2,defensive
2011-08-24,-0.644162281846434,0.035798809769996165,35.900001525878906,False,True,True,2,defensive
2011-08-25,-0.6476955983824049,0.035798809769996165,39.7599983215332,False,True,True,2,defensive
2011-08-26,-0.6378713269092611,0.035798809769996165,35.59000015258789,False,True,True,2,defensive
2011-08-29,-0.6433155666097069,0.035798809769996165,32.279998779296875,False,True,True,2,defensive
2011-08-30,-0.6361369898520505,0.035798809769996165,32.88999938964844,False,True,True,2,defensive
2011-08-31,-0.6344138042299936,0.035798809769996165,31.6200008392334,False,True,True,2,defensive
2011-09-01,-0.6414837071071673,0.0375499603070808,31.81999969482422,False,True,True,2,defensive
2011-09-02,-0.6516252358595089,0.0375499603070808,33.91999816894531,False,True,True,2,defensive
2011-09-06,-0.6542755837677295,0.0375499603070808,37.0,False,True,True,2,defensive
2011-09-07,-0.6649402279891677,0.0375499603070808,33.380001068115234,False,True,True,2,defensive
2011-09-08,-0.6659311079416962,0.0375499603070808,34.31999969482422,False,True,True,2,defensive
2011-09-09,-0.6663447309789653,0.0375499603070808,38.52000045776367,False,True,True,2,defensive
2011-09-12,-0.6658846463817341,0.0375499603070808,38.59000015258789,False,True,True,2,defensive
2011-09-13,-0.6665504915141696,0.0375499603070808,36.90999984741211,False,True,True,2,defensive
2011-09-14,-0.6579535420019749,0.0375499603070808,34.599998474121094,False,True,True,2,defensive
2011-09-15,-0.6626341114674027,0.0375499603070808,31.969999313354492,False,True,True,2,defensive
2011-09-16,-0.6585647715639147,0.0375499603070808,30.979999542236328,False,True,True,2,defensive
2011-09-19,-0.6591502291086265,0.0375499603070808,32.72999954223633,False,True,True,2,defensive
2011-09-20,-0.6586002781904481,0.0375499603070808,32.86000061035156,False,True,True,2,defensive
2011-09-21,-0.6701727012967819,0.0375499603070808,37.31999969482422,False,True,True,2,defensive
2011-09-22,-0.6836766232433032,0.0375499603070808,41.349998474121094,False,True,True,2,defensive
2011-09-23,-0.6833602528805047,0.0375499603070808,41.25,False,True,True,2,defensive
2011-09-26,-0.6881175888799476,0.0375499603070808,39.02000045776367,False,True,True,2,defensive
2011-09-27,-0.6899376259108636,0.0375499603070808,37.709999084472656,False,True,True,2,defensive
2011-09-28,-0.6843393511618985,0.0375499603070808,41.08000183105469,False,True,True,2,defensive
2011-09-29,-0.6818023491738895,0.0375499603070808,38.84000015258789,False,True,True,2,defensive
2011-09-30,-0.6884823961360093,0.0375499603070808,42.959999084472656,False,True,True,2,defensive
2011-10-03,-0.6961327699011668,0.03812621692818685,45.45000076293945,False,True,True,2,defensive
2011-10-04,-0.7024144052351691,0.03812621692818685,40.81999969482422,False,True,True,2,defensive
2011-10-05,-0.7037788003203171,0.03812621692818685,37.810001373291016,False,True,True,2,defensive
2011-10-06,-0.7093747036048302,0.03812621692818685,36.27000045776367,False,True,True,2,defensive
2011-10-07,-0.7036969587698108,0.03812621692818685,36.20000076293945,False,True,True,2,defensive
2011-10-10,-0.7147203969256245,0.03812621692818685,33.02000045776367,False,True,True,2,defensive
2011-10-11,-0.7145088019412413,0.03812621692818685,32.86000061035156,False,True,True,2,defensive
2011-10-12,-0.7212230193739149,0.03812621692818685,31.260000228881836,False,True,True,2,defensive
2011-10-13,-0.7207719799216159,0.03812621692818685,30.700000762939453,False,True,True,2,defensive
2011-10-14,-0.7235608919918678,0.03812621692818685,28.239999771118164,False,True,True,2,defensive
2011-10-17,-0.7258950676001473,0.03812621692818685,33.38999938964844,False,True,True,2,defensive
2011-10-18,-0.7263174529324541,0.03812621692818685,31.559999465942383,False,True,True,2,defensive
2011-10-19,-0.7242325646803652,0.03812621692818685,34.439998626708984,False,True,True,2,defensive
2011-10-20,-0.7225975363697094,0.03812621692818685,34.779998779296875,False,True,True,2,defensive
2011-10-21,-0.7220668568569415,0.03812621692818685,31.31999969482422,False,True,True,2,defensive
2011-10-24,-0.720921933635206,0.03812621692818685,29.260000228881836,False,True,True,2,defensive
2011-10-25,-0.7247703610785818,0.03812621692818685,32.220001220703125,False,True,True,2,defensive
2011-10-26,-0.7249951438770956,0.03812621692818685,29.860000610351562,False,True,True,2,defensive
2011-10-27,-0.7356505724718156,0.03812621692818685,25.459999084472656,False,True,True,2,defensive
2011-10-28,-0.7353529571503264,0.03812621692818685,24.530000686645508,False,True,False,1,watch
2011-10-31,-0.7393225285877921,0.03812621692818685,29.959999084472656,False,True,True,2,defensive
2011-11-01,-0.7503165250897041,0.035222681306640524,34.77000045776367,False,True,True,2,defensive
2011-11-02,-0.752089531384766,0.035222681306640524,32.7400016784668,False,True,True,2,defensive
2011-11-03,-0.7533495957324994,0.035222681306640524,30.5,False,True,True,2,defensive
2011-11-04,-0.7520824454894667,0.035222681306640524,30.15999984741211,False,True,True,2,defensive
2011-11-07,-0.750635733840672,0.035222681306640524,29.850000381469727,False,True,True,2,defensive
2011-11-08,-0.7525718520486364,0.035222681306640524,27.479999542236328,False,True,True,2,defensive
2011-11-09,-0.7550723224087663,0.035222681306640524,36.15999984741211,False,True,True,2,defensive
2011-11-10,-0.7555821698535968,0.035222681306640524,32.810001373291016,False,True,True,2,defensive
2011-11-11,-0.7557161906332965,0.035222681306640524,30.040000915527344,False,True,True,2,defensive
2011-11-14,-0.7560721021901189,0.035222681306640524,31.1299991607666,False,True,True,2,defensive
2011-11-15,-0.7546716239952841,0.035222681306640524,31.219999313354492,False,True,True,2,defensive
2011-11-16,-0.7548830029885768,0.035222681306640524,33.5099983215332,False,True,True,2,defensive
2011-11-17,-0.7548778334182878,0.035222681306640524,34.5099983215332,False,True,True,2,defensive
2011-11-18,-0.7622645175959926,0.035222681306640524,32.0,False,True,True,2,defensive
2011-11-21,-0.7607746515625698,0.035222681306640524,32.90999984741211,False,True,True,2,defensive
2011-11-22,-0.766096267646486,0.035222681306640524,31.969999313354492,False,True,True,2,defensive
2011-11-23,-0.7822730214784015,0.035222681306640524,33.97999954223633,False,True,True,2,defensive
2011-11-25,-0.7804150021762725,0.035222681306640524,34.470001220703125,False,True,True,2,defensive
2011-11-28,-0.7732078565366877,0.035222681306640524,32.130001068115234,False,True,True,2,defensive
2011-11-29,-0.7732397923245351,0.035222681306640524,30.639999389648438,False,True,True,2,defensive
2011-11-30,-0.7793092012135416,0.035222681306640524,27.799999237060547,False,True,True,2,defensive
2011-12-01,-0.7785023561796418,0.03451432214581729,27.40999984741211,False,True,True,2,defensive
2011-12-02,-0.7824093082136836,0.03451432214581729,27.520000457763672,False,True,True,2,defensive
2011-12-05,-0.7824610021679697,0.03451432214581729,27.84000015258789,False,True,True,2,defensive
2011-12-06,-0.7816861856451632,0.03451432214581729,28.1299991607666,False,True,True,2,defensive
2011-12-07,-0.7814193629167248,0.03451432214581729,28.670000076293945,False,True,True,2,defensive
2011-12-08,-0.7779152244417755,0.03451432214581729,30.59000015258789,False,True,True,2,defensive
2011-12-09,-0.7796325956584135,0.03451432214581729,26.3799991607666,False,True,True,2,defensive
2011-12-12,-0.7698377597881718,0.03451432214581729,25.670000076293945,False,True,True,2,defensive
2011-12-13,-0.7863173867341872,0.03451432214581729,25.40999984741211,False,True,True,2,defensive
2011-12-14,-0.7830953175225982,0.03451432214581729,26.040000915527344,False,True,True,2,defensive
2011-12-15,-0.8100753440416358,0.03451432214581729,25.110000610351562,False,True,True,2,defensive
2011-12-16,-0.80180352201038,0.03451432214581729,24.290000915527344,False,True,False,1,watch
2011-12-19,-0.7875155904153945,0.03451432214581729,24.920000076293945,False,True,False,1,watch
2011-12-20,-0.804465982646575,0.03451432214581729,23.219999313354492,False,True,False,1,watch
2011-12-21,-0.7995991095622653,0.03451432214581729,21.43000030517578,False,True,False,1,watch
2011-12-22,-0.7974458450594333,0.03451432214581729,21.15999984741211,False,True,False,1,watch
2011-12-23,-0.8022997133786577,0.03451432214581729,20.729999542236328,False,True,False,1,watch
2011-12-27,-0.802523970641114,0.03451432214581729,21.90999984741211,False,True,False,1,watch
2011-12-28,-0.8047657925393504,0.03451432214581729,23.520000457763672,False,True,False,1,watch
2011-12-29,-0.8037122332161388,0.03451432214581729,22.649999618530273,False,True,False,1,watch
2011-12-30,-0.8030804980171415,0.03451432214581729,23.399999618530273,False,True,False,1,watch
2012-01-03,-0.8078884956544555,0.03062066838419386,22.969999313354492,False,True,False,1,watch
2012-01-04,-0.8040029453046637,0.03062066838419386,22.219999313354492,False,True,False,1,watch
2012-01-05,-0.8131397886863425,0.03062066838419386,21.479999542236328,False,True,False,1,watch
2012-01-06,-0.8117428624901462,0.03062066838419386,20.6299991607666,False,True,False,1,watch
2012-01-09,-0.8172143273138073,0.03062066838419386,21.06999969482422,False,True,False,1,watch
2012-01-10,-0.8201875551813382,0.03062066838419386,20.690000534057617,False,True,False,1,watch
2012-01-11,-0.8176205843968019,0.03062066838419386,21.049999237060547,False,True,False,1,watch
2012-01-12,-0.8115782907438287,0.03062066838419386,20.469999313354492,False,True,False,1,watch
2012-01-13,-0.8112230482657281,0.03062066838419386,20.90999984741211,False,True,False,1,watch
2012-01-17,-0.8058110345269096,0.03062066838419386,22.200000762939453,False,True,False,1,watch
2012-01-18,-0.8059283080873254,0.03062066838419386,20.889999389648438,False,True,False,1,watch
2012-01-19,-0.8063829005418113,0.03062066838419386,19.8700008392334,False,True,False,1,watch
2012-01-20,-0.8050519520570479,0.03062066838419386,18.280000686645508,False,True,False,1,watch
2012-01-23,-0.8025464090634387,0.03062066838419386,18.670000076293945,False,True,False,1,watch
2012-01-24,-0.811476851542642,0.03062066838419386,18.90999984741211,False,True,False,1,watch
2012-01-25,-0.8090595328949721,0.03062066838419386,18.309999465942383,False,True,False,1,watch
2012-01-26,-0.8117104910383178,0.03062066838419386,18.56999969482422,False,True,False,1,watch
2012-01-27,-0.8112507639552117,0.03062066838419386,18.530000686645508,False,True,False,1,watch
2012-01-30,-0.8106574571146945,0.03062066838419386,19.399999618530273,False,True,False,1,watch
2012-01-31,-0.7993042211572909,0.03062066838419386,19.440000534057617,False,True,False,1,watch
2012-02-01,-0.7862696207073542,0.030087663379855023,18.549999237060547,False,True,False,1,watch
2012-02-02,-0.7907267965714162,0.030087663379855023,17.979999542236328,False,True,False,1,watch
2012-02-03,-0.7873244485775974,0.030087663379855023,17.100000381469727,False,True,False,1,watch
2012-02-06,-0.7855750121219145,0.030087663379855023,17.760000228881836,False,True,False,1,watch
2012-02-07,-0.7931728913907181,0.030087663379855023,17.649999618530273,False,True,False,1,watch
2012-02-08,-0.7973262906293155,0.030087663379855023,18.15999984741211,False,True,False,1,watch
2012-02-09,-0.7873696538180439,0.030087663379855023,18.6299991607666,False,True,False,1,watch
2012-02-10,-0.7772765790187505,0.030087663379855023,20.790000915527344,False,True,False,1,watch
2012-02-13,-0.7736364398724547,0.030087663379855023,19.040000915527344,False,True,False,1,watch
2012-02-14,-0.7739925903831516,0.030087663379855023,19.540000915527344,False,True,False,1,watch
2012-02-15,-0.7680309190601786,0.030087663379855023,21.139999389648438,False,True,False,1,watch
2012-02-16,-0.7764406511986919,0.030087663379855023,19.219999313354492,False,True,False,1,watch
2012-02-17,-0.7766513394532828,0.030087663379855023,17.780000686645508,False,True,False,1,watch
2012-02-21,-0.7728261125748355,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-22,-0.7721354730671744,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-23,-0.7725105620358961,0.030087663379855023,16.799999237060547,False,True,False,1,watch
2012-02-24,-0.767534985289305,0.030087663379855023,17.309999465942383,False,True,False,1,watch
2012-02-27,-0.7601438054378336,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-28,-0.7613490952652071,0.030087663379855023,17.959999084472656,False,True,False,1,watch
2012-02-29,-0.7623865890087648,0.030087663379855023,18.43000030517578,False,True,False,1,watch
2012-03-01,-0.7621864457534332,0.028981784423473878,17.260000228881836,False,False,False,0,normal
2012-03-02,-0.7601276798934014,0.028981784423473878,17.290000915527344,False,False,False,0,normal
2012-03-05,-0.7584702119120016,0.028981784423473878,18.049999237060547,False,False,False,0,normal
2012-03-06,-0.7526713016541542,0.028981784423473878,20.8700008392334,False,False,False,0,normal
2012-03-07,-0.7526481897304833,0.028981784423473878,19.06999969482422,False,False,False,0,normal
2012-03-08,-0.7310498122511131,0.028981784423473878,17.950000762939453,False,False,False,0,normal
2012-03-09,-0.7324946751621009,0.028981784423473878,17.110000610351562,False,False,False,0,normal
2012-03-12,-0.7165508378515055,0.028981784423473878,15.640000343322754,False,False,False,0,normal
2012-03-13,-0.699066559562628,0.028981784423473878,14.800000190734863,False,False,False,0,normal
2012-03-14,-0.6663166898616076,0.028981784423473878,15.3100004196167,False,False,False,0,normal
2012-03-15,-0.6578531202931059,0.028981784423473878,15.420000076293945,False,False,False,0,normal
2012-03-16,-0.6583563081892726,0.028981784423473878,14.470000267028809,False,False,False,0,normal
2012-03-19,-0.6619425132669267,0.028981784423473878,15.039999961853027,False,False,False,0,normal
2012-03-20,-0.6579177743305511,0.028981784423473878,15.579999923706055,False,False,False,0,normal
2012-03-21,-0.6372674321962458,0.028981784423473878,15.130000114440918,False,False,False,0,normal
2012-03-22,-0.6344691102050946,0.028981784423473878,15.569999694824219,False,False,False,0,normal
2012-03-23,-0.6299224093199651,0.028981784423473878,14.819999694824219,False,False,False,0,normal
2012-03-26,-0.6239795476703018,0.028981784423473878,14.260000228881836,False,False,False,0,normal
2012-03-27,-0.6251655017071845,0.028981784423473878,15.59000015258789,False,False,False,0,normal
2012-03-28,-0.6183929404689951,0.028981784423473878,15.470000267028809,False,False,False,0,normal
2012-03-29,-0.6158080134035908,0.028981784423473878,15.479999542236328,False,False,False,0,normal
2012-03-30,-0.6113829984523759,0.028981784423473878,15.5,False,False,False,0,normal
2012-04-02,-0.6076825240737069,0.025828752813320977,15.640000343322754,False,False,False,0,normal
2012-04-03,-0.583499145098278,0.025828752813320977,15.65999984741211,False,False,False,0,normal
2012-04-04,-0.5876797110725202,0.025828752813320977,16.440000534057617,False,False,False,0,normal
2012-04-05,-0.6011662167957487,0.025828752813320977,16.700000762939453,False,False,False,0,normal
2012-04-09,-0.644035124713329,0.025828752813320977,18.809999465942383,False,False,False,0,normal
2012-04-10,-0.6503045635757835,0.025828752813320977,20.389999389648438,False,False,False,0,normal
2012-04-11,-0.6649129754268727,0.025828752813320977,20.020000457763672,False,False,False,0,normal
2012-04-12,-0.664599972948655,0.025828752813320977,17.200000762939453,False,False,False,0,normal
2012-04-13,-0.6764755447172376,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-16,-0.6788519869055676,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-17,-0.6737336994671776,0.025828752813320977,18.459999084472656,False,False,False,0,normal
2012-04-18,-0.6758276794856419,0.025828752813320977,18.639999389648438,False,False,False,0,normal
2012-04-19,-0.6715983556262837,0.025828752813320977,18.360000610351562,False,False,False,0,normal
2012-04-20,-0.6567948579136715,0.025828752813320977,17.440000534057617,False,False,False,0,normal
2012-04-23,-0.6540635247529252,0.025828752813320977,18.969999313354492,False,False,False,0,normal
