Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2010-07-07,-0.7157575781879765,0.011215605940686268,26.84000015258789,False,False,True,1,watch
2010-07-08,-0.7186086531183951,0.011215605940686268,25.709999084472656,False,False,True,1,watch
2010-07-09,-0.719595915948401,0.011215605940686268,24.979999542236328,False,False,False,0,normal
2010-07-12,-0.719869857244861,0.011215605940686268,24.43000030517578,False,False,False,0,normal
2010-07-13,-0.7254827207800637,0.011215605940686268,24.559999465942383,False,False,False,0,normal
2010-07-14,-0.7177774499512878,0.011215605940686268,24.889999389648438,False,False,False,0,normal
2010-07-15,-0.7157017502288705,0.011215605940686268,25.139999389648438,False,False,True,1,watch
2010-07-16,-0.7080952161914706,0.011215605940686268,26.25,False,False,True,1,watch
2010-07-19,-0.7083439859880337,0.011215605940686268,25.969999313354492,False,False,True,1,watch
2010-07-20,-0.7071673974502383,0.011215605940686268,23.93000030517578,False,False,False,0,normal
2010-07-21,-0.7107921771878023,0.011215605940686268,25.639999389648438,False,False,True,1,watch
2010-07-22,-0.7176450302130379,0.011215605940686268,24.6299991607666,False,False,False,0,normal
2010-07-23,-0.7262533717280911,0.011215605940686268,23.469999313354492,False,False,False,0,normal
2010-07-26,-0.7288441531759796,0.011215605940686268,22.729999542236328,False,False,False,0,normal
2010-07-27,-0.7249898794684991,0.011215605940686268,23.190000534057617,False,False,False,0,normal
2010-07-28,-0.7255802891930156,0.011215605940686268,24.25,False,False,False,0,normal
2010-07-29,-0.725258771238021,0.011215605940686268,24.1299991607666,False,False,False,0,normal
2010-07-30,-0.715326514044881,0.011215605940686268,23.5,False,False,False,0,normal
2010-08-02,-0.7461943750510779,0.013407784804821077,22.010000228881836,False,False,False,0,normal
2010-08-03,-0.7500475711049143,0.013407784804821077,22.6299991607666,False,False,False,0,normal
2010-08-04,-0.7504344397740877,0.013407784804821077,22.209999084472656,False,False,False,0,normal
2010-08-05,-0.749533687673258,0.013407784804821077,22.100000381469727,False,False,False,0,normal
2010-08-06,-0.7484383478388374,0.013407784804821077,21.739999771118164,False,False,False,0,normal
2010-08-09,-0.7490506748522513,0.013407784804821077,22.139999389648438,False,False,False,0,normal
2010-08-10,-0.7482717468232797,0.013407784804821077,22.3700008392334,False,False,False,0,normal
2010-08-11,-0.7566034151579714,0.013407784804821077,25.389999389648438,False,False,True,1,watch
2010-08-12,-0.753648260557085,0.013407784804821077,25.729999542236328,False,False,True,1,watch
2010-08-13,-0.7519210328661415,0.013407784804821077,26.239999771118164,False,False,True,1,watch
2010-08-16,-0.7285603012517069,0.013407784804821077,26.100000381469727,False,False,True,1,watch
2010-08-17,-0.7317536407857212,0.013407784804821077,24.329999923706055,False,False,False,0,normal
2010-08-18,-0.7326080612260898,0.013407784804821077,24.59000015258789,False,False,False,0,normal
2010-08-19,-0.7370019264491879,0.013407784804821077,26.440000534057617,False,False,True,1,watch
2010-08-20,-0.7338109368839273,0.013407784804821077,25.489999771118164,False,False,True,1,watch
2010-08-23,-0.7331266313743139,0.013407784804821077,25.65999984741211,False,False,True,1,watch
2010-08-24,-0.7354247843860426,0.013407784804821077,27.459999084472656,False,False,True,1,watch
2010-08-25,-0.7354205209033347,0.013407784804821077,26.700000762939453,False,False,True,1,watch
2010-08-26,-0.7386648000537455,0.013407784804821077,27.3700008392334,False,False,True,1,watch
2010-08-27,-0.7362401487538653,0.013407784804821077,24.450000762939453,False,False,False,0,normal
2010-08-30,-0.7379657502005117,0.013407784804821077,27.209999084472656,False,False,True,1,watch
2010-08-31,-0.7335067190698293,0.013407784804821077,26.049999237060547,False,False,True,1,watch
2010-09-01,-0.7461191018170533,0.011501775395112546,23.889999389648438,False,False,False,0,normal
2010-09-02,-0.743380291954798,0.011501775395112546,23.190000534057617,False,False,False,0,normal
2010-09-03,-0.7451951239100089,0.011501775395112546,21.309999465942383,False,False,False,0,normal
2010-09-07,-0.7497440377732423,0.011501775395112546,23.799999237060547,False,False,False,0,normal
2010-09-08,-0.7480918216699831,0.011501775395112546,23.25,False,False,False,0,normal
2010-09-09,-0.741538361369111,0.011501775395112546,22.809999465942383,False,False,False,0,normal
2010-09-10,-0.7356319843342178,0.011501775395112546,21.989999771118164,False,False,False,0,normal
2010-09-13,-0.7296677928061578,0.011501775395112546,21.209999084472656,False,False,False,0,normal
2010-09-14,-0.7098589302269604,0.011501775395112546,21.559999465942383,False,False,False,0,normal
2010-09-15,-0.7296630595858432,0.011501775395112546,22.100000381469727,False,False,False,0,normal
2010-09-16,-0.7113992064552815,0.011501775395112546,21.719999313354492,False,False,False,0,normal
2010-09-17,-0.7123359915333941,0.011501775395112546,22.010000228881836,False,False,False,0,normal
2010-09-20,-0.6989386818193896,0.011501775395112546,21.5,False,False,False,0,normal
2010-09-21,-0.6947587311302371,0.011501775395112546,22.350000381469727,False,False,False,0,normal
2010-09-22,-0.6885419119504128,0.011501775395112546,22.510000228881836,False,False,False,0,normal
2010-09-23,-0.6886958429456731,0.011501775395112546,23.8700008392334,False,False,False,0,normal
2010-09-24,-0.691344170463457,0.011501775395112546,21.709999084472656,False,False,False,0,normal
2010-09-27,-0.6884657137138648,0.011501775395112546,22.540000915527344,False,False,False,0,normal
2010-09-28,-0.6712200984744786,0.011501775395112546,22.600000381469727,False,False,False,0,normal
2010-09-29,-0.6733435500812013,0.011501775395112546,23.25,False,False,False,0,normal
2010-09-30,-0.6820502143916719,0.011501775395112546,23.700000762939453,False,False,False,0,normal
2010-10-01,-0.6828056557060597,0.011183122472331775,22.5,False,False,False,0,normal
2010-10-04,-0.6858464570596672,0.011183122472331775,23.530000686645508,False,False,False,0,normal
2010-10-05,-0.6666184989215496,0.011183122472331775,21.760000228881836,False,False,False,0,normal
2010-10-06,-0.6638349580493471,0.011183122472331775,21.489999771118164,False,False,False,0,normal
2010-10-07,-0.6588260230534004,0.011183122472331775,21.559999465942383,False,False,False,0,normal
2010-10-08,-0.6556600505701977,0.011183122472331775,20.709999084472656,False,False,False,0,normal
2010-10-11,-0.6562160269423889,0.011183122472331775,18.959999084472656,False,False,False,0,normal
2010-10-12,-0.6249105445883847,0.011183122472331775,18.93000030517578,False,False,False,0,normal
2010-10-13,-0.6225735309212024,0.011183122472331775,19.06999969482422,False,False,False,0,normal
2010-10-14,-0.6045718974302104,0.011183122472331775,19.8799991607666,False,False,False,0,normal
2010-10-15,-0.6026055273792238,0.011183122472331775,19.030000686645508,False,False,False,0,normal
2010-10-18,-0.5791434247155567,0.011183122472331775,19.09000015258789,False,False,False,0,normal
2010-10-19,-0.5898412839136337,0.011183122472331775,20.6299991607666,False,False,False,0,normal
2010-10-20,-0.5891327632499375,0.011183122472331775,19.790000915527344,False,False,False,0,normal
2010-10-21,-0.5888350331727837,0.011183122472331775,19.270000457763672,False,False,False,0,normal
2010-10-22,-0.5872509927472306,0.011183122472331775,18.780000686645508,False,False,False,0,normal
2010-10-25,-0.5888730529574953,0.011183122472331775,19.850000381469727,False,False,False,0,normal
2010-10-26,-0.5800819172849467,0.011183122472331775,20.219999313354492,False,False,False,0,normal
2010-10-27,-0.5757347748792141,0.011183122472331775,20.709999084472656,False,False,False,0,normal
2010-10-28,-0.5679515357155137,0.011183122472331775,20.8799991607666,False,False,False,0,normal
2010-10-29,-0.5647954657980621,0.011183122472331775,21.200000762939453,False,False,False,0,normal
2010-11-01,-0.5848752606291047,0.011666951489314625,21.829999923706055,False,False,False,0,normal
2010-11-02,-0.57185106696503,0.011666951489314625,21.56999969482422,False,False,False,0,normal
2010-11-03,-0.5638975887311035,0.011666951489314625,19.559999465942383,False,False,False,0,normal
2010-11-04,-0.5373426217241597,0.011666951489314625,18.520000457763672,False,False,False,0,normal
2010-11-05,-0.5297017228088102,0.011666951489314625,18.260000228881836,False,False,False,0,normal
2010-11-08,-0.5307000520477494,0.011666951489314625,18.290000915527344,False,False,False,0,normal
2010-11-09,-0.5050778520880246,0.011666951489314625,19.079999923706055,False,False,False,0,normal
2010-11-10,-0.5107747073530726,0.011666951489314625,18.469999313354492,False,False,False,0,normal
2010-11-11,-0.5031569231912913,0.011666951489314625,18.639999389648438,False,False,False,0,normal
2010-11-12,-0.4875507780986262,0.011666951489314625,20.610000610351562,False,False,False,0,normal
2010-11-15,-0.4702134049537182,0.011666951489314625,20.200000762939453,False,False,False,0,normal
2010-11-16,-0.4916814842318589,0.011666951489314625,22.579999923706055,False,False,False,0,normal
2010-11-17,-0.48596545311292433,0.011666951489314625,21.760000228881836,False,False,False,0,normal
2010-11-18,-0.4756806191266603,0.011666951489314625,18.75,False,False,False,0,normal
2010-11-19,-0.47505017452707404,0.011666951489314625,18.040000915527344,False,False,False,0,normal
2010-11-22,-0.48476678534159284,0.011666951489314625,18.3700008392334,False,False,False,0,normal
2010-11-23,-0.48367860540259255,0.011666951489314625,20.6299991607666,False,False,False,0,normal
2010-11-24,-0.5008370417768634,0.011666951489314625,19.559999465942383,False,False,False,0,normal
2010-11-26,-0.4975993980436253,0.011666951489314625,22.219999313354492,False,False,False,0,normal
2010-11-29,-0.4856196008087859,0.011666951489314625,21.530000686645508,False,False,False,0,normal
2010-11-30,-0.48291657520672054,0.011666951489314625,23.540000915527344,False,False,False,0,normal
2010-12-01,-0.5077120802610041,0.01084544776600338,21.360000610351562,False,False,False,0,normal
2010-12-02,-0.5093596715963604,0.01084544776600338,19.389999389648438,False,False,False,0,normal
2010-12-03,-0.5086056307122301,0.01084544776600338,18.010000228881836,False,False,False,0,normal
2010-12-06,-0.5087588926593376,0.01084544776600338,18.020000457763672,False,False,False,0,normal
2010-12-07,-0.5008102671027753,0.01084544776600338,17.989999771118164,False,False,False,0,normal
2010-12-08,-0.48966817520590267,0.01084544776600338,17.739999771118164,False,False,False,0,normal
2010-12-09,-0.48540117187312193,0.01084544776600338,17.25,False,False,False,0,normal
2010-12-10,-0.48467877976153523,0.01084544776600338,17.610000610351562,False,False,False,0,normal
2010-12-13,-0.4840455002249411,0.01084544776600338,17.549999237060547,False,False,False,0,normal
2010-12-14,-0.47683691214486823,0.01084544776600338,17.610000610351562,False,False,False,0,normal
2010-12-15,-0.46501159033474354,0.01084544776600338,17.940000534057617,False,False,False,0,normal
2010-12-16,-0.4591138042595306,0.01084544776600338,17.389999389648438,False,False,False,0,normal
2010-12-17,-0.4398163406617348,0.01084544776600338,16.110000610351562,False,False,False,0,normal
2010-12-20,-0.4433540756003859,0.01084544776600338,16.40999984741211,False,False,False,0,normal
2010-12-21,-0.43477274856966547,0.01084544776600338,16.489999771118164,False,False,False,0,normal
2010-12-22,-0.4407636579906196,0.01084544776600338,15.449999809265137,False,False,False,0,normal
2010-12-23,-0.4386127150287274,0.01084544776600338,16.469999313354492,False,False,False,0,normal
2010-12-27,-0.4384674668950484,0.01084544776600338,17.670000076293945,False,False,False,0,normal
2010-12-28,-0.4120650788984433,0.01084544776600338,17.520000457763672,False,False,False,0,normal
2010-12-29,-0.4096063204119268,0.01084544776600338,17.280000686645508,False,False,False,0,normal
2010-12-30,-0.4095822341783284,0.01084544776600338,17.520000457763672,False,False,False,0,normal
2010-12-31,-0.3899012743775179,0.01084544776600338,17.75,False,False,False,0,normal
2011-01-03,-0.3928738837242282,0.01437793022217937,17.610000610351562,False,False,False,0,normal
2011-01-04,-0.38649954402952724,0.01437793022217937,17.3799991607666,False,False,False,0,normal
2011-01-05,-0.36091947566467925,0.01437793022217937,17.020000457763672,False,False,False,0,normal
2011-01-06,-0.33514198384329463,0.01437793022217937,17.399999618530273,False,False,False,0,normal
2011-01-07,-0.3364832571210761,0.01437793022217937,17.139999389648438,False,False,False,0,normal
2011-01-10,-0.2963387429077441,0.01437793022217937,17.540000915527344,False,False,False,0,normal
2011-01-11,-0.2901864311721025,0.01437793022217937,16.889999389648438,False,False,False,0,normal
2011-01-12,-0.2825543504259991,0.01437793022217937,16.239999771118164,False,False,False,0,normal
2011-01-13,-0.25592278620472164,0.01437793022217937,16.389999389648438,False,False,False,0,normal
2011-01-14,-0.2550686621775842,0.01437793022217937,15.460000038146973,False,False,False,0,normal
2011-01-18,-0.25176996255776346,0.01437793022217937,15.869999885559082,False,False,False,0,normal
2011-01-19,-0.260056488610889,0.01437793022217937,17.309999465942383,False,False,False,0,normal
2011-01-20,-0.26356340546911744,0.01437793022217937,17.989999771118164,False,False,False,0,normal
2011-01-21,-0.2596771355142994,0.01437793022217937,18.469999313354492,False,False,False,0,normal
2011-01-24,-0.25626531776947825,0.01437793022217937,17.649999618530273,False,False,False,0,normal
2011-01-25,-0.2601750248133726,0.01437793022217937,17.59000015258789,False,False,False,0,normal
2011-01-26,-0.2615502155220546,0.01437793022217937,16.639999389648438,False,False,False,0,normal
2011-01-27,-0.2808032980048218,0.01437793022217937,16.149999618530273,False,False,False,0,normal
2011-01-28,-0.2826443558005596,0.01437793022217937,20.040000915527344,False,False,False,0,normal
2011-01-31,-0.2798658976661231,0.01437793022217937,19.530000686645508,False,False,False,0,normal
2011-02-01,-0.2781562530878043,0.017007834915029774,17.6299991607666,False,False,False,0,normal
2011-02-02,-0.2568037519175519,0.017007834915029774,17.299999237060547,False,False,False,0,normal
2011-02-03,-0.24431028541516914,0.017007834915029774,16.690000534057617,False,False,False,0,normal
2011-02-04,-0.24854702643418408,0.017007834915029774,15.930000305175781,False,False,False,0,normal
2011-02-07,-0.24409666871544503,0.017007834915029774,16.280000686645508,False,False,False,0,normal
2011-02-08,-0.2463530475737639,0.017007834915029774,15.8100004196167,False,False,False,0,normal
2011-02-09,-0.2499490505407685,0.017007834915029774,15.869999885559082,False,False,False,0,normal
2011-02-10,-0.24323097655009673,0.017007834915029774,16.09000015258789,False,False,False,0,normal
2011-02-11,-0.2260556373694425,0.017007834915029774,15.6899995803833,False,False,False,0,normal
2011-02-14,-0.22420704549522566,0.017007834915029774,15.949999809265137,False,False,False,0,normal
2011-02-15,-0.23159420489657342,0.017007834915029774,16.3700008392334,False,False,False,0,normal
2011-02-16,-0.23093022244088388,0.017007834915029774,16.719999313354492,False,False,False,0,normal
2011-02-17,-0.22997448264592957,0.017007834915029774,16.59000015258789,False,False,False,0,normal
2011-02-18,-0.2289930163021189,0.017007834915029774,16.43000030517578,False,False,False,0,normal
2011-02-22,-0.26741789261503945,0.017007834915029774,20.799999237060547,False,False,False,0,normal
2011-02-23,-0.28516109778496157,0.017007834915029774,22.1299991607666,False,False,False,0,normal
2011-02-24,-0.28702783581027286,0.017007834915029774,21.31999969482422,False,False,False,0,normal
2011-02-25,-0.28050900988838556,0.017007834915029774,19.219999313354492,False,False,False,0,normal
2011-02-28,-0.27015242404628004,0.017007834915029774,18.350000381469727,False,False,False,0,normal
2011-03-01,-0.2764221337549959,0.02124898173333145,21.010000228881836,False,False,False,0,normal
2011-03-02,-0.2755089756089119,0.02124898173333145,20.700000762939453,False,False,False,0,normal
2011-03-03,-0.28895428212639507,0.02124898173333145,18.600000381469727,False,False,False,0,normal
2011-03-04,-0.29850084246791553,0.02124898173333145,19.059999465942383,False,False,False,0,normal
2011-03-07,-0.29395701287651527,0.02124898173333145,20.65999984741211,False,False,False,0,normal
2011-03-08,-0.3036585402502948,0.02124898173333145,19.81999969482422,False,False,False,0,normal
2011-03-09,-0.3055059183437632,0.02124898173333145,20.219999313354492,False,False,False,0,normal
2011-03-10,-0.33786760930267873,0.02124898173333145,21.8799991607666,False,False,False,0,normal
2011-03-11,-0.3409161658456352,0.02124898173333145,20.079999923706055,False,False,False,0,normal
2011-03-14,-0.35759827183212095,0.02124898173333145,21.1299991607666,False,False,False,0,normal
2011-03-15,-0.37383816301913136,0.02124898173333145,24.31999969482422,False,False,False,0,normal
2011-03-16,-0.4232542531213146,0.02124898173333145,29.399999618530273,False,False,True,1,watch
2011-03-17,-0.4278025892836223,0.02124898173333145,26.3700008392334,False,False,True,1,watch
2011-03-18,-0.4251287724066609,0.02124898173333145,24.440000534057617,False,False,False,0,normal
2011-03-21,-0.4647141383682254,0.02124898173333145,20.610000610351562,False,False,False,0,normal
2011-03-22,-0.4668758787928612,0.02124898173333145,20.209999084472656,False,False,False,0,normal
2011-03-23,-0.4680363432709993,0.02124898173333145,19.170000076293945,False,False,False,0,normal
2011-03-24,-0.4888197006320356,0.02124898173333145,18.0,False,False,False,0,normal
2011-03-25,-0.5089946425350284,0.02124898173333145,17.90999984741211,False,False,False,0,normal
2011-03-28,-0.4789535346161019,0.02124898173333145,19.440000534057617,False,False,False,0,normal
2011-03-29,-0.48353742507531194,0.02124898173333145,18.15999984741211,False,False,False,0,normal
2011-03-30,-0.4904233466416975,0.02124898173333145,17.709999084472656,False,False,False,0,normal
2011-03-31,-0.4921635679848225,0.02124898173333145,17.739999771118164,False,False,False,0,normal
2011-04-01,-0.48800105159085333,0.02619241510354109,17.399999618530273,False,False,False,0,normal
2011-04-04,-0.48752558968561505,0.02619241510354109,17.5,False,False,False,0,normal
2011-04-05,-0.4666828010392013,0.02619241510354109,17.25,False,False,False,0,normal
2011-04-06,-0.4481897927363815,0.02619241510354109,16.899999618530273,False,False,False,0,normal
2011-04-07,-0.4515059193353184,0.02619241510354109,17.110000610351562,False,False,False,0,normal
2011-04-08,-0.44260018866858736,0.02619241510354109,17.8700008392334,False,False,False,0,normal
2011-04-11,-0.40055512043679914,0.02619241510354109,16.59000015258789,False,False,False,0,normal
2011-04-12,-0.4125294663587772,0.02619241510354109,17.09000015258789,False,False,False,0,normal
2011-04-13,-0.4117631416984009,0.02619241510354109,16.920000076293945,False,False,False,0,normal
2011-04-14,-0.41291202063506116,0.02619241510354109,16.270000457763672,False,False,False,0,normal
2011-04-15,-0.4149621672469304,0.02619241510354109,15.319999694824219,False,False,False,0,normal
2011-04-18,-0.4111861702129124,0.02619241510354109,16.959999084472656,False,False,False,0,normal
2011-04-19,-0.4096411418908408,0.02619241510354109,15.829999923706055,False,False,False,0,normal
2011-04-20,-0.4128877769377552,0.02619241510354109,15.069999694824219,False,False,False,0,normal
2011-04-21,-0.41306017138296364,0.02619241510354109,14.6899995803833,False,False,False,0,normal
2011-04-25,-0.4207314714927178,0.02619241510354109,15.770000457763672,False,False,False,0,normal
2011-04-26,-0.42335377747262176,0.02619241510354109,15.619999885559082,False,False,False,0,normal
2011-04-27,-0.4367712146610776,0.02619241510354109,15.350000381469727,False,False,False,0,normal
2011-04-28,-0.44298876202356696,0.02619241510354109,14.619999885559082,False,False,False,0,normal
2011-04-29,-0.4417800112056683,0.02619241510354109,14.75,False,False,False,0,normal
2011-05-02,-0.45160561104993496,0.030772344447868694,15.989999771118164,False,True,False,1,watch
2011-05-03,-0.4533832068582942,0.030772344447868694,16.700000762939453,False,True,False,1,watch
2011-05-04,-0.45725383225320604,0.030772344447868694,17.079999923706055,False,True,False,1,watch
2011-05-05,-0.4680118584803539,0.030772344447868694,18.200000762939453,False,True,False,1,watch
2011-05-06,-0.48350550695492206,0.030772344447868694,18.399999618530273,False,True,False,1,watch
2011-05-09,-0.49529137696062814,0.030772344447868694,17.15999984741211,False,True,False,1,watch
2011-05-10,-0.5017193745216195,0.030772344447868694,15.90999984741211,False,True,False,1,watch
2011-05-11,-0.5096171986712312,0.030772344447868694,16.950000762939453,False,True,False,1,watch
2011-05-12,-0.5049700636099026,0.030772344447868694,16.030000686645508,False,True,False,1,watch
2011-05-13,-0.5117081287282621,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-16,-0.5208796515556006,0.030772344447868694,18.239999771118164,False,True,False,1,watch
2011-05-17,-0.5167274593873995,0.030772344447868694,17.549999237060547,False,True,False,1,watch
2011-05-18,-0.5249661188586484,0.030772344447868694,16.229999542236328,False,True,False,1,watch
2011-05-19,-0.5246261995975157,0.030772344447868694,15.520000457763672,False,True,False,1,watch
2011-05-20,-0.5198369239302156,0.030772344447868694,17.43000030517578,False,True,False,1,watch
2011-05-23,-0.5148823051352629,0.030772344447868694,18.270000457763672,False,True,False,1,watch
2011-05-24,-0.5155012009005537,0.030772344447868694,17.81999969482422,False,True,False,1,watch
2011-05-25,-0.5121646405673611,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-26,-0.5019542045594623,0.030772344447868694,16.09000015258789,False,True,False,1,watch
2011-05-27,-0.49633633539715866,0.030772344447868694,15.979999542236328,False,True,False,1,watch
2011-05-31,-0.5051925679513882,0.030772344447868694,15.449999809265137,False,True,False,1,watch
2011-06-01,-0.5326115878825004,0.034589718808965,18.299999237060547,False,True,False,1,watch
2011-06-02,-0.5083526090077574,0.034589718808965,18.09000015258789,False,True,False,1,watch
2011-06-03,-0.5159273706120044,0.034589718808965,17.950000762939453,False,True,False,1,watch
2011-06-06,-0.49385071542165554,0.034589718808965,18.489999771118164,False,True,False,1,watch
2011-06-07,-0.49613138097758597,0.034589718808965,18.06999969482422,False,True,False,1,watch
2011-06-08,-0.49821777886455726,0.034589718808965,18.790000915527344,False,True,False,1,watch
2011-06-09,-0.49566880560021187,0.034589718808965,17.770000457763672,False,True,False,1,watch
2011-06-10,-0.49787451082871487,0.034589718808965,18.860000610351562,False,True,False,1,watch
2011-06-13,-0.49755570219077117,0.034589718808965,19.610000610351562,False,True,False,1,watch
2011-06-14,-0.5157317537695617,0.034589718808965,18.260000228881836,False,True,False,1,watch
2011-06-15,-0.5414552780653263,0.034589718808965,21.31999969482422,False,True,False,1,watch
2011-06-16,-0.5464130403386785,0.034589718808965,22.729999542236328,False,True,False,1,watch
2011-06-17,-0.545234083823985,0.034589718808965,21.850000381469727,False,True,False,1,watch
2011-06-20,-0.5443039416535671,0.034589718808965,19.989999771118164,False,True,False,1,watch
2011-06-21,-0.5548577663646208,0.034589718808965,18.860000610351562,False,True,False,1,watch
2011-06-22,-0.5785139690266848,0.034589718808965,18.520000457763672,False,True,False,1,watch
2011-06-23,-0.5789189899562955,0.034589718808965,19.290000915527344,False,True,False,1,watch
2011-06-24,-0.5604526075470705,0.034589718808965,21.100000381469727,False,True,False,1,watch
2011-06-27,-0.5666647146551769,0.034589718808965,20.559999465942383,False,True,False,1,watch
2011-06-28,-0.5756643595517456,0.034589718808965,19.170000076293945,False,True,False,1,watch
2011-06-29,-0.5797972342009734,0.034589718808965,17.270000457763672,False,True,False,1,watch
2011-06-30,-0.559065591759067,0.034589718808965,16.520000457763672,False,True,False,1,watch
2011-07-01,-0.5540098216147128,0.03502318150636041,15.869999885559082,False,True,False,1,watch
2011-07-05,-0.5549416799217775,0.03502318150636041,16.059999465942383,False,True,False,1,watch
2011-07-06,-0.5689570443548121,0.03502318150636041,16.34000015258789,False,True,False,1,watch
2011-07-07,-0.5722209031570489,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-08,-0.5835346345801624,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-11,-0.6108145907677732,0.03502318150636041,18.389999389648438,False,True,False,1,watch
2011-07-12,-0.600229058722282,0.03502318150636041,19.8700008392334,False,True,False,1,watch
2011-07-13,-0.5946333595325074,0.03502318150636041,19.90999984741211,False,True,False,1,watch
2011-07-14,-0.5769960793591014,0.03502318150636041,20.799999237060547,False,True,False,1,watch
2011-07-15,-0.5702664538380305,0.03502318150636041,19.530000686645508,False,True,False,1,watch
2011-07-18,-0.5482849896847052,0.03502318150636041,20.950000762939453,False,True,False,1,watch
2011-07-19,-0.43839533054827207,0.03502318150636041,19.209999084472656,False,True,False,1,watch
2011-07-20,-0.42602336369080845,0.03502318150636041,19.09000015258789,False,True,False,1,watch
2011-07-21,-0.4388722906055855,0.03502318150636041,17.559999465942383,False,True,False,1,watch
2011-07-22,-0.4205045712807739,0.03502318150636041,17.520000457763672,False,True,False,1,watch
2011-07-25,-0.38228442344362507,0.03502318150636041,19.350000381469727,False,True,False,1,watch
2011-07-26,-0.3746926169899124,0.03502318150636041,20.229999542236328,False,True,False,1,watch
2011-07-27,-0.3612957407247582,0.03502318150636041,22.979999542236328,False,True,False,1,watch
2011-07-28,-0.3536630004691785,0.03502318150636041,23.739999771118164,False,True,False,1,watch
2011-07-29,-0.3625861293626147,0.03502318150636041,25.25,False,True,True,2,defensive
2011-08-01,-0.3655044002420944,0.035798809769996165,23.65999984741211,False,True,False,1,watch
2011-08-02,-0.4280994389634632,0.035798809769996165,24.790000915527344,False,True,False,1,watch
2011-08-03,-0.425277023576113,0.035798809769996165,23.3799991607666,False,True,False,1,watch
2011-08-04,-0.5323477547980618,0.035798809769996165,31.65999984741211,False,True,True,2,defensive
2011-08-05,-0.4971094102529097,0.035798809769996165,32.0,False,True,True,2,defensive
2011-08-08,-0.571080937865966,0.035798809769996165,48.0,False,True,True,2,defensive
2011-08-09,-0.5202932607546124,0.035798809769996165,35.060001373291016,False,True,True,2,defensive
2011-08-10,-0.5649710033830933,0.035798809769996165,42.9900016784668,False,True,True,2,defensive
2011-08-11,-0.6275644220391589,0.035798809769996165,39.0,False,True,True,2,defensive
2011-08-12,-0.6099699767440891,0.035798809769996165,36.36000061035156,False,True,True,2,defensive
2011-08-15,-0.6178064501028927,0.035798809769996165,31.8700008392334,False,True,True,2,defensive
2011-08-16,-0.6195534881748064,0.035798809769996165,32.849998474121094,False,True,True,2,defensive
2011-08-17,-0.614994065477506,0.035798809769996165,31.579999923706055,False,True,True,2,defensive
2011-08-18,-0.6265460970282469,0.035798809769996165,42.66999816894531,False,True,True,2,defensive
2011-08-19,-0.6266118981460794,0.035798809769996165,43.04999923706055,False,True,True,2,defensive
2011-08-22,-0.627341902728513,0.035798809769996165,42.439998626708984,False,True,True,2,defensive
2011-08-23,-0.6360170734789256,0.035798809769996165,36.27000045776367,False,True,True,2,defensive
2011-08-24,-0.6441587096725906,0.035798809769996165,35.900001525878906,False,True,True,2,defensive
2011-08-25,-0.6476927393370743,0.035798809769996165,39.7599983215332,False,True,True,2,defensive
2011-08-26,-0.6378685687727333,0.035798809769996165,35.59000015258789,False,True,True,2,defensive
2011-08-29,-0.643312845751756,0.035798809769996165,32.279998779296875,False,True,True,2,defensive
2011-08-30,-0.6361342275746221,0.035798809769996165,32.88999938964844,False,True,True,2,defensive
2011-08-31,-0.6344107822601506,0.035798809769996165,31.6200008392334,False,True,True,2,defensive
2011-09-01,-0.6414809130467508,0.0375499603070808,31.81999969482422,False,True,True,2,defensive
2011-09-02,-0.6516221652816687,0.0375499603070808,33.91999816894531,False,True,True,2,defensive
2011-09-06,-0.6542718282477415,0.0375499603070808,37.0,False,True,True,2,defensive
2011-09-07,-0.6649372132341803,0.0375499603070808,33.380001068115234,False,True,True,2,defensive
2011-09-08,-0.6659280939550358,0.0375499603070808,34.31999969482422,False,True,True,2,defensive
2011-09-09,-0.6663416107596897,0.0375499603070808,38.52000045776367,False,True,True,2,defensive
2011-09-12,-0.6658811953936847,0.0375499603070808,38.59000015258789,False,True,True,2,defensive
2011-09-13,-0.6665470172200364,0.0375499603070808,36.90999984741211,False,True,True,2,defensive
2011-09-14,-0.657950531610715,0.0375499603070808,34.599998474121094,False,True,True,2,defensive
2011-09-15,-0.6626312532094607,0.0375499603070808,31.969999313354492,False,True,True,2,defensive
2011-09-16,-0.6585620501564703,0.0375499603070808,30.979999542236328,False,True,True,2,defensive
2011-09-19,-0.6591480346704479,0.0375499603070808,32.72999954223633,False,True,True,2,defensive
2011-09-20,-0.6585979162877225,0.0375499603070808,32.86000061035156,False,True,True,2,defensive
2011-09-21,-0.670170399881295,0.0375499603070808,37.31999969482422,False,True,True,2,defensive
2011-09-22,-0.683674450808183,0.0375499603070808,41.349998474121094,False,True,True,2,defensive
2011-09-23,-0.6833588948823704,0.0375499603070808,41.25,False,True,True,2,defensive
2011-09-26,-0.6881156554382838,0.0375499603070808,39.02000045776367,False,True,True,2,defensive
2011-09-27,-0.6899358359948398,0.0375499603070808,37.709999084472656,False,True,True,2,defensive
