Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2010-12-14,-0.47683773871788165,0.01084544776600338,17.610000610351562,False,False,False,0,normal
2010-12-15,-0.46501339800963654,0.01084544776600338,17.940000534057617,False,False,False,0,normal
2010-12-16,-0.4591146212015346,0.01084544776600338,17.389999389648438,False,False,False,0,normal
2010-12-17,-0.4398175792598046,0.01084544776600338,16.110000610351562,False,False,False,0,normal
2010-12-20,-0.44335617120390985,0.01084544776600338,16.40999984741211,False,False,False,0,normal
2010-12-21,-0.4347744307916343,0.01084544776600338,16.489999771118164,False,False,False,0,normal
2010-12-22,-0.44076603384817886,0.01084544776600338,15.449999809265137,False,False,False,0,normal
2010-12-23,-0.4386140032345317,0.01084544776600338,16.469999313354492,False,False,False,0,normal
2010-12-27,-0.43846806559260915,0.01084544776600338,17.670000076293945,False,False,False,0,normal
2010-12-28,-0.4120649827474552,0.01084544776600338,17.520000457763672,False,False,False,0,normal
2010-12-29,-0.4096067031713393,0.01084544776600338,17.280000686645508,False,False,False,0,normal
2010-12-30,-0.40958285834140223,0.01084544776600338,17.520000457763672,False,False,False,0,normal
2010-12-31,-0.38990110588557114,0.01084544776600338,17.75,False,False,False,0,normal
2011-01-03,-0.3928729588436925,0.01437793022217937,17.610000610351562,False,False,False,0,normal
2011-01-04,-0.38649927762995784,0.01437793022217937,17.3799991607666,False,False,False,0,normal
2011-01-05,-0.36091927394623413,0.01437793022217937,17.020000457763672,False,False,False,0,normal
2011-01-06,-0.33514038108044353,0.01437793022217937,17.399999618530273,False,False,False,0,normal
2011-01-07,-0.33648205056833264,0.01437793022217937,17.139999389648438,False,False,False,0,normal
2011-01-10,-0.2963319721311923,0.01437793022217937,17.540000915527344,False,False,False,0,normal
2011-01-11,-0.2901801110407961,0.01437793022217937,16.889999389648438,False,False,False,0,normal
2011-01-12,-0.28254783360691377,0.01437793022217937,16.239999771118164,False,False,False,0,normal
2011-01-13,-0.2559161254634495,0.01437793022217937,16.389999389648438,False,False,False,0,normal
2011-01-14,-0.2550620639036332,0.01437793022217937,15.460000038146973,False,False,False,0,normal
2011-01-18,-0.25176301140727003,0.01437793022217937,15.869999885559082,False,False,False,0,normal
2011-01-19,-0.26004882483656616,0.01437793022217937,17.309999465942383,False,False,False,0,normal
2011-01-20,-0.26355812347526597,0.01437793022217937,17.989999771118164,False,False,False,0,normal
2011-01-21,-0.25967112057542346,0.01437793022217937,18.469999313354492,False,False,False,0,normal
2011-01-24,-0.25625886974589906,0.01437793022217937,17.649999618530273,False,False,False,0,normal
2011-01-25,-0.26016864347720325,0.01437793022217937,17.59000015258789,False,False,False,0,normal
2011-01-26,-0.26154294859538724,0.01437793022217937,16.639999389648438,False,False,False,0,normal
2011-01-27,-0.2807961759482112,0.01437793022217937,16.149999618530273,False,False,False,0,normal
2011-01-28,-0.2826363461339703,0.01437793022217937,20.040000915527344,False,False,False,0,normal
2011-01-31,-0.27985790413841,0.01437793022217937,19.530000686645508,False,False,False,0,normal
2011-02-01,-0.27814944722520435,0.017007834915029774,17.6299991607666,False,False,False,0,normal
2011-02-02,-0.256796689707606,0.017007834915029774,17.299999237060547,False,False,False,0,normal
2011-02-03,-0.2443035357879431,0.017007834915029774,16.690000534057617,False,False,False,0,normal
2011-02-04,-0.24854004107736916,0.017007834915029774,15.93000030517578,False,False,False,0,normal
2011-02-07,-0.24408933829671908,0.017007834915029774,16.280000686645508,False,False,False,0,normal
2011-02-08,-0.24634672378882383,0.017007834915029774,15.8100004196167,False,False,False,0,normal
2011-02-09,-0.2499431200963032,0.017007834915029774,15.869999885559082,False,False,False,0,normal
2011-02-10,-0.2432266906708472,0.017007834915029774,16.09000015258789,False,False,False,0,normal
2011-02-11,-0.22605395424130303,0.017007834915029774,15.6899995803833,False,False,False,0,normal
2011-02-14,-0.2242065353611021,0.017007834915029774,15.949999809265137,False,False,False,0,normal
2011-02-15,-0.23159506377419756,0.017007834915029774,16.3700008392334,False,False,False,0,normal
2011-02-16,-0.23093153815997206,0.017007834915029774,16.719999313354492,False,False,False,0,normal
2011-02-17,-0.2299761784803134,0.017007834915029774,16.59000015258789,False,False,False,0,normal
2011-02-18,-0.22899472808812063,0.017007834915029774,16.43000030517578,False,False,False,0,normal
2011-02-22,-0.26741879943537517,0.017007834915029774,20.799999237060547,False,False,False,0,normal
2011-02-23,-0.28516251477757415,0.017007834915029774,22.1299991607666,False,False,False,0,normal
2011-02-24,-0.28702982453457493,0.017007834915029774,21.31999969482422,False,False,False,0,normal
2011-02-25,-0.28051148971778533,0.017007834915029774,19.219999313354492,False,False,False,0,normal
2011-02-28,-0.27015610630011266,0.017007834915029774,18.350000381469727,False,False,False,0,normal
2011-03-01,-0.27642934745025116,0.02124898173333145,21.010000228881836,False,False,False,0,normal
2011-03-02,-0.27551466199318947,0.02124898173333145,20.700000762939453,False,False,False,0,normal
2011-03-03,-0.288961574298985,0.02124898173333145,18.600000381469727,False,False,False,0,normal
2011-03-04,-0.298506901228219,0.02124898173333145,19.059999465942383,False,False,False,0,normal
2011-03-07,-0.2939628930194159,0.02124898173333145,20.65999984741211,False,False,False,0,normal
2011-03-08,-0.30366281333747897,0.02124898173333145,19.81999969482422,False,False,False,0,normal
2011-03-09,-0.30551011795635136,0.02124898173333145,20.219999313354492,False,False,False,0,normal
2011-03-10,-0.33786949817496237,0.02124898173333145,21.8799991607666,False,False,False,0,normal
2011-03-11,-0.34091795375428435,0.02124898173333145,20.079999923706055,False,False,False,0,normal
2011-03-14,-0.35759988722520847,0.02124898173333145,21.1299991607666,False,False,False,0,normal
2011-03-15,-0.3738401086429086,0.02124898173333145,24.31999969482422,False,False,False,0,normal
2011-03-16,-0.4232568696913503,0.02124898173333145,29.399999618530273,False,False,True,1,watch
2011-03-17,-0.4278067793873479,0.02124898173333145,26.3700008392334,False,False,True,1,watch
2011-03-18,-0.425132837028847,0.02124898173333145,24.440000534057617,False,False,False,0,normal
2011-03-21,-0.4647192821890337,0.02124898173333145,20.61000061035156,False,False,False,0,normal
2011-03-22,-0.4668806034793656,0.02124898173333145,20.209999084472656,False,False,False,0,normal
2011-03-23,-0.4680406948255675,0.02124898173333145,19.170000076293945,False,False,False,0,normal
2011-03-24,-0.48882308572454686,0.02124898173333145,18.0,False,False,False,0,normal
2011-03-25,-0.5089997561254433,0.02124898173333145,17.90999984741211,False,False,False,0,normal
2011-03-28,-0.4789594388993334,0.02124898173333145,19.440000534057617,False,False,False,0,normal
2011-03-29,-0.4835433707756284,0.02124898173333145,18.15999984741211,False,False,False,0,normal
2011-03-30,-0.4904311331828446,0.02124898173333145,17.709999084472656,False,False,False,0,normal
2011-03-31,-0.4921714836229692,0.02124898173333145,17.739999771118164,False,False,False,0,normal
2011-04-01,-0.488008626578979,0.02619241510354109,17.399999618530273,False,False,False,0,normal
2011-04-04,-0.4875295106922616,0.02619241510354109,17.5,False,False,False,0,normal
2011-04-05,-0.46668552064849217,0.02619241510354109,17.25,False,False,False,0,normal
2011-04-06,-0.4481928829106812,0.02619241510354109,16.899999618530273,False,False,False,0,normal
2011-04-07,-0.45150810016458587,0.02619241510354109,17.110000610351562,False,False,False,0,normal
2011-04-08,-0.4426021121204591,0.02619241510354109,17.8700008392334,False,False,False,0,normal
2011-04-11,-0.40055466142166896,0.02619241510354109,16.59000015258789,False,False,False,0,normal
2011-04-12,-0.4125313415543005,0.02619241510354109,17.09000015258789,False,False,False,0,normal
2011-04-13,-0.4117659449971251,0.02619241510354109,16.920000076293945,False,False,False,0,normal
2011-04-14,-0.41291549909071507,0.02619241510354109,16.270000457763672,False,False,False,0,normal
2011-04-15,-0.41496084920372045,0.02619241510354109,15.31999969482422,False,False,False,0,normal
2011-04-18,-0.4111844124072438,0.02619241510354109,16.959999084472656,False,False,False,0,normal
2011-04-19,-0.4096405285060737,0.02619241510354109,15.829999923706056,False,False,False,0,normal
2011-04-20,-0.4128857111916018,0.02619241510354109,15.06999969482422,False,False,False,0,normal
2011-04-21,-0.41305857126297124,0.02619241510354109,14.6899995803833,False,False,False,0,normal
2011-04-25,-0.4207298629687084,0.02619241510354109,15.770000457763672,False,False,False,0,normal
2011-04-26,-0.4233498480344337,0.02619241510354109,15.619999885559082,False,False,False,0,normal
2011-04-27,-0.43676804330118163,0.02619241510354109,15.350000381469728,False,False,False,0,normal
2011-04-28,-0.44298252078792544,0.02619241510354109,14.619999885559082,False,False,False,0,normal
2011-04-29,-0.4417739993977662,0.02619241510354109,14.75,False,False,False,0,normal
2011-05-02,-0.45160082710768656,0.030772344447868694,15.989999771118164,False,True,False,1,watch
2011-05-03,-0.4533784713326091,0.030772344447868694,16.700000762939453,False,True,False,1,watch
2011-05-04,-0.457248224528374,0.030772344447868694,17.079999923706055,False,True,False,1,watch
2011-05-05,-0.4680071667272621,0.030772344447868694,18.200000762939453,False,True,False,1,watch
2011-05-06,-0.483500821678643,0.030772344447868694,18.399999618530273,False,True,False,1,watch
2011-05-09,-0.4952849195668189,0.030772344447868694,17.15999984741211,False,True,False,1,watch
2011-05-10,-0.5017141729619559,0.030772344447868694,15.90999984741211,False,True,False,1,watch
2011-05-11,-0.5096124433990975,0.030772344447868694,16.950000762939453,False,True,False,1,watch
2011-05-12,-0.5049658118051695,0.030772344447868694,16.030000686645508,False,True,False,1,watch
2011-05-13,-0.5117039040472564,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-16,-0.5208740742688693,0.030772344447868694,18.239999771118164,False,True,False,1,watch
2011-05-17,-0.5167225039176168,0.030772344447868694,17.549999237060547,False,True,False,1,watch
2011-05-18,-0.5249612195311256,0.030772344447868694,16.229999542236328,False,True,False,1,watch
2011-05-19,-0.5246213933840435,0.030772344447868694,15.520000457763672,False,True,False,1,watch
2011-05-20,-0.5198319959944028,0.030772344447868694,17.43000030517578,False,True,False,1,watch
2011-05-23,-0.5148783086479721,0.030772344447868694,18.270000457763672,False,True,False,1,watch
2011-05-24,-0.5154977328201733,0.030772344447868694,17.81999969482422,False,True,False,1,watch
2011-05-25,-0.5121610620383482,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-26,-0.5019487768517391,0.030772344447868694,16.09000015258789,False,True,False,1,watch
2011-05-27,-0.49633174550093956,0.030772344447868694,15.979999542236328,False,True,False,1,watch
2011-05-31,-0.5051845070987642,0.030772344447868694,15.449999809265137,False,True,False,1,watch
2011-06-01,-0.5326033326590145,0.034589718808965,18.299999237060547,False,True,False,1,watch
2011-06-02,-0.5083453209705194,0.034589718808965,18.09000015258789,False,True,False,1,watch
2011-06-03,-0.5159211312440543,0.034589718808965,17.950000762939453,False,True,False,1,watch
2011-06-06,-0.4938415585829153,0.034589718808965,18.489999771118164,False,True,False,1,watch
2011-06-07,-0.49612199004737106,0.034589718808965,18.06999969482422,False,True,False,1,watch
2011-06-08,-0.49820863587294345,0.034589718808965,18.790000915527344,False,True,False,1,watch
2011-06-09,-0.49566015408149083,0.034589718808965,17.770000457763672,False,True,False,1,watch
2011-06-10,-0.4978646824456212,0.034589718808965,18.86000061035156,False,True,False,1,watch
2011-06-13,-0.49754607956851926,0.034589718808965,19.61000061035156,False,True,False,1,watch
2011-06-14,-0.5157215549217645,0.034589718808965,18.260000228881836,False,True,False,1,watch
2011-06-15,-0.5414449645860206,0.034589718808965,21.31999969482422,False,True,False,1,watch
2011-06-16,-0.5464031609512082,0.034589718808965,22.729999542236328,False,True,False,1,watch
2011-06-17,-0.5452238660492472,0.034589718808965,21.850000381469727,False,True,False,1,watch
2011-06-20,-0.544293430485211,0.034589718808965,19.989999771118164,False,True,False,1,watch
2011-06-21,-0.5548475520226686,0.034589718808965,18.86000061035156,False,True,False,1,watch
2011-06-22,-0.5785067557007335,0.034589718808965,18.520000457763672,False,True,False,1,watch
2011-06-23,-0.578912138838124,0.034589718808965,19.290000915527344,False,True,False,1,watch
2011-06-24,-0.5604448424225414,0.034589718808965,21.100000381469727,False,True,False,1,watch
2011-06-27,-0.5666566798112187,0.034589718808965,20.559999465942383,False,True,False,1,watch
2011-06-28,-0.5756572088124732,0.034589718808965,19.170000076293945,False,True,False,1,watch
2011-06-29,-0.5797900169177331,0.034589718808965,17.270000457763672,False,True,False,1,watch
2011-06-30,-0.5590595857278821,0.034589718808965,16.520000457763672,False,True,False,1,watch
2011-07-01,-0.5540028244499425,0.03502318150636041,15.869999885559082,False,True,False,1,watch
2011-07-05,-0.5549344786543132,0.03502318150636041,16.059999465942383,False,True,False,1,watch
2011-07-06,-0.5689528889085366,0.03502318150636041,16.34000015258789,False,True,False,1,watch
2011-07-07,-0.5722154590741755,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-08,-0.5835266370497485,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-11,-0.6108086014680324,0.03502318150636041,18.38999938964844,False,True,False,1,watch
2011-07-12,-0.6002209557248156,0.03502318150636041,19.8700008392334,False,True,False,1,watch
2011-07-13,-0.5946243289961025,0.03502318150636041,19.90999984741211,False,True,False,1,watch
2011-07-14,-0.5769830558877245,0.03502318150636041,20.799999237060547,False,True,False,1,watch
2011-07-15,-0.5702535454141474,0.03502318150636041,19.530000686645508,False,True,False,1,watch
2011-07-18,-0.5482714682234638,0.03502318150636041,20.950000762939453,False,True,False,1,watch
2011-07-19,-0.4383866210409735,0.03502318150636041,19.209999084472656,False,True,False,1,watch
2011-07-20,-0.4260162552044576,0.03502318150636041,19.09000015258789,False,True,False,1,watch
2011-07-21,-0.43886528883553805,0.03502318150636041,17.559999465942383,False,True,False,1,watch
2011-07-22,-0.42049532771906806,0.03502318150636041,17.520000457763672,False,True,False,1,watch
2011-07-25,-0.38227513922898804,0.03502318150636041,19.350000381469727,False,True,False,1,watch
2011-07-26,-0.37468405575882097,0.03502318150636041,20.229999542236328,False,True,False,1,watch
2011-07-27,-0.3612833934154922,0.03502318150636041,22.979999542236328,False,True,False,1,watch
2011-07-28,-0.35365112066743326,0.03502318150636041,23.739999771118164,False,True,False,1,watch
2011-07-29,-0.36257436765638745,0.03502318150636041,25.25,False,True,True,2,defensive
2011-08-01,-0.36549323201241946,0.035798809769996165,23.65999984741211,False,True,False,1,watch
2011-08-02,-0.42808989596448277,0.035798809769996165,24.790000915527344,False,True,False,1,watch
2011-08-03,-0.4252686665490544,0.035798809769996165,23.3799991607666,False,True,False,1,watch
2011-08-04,-0.532343736201926,0.035798809769996165,31.65999984741211,False,True,True,2,defensive
2011-08-05,-0.4971070729232829,0.035798809769996165,32.0,False,True,True,2,defensive
2011-08-08,-0.5710764555668503,0.035798809769996165,48.0,False,True,True,2,defensive
2011-08-09,-0.5202897336932086,0.035798809769996165,35.060001373291016,False,True,True,2,defensive
2011-08-10,-0.5649683131212847,0.035798809769996165,42.9900016784668,False,True,True,2,defensive
2011-08-11,-0.6275613224807935,0.035798809769996165,39.0,False,True,True,2,defensive
2011-08-12,-0.6099664581553023,0.035798809769996165,36.36000061035156,False,True,True,2,defensive
2011-08-15,-0.6178029500135972,0.035798809769996165,31.8700008392334,False,True,True,2,defensive
2011-08-16,-0.6195500451004758,0.035798809769996165,32.849998474121094,False,True,True,2,defensive
2011-08-17,-0.6149908517188901,0.035798809769996165,31.579999923706055,False,True,True,2,defensive
2011-08-18,-0.6265430419177156,0.035798809769996165,42.66999816894531,False,True,True,2,defensive
2011-08-19,-0.6266094623369848,0.035798809769996165,43.04999923706055,False,True,True,2,defensive
2011-08-22,-0.6273393893809797,0.035798809769996165,42.439998626708984,False,True,True,2,defensive
2011-08-23,-0.6360149885558767,0.035798809769996165,36.27000045776367,False,True,True,2,defensive
2011-08-24,-0.6441565275232497,0.035798809769996165,35.900001525878906,False,True,True,2,defensive
2011-08-25,-0.6476905491123609,0.035798809769996165,39.7599983215332,False,True,True,2,defensive
2011-08-26,-0.6378659830606627,0.035798809769996165,35.59000015258789,False,True,True,2,defensive
2011-08-29,-0.6433110915392362,0.035798809769996165,32.279998779296875,False,True,True,2,defensive
2011-08-30,-0.6361317687525275,0.035798809769996165,32.88999938964844,False,True,True,2,defensive
2011-08-31,-0.6344085174281267,0.035798809769996165,31.6200008392334,False,True,True,2,defensive
2011-09-01,-0.6414790177442211,0.0375499603070808,31.81999969482422,False,True,True,2,defensive
2011-09-02,-0.651620388653601,0.0375499603070808,33.91999816894531,False,True,True,2,defensive
2011-09-06,-0.6542709224939878,0.0375499603070808,37.0,False,True,True,2,defensive
2011-09-07,-0.6649356224651106,0.0375499603070808,33.380001068115234,False,True,True,2,defensive
2011-09-08,-0.6659264429742888,0.0375499603070808,34.31999969482422,False,True,True,2,defensive
2011-09-09,-0.666340572764625,0.0375499603070808,38.52000045776367,False,True,True,2,defensive
2011-09-12,-0.6658806957800569,0.0375499603070808,38.59000015258789,False,True,True,2,defensive
2011-09-13,-0.6665468756219376,0.0375499603070808,36.90999984741211,False,True,True,2,defensive
2011-09-14,-0.6579512758783075,0.0375499603070808,34.599998474121094,False,True,True,2,defensive
2011-09-15,-0.6626319424646084,0.0375499603070808,31.969999313354492,False,True,True,2,defensive
2011-09-16,-0.6585627169136306,0.0375499603070808,30.979999542236328,False,True,True,2,defensive
2011-09-19,-0.6591483781568199,0.0375499603070808,32.72999954223633,False,True,True,2,defensive
2011-09-20,-0.6585984236989526,0.0375499603070808,32.86000061035156,False,True,True,2,defensive
2011-09-21,-0.6701709518462305,0.0375499603070808,37.31999969482422,False,True,True,2,defensive
2011-09-22,-0.6836750437178821,0.0375499603070808,41.349998474121094,False,True,True,2,defensive
2011-09-23,-0.6833595841562138,0.0375499603070808,41.25,False,True,True,2,defensive
2011-09-26,-0.6881161761819361,0.0375499603070808,39.02000045776367,False,True,True,2,defensive
2011-09-27,-0.6899363082355574,0.0375499603070808,37.709999084472656,False,True,True,2,defensive
2011-09-28,-0.6843374883597575,0.0375499603070808,41.08000183105469,False,True,True,2,defensive
2011-09-29,-0.681800566948203,0.0375499603070808,38.84000015258789,False,True,True,2,defensive
2011-09-30,-0.6884807301113878,0.0375499603070808,42.959999084472656,False,True,True,2,defensive
2011-10-03,-0.6961310089853748,0.03812621692818685,45.45000076293945,False,True,True,2,defensive
2011-10-04,-0.7024126719807114,0.03812621692818685,40.81999969482422,False,True,True,2,defensive
2011-10-05,-0.7037771043803404,0.03812621692818685,37.810001373291016,False,True,True,2,defensive
2011-10-06,-0.7093731703376913,0.03812621692818685,36.27000045776367,False,True,True,2,defensive
2011-10-07,-0.7036954741650042,0.03812621692818685,36.20000076293945,False,True,True,2,defensive
2011-10-10,-0.7147184382529788,0.03812621692818685,33.02000045776367,False,True,True,2,defensive
2011-10-11,-0.7145070230819432,0.03812621692818685,32.86000061035156,False,True,True,2,defensive
2011-10-12,-0.7212214720132867,0.03812621692818685,31.260000228881836,False,True,True,2,defensive
2011-10-13,-0.7207703990909795,0.03812621692818685,30.700000762939453,False,True,True,2,defensive
2011-10-14,-0.7235593367758525,0.03812621692818685,28.239999771118164,False,True,True,2,defensive
2011-10-17,-0.7258936315655855,0.03812621692818685,33.38999938964844,False,True,True,2,defensive
2011-10-18,-0.726316352972745,0.03812621692818685,31.559999465942383,False,True,True,2,defensive
2011-10-19,-0.7242318488219377,0.03812621692818685,34.439998626708984,False,True,True,2,defensive
2011-10-20,-0.7225966361878372,0.03812621692818685,34.779998779296875,False,True,True,2,defensive
2011-10-21,-0.7220659001250395,0.03812621692818685,31.31999969482422,False,True,True,2,defensive
2011-10-24,-0.7209211191206334,0.03812621692818685,29.260000228881836,False,True,True,2,defensive
2011-10-25,-0.7247696216928556,0.03812621692818685,32.220001220703125,False,True,True,2,defensive
2011-10-26,-0.724994579094208,0.03812621692818685,29.86000061035156,False,True,True,2,defensive
2011-10-27,-0.735650264337687,0.03812621692818685,25.459999084472656,False,True,True,2,defensive
2011-10-28,-0.7353525887705863,0.03812621692818685,24.530000686645508,False,True,False,1,watch
2011-10-31,-0.7393219459274645,0.03812621692818685,29.959999084472656,False,True,True,2,defensive
2011-11-01,-0.7503166449025536,0.035222681306640524,34.77000045776367,False,True,True,2,defensive
2011-11-02,-0.75208951141713,0.035222681306640524,32.7400016784668,False,True,True,2,defensive
2011-11-03,-0.7533494598988468,0.035222681306640524,30.5,False,True,True,2,defensive
2011-11-04,-0.752082330157658,0.035222681306640524,30.15999984741211,False,True,True,2,defensive
2011-11-07,-0.7506354782163442,0.035222681306640524,29.850000381469727,False,True,True,2,defensive
2011-11-08,-0.7525718705764777,0.035222681306640524,27.479999542236328,False,True,True,2,defensive
2011-11-09,-0.7550726822850808,0.035222681306640524,36.15999984741211,False,True,True,2,defensive
2011-11-10,-0.755582256622606,0.035222681306640524,32.810001373291016,False,True,True,2,defensive
2011-11-11,-0.7557160855034807,0.035222681306640524,30.040000915527344,False,True,True,2,defensive
2011-11-14,-0.75607207402872,0.035222681306640524,31.1299991607666,False,True,True,2,defensive
2011-11-15,-0.754671435634336,0.035222681306640524,31.219999313354492,False,True,True,2,defensive
2011-11-16,-0.7548828478112465,0.035222681306640524,33.5099983215332,False,True,True,2,defensive
2011-11-17,-0.7548776893602264,0.035222681306640524,34.5099983215332,False,True,True,2,defensive
2011-11-18,-0.7622647034753021,0.035222681306640524,32.0,False,True,True,2,defensive
2011-11-21,-0.7607748877161783,0.035222681306640524,32.90999984741211,False,True,True,2,defensive
2011-11-22,-0.7660967824491234,0.035222681306640524,31.969999313354492,False,True,True,2,defensive
2011-11-23,-0.7822740873151413,0.035222681306640524,33.97999954223633,False,True,True,2,defensive
2011-11-25,-0.7804165891818006,0.035222681306640524,34.470001220703125,False,True,True,2,defensive
2011-11-28,-0.7732096499079272,0.035222681306640524,32.130001068115234,False,True,True,2,defensive
2011-11-29,-0.7732418570283628,0.035222681306640524,30.63999938964844,False,True,True,2,defensive
2011-11-30,-0.7793118904336079,0.035222681306640524,27.799999237060547,False,True,True,2,defensive
2011-12-01,-0.778505073787493,0.03451432214581729,27.40999984741211,False,True,True,2,defensive
2011-12-02,-0.7824124163860042,0.03451432214581729,27.520000457763672,False,True,True,2,defensive
2011-12-05,-0.7824640339895527,0.03451432214581729,27.84000015258789,False,True,True,2,defensive
2011-12-06,-0.781689462187448,0.03451432214581729,28.1299991607666,False,True,True,2,defensive
2011-12-07,-0.78142264186223,0.03451432214581729,28.670000076293945,False,True,True,2,defensive
2011-12-08,-0.7779188131544066,0.03451432214581729,30.59000015258789,False,True,True,2,defensive
2011-12-09,-0.7796357098528327,0.03451432214581729,26.3799991607666,False,True,True,2,defensive
2011-12-12,-0.7698411454771146,0.03451432214581729,25.670000076293945,False,True,True,2,defensive
2011-12-13,-0.7863207405134304,0.03451432214581729,25.40999984741211,False,True,True,2,defensive
2011-12-14,-0.7830986053740505,0.03451432214581729,26.040000915527344,False,True,True,2,defensive
2011-12-15,-0.8100787270319441,0.03451432214581729,25.11000061035156,False,True,True,2,defensive
2011-12-16,-0.8018069979689146,0.03451432214581729,24.290000915527344,False,True,False,1,watch
2011-12-19,-0.7875191167250739,0.03451432214581729,24.920000076293945,False,True,False,1,watch
2011-12-20,-0.8044697447659879,0.03451432214581729,23.219999313354492,False,True,False,1,watch
2011-12-21,-0.799602848298451,0.03451432214581729,21.43000030517578,False,True,False,1,watch
2011-12-22,-0.7974497212676144,0.03451432214581729,21.15999984741211,False,True,False,1,watch
2011-12-23,-0.8023031173984336,0.03451432214581729,20.729999542236328,False,True,False,1,watch
2011-12-27,-0.802525603122257,0.03451432214581729,21.90999984741211,False,True,False,1,watch
2011-12-28,-0.8047679828439567,0.03451432214581729,23.520000457763672,False,True,False,1,watch
2011-12-29,-0.803714028317845,0.03451432214581729,22.649999618530273,False,True,False,1,watch
2011-12-30,-0.8030828166547627,0.03451432214581729,23.399999618530273,False,True,False,1,watch
2012-01-03,-0.8078911139899543,0.03062066838419386,22.969999313354492,False,True,False,1,watch
2012-01-04,-0.8040062987978194,0.03062066838419386,22.219999313354492,False,True,False,1,watch
2012-01-05,-0.8131433498584796,0.03062066838419386,21.479999542236328,False,True,False,1,watch
2012-01-06,-0.8117459114262724,0.03062066838419386,20.6299991607666,False,True,False,1,watch
2012-01-09,-0.8172182250329998,0.03062066838419386,21.06999969482422,False,True,False,1,watch
2012-01-10,-0.8201913130219651,0.03062066838419386,20.690000534057617,False,True,False,1,watch
2012-01-11,-0.8176242658721196,0.03062066838419386,21.049999237060547,False,True,False,1,watch
2012-01-12,-0.8115824194779419,0.03062066838419386,20.469999313354492,False,True,False,1,watch
2012-01-13,-0.8112271230694481,0.03062066838419386,20.90999984741211,False,True,False,1,watch
2012-01-17,-0.8058150240749642,0.03062066838419386,22.200000762939453,False,True,False,1,watch
2012-01-18,-0.8059322388371967,0.03062066838419386,20.88999938964844,False,True,False,1,watch
2012-01-19,-0.8063870729656631,0.03062066838419386,19.8700008392334,False,True,False,1,watch
2012-01-20,-0.8050554323154282,0.03062066838419386,18.280000686645508,False,True,False,1,watch
2012-01-23,-0.8025497549977817,0.03062066838419386,18.670000076293945,False,True,False,1,watch
2012-01-24,-0.8114789843715932,0.03062066838419386,18.90999984741211,False,True,False,1,watch
2012-01-25,-0.8090618261015422,0.03062066838419386,18.309999465942383,False,True,False,1,watch
2012-01-26,-0.8117124577424254,0.03062066838419386,18.56999969482422,False,True,False,1,watch
2012-01-27,-0.8112529211572259,0.03062066838419386,18.530000686645508,False,True,False,1,watch
2012-01-30,-0.8106597969777453,0.03062066838419386,19.399999618530273,False,True,False,1,watch
2012-01-31,-0.7993061893946672,0.03062066838419386,19.440000534057617,False,True,False,1,watch
2012-02-01,-0.7862711389466481,0.030087663379855023,18.549999237060547,False,True,False,1,watch
2012-02-02,-0.7907277483952373,0.030087663379855023,17.979999542236328,False,True,False,1,watch
2012-02-03,-0.7873264582132011,0.030087663379855023,17.100000381469727,False,True,False,1,watch
2012-02-06,-0.785576998881396,0.030087663379855023,17.760000228881836,False,True,False,1,watch
2012-02-07,-0.7931757258240485,0.030087663379855023,17.649999618530273,False,True,False,1,watch
2012-02-08,-0.7973292187094783,0.030087663379855023,18.15999984741211,False,True,False,1,watch
2012-02-09,-0.7873725091449183,0.030087663379855023,18.6299991607666,False,True,False,1,watch
2012-02-10,-0.7772794454387111,0.030087663379855023,20.790000915527344,False,True,False,1,watch
2012-02-13,-0.7736393693414999,0.030087663379855023,19.040000915527344,False,True,False,1,watch
2012-02-14,-0.7739955591646197,0.030087663379855023,19.540000915527344,False,True,False,1,watch
2012-02-15,-0.7680338820184743,0.030087663379855023,21.13999938964844,False,True,False,1,watch
2012-02-16,-0.7764439631591051,0.030087663379855023,19.219999313354492,False,True,False,1,watch
2012-02-17,-0.7766546766960997,0.030087663379855023,17.780000686645508,False,True,False,1,watch
2012-02-21,-0.772830213687369,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-22,-0.7721397048670099,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-23,-0.7725148575006734,0.030087663379855023,16.799999237060547,False,True,False,1,watch
2012-02-24,-0.767539874337739,0.030087663379855023,17.309999465942383,False,True,False,1,watch
2012-02-27,-0.7601479896074977,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-28,-0.7613531365291889,0.030087663379855023,17.959999084472656,False,True,False,1,watch
2012-02-29,-0.7623899139732526,0.030087663379855023,18.43000030517578,False,True,False,1,watch
2012-03-01,-0.762189973296703,0.028981784423473878,17.260000228881836,False,False,False,0,normal
2012-03-02,-0.7601314284329838,0.028981784423473878,17.290000915527344,False,False,False,0,normal
2012-03-05,-0.7584732823560141,0.028981784423473878,18.049999237060547,False,False,False,0,normal
2012-03-06,-0.752675021170034,0.028981784423473878,20.8700008392334,False,False,False,0,normal
2012-03-07,-0.7526520195128121,0.028981784423473878,19.06999969482422,False,False,False,0,normal
