Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2013-01-25,-0.6326120590251302,0.017595049796895523,12.890000343322754,False,False,False,0,normal
2013-01-28,-0.6516451346015999,0.017595049796895523,13.569999694824219,False,False,False,0,normal
2013-01-29,-0.6537600820648627,0.017595049796895523,13.3100004196167,False,False,False,0,normal
2013-01-30,-0.6515792922996241,0.017595049796895523,14.319999694824219,False,False,False,0,normal
2013-01-31,-0.6554429202587677,0.017595049796895523,14.279999732971191,False,False,False,0,normal
2013-02-01,-0.663637475528063,0.01684061762098299,12.899999618530273,False,False,False,0,normal
2013-02-04,-0.6732541072345263,0.01684061762098299,14.670000076293945,False,False,False,0,normal
2013-02-05,-0.6795615061958488,0.01684061762098299,13.720000267028809,False,False,False,0,normal
2013-02-06,-0.6675269551052055,0.01684061762098299,13.40999984741211,False,False,False,0,normal
2013-02-07,-0.6634321945431965,0.01684061762098299,13.5,False,False,False,0,normal
2013-02-08,-0.6530009212568879,0.01684061762098299,13.020000457763672,False,False,False,0,normal
2013-02-11,-0.6536744958699439,0.01684061762098299,12.9399995803833,False,False,False,0,normal
2013-02-12,-0.6567717482499077,0.01684061762098299,12.640000343322754,False,False,False,0,normal
2013-02-13,-0.6535151533735719,0.01684061762098299,12.979999542236328,False,False,False,0,normal
2013-02-14,-0.6487225817278636,0.01684061762098299,12.65999984741211,False,False,False,0,normal
2013-02-15,-0.6435872985988865,0.01684061762098299,12.460000038146973,False,False,False,0,normal
2013-02-19,-0.6565247133847545,0.01684061762098299,12.3100004196167,False,False,False,0,normal
2013-02-20,-0.6527768402339955,0.01684061762098299,14.680000305175781,False,False,False,0,normal
2013-02-21,-0.6655052424106355,0.01684061762098299,15.220000267028809,False,False,False,0,normal
2013-02-22,-0.6546548368911072,0.01684061762098299,14.170000076293945,False,False,False,0,normal
2013-02-25,-0.6827086080468066,0.01684061762098299,18.989999771118164,False,False,False,0,normal
2013-02-26,-0.6840678322992632,0.01684061762098299,16.8700008392334,False,False,False,0,normal
2013-02-27,-0.6817281266847631,0.01684061762098299,14.729999542236328,False,False,False,0,normal
2013-02-28,-0.6756452120757598,0.01684061762098299,15.510000228881836,False,False,False,0,normal
2013-03-01,-0.6699099894211027,0.020181404902574807,15.359999656677246,False,False,False,0,normal
2013-03-04,-0.6780391063263782,0.020181404902574807,14.010000228881836,False,False,False,0,normal
2013-03-05,-0.6633189455002937,0.020181404902574807,13.479999542236328,False,False,False,0,normal
2013-03-06,-0.6623758283169989,0.020181404902574807,13.529999732971191,False,False,False,0,normal
2013-03-07,-0.6449794742196723,0.020181404902574807,13.0600004196167,False,False,False,0,normal
2013-03-08,-0.6583229532152457,0.020181404902574807,12.59000015258789,False,False,False,0,normal
2013-03-11,-0.6570410046747087,0.020181404902574807,11.5600004196167,False,False,False,0,normal
2013-03-12,-0.6684160693029856,0.020181404902574807,12.270000457763672,False,False,False,0,normal
2013-03-13,-0.6699237027830982,0.020181404902574807,11.829999923706055,False,False,False,0,normal
2013-03-14,-0.6657039492832949,0.020181404902574807,11.300000190734863,False,False,False,0,normal
2013-03-15,-0.6732999570463226,0.020181404902574807,11.300000190734863,False,False,False,0,normal
2013-03-18,-0.6806654866194795,0.020181404902574807,13.359999656677246,False,False,False,0,normal
2013-03-19,-0.6775876400551722,0.020181404902574807,14.390000343322754,False,False,False,0,normal
2013-03-20,-0.649365540421984,0.020181404902574807,12.670000076293945,False,False,False,0,normal
2013-03-21,-0.6410943393942524,0.020181404902574807,13.989999771118164,False,False,False,0,normal
2013-03-22,-0.6355693832699141,0.020181404902574807,13.569999694824219,False,False,False,0,normal
2013-03-25,-0.6330451078607572,0.020181404902574807,13.739999771118164,False,False,False,0,normal
2013-03-26,-0.6251990917204793,0.020181404902574807,12.770000457763672,False,False,False,0,normal
2013-03-27,-0.633342287946634,0.020181404902574807,13.149999618530273,False,False,False,0,normal
2013-03-28,-0.6352370055126595,0.020181404902574807,12.699999809265137,False,False,False,0,normal
2013-04-01,-0.6393445516330359,0.015187472411246183,13.579999923706055,False,False,False,0,normal
2013-04-02,-0.6475530239440725,0.015187472411246183,12.779999732971191,False,False,False,0,normal
2013-04-03,-0.6652869877582434,0.015187472411246183,14.210000038146973,False,False,False,0,normal
2013-04-04,-0.6459009325135913,0.015187472411246183,13.890000343322754,False,False,False,0,normal
2013-04-05,-0.652051958902929,0.015187472411246183,13.920000076293945,False,False,False,0,normal
2013-04-08,-0.6540442262799419,0.015187472411246183,13.1899995803833,False,False,False,0,normal
2013-04-09,-0.6530278651548598,0.015187472411246183,12.84000015258789,False,False,False,0,normal
2013-04-10,-0.6661858029443666,0.015187472411246183,12.359999656677246,False,False,False,0,normal
2013-04-11,-0.6658956295856793,0.015187472411246183,12.239999771118164,False,False,False,0,normal
2013-04-12,-0.6641147023897357,0.015187472411246183,12.0600004196167,False,False,False,0,normal
2013-04-15,-0.6592918836180611,0.015187472411246183,17.270000457763672,False,False,False,0,normal
2013-04-16,-0.6635412807425508,0.015187472411246183,13.960000038146973,False,False,False,0,normal
2013-04-17,-0.6643170353109149,0.015187472411246183,16.510000228881836,False,False,False,0,normal
2013-04-18,-0.6654969738466557,0.015187472411246183,17.559999465942383,False,False,False,0,normal
2013-04-19,-0.6663957350461641,0.015187472411246183,14.970000267028809,False,False,False,0,normal
2013-04-22,-0.6657980035001312,0.015187472411246183,14.390000343322754,False,False,False,0,normal
2013-04-23,-0.6631376123140562,0.015187472411246183,13.479999542236328,False,False,False,0,normal
2013-04-24,-0.6732734005767093,0.015187472411246183,13.609999656677246,False,False,False,0,normal
2013-04-25,-0.6766599113757409,0.015187472411246183,13.619999885559082,False,False,False,0,normal
2013-04-26,-0.6741739975748464,0.015187472411246183,13.609999656677246,False,False,False,0,normal
2013-04-29,-0.6664363682297628,0.015187472411246183,13.710000038146973,False,False,False,0,normal
2013-04-30,-0.6592685417861321,0.015187472411246183,13.520000457763672,False,False,False,0,normal
2013-05-01,-0.6664827780475475,0.01138808047576867,14.489999771118164,False,False,False,0,normal
2013-05-02,-0.6658137455238082,0.01138808047576867,13.59000015258789,False,False,False,0,normal
2013-05-03,-0.6587955935874565,0.01138808047576867,12.850000381469727,False,False,False,0,normal
2013-05-06,-0.662052792429393,0.01138808047576867,12.65999984741211,False,False,False,0,normal
2013-05-07,-0.6619602250828,0.01138808047576867,12.829999923706055,False,False,False,0,normal
2013-05-08,-0.659625874866798,0.01138808047576867,12.65999984741211,False,False,False,0,normal
2013-05-09,-0.6542272010469992,0.01138808047576867,13.130000114440918,False,False,False,0,normal
2013-05-10,-0.6318974376151544,0.01138808047576867,12.59000015258789,False,False,False,0,normal
2013-05-13,-0.6125348795414369,0.01138808047576867,12.550000190734863,False,False,False,0,normal
2013-05-14,-0.6437409587769619,0.01138808047576867,12.770000457763672,False,False,False,0,normal
2013-05-15,-0.6380709966500744,0.01138808047576867,12.8100004196167,False,False,False,0,normal
2013-05-16,-0.6435170377262461,0.01138808047576867,13.069999694824219,False,False,False,0,normal
2013-05-17,-0.6486757053691626,0.01138808047576867,12.449999809265137,False,False,False,0,normal
2013-05-20,-0.6479345624456342,0.01138808047576867,13.020000457763672,False,False,False,0,normal
2013-05-21,-0.6443221674332942,0.01138808047576867,13.369999885559082,False,False,False,0,normal
2013-05-22,-0.6000525149185537,0.01138808047576867,13.819999694824219,False,False,False,0,normal
2013-05-23,-0.6036089247616171,0.01138808047576867,14.069999694824219,False,False,False,0,normal
2013-05-24,-0.6044029917703743,0.01138808047576867,13.989999771118164,False,False,False,0,normal
2013-05-28,-0.5939016386881208,0.01138808047576867,14.479999542236328,False,False,False,0,normal
2013-05-29,-0.5976402927935197,0.01138808047576867,14.829999923706055,False,False,False,0,normal
2013-05-30,-0.6026670308891486,0.01138808047576867,14.529999732971191,False,False,False,0,normal
2013-05-31,-0.5797879606353624,0.01138808047576867,16.299999237060547,False,False,False,0,normal
2013-06-03,-0.5722037367331432,0.013903888279197085,16.280000686645508,False,False,False,0,normal
2013-06-04,-0.5574178951096158,0.013903888279197085,16.270000457763672,False,False,False,0,normal
2013-06-05,-0.571818428862568,0.013903888279197085,17.5,False,False,False,0,normal
2013-06-06,-0.570793626055369,0.013903888279197085,16.6299991607666,False,False,False,0,normal
2013-06-07,-0.5848232677475983,0.013903888279197085,15.140000343322754,False,False,False,0,normal
2013-06-10,-0.5858851348298223,0.013903888279197085,15.4399995803833,False,False,False,0,normal
2013-06-11,-0.5945043884674246,0.013903888279197085,17.06999969482422,False,False,False,0,normal
2013-06-12,-0.5496719973796582,0.013903888279197085,18.59000015258789,False,False,False,0,normal
2013-06-13,-0.47748414238623876,0.013903888279197085,16.40999984741211,False,False,False,0,normal
2013-06-14,-0.4647931521850604,0.013903888279197085,17.149999618530273,False,False,False,0,normal
2013-06-17,-0.4697949219238818,0.013903888279197085,16.799999237060547,False,False,False,0,normal
2013-06-18,-0.46796103919747023,0.013903888279197085,16.610000610351562,False,False,False,0,normal
2013-06-19,-0.43425611272367565,0.013903888279197085,16.639999389648438,False,False,False,0,normal
2013-06-20,-0.3386730506432072,0.013903888279197085,20.489999771118164,False,False,False,0,normal
2013-06-21,-0.3384550764567148,0.013903888279197085,18.899999618530273,False,False,False,0,normal
2013-06-24,-0.3435061235087,0.013903888279197085,20.110000610351562,False,False,False,0,normal
2013-06-25,-0.3536120719403767,0.013903888279197085,18.469999313354492,False,False,False,0,normal
2013-06-26,-0.34088697462950235,0.013903888279197085,17.209999084472656,False,False,False,0,normal
2013-06-27,-0.32651295915670664,0.013903888279197085,16.860000610351562,False,False,False,0,normal
2013-06-28,-0.3280540360853061,0.013903888279197085,16.860000610351562,False,False,False,0,normal
2013-07-01,-0.3210344448016555,0.017157935271568725,16.3700008392334,False,False,False,0,normal
2013-07-02,-0.32462997087769396,0.017157935271568725,16.440000534057617,False,False,False,0,normal
2013-07-03,-0.2806030385504361,0.017157935271568725,16.200000762939453,False,False,False,0,normal
2013-07-05,-0.3035505381805406,0.017157935271568725,14.890000343322754,False,False,False,0,normal
2013-07-08,-0.29370341729730853,0.017157935271568725,14.779999732971191,False,False,False,0,normal
2013-07-09,-0.2899843907427669,0.017157935271568725,14.350000381469727,False,False,False,0,normal
2013-07-10,-0.2914236331688202,0.017157935271568725,14.210000038146973,False,False,False,0,normal
2013-07-11,-0.25954151937814585,0.017157935271568725,14.010000228881836,False,False,False,0,normal
2013-07-12,-0.25871242523641547,0.017157935271568725,13.84000015258789,False,False,False,0,normal
2013-07-15,-0.2562306506342946,0.017157935271568725,13.789999961853027,False,False,False,0,normal
2013-07-16,-0.2583032150220481,0.017157935271568725,14.420000076293945,False,False,False,0,normal
2013-07-17,-0.2546569441544901,0.017157935271568725,13.779999732971191,False,False,False,0,normal
2013-07-18,-0.26062206799398563,0.017157935271568725,13.770000457763672,False,False,False,0,normal
2013-07-19,-0.25223164295886097,0.017157935271568725,12.539999961853027,False,False,False,0,normal
2013-07-22,-0.25188890206465064,0.017157935271568725,12.289999961853027,False,False,False,0,normal
2013-07-23,-0.24868345803710531,0.017157935271568725,12.65999984741211,False,False,False,0,normal
2013-07-24,-0.23684201300679658,0.017157935271568725,13.180000305175781,False,False,False,0,normal
2013-07-25,-0.2307498213095144,0.017157935271568725,12.970000267028809,False,False,False,0,normal
2013-07-26,-0.22741723084458548,0.017157935271568725,12.720000267028809,False,False,False,0,normal
2013-07-29,-0.21574799686808718,0.017157935271568725,13.390000343322754,False,False,False,0,normal
2013-07-30,-0.20427534597885855,0.017157935271568725,13.390000343322754,False,False,False,0,normal
2013-07-31,-0.20683483227956456,0.017157935271568725,13.449999809265137,False,False,False,0,normal
2013-08-01,-0.22902905147734323,0.01885471805415806,12.9399995803833,False,False,False,0,normal
2013-08-02,-0.22933998242175188,0.01885471805415806,11.979999542236328,False,False,False,0,normal
2013-08-05,-0.22587751184519828,0.01885471805415806,11.84000015258789,False,False,False,0,normal
2013-08-06,-0.2276813977618101,0.01885471805415806,12.720000267028809,False,False,False,0,normal
2013-08-07,-0.2269100676976961,0.01885471805415806,12.979999542236328,False,False,False,0,normal
2013-08-08,-0.2238622653118578,0.01885471805415806,12.729999542236328,False,False,False,0,normal
2013-08-09,-0.21259353214031365,0.01885471805415806,13.40999984741211,False,False,False,0,normal
2013-08-12,-0.21833717128800445,0.01885471805415806,12.8100004196167,False,False,False,0,normal
2013-08-13,-0.20862384344015966,0.01885471805415806,12.3100004196167,False,False,False,0,normal
2013-08-14,-0.20643354350768042,0.01885471805415806,13.039999961853027,False,False,False,0,normal
2013-08-15,-0.17451890280892707,0.01885471805415806,14.729999542236328,False,False,False,0,normal
2013-08-16,-0.15581444030444164,0.01885471805415806,14.369999885559082,False,False,False,0,normal
2013-08-19,-0.148978638800506,0.01885471805415806,15.100000381469727,False,False,False,0,normal
2013-08-20,-0.13704485567694172,0.01885471805415806,14.90999984741211,False,False,False,0,normal
2013-08-21,-0.0951269809227365,0.01885471805415806,15.9399995803833,False,False,False,0,normal
2013-08-22,-0.06555688084624164,0.01885471805415806,14.760000228881836,False,False,False,0,normal
2013-08-23,-0.04088681808512459,0.01885471805415806,13.979999542236328,False,False,False,0,normal
2013-08-26,-0.04117290893874532,0.01885471805415806,14.989999771118164,False,False,False,0,normal
2013-08-27,-0.07624207491393356,0.01885471805415806,16.770000457763672,False,False,False,0,normal
2013-08-28,-0.0804503796870803,0.01885471805415806,16.489999771118164,False,False,False,0,normal
2013-08-29,-0.07630232266431942,0.01885471805415806,16.809999465942383,False,False,False,0,normal
2013-08-30,-0.07653510392323185,0.01885471805415806,17.010000228881836,False,False,False,0,normal
2013-09-03,-0.08217055662951475,0.01538809488600279,16.610000610351562,False,False,False,0,normal
2013-09-04,-0.07903843309486928,0.01538809488600279,15.880000114440918,False,False,False,0,normal
2013-09-05,-0.07822775062818053,0.01538809488600279,15.770000457763672,False,False,False,0,normal
2013-09-06,-0.07880661440632077,0.01538809488600279,15.850000381469727,False,False,False,0,normal
2013-09-09,-0.05859407577127623,0.01538809488600279,15.630000114440918,False,False,False,0,normal
2013-09-10,-0.06480105293646675,0.01538809488600279,14.529999732971191,False,False,False,0,normal
2013-09-11,-0.029376654340164555,0.01538809488600279,13.819999694824219,False,False,False,0,normal
2013-09-12,-0.02919948520044971,0.01538809488600279,14.289999961853027,False,False,False,0,normal
2013-09-13,-0.026027664656166998,0.01538809488600279,14.15999984741211,False,False,False,0,normal
2013-09-16,-0.03227695844111269,0.01538809488600279,14.380000114440918,False,False,False,0,normal
2013-09-17,-0.026616299352851678,0.01538809488600279,14.529999732971191,False,False,False,0,normal
2013-09-18,0.0009591660633994298,0.01538809488600279,13.59000015258789,False,False,False,0,normal
2013-09-19,0.0028033150955272135,0.01538809488600279,13.15999984741211,False,False,False,0,normal
2013-09-20,0.010175543026186645,0.01538809488600279,13.119999885559082,False,False,False,0,normal
2013-09-23,-0.002491652776399442,0.01538809488600279,14.3100004196167,False,False,False,0,normal
2013-09-24,0.0015456224265266484,0.01538809488600279,14.079999923706055,False,False,False,0,normal
2013-09-25,0.017564568115671055,0.01538809488600279,14.010000228881836,False,False,False,0,normal
2013-09-26,0.014008997469813149,0.01538809488600279,14.0600004196167,False,False,False,0,normal
2013-09-27,0.009774200672899667,0.01538809488600279,15.460000038146973,False,False,False,0,normal
2013-09-30,-0.006928729211912934,0.01538809488600279,16.600000381469727,False,False,False,0,normal
2013-10-01,-0.006651290695808491,0.010947341081747997,15.539999961853027,False,False,False,0,normal
2013-10-02,-0.006716994829746146,0.010947341081747997,16.600000381469727,False,False,False,0,normal
2013-10-03,0.01769627106896652,0.010947341081747997,17.670000076293945,False,False,False,0,normal
2013-10-04,0.031467294018919796,0.010947341081747997,16.739999771118164,False,False,False,0,normal
2013-10-07,0.024977141309111484,0.010947341081747997,19.40999984741211,False,False,False,0,normal
2013-10-08,0.016561574220905574,0.010947341081747997,20.34000015258789,False,False,False,0,normal
2013-10-09,0.010663524775254337,0.010947341081747997,19.600000381469727,False,False,False,0,normal
2013-10-10,0.011227794341219156,0.010947341081747997,16.479999542236328,False,False,False,0,normal
2013-10-11,0.047797597114272464,0.010947341081747997,15.720000267028809,False,False,False,0,normal
2013-10-14,0.043571874119395525,0.010947341081747997,16.06999969482422,False,False,False,0,normal
2013-10-15,0.08051133671377506,0.010947341081747997,18.65999984741211,False,False,False,0,normal
2013-10-16,0.1074980470968487,0.010947341081747997,14.710000038146973,False,False,False,0,normal
2013-10-17,0.14208480843148213,0.010947341081747997,13.479999542236328,False,False,False,0,normal
2013-10-18,0.12540667906651767,0.010947341081747997,13.039999961853027,False,False,False,0,normal
2013-10-21,0.08919598829305161,0.010947341081747997,13.15999984741211,False,False,False,0,normal
2013-10-22,0.0964892980413025,0.010947341081747997,13.329999923706055,False,False,False,0,normal
2013-10-23,0.09832347019363684,0.010947341081747997,13.420000076293945,False,False,False,0,normal
2013-10-24,0.09594803699097947,0.010947341081747997,13.199999809265137,False,False,False,0,normal
2013-10-25,0.07424674092726449,0.010947341081747997,13.09000015258789,False,False,False,0,normal
2013-10-28,-0.0045683877792166965,0.010947341081747997,13.3100004196167,False,False,False,0,normal
2013-10-29,0.0033869188559501693,0.010947341081747997,13.40999984741211,False,False,False,0,normal
2013-10-30,0.023877235783665685,0.010947341081747997,13.649999618530273,False,False,False,0,normal
2013-10-31,0.03856599362366509,0.010947341081747997,13.75,False,False,False,0,normal
2013-11-01,0.023567341940655035,0.00876799143491147,13.279999732971191,False,False,False,0,normal
2013-11-04,0.013557088517120041,0.00876799143491147,12.930000305175781,False,False,False,0,normal
2013-11-05,0.03258194413633443,0.00876799143491147,13.270000457763672,False,False,False,0,normal
2013-11-06,0.03088000888473532,0.00876799143491147,12.670000076293945,False,False,False,0,normal
2013-11-07,0.004090491906918158,0.00876799143491147,13.90999984741211,False,False,False,0,normal
2013-11-08,-0.05515414323770522,0.00876799143491147,12.899999618530273,False,False,False,0,normal
2013-11-11,0.012046055857912229,0.00876799143491147,12.529999732971191,False,False,False,0,normal
2013-11-12,-0.001614795812650546,0.00876799143491147,12.819999694824219,False,False,False,0,normal
2013-11-13,0.0028056847020500766,0.00876799143491147,12.520000457763672,False,False,False,0,normal
2013-11-14,0.007449425849555642,0.00876799143491147,12.369999885559082,False,False,False,0,normal
2013-11-15,-0.02523871300146201,0.00876799143491147,12.1899995803833,False,False,False,0,normal
2013-11-18,-0.03128859835530451,0.00876799143491147,13.100000381469727,False,False,False,0,normal
2013-11-19,-0.029935278145014725,0.00876799143491147,13.390000343322754,False,False,False,0,normal
2013-11-20,-0.01094270467529682,0.00876799143491147,13.399999618530273,False,False,False,0,normal
2013-11-21,-0.00834881871944451,0.00876799143491147,12.65999984741211,False,False,False,0,normal
2013-11-22,0.013137696518976394,0.00876799143491147,12.260000228881836,False,False,False,0,normal
2013-11-25,0.008599016554143152,0.00876799143491147,12.789999961853027,False,False,False,0,normal
2013-11-26,0.0076268888599437,0.00876799143491147,12.8100004196167,False,False,False,0,normal
2013-11-27,0.004540230916451652,0.00876799143491147,12.979999542236328,False,False,False,0,normal
2013-11-29,-0.008581359439693124,0.00876799143491147,13.699999809265137,False,False,False,0,normal
2013-12-02,-0.002483349968434642,0.012328701961954458,14.229999542236328,False,False,False,0,normal
2013-12-03,-0.007535506832235929,0.012328701961954458,14.550000190734863,False,False,False,0,normal
2013-12-04,-0.011840870846334334,0.012328701961954458,14.699999809265137,False,False,False,0,normal
2013-12-05,-0.008852566409700143,0.012328701961954458,15.079999923706055,False,False,False,0,normal
2013-12-06,0.003319388268784559,0.012328701961954458,13.789999961853027,False,False,False,0,normal
2013-12-09,0.053071678957701075,0.012328701961954458,13.489999771118164,False,False,False,0,normal
2013-12-10,0.043284995453214375,0.012328701961954458,13.90999984741211,False,False,False,0,normal
2013-12-11,0.05975604956828579,0.012328701961954458,15.420000076293945,False,False,False,0,normal
2013-12-12,0.06778853005465287,0.012328701961954458,15.539999961853027,False,False,False,0,normal
2013-12-13,0.07424866284325275,0.012328701961954458,15.760000228881836,False,False,False,0,normal
2013-12-16,0.06744308268805269,0.012328701961954458,16.030000686645508,False,False,False,0,normal
2013-12-17,0.06455892682957418,0.012328701961954458,16.209999084472656,False,False,False,0,normal
2013-12-18,0.04199115612157357,0.012328701961954458,13.800000190734863,False,False,False,0,normal
2013-12-19,0.05023325179365543,0.012328701961954458,14.149999618530273,False,False,False,0,normal
2013-12-20,0.06838975546732662,0.012328701961954458,13.789999961853027,False,False,False,0,normal
2013-12-23,0.017207925701355077,0.012328701961954458,13.039999961853027,False,False,False,0,normal
2013-12-24,0.011449015642132935,0.012328701961954458,12.479999542236328,False,False,False,0,normal
2013-12-26,-0.008162644352552918,0.012328701961954458,12.329999923706055,False,False,False,0,normal
2013-12-27,-0.013819225931907186,0.012328701961954458,12.460000038146973,False,False,False,0,normal
2013-12-30,-0.03671938460409841,0.012328701961954458,13.5600004196167,False,False,False,0,normal
2013-12-31,-0.061943424681373815,0.012328701961954458,13.720000267028809,False,False,False,0,normal
2014-01-02,-0.07554787980453918,0.015128383667573297,14.229999542236328,False,False,False,0,normal
2014-01-03,-0.06986085860671555,0.015128383667573297,13.760000228881836,False,False,False,0,normal
2014-01-06,-0.02068272994428356,0.015128383667573297,13.550000190734863,False,False,False,0,normal
2014-01-07,-0.012846788564827181,0.015128383667573297,12.920000076293945,False,False,False,0,normal
2014-01-08,-0.0125829210728769,0.015128383667573297,12.869999885559082,False,False,False,0,normal
2014-01-09,-0.014918832422142552,0.015128383667573297,12.890000343322754,False,False,False,0,normal
2014-01-10,0.0008990900313978345,0.015128383667573297,12.140000343322754,False,False,False,0,normal
2014-01-13,-0.0128076107743853,0.015128383667573297,13.279999732971191,False,False,False,0,normal
2014-01-14,-0.025107144359191102,0.015128383667573297,12.279999732971191,False,False,False,0,normal
2014-01-15,-0.025609462510159428,0.015128383667573297,12.279999732971191,False,False,False,0,normal
2014-01-16,-0.030352513995836147,0.015128383667573297,12.529999732971191,False,False,False,0,normal
2014-01-17,-0.02360771244269696,0.015128383667573297,12.4399995803833,False,False,False,0,normal
2014-01-21,-0.02835516060449897,0.015128383667573297,12.869999885559082,False,False,False,0,normal
2014-01-22,-0.029806597519069427,0.015128383667573297,12.84000015258789,False,False,False,0,normal
2014-01-23,-0.06271317772203398,0.015128383667573297,13.770000457763672,False,False,False,0,normal
2014-01-24,-0.08239762734150607,0.015128383667573297,18.139999389648438,False,False,False,0,normal
2014-01-27,-0.07926793465247871,0.015128383667573297,17.420000076293945,False,False,False,0,normal
2014-01-28,-0.11186613784041004,0.015128383667573297,15.800000190734863,False,False,False,0,normal
2014-01-29,-0.13307566151860334,0.015128383667573297,17.350000381469727,False,False,False,0,normal
2014-01-30,-0.13197410983423957,0.015128383667573297,17.290000915527344,False,False,False,0,normal
2014-01-31,-0.1329605733462786,0.015128383667573297,18.40999984741211,False,False,False,0,normal
2014-02-03,-0.18074452304276586,0.01557758795574915,21.440000534057617,False,False,False,0,normal
2014-02-04,-0.1926097693112708,0.01557758795574915,19.110000610351562,False,False,False,0,normal
2014-02-05,-0.18259510853686123,0.01557758795574915,19.950000762939453,False,False,False,0,normal
2014-02-06,-0.1899714281800621,0.01557758795574915,17.229999542236328,False,False,False,0,normal
2014-02-07,-0.18878019366851223,0.01557758795574915,15.289999961853027,False,False,False,0,normal
2014-02-10,-0.18404055208008108,0.01557758795574915,15.260000228881836,False,False,False,0,normal
2014-02-11,-0.19432464171902852,0.01557758795574915,14.510000228881836,False,False,False,0,normal
2014-02-12,-0.1992197282106785,0.01557758795574915,14.300000190734863,False,False,False,0,normal
2014-02-13,-0.19264370239506404,0.01557758795574915,14.140000343322754,False,False,False,0,normal
2014-02-14,-0.1857978543366586,0.01557758795574915,13.569999694824219,False,False,False,0,normal
2014-02-18,-0.18875053656138893,0.01557758795574915,13.869999885559082,False,False,False,0,normal
2014-02-19,-0.18165018110581033,0.01557758795574915,15.5,False,False,False,0,normal
2014-02-20,-0.1993002944521986,0.01557758795574915,14.789999961853027,False,False,False,0,normal
2014-02-21,-0.2011205119806876,0.01557758795574915,14.680000305175781,False,False,False,0,normal
2014-02-24,-0.19940340951254246,0.01557758795574915,14.229999542236328,False,False,False,0,normal
2014-02-25,-0.20407441067142812,0.01557758795574915,13.670000076293945,False,False,False,0,normal
2014-02-26,-0.2512381627724532,0.01557758795574915,14.350000381469727,False,False,False,0,normal
2014-02-27,-0.2602616982435148,0.01557758795574915,14.039999961853027,False,False,False,0,normal
2014-02-28,-0.2640073287495682,0.01557758795574915,14.0,False,False,False,0,normal
2014-03-03,-0.2739254975906201,0.011204746347724948,16.0,False,False,False,0,normal
2014-03-04,-0.3266450259352798,0.011204746347724948,14.100000381469727,False,False,False,0,normal
2014-03-05,-0.32314794674256325,0.011204746347724948,13.890000343322754,False,False,False,0,normal
2014-03-06,-0.321126306126379,0.011204746347724948,14.210000038146973,False,False,False,0,normal
2014-03-07,-0.3233041908281075,0.011204746347724948,14.109999656677246,False,False,False,0,normal
2014-03-10,-0.32346431307572937,0.011204746347724948,14.199999809265137,False,False,False,0,normal
2014-03-11,-0.32781257680745784,0.011204746347724948,14.800000190734863,False,False,False,0,normal
2014-03-12,-0.33764015783071366,0.011204746347724948,14.470000267028809,False,False,False,0,normal
2014-03-13,-0.36061376735134,0.011204746347724948,16.219999313354492,False,False,False,0,normal
2014-03-14,-0.36076598100232626,0.011204746347724948,17.81999969482422,False,False,False,0,normal
2014-03-17,-0.3711100409702586,0.011204746347724948,15.640000343322754,False,False,False,0,normal
2014-03-18,-0.382492630967353,0.011204746347724948,14.520000457763672,False,False,False,0,normal
2014-03-19,-0.3673912492268039,0.011204746347724948,15.119999885559082,False,False,False,0,normal
2014-03-20,-0.35345138959500455,0.011204746347724948,14.520000457763672,False,False,False,0,normal
2014-03-21,-0.3152731333755955,0.011204746347724948,15.0,False,False,False,0,normal
2014-03-24,-0.32185577428108475,0.011204746347724948,15.09000015258789,False,False,False,0,normal
2014-03-25,-0.32324083773622514,0.011204746347724948,14.020000457763672,False,False,False,0,normal
2014-03-26,-0.34073807031725073,0.011204746347724948,14.930000305175781,False,False,False,0,normal
2014-03-27,-0.35078532586447647,0.011204746347724948,14.619999885559082,False,False,False,0,normal
2014-03-28,-0.3572123675732891,0.011204746347724948,14.40999984741211,False,False,False,0,normal
2014-03-31,-0.3567188583712427,0.011204746347724948,13.880000114440918,False,False,False,0,normal
2014-04-01,-0.37399330788673624,0.016126949139408042,13.100000381469727,False,False,False,0,normal
2014-04-02,-0.4101780103115938,0.016126949139408042,13.09000015258789,False,False,False,0,normal
2014-04-03,-0.41573755329821666,0.016126949139408042,13.369999885559082,False,False,False,0,normal
2014-04-04,-0.44050878604622185,0.016126949139408042,13.960000038146973,False,False,False,0,normal
2014-04-07,-0.4472120902921062,0.016126949139408042,15.569999694824219,False,False,False,0,normal
2014-04-08,-0.44522786197203107,0.016126949139408042,14.890000343322754,False,False,False,0,normal
2014-04-09,-0.4517467890382868,0.016126949139408042,13.819999694824219,False,False,False,0,normal
2014-04-10,-0.469483423777686,0.016126949139408042,15.890000343322754,False,False,False,0,normal
2014-04-11,-0.48861658651878626,0.016126949139408042,17.030000686645508,False,False,False,0,normal
2014-04-14,-0.48975054820298297,0.016126949139408042,16.110000610351562,False,False,False,0,normal
2014-04-15,-0.4863993725626724,0.016126949139408042,15.609999656677246,False,False,False,0,normal
2014-04-16,-0.48776391153869003,0.016126949139408042,14.180000305175781,False,False,False,0,normal
2014-04-17,-0.49617453369458764,0.016126949139408042,13.359999656677246,False,False,False,0,normal
2014-04-21,-0.4977686571555283,0.016126949139408042,13.25,False,False,False,0,normal
