Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2010-09-27,-0.6884611650336532,0.011501775395112546,22.540000915527344,False,False,False,0,normal
2010-09-28,-0.6712164627919208,0.011501775395112546,22.600000381469727,False,False,False,0,normal
2010-09-29,-0.6733400500490762,0.011501775395112546,23.25,False,False,False,0,normal
2010-09-30,-0.6820475318858386,0.011501775395112546,23.700000762939453,False,False,False,0,normal
2010-10-01,-0.6828036942758279,0.011183122472331775,22.5,False,False,False,0,normal
2010-10-04,-0.6858454996439459,0.011183122472331775,23.530000686645508,False,False,False,0,normal
2010-10-05,-0.6666172261099937,0.011183122472331775,21.760000228881836,False,False,False,0,normal
2010-10-06,-0.6638338629522397,0.011183122472331775,21.489999771118164,False,False,False,0,normal
2010-10-07,-0.6588259415960197,0.011183122472331775,21.559999465942383,False,False,False,0,normal
2010-10-08,-0.6556608907343142,0.011183122472331775,20.709999084472656,False,False,False,0,normal
2010-10-11,-0.6562169116875477,0.011183122472331775,18.959999084472656,False,False,False,0,normal
2010-10-12,-0.6249107408619377,0.011183122472331775,18.93000030517578,False,False,False,0,normal
2010-10-13,-0.622574457301063,0.011183122472331775,19.06999969482422,False,False,False,0,normal
2010-10-14,-0.6045725469461475,0.011183122472331775,19.8799991607666,False,False,False,0,normal
2010-10-15,-0.6026062178153622,0.011183122472331775,19.030000686645508,False,False,False,0,normal
2010-10-18,-0.5791462877485863,0.011183122472331775,19.09000015258789,False,False,False,0,normal
2010-10-19,-0.5898430540991321,0.011183122472331775,20.6299991607666,False,False,False,0,normal
2010-10-20,-0.5891345772188563,0.011183122472331775,19.790000915527344,False,False,False,0,normal
2010-10-21,-0.5888369900023344,0.011183122472331775,19.270000457763672,False,False,False,0,normal
2010-10-22,-0.5872531818659688,0.011183122472331775,18.780000686645508,False,False,False,0,normal
2010-10-25,-0.5888751397592425,0.011183122472331775,19.850000381469727,False,False,False,0,normal
2010-10-26,-0.5800851468192387,0.011183122472331775,20.219999313354492,False,False,False,0,normal
2010-10-27,-0.5757375278867429,0.011183122472331775,20.709999084472656,False,False,False,0,normal
2010-10-28,-0.5679542983423997,0.011183122472331775,20.8799991607666,False,False,False,0,normal
2010-10-29,-0.5647984112374375,0.011183122472331775,21.200000762939453,False,False,False,0,normal
2010-11-01,-0.584877530812745,0.011666951489314625,21.829999923706055,False,False,False,0,normal
2010-11-02,-0.5718545719054309,0.011666951489314625,21.56999969482422,False,False,False,0,normal
2010-11-03,-0.563901074180685,0.011666951489314625,19.559999465942383,False,False,False,0,normal
2010-11-04,-0.5373436698102689,0.011666951489314625,18.520000457763672,False,False,False,0,normal
2010-11-05,-0.5296991142448174,0.011666951489314625,18.260000228881836,False,False,False,0,normal
2010-11-08,-0.5306977445321271,0.011666951489314625,18.290000915527344,False,False,False,0,normal
2010-11-09,-0.5050743233717975,0.011666951489314625,19.079999923706055,False,False,False,0,normal
2010-11-10,-0.5107710773622819,0.011666951489314625,18.469999313354492,False,False,False,0,normal
2010-11-11,-0.5031547753103237,0.011666951489314625,18.639999389648438,False,False,False,0,normal
2010-11-12,-0.487547475193969,0.011666951489314625,20.610000610351562,False,False,False,0,normal
2010-11-15,-0.4702085314757715,0.011666951489314625,20.200000762939453,False,False,False,0,normal
2010-11-16,-0.49167717724752186,0.011666951489314625,22.579999923706055,False,False,False,0,normal
2010-11-17,-0.4859612563640709,0.011666951489314625,21.760000228881836,False,False,False,0,normal
2010-11-18,-0.4756754541524579,0.011666951489314625,18.75,False,False,False,0,normal
2010-11-19,-0.4750453025752452,0.011666951489314625,18.040000915527344,False,False,False,0,normal
2010-11-22,-0.4847595438536039,0.011666951489314625,18.3700008392334,False,False,False,0,normal
2010-11-23,-0.4836723688631748,0.011666951489314625,20.6299991607666,False,False,False,0,normal
2010-11-24,-0.5008317842756516,0.011666951489314625,19.559999465942383,False,False,False,0,normal
2010-11-26,-0.49759505341804333,0.011666951489314625,22.219999313354492,False,False,False,0,normal
2010-11-29,-0.48561544001173296,0.011666951489314625,21.530000686645508,False,False,False,0,normal
2010-11-30,-0.48291296055704797,0.011666951489314625,23.540000915527344,False,False,False,0,normal
2010-12-01,-0.50770876162971,0.01084544776600338,21.360000610351562,False,False,False,0,normal
2010-12-02,-0.5093561282828886,0.01084544776600338,19.389999389648438,False,False,False,0,normal
2010-12-03,-0.5086033254991296,0.01084544776600338,18.010000228881836,False,False,False,0,normal
2010-12-06,-0.5087559378152242,0.01084544776600338,18.020000457763672,False,False,False,0,normal
2010-12-07,-0.5008085001565343,0.01084544776600338,17.989999771118164,False,False,False,0,normal
2010-12-08,-0.4896663280651973,0.01084544776600338,17.739999771118164,False,False,False,0,normal
2010-12-09,-0.4853995512966899,0.01084544776600338,17.25,False,False,False,0,normal
2010-12-10,-0.48467702593998535,0.01084544776600338,17.610000610351562,False,False,False,0,normal
2010-12-13,-0.48404352066884715,0.01084544776600338,17.549999237060547,False,False,False,0,normal
2010-12-14,-0.47683424068192487,0.01084544776600338,17.610000610351562,False,False,False,0,normal
2010-12-15,-0.46500954141604334,0.01084544776600338,17.940000534057617,False,False,False,0,normal
2010-12-16,-0.45911132753587575,0.01084544776600338,17.389999389648438,False,False,False,0,normal
2010-12-17,-0.439814564929926,0.01084544776600338,16.110000610351562,False,False,False,0,normal
2010-12-20,-0.44335272504231826,0.01084544776600338,16.40999984741211,False,False,False,0,normal
2010-12-21,-0.434770686199613,0.01084544776600338,16.489999771118164,False,False,False,0,normal
2010-12-22,-0.44076305471437005,0.01084544776600338,15.449999809265137,False,False,False,0,normal
2010-12-23,-0.4386113856799315,0.01084544776600338,16.469999313354492,False,False,False,0,normal
2010-12-27,-0.4384653449994934,0.01084544776600338,17.670000076293945,False,False,False,0,normal
2010-12-28,-0.4120619171937762,0.01084544776600338,17.520000457763672,False,False,False,0,normal
2010-12-29,-0.4096031260358895,0.01084544776600338,17.280000686645508,False,False,False,0,normal
2010-12-30,-0.4095794248287958,0.01084544776600338,17.520000457763672,False,False,False,0,normal
2010-12-31,-0.38989845810482415,0.01084544776600338,17.75,False,False,False,0,normal
2011-01-03,-0.3928713762420288,0.01437793022217937,17.610000610351562,False,False,False,0,normal
2011-01-04,-0.38649776989795415,0.01437793022217937,17.3799991607666,False,False,False,0,normal
2011-01-05,-0.3609193829224614,0.01437793022217937,17.020000457763672,False,False,False,0,normal
2011-01-06,-0.3351411753930585,0.01437793022217937,17.399999618530273,False,False,False,0,normal
2011-01-07,-0.3364826070419986,0.01437793022217937,17.139999389648438,False,False,False,0,normal
2011-01-10,-0.2963336960743062,0.01437793022217937,17.540000915527344,False,False,False,0,normal
2011-01-11,-0.29018354765667703,0.01437793022217937,16.889999389648438,False,False,False,0,normal
2011-01-12,-0.28254950375498117,0.01437793022217937,16.239999771118164,False,False,False,0,normal
2011-01-13,-0.25591598405642685,0.01437793022217937,16.389999389648438,False,False,False,0,normal
2011-01-14,-0.2550627960524639,0.01437793022217937,15.460000038146973,False,False,False,0,normal
2011-01-18,-0.25176303143356027,0.01437793022217937,15.869999885559082,False,False,False,0,normal
2011-01-19,-0.2600484610914459,0.01437793022217937,17.309999465942383,False,False,False,0,normal
2011-01-20,-0.2635582204481358,0.01437793022217937,17.989999771118164,False,False,False,0,normal
2011-01-21,-0.25967227373627916,0.01437793022217937,18.469999313354492,False,False,False,0,normal
2011-01-24,-0.2562607133771688,0.01437793022217937,17.649999618530273,False,False,False,0,normal
2011-01-25,-0.26017063066635676,0.01437793022217937,17.59000015258789,False,False,False,0,normal
2011-01-26,-0.26154572013824723,0.01437793022217937,16.639999389648438,False,False,False,0,normal
2011-01-27,-0.28079801984493286,0.01437793022217937,16.149999618530273,False,False,False,0,normal
2011-01-28,-0.2826363379064951,0.01437793022217937,20.040000915527344,False,False,False,0,normal
2011-01-31,-0.27985826845488837,0.01437793022217937,19.530000686645508,False,False,False,0,normal
2011-02-01,-0.27814856025672363,0.017007834915029774,17.6299991607666,False,False,False,0,normal
2011-02-02,-0.2567955647741383,0.017007834915029774,17.299999237060547,False,False,False,0,normal
2011-02-03,-0.24430107412742427,0.017007834915029774,16.690000534057617,False,False,False,0,normal
2011-02-04,-0.24853819741045347,0.017007834915029774,15.930000305175781,False,False,False,0,normal
2011-02-07,-0.24408916877041664,0.017007834915029774,16.280000686645508,False,False,False,0,normal
2011-02-08,-0.24634653807454707,0.017007834915029774,15.8100004196167,False,False,False,0,normal
2011-02-09,-0.24994467116945238,0.017007834915029774,15.869999885559082,False,False,False,0,normal
2011-02-10,-0.2432274936380031,0.017007834915029774,16.09000015258789,False,False,False,0,normal
2011-02-11,-0.22605308691927364,0.017007834915029774,15.6899995803833,False,False,False,0,normal
2011-02-14,-0.2242046093905885,0.017007834915029774,15.949999809265137,False,False,False,0,normal
2011-02-15,-0.2315908867603013,0.017007834915029774,16.3700008392334,False,False,False,0,normal
2011-02-16,-0.23092682210841384,0.017007834915029774,16.719999313354492,False,False,False,0,normal
2011-02-17,-0.22997136150175645,0.017007834915029774,16.59000015258789,False,False,False,0,normal
2011-02-18,-0.22899042903155015,0.017007834915029774,16.43000030517578,False,False,False,0,normal
2011-02-22,-0.26741234059795876,0.017007834915029774,20.799999237060547,False,False,False,0,normal
2011-02-23,-0.2851547742165816,0.017007834915029774,22.1299991607666,False,False,False,0,normal
2011-02-24,-0.28702052914479775,0.017007834915029774,21.31999969482422,False,False,False,0,normal
2011-02-25,-0.2805008441016022,0.017007834915029774,19.219999313354492,False,False,False,0,normal
2011-02-28,-0.2701447050303259,0.017007834915029774,18.350000381469727,False,False,False,0,normal
2011-03-01,-0.27641693181065796,0.02124898173333145,21.010000228881836,False,False,False,0,normal
2011-03-02,-0.27550395632200725,0.02124898173333145,20.700000762939453,False,False,False,0,normal
2011-03-03,-0.2889489467276126,0.02124898173333145,18.600000381469727,False,False,False,0,normal
2011-03-04,-0.29849515575102475,0.02124898173333145,19.059999465942383,False,False,False,0,normal
2011-03-07,-0.29395054666782955,0.02124898173333145,20.65999984741211,False,False,False,0,normal
2011-03-08,-0.303651801075303,0.02124898173333145,19.81999969482422,False,False,False,0,normal
2011-03-09,-0.30549955897187697,0.02124898173333145,20.219999313354492,False,False,False,0,normal
2011-03-10,-0.33785961605895465,0.02124898173333145,21.8799991607666,False,False,False,0,normal
2011-03-11,-0.34090872259956956,0.02124898173333145,20.079999923706055,False,False,False,0,normal
2011-03-14,-0.3575902371099756,0.02124898173333145,21.1299991607666,False,False,False,0,normal
2011-03-15,-0.37382938410744393,0.02124898173333145,24.31999969482422,False,False,False,0,normal
2011-03-16,-0.42324887676516343,0.02124898173333145,29.399999618530273,False,False,True,1,watch
2011-03-17,-0.4277986406218726,0.02124898173333145,26.3700008392334,False,False,True,1,watch
2011-03-18,-0.4251249398124599,0.02124898173333145,24.440000534057617,False,False,False,0,normal
2011-03-21,-0.4647118919879459,0.02124898173333145,20.610000610351562,False,False,False,0,normal
2011-03-22,-0.46687404378525554,0.02124898173333145,20.209999084472656,False,False,False,0,normal
2011-03-23,-0.46803469378953044,0.02124898173333145,19.170000076293945,False,False,False,0,normal
2011-03-24,-0.48881935864413484,0.02124898173333145,18.0,False,False,False,0,normal
2011-03-25,-0.508995688205571,0.02124898173333145,17.90999984741211,False,False,False,0,normal
2011-03-28,-0.47895437816779857,0.02124898173333145,19.440000534057617,False,False,False,0,normal
2011-03-29,-0.48353822621397236,0.02124898173333145,18.15999984741211,False,False,False,0,normal
2011-03-30,-0.49042677387856226,0.02124898173333145,17.709999084472656,False,False,False,0,normal
2011-03-31,-0.492165909655253,0.02124898173333145,17.739999771118164,False,False,False,0,normal
2011-04-01,-0.4880023755628947,0.02619241510354109,17.399999618530273,False,False,False,0,normal
2011-04-04,-0.48752583438895786,0.02619241510354109,17.5,False,False,False,0,normal
2011-04-05,-0.46668213120415164,0.02619241510354109,17.25,False,False,False,0,normal
2011-04-06,-0.4481914067992806,0.02619241510354109,16.899999618530273,False,False,False,0,normal
2011-04-07,-0.4515071064179189,0.02619241510354109,17.110000610351562,False,False,False,0,normal
2011-04-08,-0.442600851136881,0.02619241510354109,17.8700008392334,False,False,False,0,normal
2011-04-11,-0.4005549683252371,0.02619241510354109,16.59000015258789,False,False,False,0,normal
2011-04-12,-0.41253041648887845,0.02619241510354109,17.09000015258789,False,False,False,0,normal
2011-04-13,-0.41176379902796606,0.02619241510354109,16.920000076293945,False,False,False,0,normal
2011-04-14,-0.41291249809166236,0.02619241510354109,16.270000457763672,False,False,False,0,normal
2011-04-15,-0.4149590673461751,0.02619241510354109,15.319999694824219,False,False,False,0,normal
2011-04-18,-0.41118267654560364,0.02619241510354109,16.959999084472656,False,False,False,0,normal
2011-04-19,-0.4096369689348473,0.02619241510354109,15.829999923706055,False,False,False,0,normal
2011-04-20,-0.41288314915753177,0.02619241510354109,15.069999694824219,False,False,False,0,normal
2011-04-21,-0.41305656313387273,0.02619241510354109,14.6899995803833,False,False,False,0,normal
2011-04-25,-0.4207292571463684,0.02619241510354109,15.770000457763672,False,False,False,0,normal
2011-04-26,-0.42335029832324955,0.02619241510354109,15.619999885559082,False,False,False,0,normal
2011-04-27,-0.4367686660589179,0.02619241510354109,15.350000381469727,False,False,False,0,normal
2011-04-28,-0.44298424951734167,0.02619241510354109,14.619999885559082,False,False,False,0,normal
2011-04-29,-0.4417758870514417,0.02619241510354109,14.75,False,False,False,0,normal
2011-05-02,-0.451601561441505,0.030772344447868694,15.989999771118164,False,True,False,1,watch
2011-05-03,-0.45338006097055983,0.030772344447868694,16.700000762939453,False,True,False,1,watch
2011-05-04,-0.45724996893930003,0.030772344447868694,17.079999923706055,False,True,False,1,watch
2011-05-05,-0.46800817821748825,0.030772344447868694,18.200000762939453,False,True,False,1,watch
2011-05-06,-0.4835034481516049,0.030772344447868694,18.399999618530273,False,True,False,1,watch
2011-05-09,-0.49528741236911333,0.030772344447868694,17.15999984741211,False,True,False,1,watch
2011-05-10,-0.5017161681682366,0.030772344447868694,15.90999984741211,False,True,False,1,watch
2011-05-11,-0.5096149437139127,0.030772344447868694,16.950000762939453,False,True,False,1,watch
2011-05-12,-0.5049665875182962,0.030772344447868694,16.030000686645508,False,True,False,1,watch
2011-05-13,-0.5117042404418054,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-16,-0.520875699019181,0.030772344447868694,18.239999771118164,False,True,False,1,watch
2011-05-17,-0.5167264781441261,0.030772344447868694,17.549999237060547,False,True,False,1,watch
2011-05-18,-0.5249659599486104,0.030772344447868694,16.229999542236328,False,True,False,1,watch
2011-05-19,-0.5246258845869917,0.030772344447868694,15.520000457763672,False,True,False,1,watch
2011-05-20,-0.5198365495105777,0.030772344447868694,17.43000030517578,False,True,False,1,watch
2011-05-23,-0.514882979439142,0.030772344447868694,18.270000457763672,False,True,False,1,watch
2011-05-24,-0.5155027814895785,0.030772344447868694,17.81999969482422,False,True,False,1,watch
2011-05-25,-0.5121656201099137,0.030772344447868694,17.06999969482422,False,True,False,1,watch
2011-05-26,-0.5019538028857851,0.030772344447868694,16.09000015258789,False,True,False,1,watch
2011-05-27,-0.49633729741242705,0.030772344447868694,15.979999542236328,False,True,False,1,watch
2011-05-31,-0.5051914910252434,0.030772344447868694,15.449999809265137,False,True,False,1,watch
2011-06-01,-0.5326111204335722,0.034589718808965,18.299999237060547,False,True,False,1,watch
2011-06-02,-0.5083506433364986,0.034589718808965,18.09000015258789,False,True,False,1,watch
2011-06-03,-0.5159262285754962,0.034589718808965,17.950000762939453,False,True,False,1,watch
2011-06-06,-0.49384877530253135,0.034589718808965,18.489999771118164,False,True,False,1,watch
2011-06-07,-0.4961292131991913,0.034589718808965,18.06999969482422,False,True,False,1,watch
2011-06-08,-0.49821759991998826,0.034589718808965,18.790000915527344,False,True,False,1,watch
2011-06-09,-0.49566971885392863,0.034589718808965,17.770000457763672,False,True,False,1,watch
2011-06-10,-0.49787653686093947,0.034589718808965,18.860000610351562,False,True,False,1,watch
2011-06-13,-0.4975573353285938,0.034589718808965,19.610000610351562,False,True,False,1,watch
2011-06-14,-0.5157330997437628,0.034589718808965,18.260000228881836,False,True,False,1,watch
2011-06-15,-0.541455362613403,0.034589718808965,21.31999969482422,False,True,False,1,watch
2011-06-16,-0.5464121616500163,0.034589718808965,22.729999542236328,False,True,False,1,watch
2011-06-17,-0.5452324881752482,0.034589718808965,21.850000381469727,False,True,False,1,watch
2011-06-20,-0.544301360846244,0.034589718808965,19.989999771118164,False,True,False,1,watch
2011-06-21,-0.5548551105218598,0.034589718808965,18.860000610351562,False,True,False,1,watch
2011-06-22,-0.5785093349250481,0.034589718808965,18.520000457763672,False,True,False,1,watch
2011-06-23,-0.5789151265641258,0.034589718808965,19.290000915527344,False,True,False,1,watch
2011-06-24,-0.5604496519477411,0.034589718808965,21.100000381469727,False,True,False,1,watch
2011-06-27,-0.566661984140937,0.034589718808965,20.559999465942383,False,True,False,1,watch
2011-06-28,-0.5756614487329147,0.034589718808965,19.170000076293945,False,True,False,1,watch
2011-06-29,-0.5797946131046783,0.034589718808965,17.270000457763672,False,True,False,1,watch
2011-06-30,-0.5590646340863321,0.034589718808965,16.520000457763672,False,True,False,1,watch
2011-07-01,-0.5540094639419615,0.03502318150636041,15.869999885559082,False,True,False,1,watch
2011-07-05,-0.5549414936134065,0.03502318150636041,16.059999465942383,False,True,False,1,watch
2011-07-06,-0.5689572987459705,0.03502318150636041,16.34000015258789,False,True,False,1,watch
2011-07-07,-0.5722213186388726,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-08,-0.5835338125144909,0.03502318150636041,15.949999809265137,False,True,False,1,watch
2011-07-11,-0.6108161380553739,0.03502318150636041,18.389999389648438,False,True,False,1,watch
2011-07-12,-0.6002310966412683,0.03502318150636041,19.8700008392334,False,True,False,1,watch
2011-07-13,-0.5946343003194356,0.03502318150636041,19.90999984741211,False,True,False,1,watch
2011-07-14,-0.5769945534071534,0.03502318150636041,20.799999237060547,False,True,False,1,watch
2011-07-15,-0.5702654331936298,0.03502318150636041,19.530000686645508,False,True,False,1,watch
2011-07-18,-0.5482863275479165,0.03502318150636041,20.950000762939453,False,True,False,1,watch
2011-07-19,-0.4384015234697707,0.03502318150636041,19.209999084472656,False,True,False,1,watch
2011-07-20,-0.42603125515201024,0.03502318150636041,19.09000015258789,False,True,False,1,watch
2011-07-21,-0.43887936991970633,0.03502318150636041,17.559999465942383,False,True,False,1,watch
2011-07-22,-0.4205118318241915,0.03502318150636041,17.520000457763672,False,True,False,1,watch
2011-07-25,-0.3822931372758757,0.03502318150636041,19.350000381469727,False,True,False,1,watch
2011-07-26,-0.3747017096606407,0.03502318150636041,20.229999542236328,False,True,False,1,watch
2011-07-27,-0.3613039624448829,0.03502318150636041,22.979999542236328,False,True,False,1,watch
2011-07-28,-0.3536705608534734,0.03502318150636041,23.739999771118164,False,True,False,1,watch
2011-07-29,-0.36259224673247425,0.03502318150636041,25.25,False,True,True,2,defensive
2011-08-01,-0.36551155203841923,0.035798809769996165,23.65999984741211,False,True,False,1,watch
2011-08-02,-0.4281036504095794,0.035798809769996165,24.790000915527344,False,True,False,1,watch
2011-08-03,-0.4252811606947852,0.035798809769996165,23.3799991607666,False,True,False,1,watch
2011-08-04,-0.5323543393319763,0.035798809769996165,31.65999984741211,False,True,True,2,defensive
2011-08-05,-0.49711597131887475,0.035798809769996165,32.0,False,True,True,2,defensive
2011-08-08,-0.5710825414831874,0.035798809769996165,48.0,False,True,True,2,defensive
2011-08-09,-0.5202928381420956,0.035798809769996165,35.060001373291016,False,True,True,2,defensive
2011-08-10,-0.5649707850517676,0.035798809769996165,42.9900016784668,False,True,True,2,defensive
2011-08-11,-0.6275641562245072,0.035798809769996165,39.0,False,True,True,2,defensive
2011-08-12,-0.609970409147569,0.035798809769996165,36.36000061035156,False,True,True,2,defensive
2011-08-15,-0.6178064590976534,0.035798809769996165,31.8700008392334,False,True,True,2,defensive
2011-08-16,-0.619553200663801,0.035798809769996165,32.849998474121094,False,True,True,2,defensive
2011-08-17,-0.6149940660551263,0.035798809769996165,31.579999923706055,False,True,True,2,defensive
2011-08-18,-0.6265441166027689,0.035798809769996165,42.66999816894531,False,True,True,2,defensive
2011-08-19,-0.6266103248970779,0.035798809769996165,43.04999923706055,False,True,True,2,defensive
2011-08-22,-0.6273402092711134,0.035798809769996165,42.439998626708984,False,True,True,2,defensive
2011-08-23,-0.636016306041488,0.035798809769996165,36.27000045776367,False,True,True,2,defensive
2011-08-24,-0.6441597029439364,0.035798809769996165,35.900001525878906,False,True,True,2,defensive
2011-08-25,-0.647693460586917,0.035798809769996165,39.7599983215332,False,True,True,2,defensive
2011-08-26,-0.637868844695522,0.035798809769996165,35.59000015258789,False,True,True,2,defensive
2011-08-29,-0.6433135046237328,0.035798809769996165,32.279998779296875,False,True,True,2,defensive
2011-08-30,-0.6361349947031264,0.035798809769996165,32.88999938964844,False,True,True,2,defensive
2011-08-31,-0.6344111826440173,0.035798809769996165,31.6200008392334,False,True,True,2,defensive
2011-09-01,-0.6414811996391498,0.0375499603070808,31.81999969482422,False,True,True,2,defensive
2011-09-02,-0.6516224468344209,0.0375499603070808,33.91999816894531,False,True,True,2,defensive
2011-09-06,-0.6542727626263232,0.0375499603070808,37.0,False,True,True,2,defensive
2011-09-07,-0.6649372132770038,0.0375499603070808,33.380001068115234,False,True,True,2,defensive
2011-09-08,-0.665928058371604,0.0375499603070808,34.31999969482422,False,True,True,2,defensive
2011-09-09,-0.6663415783178727,0.0375499603070808,38.52000045776367,False,True,True,2,defensive
2011-09-12,-0.6658815866799438,0.0375499603070808,38.59000015258789,False,True,True,2,defensive
2011-09-13,-0.6665475566214822,0.0375499603070808,36.90999984741211,False,True,True,2,defensive
2011-09-14,-0.6579508947453402,0.0375499603070808,34.599998474121094,False,True,True,2,defensive
2011-09-15,-0.6626317582078342,0.0375499603070808,31.969999313354492,False,True,True,2,defensive
2011-09-16,-0.6585626303820546,0.0375499603070808,30.979999542236328,False,True,True,2,defensive
2011-09-19,-0.6591479871019,0.0375499603070808,32.72999954223633,False,True,True,2,defensive
2011-09-20,-0.658598150922453,0.0375499603070808,32.86000061035156,False,True,True,2,defensive
2011-09-21,-0.670170505457675,0.0375499603070808,37.31999969482422,False,True,True,2,defensive
2011-09-22,-0.6836743418231078,0.0375499603070808,41.349998474121094,False,True,True,2,defensive
2011-09-23,-0.6833578368198729,0.0375499603070808,41.25,False,True,True,2,defensive
2011-09-26,-0.6881144273114178,0.0375499603070808,39.02000045776367,False,True,True,2,defensive
2011-09-27,-0.6899344107347427,0.0375499603070808,37.709999084472656,False,True,True,2,defensive
2011-09-28,-0.684335952430569,0.0375499603070808,41.08000183105469,False,True,True,2,defensive
2011-09-29,-0.6817991756032078,0.0375499603070808,38.84000015258789,False,True,True,2,defensive
2011-09-30,-0.6884794386578458,0.0375499603070808,42.959999084472656,False,True,True,2,defensive
2011-10-03,-0.6961296566824667,0.03812621692818685,45.45000076293945,False,True,True,2,defensive
2011-10-04,-0.7024114521281889,0.03812621692818685,40.81999969482422,False,True,True,2,defensive
2011-10-05,-0.7037758509849081,0.03812621692818685,37.810001373291016,False,True,True,2,defensive
2011-10-06,-0.709371820506842,0.03812621692818685,36.27000045776367,False,True,True,2,defensive
2011-10-07,-0.7036940206705433,0.03812621692818685,36.20000076293945,False,True,True,2,defensive
2011-10-10,-0.7147174440644439,0.03812621692818685,33.02000045776367,False,True,True,2,defensive
2011-10-11,-0.7145058815656944,0.03812621692818685,32.86000061035156,False,True,True,2,defensive
2011-10-12,-0.7212196376888603,0.03812621692818685,31.260000228881836,False,True,True,2,defensive
2011-10-13,-0.7207683714456226,0.03812621692818685,30.700000762939453,False,True,True,2,defensive
2011-10-14,-0.7235572116829817,0.03812621692818685,28.239999771118164,False,True,True,2,defensive
2011-10-17,-0.7258913202450878,0.03812621692818685,33.38999938964844,False,True,True,2,defensive
2011-10-18,-0.726313373001809,0.03812621692818685,31.559999465942383,False,True,True,2,defensive
2011-10-19,-0.7242280816859125,0.03812621692818685,34.439998626708984,False,True,True,2,defensive
2011-10-20,-0.7225929816882075,0.03812621692818685,34.779998779296875,False,True,True,2,defensive
2011-10-21,-0.7220620533306175,0.03812621692818685,31.31999969482422,False,True,True,2,defensive
2011-10-24,-0.7209173114837335,0.03812621692818685,29.260000228881836,False,True,True,2,defensive
2011-10-25,-0.7247661204206686,0.03812621692818685,32.220001220703125,False,True,True,2,defensive
2011-10-26,-0.7249913171842205,0.03812621692818685,29.860000610351562,False,True,True,2,defensive
2011-10-27,-0.7356467768826865,0.03812621692818685,25.459999084472656,False,True,True,2,defensive
2011-10-28,-0.7353492990171991,0.03812621692818685,24.530000686645508,False,True,False,1,watch
2011-10-31,-0.739319273508223,0.03812621692818685,29.959999084472656,False,True,True,2,defensive
2011-11-01,-0.7503137069666014,0.035222681306640524,34.77000045776367,False,True,True,2,defensive
2011-11-02,-0.7520866906080146,0.035222681306640524,32.7400016784668,False,True,True,2,defensive
2011-11-03,-0.7533467642443717,0.035222681306640524,30.5,False,True,True,2,defensive
2011-11-04,-0.7520797170526857,0.035222681306640524,30.15999984741211,False,True,True,2,defensive
2011-11-07,-0.7506330244364382,0.035222681306640524,29.850000381469727,False,True,True,2,defensive
2011-11-08,-0.7525690152701842,0.035222681306640524,27.479999542236328,False,True,True,2,defensive
2011-11-09,-0.7550700492473573,0.035222681306640524,36.15999984741211,False,True,True,2,defensive
2011-11-10,-0.7555798803435704,0.035222681306640524,32.810001373291016,False,True,True,2,defensive
2011-11-11,-0.7557135868305773,0.035222681306640524,30.040000915527344,False,True,True,2,defensive
2011-11-14,-0.7560695353424548,0.035222681306640524,31.1299991607666,False,True,True,2,defensive
2011-11-15,-0.7546687259043561,0.035222681306640524,31.219999313354492,False,True,True,2,defensive
2011-11-16,-0.7548802627180567,0.035222681306640524,33.5099983215332,False,True,True,2,defensive
2011-11-17,-0.754874767157658,0.035222681306640524,34.5099983215332,False,True,True,2,defensive
2011-11-18,-0.7622616960367689,0.035222681306640524,32.0,False,True,True,2,defensive
2011-11-21,-0.7607719300775307,0.035222681306640524,32.90999984741211,False,True,True,2,defensive
2011-11-22,-0.7660934056430839,0.035222681306640524,31.969999313354492,False,True,True,2,defensive
2011-11-23,-0.7822711449828403,0.035222681306640524,33.97999954223633,False,True,True,2,defensive
2011-11-25,-0.7804135779740926,0.035222681306640524,34.470001220703125,False,True,True,2,defensive
2011-11-28,-0.7732064736343529,0.035222681306640524,32.130001068115234,False,True,True,2,defensive
2011-11-29,-0.7732383769288179,0.035222681306640524,30.639999389648438,False,True,True,2,defensive
2011-11-30,-0.7793086860414027,0.035222681306640524,27.799999237060547,False,True,True,2,defensive
2011-12-01,-0.7785021433126965,0.03451432214581729,27.40999984741211,False,True,True,2,defensive
2011-12-02,-0.7824089150124026,0.03451432214581729,27.520000457763672,False,True,True,2,defensive
2011-12-05,-0.7824608619411232,0.03451432214581729,27.84000015258789,False,True,True,2,defensive
2011-12-06,-0.7816866084715345,0.03451432214581729,28.1299991607666,False,True,True,2,defensive
2011-12-07,-0.7814197334293778,0.03451432214581729,28.670000076293945,False,True,True,2,defensive
2011-12-08,-0.7779157106616973,0.03451432214581729,30.59000015258789,False,True,True,2,defensive
2011-12-09,-0.7796329541088292,0.03451432214581729,26.3799991607666,False,True,True,2,defensive
2011-12-12,-0.7698379825168562,0.03451432214581729,25.670000076293945,False,True,True,2,defensive
2011-12-13,-0.7863185273582921,0.03451432214581729,25.40999984741211,False,True,True,2,defensive
2011-12-14,-0.7830958474902809,0.03451432214581729,26.040000915527344,False,True,True,2,defensive
2011-12-15,-0.8100767102786653,0.03451432214581729,25.110000610351562,False,True,True,2,defensive
