Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2013-01-07,-0.6335233590890094,0.017595049796895523,13.789999961853027,False,False,False,0,normal
2013-01-08,-0.6361113851442005,0.017595049796895523,13.619999885559082,False,False,False,0,normal
2013-01-09,-0.6358410682359769,0.017595049796895523,13.8100004196167,False,False,False,0,normal
2013-01-10,-0.635971472843176,0.017595049796895523,13.489999771118164,False,False,False,0,normal
2013-01-11,-0.6302309264312362,0.017595049796895523,13.359999656677246,False,False,False,0,normal
2013-01-14,-0.651837535904149,0.017595049796895523,13.520000457763672,False,False,False,0,normal
2013-01-15,-0.6506138361345692,0.017595049796895523,13.550000190734863,False,False,False,0,normal
2013-01-16,-0.6527215426402728,0.017595049796895523,13.420000076293945,False,False,False,0,normal
2013-01-17,-0.6367598091725135,0.017595049796895523,13.569999694824219,False,False,False,0,normal
2013-01-18,-0.629606991374065,0.017595049796895523,12.460000038146973,False,False,False,0,normal
2013-01-22,-0.6257237393537267,0.017595049796895523,12.430000305175781,False,False,False,0,normal
2013-01-23,-0.625619953556565,0.017595049796895523,12.460000038146973,False,False,False,0,normal
2013-01-24,-0.6271908377792615,0.017595049796895523,12.6899995803833,False,False,False,0,normal
2013-01-25,-0.6326134471219425,0.017595049796895523,12.890000343322754,False,False,False,0,normal
2013-01-28,-0.6516461856242836,0.017595049796895523,13.569999694824219,False,False,False,0,normal
2013-01-29,-0.6537598769579189,0.017595049796895523,13.3100004196167,False,False,False,0,normal
2013-01-30,-0.6515796800725626,0.017595049796895523,14.319999694824219,False,False,False,0,normal
2013-01-31,-0.6554427398414276,0.017595049796895523,14.279999732971191,False,False,False,0,normal
2013-02-01,-0.6636380293441867,0.01684061762098299,12.899999618530273,False,False,False,0,normal
2013-02-04,-0.6732537958077013,0.01684061762098299,14.670000076293945,False,False,False,0,normal
2013-02-05,-0.6795619417754005,0.01684061762098299,13.720000267028809,False,False,False,0,normal
2013-02-06,-0.667528413225543,0.01684061762098299,13.40999984741211,False,False,False,0,normal
2013-02-07,-0.6634347228544644,0.01684061762098299,13.5,False,False,False,0,normal
2013-02-08,-0.6530022867763076,0.01684061762098299,13.020000457763672,False,False,False,0,normal
2013-02-11,-0.6536750808390888,0.01684061762098299,12.9399995803833,False,False,False,0,normal
2013-02-12,-0.6567715975745435,0.01684061762098299,12.640000343322754,False,False,False,0,normal
2013-02-13,-0.6535140055875581,0.01684061762098299,12.979999542236328,False,False,False,0,normal
2013-02-14,-0.6487202060076532,0.01684061762098299,12.65999984741211,False,False,False,0,normal
2013-02-15,-0.6435843512629905,0.01684061762098299,12.460000038146973,False,False,False,0,normal
2013-02-19,-0.656520063533777,0.01684061762098299,12.3100004196167,False,False,False,0,normal
2013-02-20,-0.6527703327717471,0.01684061762098299,14.680000305175781,False,False,False,0,normal
2013-02-21,-0.6655009411893685,0.01684061762098299,15.220000267028809,False,False,False,0,normal
2013-02-22,-0.6546539219660047,0.01684061762098299,14.170000076293945,False,False,False,0,normal
2013-02-25,-0.6827081325343703,0.01684061762098299,18.989999771118164,False,False,False,0,normal
2013-02-26,-0.6840669521058952,0.01684061762098299,16.8700008392334,False,False,False,0,normal
2013-02-27,-0.6817278638351569,0.01684061762098299,14.729999542236328,False,False,False,0,normal
2013-02-28,-0.6756453124378473,0.01684061762098299,15.510000228881836,False,False,False,0,normal
2013-03-01,-0.6699107327066951,0.020181404902574807,15.359999656677246,False,False,False,0,normal
2013-03-04,-0.6780400361173983,0.020181404902574807,14.010000228881836,False,False,False,0,normal
2013-03-05,-0.663320760137493,0.020181404902574807,13.479999542236328,False,False,False,0,normal
2013-03-06,-0.6623789778118795,0.020181404902574807,13.529999732971191,False,False,False,0,normal
2013-03-07,-0.6449821438040435,0.020181404902574807,13.0600004196167,False,False,False,0,normal
2013-03-08,-0.6583254145907476,0.020181404902574807,12.59000015258789,False,False,False,0,normal
2013-03-11,-0.657044120069763,0.020181404902574807,11.5600004196167,False,False,False,0,normal
2013-03-12,-0.6684189098091751,0.020181404902574807,12.270000457763672,False,False,False,0,normal
2013-03-13,-0.6699257137506165,0.020181404902574807,11.829999923706055,False,False,False,0,normal
2013-03-14,-0.665707192949696,0.020181404902574807,11.300000190734863,False,False,False,0,normal
2013-03-15,-0.6733024996833362,0.020181404902574807,11.300000190734863,False,False,False,0,normal
2013-03-18,-0.6806684794598229,0.020181404902574807,13.359999656677246,False,False,False,0,normal
2013-03-19,-0.6775914734231682,0.020181404902574807,14.390000343322754,False,False,False,0,normal
2013-03-20,-0.6493719899204764,0.020181404902574807,12.670000076293945,False,False,False,0,normal
2013-03-21,-0.6411019106837483,0.020181404902574807,13.989999771118164,False,False,False,0,normal
2013-03-22,-0.6355786609810489,0.020181404902574807,13.569999694824219,False,False,False,0,normal
2013-03-25,-0.6330560993531198,0.020181404902574807,13.739999771118164,False,False,False,0,normal
2013-03-26,-0.6252098623506606,0.020181404902574807,12.770000457763672,False,False,False,0,normal
2013-03-27,-0.6333547940172236,0.020181404902574807,13.149999618530273,False,False,False,0,normal
2013-03-28,-0.6352483896417865,0.020181404902574807,12.699999809265137,False,False,False,0,normal
2013-04-01,-0.6393553448598334,0.015187472411246183,13.579999923706055,False,False,False,0,normal
2013-04-02,-0.647563986014765,0.015187472411246183,12.779999732971191,False,False,False,0,normal
2013-04-03,-0.6652984253634269,0.015187472411246183,14.210000038146973,False,False,False,0,normal
2013-04-04,-0.6459129438464861,0.015187472411246183,13.890000343322754,False,False,False,0,normal
2013-04-05,-0.6520641369694988,0.015187472411246183,13.920000076293945,False,False,False,0,normal
2013-04-08,-0.6540564793929144,0.015187472411246183,13.1899995803833,False,False,False,0,normal
2013-04-09,-0.6530395038588238,0.015187472411246183,12.84000015258789,False,False,False,0,normal
2013-04-10,-0.6661962958597398,0.015187472411246183,12.359999656677246,False,False,False,0,normal
2013-04-11,-0.6659050037821508,0.015187472411246183,12.239999771118164,False,False,False,0,normal
2013-04-12,-0.6641224317819413,0.015187472411246183,12.0600004196167,False,False,False,0,normal
2013-04-15,-0.6592983916861204,0.015187472411246183,17.270000457763672,False,False,False,0,normal
2013-04-16,-0.6635478520897744,0.015187472411246183,13.960000038146973,False,False,False,0,normal
2013-04-17,-0.6643244323749931,0.015187472411246183,16.510000228881836,False,False,False,0,normal
2013-04-18,-0.6655044539370892,0.015187472411246183,17.559999465942383,False,False,False,0,normal
2013-04-19,-0.6664047486137777,0.015187472411246183,14.970000267028809,False,False,False,0,normal
2013-04-22,-0.6658069444069606,0.015187472411246183,14.390000343322754,False,False,False,0,normal
2013-04-23,-0.6631458801096668,0.015187472411246183,13.479999542236328,False,False,False,0,normal
2013-04-24,-0.6732802782403262,0.015187472411246183,13.609999656677246,False,False,False,0,normal
2013-04-25,-0.6766676352809468,0.015187472411246183,13.619999885559082,False,False,False,0,normal
2013-04-26,-0.6741832971509066,0.015187472411246183,13.609999656677246,False,False,False,0,normal
2013-04-29,-0.6664461232514958,0.015187472411246183,13.710000038146973,False,False,False,0,normal
2013-04-30,-0.6592783074463179,0.015187472411246183,13.520000457763672,False,False,False,0,normal
2013-05-01,-0.6664927401446927,0.01138808047576867,14.489999771118164,False,False,False,0,normal
2013-05-02,-0.6658239553782993,0.01138808047576867,13.59000015258789,False,False,False,0,normal
2013-05-03,-0.658805607023204,0.01138808047576867,12.850000381469727,False,False,False,0,normal
2013-05-06,-0.6620636622808703,0.01138808047576867,12.65999984741211,False,False,False,0,normal
2013-05-07,-0.6619706918174814,0.01138808047576867,12.829999923706055,False,False,False,0,normal
2013-05-08,-0.6596369546585251,0.01138808047576867,12.65999984741211,False,False,False,0,normal
2013-05-09,-0.6542379216737089,0.01138808047576867,13.130000114440918,False,False,False,0,normal
2013-05-10,-0.6319107101569836,0.01138808047576867,12.59000015258789,False,False,False,0,normal
2013-05-13,-0.6125469080524181,0.01138808047576867,12.550000190734863,False,False,False,0,normal
2013-05-14,-0.6437534642750994,0.01138808047576867,12.770000457763672,False,False,False,0,normal
2013-05-15,-0.6380847358877426,0.01138808047576867,12.8100004196167,False,False,False,0,normal
2013-05-16,-0.6435303195707792,0.01138808047576867,13.069999694824219,False,False,False,0,normal
2013-05-17,-0.6486881343962458,0.01138808047576867,12.449999809265137,False,False,False,0,normal
2013-05-20,-0.6479476499987471,0.01138808047576867,13.020000457763672,False,False,False,0,normal
2013-05-21,-0.6443375172090221,0.01138808047576867,13.369999885559082,False,False,False,0,normal
2013-05-22,-0.6000681382484809,0.01138808047576867,13.819999694824219,False,False,False,0,normal
2013-05-23,-0.6036248263329956,0.01138808047576867,14.069999694824219,False,False,False,0,normal
2013-05-24,-0.6044190240644327,0.01138808047576867,13.989999771118164,False,False,False,0,normal
2013-05-28,-0.5939175766585734,0.01138808047576867,14.479999542236328,False,False,False,0,normal
2013-05-29,-0.5976550114955573,0.01138808047576867,14.829999923706055,False,False,False,0,normal
2013-05-30,-0.6026803950269135,0.01138808047576867,14.529999732971191,False,False,False,0,normal
2013-05-31,-0.5798009878356952,0.01138808047576867,16.299999237060547,False,False,False,0,normal
2013-06-03,-0.5722172153757888,0.013903888279197085,16.280000686645508,False,False,False,0,normal
2013-06-04,-0.5574332620718676,0.013903888279197085,16.270000457763672,False,False,False,0,normal
2013-06-05,-0.5718328414066536,0.013903888279197085,17.5,False,False,False,0,normal
2013-06-06,-0.5708106039390323,0.013903888279197085,16.6299991607666,False,False,False,0,normal
2013-06-07,-0.5848394673189969,0.013903888279197085,15.140000343322754,False,False,False,0,normal
2013-06-10,-0.5859009970577324,0.013903888279197085,15.4399995803833,False,False,False,0,normal
2013-06-11,-0.5945199898681472,0.013903888279197085,17.06999969482422,False,False,False,0,normal
2013-06-12,-0.5496873542643054,0.013903888279197085,18.59000015258789,False,False,False,0,normal
2013-06-13,-0.4775054370583157,0.013903888279197085,16.40999984741211,False,False,False,0,normal
2013-06-14,-0.4648160767558996,0.013903888279197085,17.149999618530273,False,False,False,0,normal
2013-06-17,-0.46981672192016904,0.013903888279197085,16.799999237060547,False,False,False,0,normal
2013-06-18,-0.4679834098748461,0.013903888279197085,16.610000610351562,False,False,False,0,normal
2013-06-19,-0.43427782943289484,0.013903888279197085,16.639999389648438,False,False,False,0,normal
2013-06-20,-0.33869464249215653,0.013903888279197085,20.489999771118164,False,False,False,0,normal
2013-06-21,-0.33847415126750535,0.013903888279197085,18.899999618530273,False,False,False,0,normal
2013-06-24,-0.34352499130459513,0.013903888279197085,20.110000610351562,False,False,False,0,normal
2013-06-25,-0.3536312308397871,0.013903888279197085,18.469999313354492,False,False,False,0,normal
2013-06-26,-0.3409037662200923,0.013903888279197085,17.209999084472656,False,False,False,0,normal
2013-06-27,-0.3265306227685722,0.013903888279197085,16.860000610351562,False,False,False,0,normal
2013-06-28,-0.3280729851823912,0.013903888279197085,16.860000610351562,False,False,False,0,normal
2013-07-01,-0.32105142344688753,0.017157935271568725,16.3700008392334,False,False,False,0,normal
2013-07-02,-0.3246446461634188,0.017157935271568725,16.440000534057617,False,False,False,0,normal
2013-07-03,-0.2806189458283529,0.017157935271568725,16.200000762939453,False,False,False,0,normal
2013-07-05,-0.3035622841550138,0.017157935271568725,14.890000343322754,False,False,False,0,normal
2013-07-08,-0.293714355406367,0.017157935271568725,14.779999732971191,False,False,False,0,normal
2013-07-09,-0.28999549876567143,0.017157935271568725,14.350000381469727,False,False,False,0,normal
2013-07-10,-0.2914348094774531,0.017157935271568725,14.210000038146973,False,False,False,0,normal
2013-07-11,-0.2595520944643303,0.017157935271568725,14.010000228881836,False,False,False,0,normal
2013-07-12,-0.25872310123790493,0.017157935271568725,13.84000015258789,False,False,False,0,normal
2013-07-15,-0.2562414791056089,0.017157935271568725,13.789999961853027,False,False,False,0,normal
2013-07-16,-0.258313707082295,0.017157935271568725,14.420000076293945,False,False,False,0,normal
2013-07-17,-0.25466783130043613,0.017157935271568725,13.779999732971191,False,False,False,0,normal
2013-07-18,-0.26063221447000484,0.017157935271568725,13.770000457763672,False,False,False,0,normal
2013-07-19,-0.25223986959947736,0.017157935271568725,12.539999961853027,False,False,False,0,normal
2013-07-22,-0.25189721300817647,0.017157935271568725,12.289999961853027,False,False,False,0,normal
2013-07-23,-0.2486913628638382,0.017157935271568725,12.65999984741211,False,False,False,0,normal
2013-07-24,-0.23684980085840018,0.017157935271568725,13.180000305175781,False,False,False,0,normal
2013-07-25,-0.2307581497174612,0.017157935271568725,12.970000267028809,False,False,False,0,normal
2013-07-26,-0.22742470180149266,0.017157935271568725,12.720000267028809,False,False,False,0,normal
2013-07-29,-0.21575497119125328,0.017157935271568725,13.390000343322754,False,False,False,0,normal
2013-07-30,-0.20428087701806463,0.017157935271568725,13.390000343322754,False,False,False,0,normal
2013-07-31,-0.20683946070908696,0.017157935271568725,13.449999809265137,False,False,False,0,normal
2013-08-01,-0.22903381783110197,0.01885471805415806,12.9399995803833,False,False,False,0,normal
2013-08-02,-0.22934420926565574,0.01885471805415806,11.979999542236328,False,False,False,0,normal
2013-08-05,-0.22588125413461338,0.01885471805415806,11.84000015258789,False,False,False,0,normal
2013-08-06,-0.22768524807952628,0.01885471805415806,12.720000267028809,False,False,False,0,normal
2013-08-07,-0.22691476048755502,0.01885471805415806,12.979999542236328,False,False,False,0,normal
2013-08-08,-0.22386695847361257,0.01885471805415806,12.729999542236328,False,False,False,0,normal
2013-08-09,-0.21259722035376694,0.01885471805415806,13.40999984741211,False,False,False,0,normal
2013-08-12,-0.21834147583504268,0.01885471805415806,12.8100004196167,False,False,False,0,normal
2013-08-13,-0.2086263846481059,0.01885471805415806,12.3100004196167,False,False,False,0,normal
2013-08-14,-0.20643606566799194,0.01885471805415806,13.039999961853027,False,False,False,0,normal
2013-08-15,-0.17452154063829048,0.01885471805415806,14.729999542236328,False,False,False,0,normal
2013-08-16,-0.15581781793095587,0.01885471805415806,14.369999885559082,False,False,False,0,normal
2013-08-19,-0.14898133637769623,0.01885471805415806,15.100000381469727,False,False,False,0,normal
2013-08-20,-0.13704887538182886,0.01885471805415806,14.90999984741211,False,False,False,0,normal
2013-08-21,-0.09512896879300636,0.01885471805415806,15.9399995803833,False,False,False,0,normal
2013-08-22,-0.06555763474345268,0.01885471805415806,14.760000228881836,False,False,False,0,normal
2013-08-23,-0.04088639620088826,0.01885471805415806,13.979999542236328,False,False,False,0,normal
2013-08-26,-0.04117232946703124,0.01885471805415806,14.989999771118164,False,False,False,0,normal
2013-08-27,-0.0762386953576944,0.01885471805415806,16.770000457763672,False,False,False,0,normal
2013-08-28,-0.08044715992017269,0.01885471805415806,16.489999771118164,False,False,False,0,normal
2013-08-29,-0.0762982866023917,0.01885471805415806,16.809999465942383,False,False,False,0,normal
2013-08-30,-0.07653122333691151,0.01885471805415806,17.010000228881836,False,False,False,0,normal
2013-09-03,-0.08216542515393756,0.01538809488600279,16.610000610351562,False,False,False,0,normal
2013-09-04,-0.07903295856159326,0.01538809488600279,15.880000114440918,False,False,False,0,normal
2013-09-05,-0.07822023924253022,0.01538809488600279,15.770000457763672,False,False,False,0,normal
2013-09-06,-0.07879938673136459,0.01538809488600279,15.850000381469727,False,False,False,0,normal
2013-09-09,-0.05858461225230885,0.01538809488600279,15.630000114440918,False,False,False,0,normal
2013-09-10,-0.06479161912924641,0.01538809488600279,14.529999732971191,False,False,False,0,normal
2013-09-11,-0.029363700728268882,0.01538809488600279,13.819999694824219,False,False,False,0,normal
2013-09-12,-0.02918660869459101,0.01538809488600279,14.289999961853027,False,False,False,0,normal
2013-09-13,-0.026014506767829775,0.01538809488600279,14.15999984741211,False,False,False,0,normal
2013-09-16,-0.03226339243953038,0.01538809488600279,14.380000114440918,False,False,False,0,normal
2013-09-17,-0.02660196821385357,0.01538809488600279,14.529999732971191,False,False,False,0,normal
2013-09-18,0.0009731971170766106,0.01538809488600279,13.59000015258789,False,False,False,0,normal
2013-09-19,0.0028167849738333717,0.01538809488600279,13.15999984741211,False,False,False,0,normal
2013-09-20,0.01019294639657751,0.01538809488600279,13.119999885559082,False,False,False,0,normal
2013-09-23,-0.002474775336825303,0.01538809488600279,14.3100004196167,False,False,False,0,normal
2013-09-24,0.0015620676031685673,0.01538809488600279,14.079999923706055,False,False,False,0,normal
2013-09-25,0.017581082133801277,0.01538809488600279,14.010000228881836,False,False,False,0,normal
2013-09-26,0.014025378163977066,0.01538809488600279,14.0600004196167,False,False,False,0,normal
2013-09-27,0.009791743389049895,0.01538809488600279,15.460000038146973,False,False,False,0,normal
2013-09-30,-0.006912153303933405,0.01538809488600279,16.600000381469727,False,False,False,0,normal
2013-10-01,-0.006636073437540144,0.010947341081747997,15.539999961853027,False,False,False,0,normal
2013-10-02,-0.006702285110814763,0.010947341081747997,16.600000381469727,False,False,False,0,normal
2013-10-03,0.017711386401631942,0.010947341081747997,17.670000076293945,False,False,False,0,normal
2013-10-04,0.03148415669358218,0.010947341081747997,16.739999771118164,False,False,False,0,normal
2013-10-07,0.02499405992574404,0.010947341081747997,19.40999984741211,False,False,False,0,normal
2013-10-08,0.01657874812661153,0.010947341081747997,20.34000015258789,False,False,False,0,normal
2013-10-09,0.010681850182269437,0.010947341081747997,19.600000381469727,False,False,False,0,normal
2013-10-10,0.011247851179919917,0.010947341081747997,16.479999542236328,False,False,False,0,normal
2013-10-11,0.04781733747898788,0.010947341081747997,15.720000267028809,False,False,False,0,normal
2013-10-14,0.04359274907230593,0.010947341081747997,16.06999969482422,False,False,False,0,normal
2013-10-15,0.0805325332065489,0.010947341081747997,18.65999984741211,False,False,False,0,normal
2013-10-16,0.10752089806906334,0.010947341081747997,14.710000038146973,False,False,False,0,normal
2013-10-17,0.14210812345504764,0.010947341081747997,13.479999542236328,False,False,False,0,normal
2013-10-18,0.1254297223609337,0.010947341081747997,13.039999961853027,False,False,False,0,normal
2013-10-21,0.08922220776641857,0.010947341081747997,13.15999984741211,False,False,False,0,normal
2013-10-22,0.09651504278191574,0.010947341081747997,13.329999923706055,False,False,False,0,normal
2013-10-23,0.0983496345076233,0.010947341081747997,13.420000076293945,False,False,False,0,normal
2013-10-24,0.09597500110727124,0.010947341081747997,13.199999809265137,False,False,False,0,normal
2013-10-25,0.07427319220210496,0.010947341081747997,13.09000015258789,False,False,False,0,normal
2013-10-28,-0.004539172441287655,0.010947341081747997,13.3100004196167,False,False,False,0,normal
2013-10-29,0.0034138223747935278,0.010947341081747997,13.40999984741211,False,False,False,0,normal
2013-10-30,0.023903531638742932,0.010947341081747997,13.649999618530273,False,False,False,0,normal
2013-10-31,0.03859075228998675,0.010947341081747997,13.75,False,False,False,0,normal
2013-11-01,0.02359015509587067,0.00876799143491147,13.279999732971191,False,False,False,0,normal
2013-11-04,0.01358156466527295,0.00876799143491147,12.930000305175781,False,False,False,0,normal
2013-11-05,0.032607605435282204,0.00876799143491147,13.270000457763672,False,False,False,0,normal
2013-11-06,0.030904517390491743,0.00876799143491147,12.670000076293945,False,False,False,0,normal
2013-11-07,0.004111504263137231,0.00876799143491147,13.90999984741211,False,False,False,0,normal
2013-11-08,-0.0551316152636119,0.00876799143491147,12.899999618530273,False,False,False,0,normal
2013-11-11,0.012065141051744735,0.00876799143491147,12.529999732971191,False,False,False,0,normal
2013-11-12,-0.0015948938423590282,0.00876799143491147,12.819999694824219,False,False,False,0,normal
2013-11-13,0.002825072322621128,0.00876799143491147,12.520000457763672,False,False,False,0,normal
2013-11-14,0.007469723769408617,0.00876799143491147,12.369999885559082,False,False,False,0,normal
2013-11-15,-0.02521762144691574,0.00876799143491147,12.1899995803833,False,False,False,0,normal
2013-11-18,-0.03126837421066097,0.00876799143491147,13.100000381469727,False,False,False,0,normal
2013-11-19,-0.029913864564730136,0.00876799143491147,13.390000343322754,False,False,False,0,normal
2013-11-20,-0.010923228151884503,0.00876799143491147,13.399999618530273,False,False,False,0,normal
2013-11-21,-0.008331595991156897,0.00876799143491147,12.65999984741211,False,False,False,0,normal
2013-11-22,0.013153500784335043,0.00876799143491147,12.260000228881836,False,False,False,0,normal
2013-11-25,0.008611874885902912,0.00876799143491147,12.789999961853027,False,False,False,0,normal
2013-11-26,0.007639656874157287,0.00876799143491147,12.8100004196167,False,False,False,0,normal
2013-11-27,0.004552774701101622,0.00876799143491147,12.979999542236328,False,False,False,0,normal
2013-11-29,-0.008568558583112361,0.00876799143491147,13.699999809265137,False,False,False,0,normal
2013-12-02,-0.002470597322268565,0.012328701961954458,14.229999542236328,False,False,False,0,normal
2013-12-03,-0.007523593309018165,0.012328701961954458,14.550000190734863,False,False,False,0,normal
2013-12-04,-0.01182834959176789,0.012328701961954458,14.699999809265137,False,False,False,0,normal
2013-12-05,-0.008839678873941192,0.012328701961954458,15.079999923706055,False,False,False,0,normal
2013-12-06,0.0033323799215918977,0.012328701961954458,13.789999961853027,False,False,False,0,normal
2013-12-09,0.053087851915905024,0.012328701961954458,13.489999771118164,False,False,False,0,normal
2013-12-10,0.0433007070898743,0.012328701961954458,13.90999984741211,False,False,False,0,normal
2013-12-11,0.059774496464681096,0.012328701961954458,15.420000076293945,False,False,False,0,normal
2013-12-12,0.06780621621091398,0.012328701961954458,15.539999961853027,False,False,False,0,normal
2013-12-13,0.07426643960455405,0.012328701961954458,15.760000228881836,False,False,False,0,normal
2013-12-16,0.06745998245483434,0.012328701961954458,16.030000686645508,False,False,False,0,normal
2013-12-17,0.06457540645478999,0.012328701961954458,16.209999084472656,False,False,False,0,normal
2013-12-18,0.04200862535464496,0.012328701961954458,13.800000190734863,False,False,False,0,normal
2013-12-19,0.050250417253789426,0.012328701961954458,14.149999618530273,False,False,False,0,normal
2013-12-20,0.0684067704325932,0.012328701961954458,13.789999961853027,False,False,False,0,normal
2013-12-23,0.01722465764806642,0.012328701961954458,13.039999961853027,False,False,False,0,normal
2013-12-24,0.011467404909266064,0.012328701961954458,12.479999542236328,False,False,False,0,normal
2013-12-26,-0.008144282178872472,0.012328701961954458,12.329999923706055,False,False,False,0,normal
2013-12-27,-0.013801050908289125,0.012328701961954458,12.460000038146973,False,False,False,0,normal
2013-12-30,-0.03670057610926148,0.012328701961954458,13.5600004196167,False,False,False,0,normal
2013-12-31,-0.061923490955348284,0.012328701961954458,13.720000267028809,False,False,False,0,normal
2014-01-02,-0.07552849457280722,0.015128383667573297,14.229999542236328,False,False,False,0,normal
2014-01-03,-0.06984153258875996,0.015128383667573297,13.760000228881836,False,False,False,0,normal
2014-01-06,-0.02066725902962214,0.015128383667573297,13.550000190734863,False,False,False,0,normal
2014-01-07,-0.012832022478870895,0.015128383667573297,12.920000076293945,False,False,False,0,normal
2014-01-08,-0.01256850591141835,0.015128383667573297,12.869999885559082,False,False,False,0,normal
2014-01-09,-0.01490389530404858,0.015128383667573297,12.890000343322754,False,False,False,0,normal
2014-01-10,0.0009131761072056765,0.015128383667573297,12.140000343322754,False,False,False,0,normal
2014-01-13,-0.012791465332395977,0.015128383667573297,13.279999732971191,False,False,False,0,normal
2014-01-14,-0.02509371645830544,0.015128383667573297,12.279999732971191,False,False,False,0,normal
2014-01-15,-0.02559697965658905,0.015128383667573297,12.279999732971191,False,False,False,0,normal
2014-01-16,-0.030342241477085485,0.015128383667573297,12.529999732971191,False,False,False,0,normal
2014-01-17,-0.023600787079819125,0.015128383667573297,12.4399995803833,False,False,False,0,normal
2014-01-21,-0.028348728074479822,0.015128383667573297,12.869999885559082,False,False,False,0,normal
2014-01-22,-0.029800039140265078,0.015128383667573297,12.84000015258789,False,False,False,0,normal
2014-01-23,-0.06270833928847178,0.015128383667573297,13.770000457763672,False,False,False,0,normal
2014-01-24,-0.08238599482669665,0.015128383667573297,18.139999389648438,False,False,False,0,normal
2014-01-27,-0.07925745016331844,0.015128383667573297,17.420000076293945,False,False,False,0,normal
2014-01-28,-0.11185403737885133,0.015128383667573297,15.800000190734863,False,False,False,0,normal
2014-01-29,-0.13306322093294182,0.015128383667573297,17.350000381469727,False,False,False,0,normal
2014-01-30,-0.13196441400908412,0.015128383667573297,17.290000915527344,False,False,False,0,normal
2014-01-31,-0.13295130134889885,0.015128383667573297,18.40999984741211,False,False,False,0,normal
2014-02-03,-0.1807300246707087,0.01557758795574915,21.440000534057617,False,False,False,0,normal
2014-02-04,-0.1925933626224481,0.01557758795574915,19.110000610351562,False,False,False,0,normal
2014-02-05,-0.1825786581740136,0.01557758795574915,19.950000762939453,False,False,False,0,normal
2014-02-06,-0.18995595865165393,0.01557758795574915,17.229999542236328,False,False,False,0,normal
2014-02-07,-0.18876194596459514,0.01557758795574915,15.289999961853027,False,False,False,0,normal
2014-02-10,-0.18402213489404723,0.01557758795574915,15.260000228881836,False,False,False,0,normal
2014-02-11,-0.19430675242929746,0.01557758795574915,14.510000228881836,False,False,False,0,normal
2014-02-12,-0.19920323758047928,0.01557758795574915,14.300000190734863,False,False,False,0,normal
2014-02-13,-0.19262786451180594,0.01557758795574915,14.140000343322754,False,False,False,0,normal
2014-02-14,-0.18578254879847567,0.01557758795574915,13.569999694824219,False,False,False,0,normal
2014-02-18,-0.1887356183145359,0.01557758795574915,13.869999885559082,False,False,False,0,normal
2014-02-19,-0.18163737506626068,0.01557758795574915,15.5,False,False,False,0,normal
2014-02-20,-0.19928915596106633,0.01557758795574915,14.789999961853027,False,False,False,0,normal
2014-02-21,-0.20110872570744046,0.01557758795574915,14.680000305175781,False,False,False,0,normal
2014-02-24,-0.19939108403830158,0.01557758795574915,14.229999542236328,False,False,False,0,normal
2014-02-25,-0.20406303979568188,0.01557758795574915,13.670000076293945,False,False,False,0,normal
2014-02-26,-0.2512290327732203,0.01557758795574915,14.350000381469727,False,False,False,0,normal
2014-02-27,-0.26025191371263073,0.01557758795574915,14.039999961853027,False,False,False,0,normal
2014-02-28,-0.2639969571279979,0.01557758795574915,14.0,False,False,False,0,normal
2014-03-03,-0.2739152203077776,0.011204746347724948,16.0,False,False,False,0,normal
2014-03-04,-0.3266336004390368,0.011204746347724948,14.100000381469727,False,False,False,0,normal
2014-03-05,-0.32313708027860244,0.011204746347724948,13.890000343322754,False,False,False,0,normal
2014-03-06,-0.32111523991302154,0.011204746347724948,14.210000038146973,False,False,False,0,normal
2014-03-07,-0.3232938946340209,0.011204746347724948,14.109999656677246,False,False,False,0,normal
2014-03-10,-0.3234541365539663,0.011204746347724948,14.199999809265137,False,False,False,0,normal
2014-03-11,-0.32780067104509697,0.011204746347724948,14.800000190734863,False,False,False,0,normal
2014-03-12,-0.3376269382134936,0.011204746347724948,14.470000267028809,False,False,False,0,normal
2014-03-13,-0.36059963566937214,0.011204746347724948,16.219999313354492,False,False,False,0,normal
2014-03-14,-0.360753403371555,0.011204746347724948,17.81999969482422,False,False,False,0,normal
2014-03-17,-0.3710973192380674,0.011204746347724948,15.640000343322754,False,False,False,0,normal
2014-03-18,-0.38248225502912525,0.011204746347724948,14.520000457763672,False,False,False,0,normal
2014-03-19,-0.3673825149984074,0.011204746347724948,15.119999885559082,False,False,False,0,normal
2014-03-20,-0.35344062823344913,0.011204746347724948,14.520000457763672,False,False,False,0,normal
2014-03-21,-0.3152665355751376,0.011204746347724948,15.0,False,False,False,0,normal
2014-03-24,-0.32184844633993714,0.011204746347724948,15.09000015258789,False,False,False,0,normal
2014-03-25,-0.32323380226300635,0.011204746347724948,14.020000457763672,False,False,False,0,normal
2014-03-26,-0.3407294989606629,0.011204746347724948,14.930000305175781,False,False,False,0,normal
2014-03-27,-0.3507773412911085,0.011204746347724948,14.619999885559082,False,False,False,0,normal
2014-03-28,-0.3572041612728039,0.011204746347724948,14.40999984741211,False,False,False,0,normal
2014-03-31,-0.3567111798886542,0.011204746347724948,13.880000114440918,False,False,False,0,normal
2014-04-01,-0.3739850488552495,0.016126949139408042,13.100000381469727,False,False,False,0,normal
