Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2012-01-04,-0.804001183974424,0.03062066838419386,22.219999313354492,False,True,False,1,watch
2012-01-05,-0.8131395039258207,0.03062066838419386,21.479999542236328,False,True,False,1,watch
2012-01-06,-0.8117418355159856,0.03062066838419386,20.6299991607666,False,True,False,1,watch
2012-01-09,-0.8172134103327371,0.03062066838419386,21.06999969482422,False,True,False,1,watch
2012-01-10,-0.8201866941876166,0.03062066838419386,20.690000534057617,False,True,False,1,watch
2012-01-11,-0.8176194609655468,0.03062066838419386,21.049999237060547,False,True,False,1,watch
2012-01-12,-0.8115775014747297,0.03062066838419386,20.469999313354492,False,True,False,1,watch
2012-01-13,-0.8112221843534103,0.03062066838419386,20.90999984741211,False,True,False,1,watch
2012-01-17,-0.8058101043697682,0.03062066838419386,22.200000762939453,False,True,False,1,watch
2012-01-18,-0.8059275256422512,0.03062066838419386,20.889999389648438,False,True,False,1,watch
2012-01-19,-0.8063822178663638,0.03062066838419386,19.8700008392334,False,True,False,1,watch
2012-01-20,-0.805051207301848,0.03062066838419386,18.280000686645508,False,True,False,1,watch
2012-01-23,-0.8025454320938689,0.03062066838419386,18.670000076293945,False,True,False,1,watch
2012-01-24,-0.8114745681941921,0.03062066838419386,18.90999984741211,False,True,False,1,watch
2012-01-25,-0.8090571192886312,0.03062066838419386,18.309999465942383,False,True,False,1,watch
2012-01-26,-0.811707685332005,0.03062066838419386,18.56999969482422,False,True,False,1,watch
2012-01-27,-0.8112480869813291,0.03062066838419386,18.530000686645508,False,True,False,1,watch
2012-01-30,-0.8106548921544117,0.03062066838419386,19.399999618530273,False,True,False,1,watch
2012-01-31,-0.7993014246644365,0.03062066838419386,19.440000534057617,False,True,False,1,watch
2012-02-01,-0.7862662336253086,0.030087663379855023,18.549999237060547,False,True,False,1,watch
2012-02-02,-0.7907235040781413,0.030087663379855023,17.979999542236328,False,True,False,1,watch
2012-02-03,-0.7873219688122595,0.030087663379855023,17.100000381469727,False,True,False,1,watch
2012-02-06,-0.7855721182338175,0.030087663379855023,17.760000228881836,False,True,False,1,watch
2012-02-07,-0.7931707669427095,0.030087663379855023,17.649999618530273,False,True,False,1,watch
2012-02-08,-0.7973238657109473,0.030087663379855023,18.15999984741211,False,True,False,1,watch
2012-02-09,-0.7873671300134881,0.030087663379855023,18.6299991607666,False,True,False,1,watch
2012-02-10,-0.7772734555112508,0.030087663379855023,20.790000915527344,False,True,False,1,watch
2012-02-13,-0.7736334208584248,0.030087663379855023,19.040000915527344,False,True,False,1,watch
2012-02-14,-0.7739896676918143,0.030087663379855023,19.540000915527344,False,True,False,1,watch
2012-02-15,-0.7680275768472647,0.030087663379855023,21.139999389648438,False,True,False,1,watch
2012-02-16,-0.7764385379296633,0.030087663379855023,19.219999313354492,False,True,False,1,watch
2012-02-17,-0.7766512053892581,0.030087663379855023,17.780000686645508,False,True,False,1,watch
2012-02-21,-0.7728266823984067,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-22,-0.7721357642699873,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-23,-0.7725111931074339,0.030087663379855023,16.799999237060547,False,True,False,1,watch
2012-02-24,-0.7675360540346116,0.030087663379855023,17.309999465942383,False,True,False,1,watch
2012-02-27,-0.7601445746006843,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-28,-0.7613506049337035,0.030087663379855023,17.959999084472656,False,True,False,1,watch
2012-02-29,-0.7623876451205757,0.030087663379855023,18.43000030517578,False,True,False,1,watch
2012-03-01,-0.762187594217852,0.028981784423473878,17.260000228881836,False,False,False,0,normal
2012-03-02,-0.7601283479553679,0.028981784423473878,17.290000915527344,False,False,False,0,normal
2012-03-05,-0.7584701879005581,0.028981784423473878,18.049999237060547,False,False,False,0,normal
2012-03-06,-0.7526714796150956,0.028981784423473878,20.8700008392334,False,False,False,0,normal
2012-03-07,-0.7526479531882821,0.028981784423473878,19.06999969482422,False,False,False,0,normal
2012-03-08,-0.7310494148267815,0.028981784423473878,17.950000762939453,False,False,False,0,normal
2012-03-09,-0.7324944743783606,0.028981784423473878,17.110000610351562,False,False,False,0,normal
2012-03-12,-0.7165498648293227,0.028981784423473878,15.640000343322754,False,False,False,0,normal
2012-03-13,-0.6990653471079085,0.028981784423473878,14.800000190734863,False,False,False,0,normal
2012-03-14,-0.6663184869662052,0.028981784423473878,15.3100004196167,False,False,False,0,normal
2012-03-15,-0.6578550131430971,0.028981784423473878,15.420000076293945,False,False,False,0,normal
2012-03-16,-0.6583579689737431,0.028981784423473878,14.470000267028809,False,False,False,0,normal
2012-03-19,-0.6619449525426344,0.028981784423473878,15.039999961853027,False,False,False,0,normal
2012-03-20,-0.6579198361467674,0.028981784423473878,15.579999923706055,False,False,False,0,normal
2012-03-21,-0.637268871187705,0.028981784423473878,15.130000114440918,False,False,False,0,normal
2012-03-22,-0.634471250374339,0.028981784423473878,15.569999694824219,False,False,False,0,normal
2012-03-23,-0.6299262792536116,0.028981784423473878,14.819999694824219,False,False,False,0,normal
2012-03-26,-0.6239843926283821,0.028981784423473878,14.260000228881836,False,False,False,0,normal
2012-03-27,-0.6251701539988281,0.028981784423473878,15.59000015258789,False,False,False,0,normal
2012-03-28,-0.6183963142320308,0.028981784423473878,15.470000267028809,False,False,False,0,normal
2012-03-29,-0.6158125650878224,0.028981784423473878,15.479999542236328,False,False,False,0,normal
2012-03-30,-0.6113879459993063,0.028981784423473878,15.5,False,False,False,0,normal
2012-04-02,-0.6076869821347985,0.025828752813320977,15.640000343322754,False,False,False,0,normal
2012-04-03,-0.583500755808965,0.025828752813320977,15.65999984741211,False,False,False,0,normal
2012-04-04,-0.5876811742943948,0.025828752813320977,16.440000534057617,False,False,False,0,normal
2012-04-05,-0.6011685710178343,0.025828752813320977,16.700000762939453,False,False,False,0,normal
2012-04-09,-0.644039104128006,0.025828752813320977,18.809999465942383,False,False,False,0,normal
2012-04-10,-0.6503090147620302,0.025828752813320977,20.389999389648438,False,False,False,0,normal
2012-04-11,-0.6649174635701797,0.025828752813320977,20.020000457763672,False,False,False,0,normal
2012-04-12,-0.6646022421821509,0.025828752813320977,17.200000762939453,False,False,False,0,normal
2012-04-13,-0.6764794052528862,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-16,-0.6788549210820422,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-17,-0.6737364650188555,0.025828752813320977,18.459999084472656,False,False,False,0,normal
2012-04-18,-0.6758302176102159,0.025828752813320977,18.639999389648438,False,False,False,0,normal
2012-04-19,-0.6716012293995036,0.025828752813320977,18.360000610351562,False,False,False,0,normal
2012-04-20,-0.6567982558363168,0.025828752813320977,17.440000534057617,False,False,False,0,normal
2012-04-23,-0.6540662932057559,0.025828752813320977,18.969999313354492,False,False,False,0,normal
2012-04-24,-0.6504538231613981,0.025828752813320977,18.100000381469727,False,False,False,0,normal
2012-04-25,-0.6375296446821522,0.025828752813320977,16.81999969482422,False,False,False,0,normal
2012-04-26,-0.6292931648221801,0.025828752813320977,16.239999771118164,False,False,False,0,normal
2012-04-27,-0.6338889318720549,0.025828752813320977,16.31999969482422,False,False,False,0,normal
2012-04-30,-0.62407390325104,0.025828752813320977,17.149999618530273,False,False,False,0,normal
2012-05-01,-0.5882929135968146,0.022731633741348567,16.600000381469727,False,False,False,0,normal
2012-05-02,-0.5962982218899648,0.022731633741348567,16.8799991607666,False,False,False,0,normal
2012-05-03,-0.6002957068636987,0.022731633741348567,17.559999465942383,False,False,False,0,normal
2012-05-04,-0.5946686467201312,0.022731633741348567,19.15999984741211,False,False,False,0,normal
2012-05-07,-0.5953230133536536,0.022731633741348567,18.940000534057617,False,False,False,0,normal
2012-05-08,-0.5789109066043018,0.022731633741348567,19.049999237060547,False,False,False,0,normal
2012-05-09,-0.5854903262111643,0.022731633741348567,20.079999923706055,False,False,False,0,normal
2012-05-10,-0.5850232441680487,0.022731633741348567,18.829999923706055,False,False,False,0,normal
2012-05-11,-0.5711175578396198,0.022731633741348567,19.889999389648438,False,False,False,0,normal
2012-05-14,-0.586912144542069,0.022731633741348567,21.8700008392334,False,False,False,0,normal
2012-05-15,-0.5873208276764417,0.022731633741348567,21.969999313354492,False,False,False,0,normal
2012-05-16,-0.5864078363516544,0.022731633741348567,22.270000457763672,False,False,False,0,normal
2012-05-17,-0.6040083778565916,0.022731633741348567,24.489999771118164,False,False,False,0,normal
2012-05-18,-0.5998185475343732,0.022731633741348567,25.100000381469727,False,False,True,1,watch
2012-05-21,-0.5954643509056238,0.022731633741348567,22.010000228881836,False,False,False,0,normal
2012-05-22,-0.5926201622979513,0.022731633741348567,22.479999542236328,False,False,False,0,normal
2012-05-23,-0.5874857705138143,0.022731633741348567,22.329999923706055,False,False,False,0,normal
2012-05-24,-0.5917385133449902,0.022731633741348567,21.540000915527344,False,False,False,0,normal
2012-05-25,-0.58330479813957,0.022731633741348567,21.760000228881836,False,False,False,0,normal
2012-05-29,-0.5787147040352253,0.022731633741348567,21.030000686645508,False,False,False,0,normal
2012-05-30,-0.6008288093819146,0.022731633741348567,24.139999389648438,False,False,False,0,normal
2012-05-31,-0.605743810121996,0.022731633741348567,24.059999465942383,False,False,False,0,normal
2012-06-01,-0.6354605692651849,0.01737942937466075,26.65999984741211,False,False,True,1,watch
2012-06-04,-0.6318713118573935,0.01737942937466075,26.1200008392334,False,False,True,1,watch
2012-06-05,-0.6352203077396283,0.01737942937466075,24.68000030517578,False,False,False,0,normal
2012-06-06,-0.6570343831761282,0.01737942937466075,22.15999984741211,False,False,False,0,normal
2012-06-07,-0.6568192565269281,0.01737942937466075,21.719999313354492,False,False,False,0,normal
2012-06-08,-0.65812002483545,0.01737942937466075,21.229999542236328,False,False,False,0,normal
2012-06-11,-0.6508705196176715,0.01737942937466075,23.559999465942383,False,False,False,0,normal
2012-06-12,-0.6556359850962183,0.01737942937466075,22.09000015258789,False,False,False,0,normal
2012-06-13,-0.6446788419949138,0.01737942937466075,24.270000457763672,False,False,False,0,normal
2012-06-14,-0.6443658226840898,0.01737942937466075,21.68000030517578,False,False,False,0,normal
2012-06-15,-0.6345610256357245,0.01737942937466075,21.110000610351562,False,False,False,0,normal
2012-06-18,-0.6328448927476075,0.01737942937466075,18.31999969482422,False,False,False,0,normal
2012-06-19,-0.6407772687289074,0.01737942937466075,18.3799991607666,False,False,False,0,normal
2012-06-20,-0.6369399255746974,0.01737942937466075,17.239999771118164,False,False,False,0,normal
2012-06-21,-0.6283166985154206,0.01737942937466075,20.079999923706055,False,False,False,0,normal
2012-06-22,-0.6325318397835118,0.01737942937466075,18.110000610351562,False,False,False,0,normal
2012-06-25,-0.6451250836433725,0.01737942937466075,20.3799991607666,False,False,False,0,normal
2012-06-26,-0.6420100411729832,0.01737942937466075,19.719999313354492,False,False,False,0,normal
2012-06-27,-0.6375339807641675,0.01737942937466075,19.450000762939453,False,False,False,0,normal
2012-06-28,-0.6424534154715976,0.01737942937466075,19.709999084472656,False,False,False,0,normal
2012-06-29,-0.6533784611367476,0.01737942937466075,17.079999923706055,False,False,False,0,normal
2012-07-02,-0.6465811624611251,0.01653870448297634,16.799999237060547,False,False,False,0,normal
2012-07-03,-0.6516012803492284,0.01653870448297634,16.65999984741211,False,False,False,0,normal
2012-07-05,-0.6565282969470647,0.01653870448297634,17.5,False,False,False,0,normal
2012-07-06,-0.6593680314075637,0.01653870448297634,17.100000381469727,False,False,False,0,normal
2012-07-09,-0.6642323370893469,0.01653870448297634,17.979999542236328,False,False,False,0,normal
2012-07-10,-0.6607171656262608,0.01653870448297634,18.719999313354492,False,False,False,0,normal
2012-07-11,-0.6607858386689467,0.01653870448297634,17.950000762939453,False,False,False,0,normal
2012-07-12,-0.6705008306932984,0.01653870448297634,18.329999923706055,False,False,False,0,normal
2012-07-13,-0.6603255635326065,0.01653870448297634,16.739999771118164,False,False,False,0,normal
2012-07-16,-0.6585497032833224,0.01653870448297634,17.110000610351562,False,False,False,0,normal
2012-07-17,-0.6562793975746716,0.01653870448297634,16.479999542236328,False,False,False,0,normal
2012-07-18,-0.6556845064662895,0.01653870448297634,16.15999984741211,False,False,False,0,normal
2012-07-19,-0.6561210888790413,0.01653870448297634,15.449999809265137,False,False,False,0,normal
2012-07-20,-0.6451962197549185,0.01653870448297634,16.270000457763672,False,False,False,0,normal
2012-07-23,-0.6811302443195464,0.01653870448297634,18.6200008392334,False,False,False,0,normal
2012-07-24,-0.6842667112205526,0.01653870448297634,20.469999313354492,False,False,False,0,normal
2012-07-25,-0.6843155970940359,0.01653870448297634,19.34000015258789,False,False,False,0,normal
2012-07-26,-0.6935024385418036,0.01653870448297634,17.530000686645508,False,False,False,0,normal
2012-07-27,-0.707685273340625,0.01653870448297634,16.700000762939453,False,False,False,0,normal
2012-07-30,-0.7086210810924342,0.01653870448297634,18.030000686645508,False,False,False,0,normal
2012-07-31,-0.7077336728634587,0.01653870448297634,18.93000030517578,False,False,False,0,normal
2012-08-01,-0.7114309323582778,0.014175114798464783,18.959999084472656,False,False,False,0,normal
2012-08-02,-0.7106873332247621,0.014175114798464783,17.56999969482422,False,False,False,0,normal
2012-08-03,-0.723042666601042,0.014175114798464783,15.640000343322754,False,False,False,0,normal
2012-08-06,-0.726269522264398,0.014175114798464783,15.949999809265137,False,False,False,0,normal
2012-08-07,-0.7248747330476335,0.014175114798464783,15.989999771118164,False,False,False,0,normal
2012-08-08,-0.7311049396643483,0.014175114798464783,15.319999694824219,False,False,False,0,normal
2012-08-09,-0.7379805850337411,0.014175114798464783,15.279999732971191,False,False,False,0,normal
2012-08-10,-0.7651170514240624,0.014175114798464783,14.739999771118164,False,False,False,0,normal
2012-08-13,-0.7610918190078388,0.014175114798464783,13.699999809265137,False,False,False,0,normal
2012-08-14,-0.7506916287891259,0.014175114798464783,14.850000381469727,False,False,False,0,normal
2012-08-15,-0.7394684745732267,0.014175114798464783,14.630000114440918,False,False,False,0,normal
2012-08-16,-0.73619730326198,0.014175114798464783,14.289999961853027,False,False,False,0,normal
2012-08-17,-0.7330781975671224,0.014175114798464783,13.449999809265137,False,False,False,0,normal
2012-08-20,-0.7332285363435337,0.014175114798464783,14.020000457763672,False,False,False,0,normal
2012-08-21,-0.7275074573614599,0.014175114798464783,15.020000457763672,False,False,False,0,normal
2012-08-22,-0.7147408532909457,0.014175114798464783,15.109999656677246,False,False,False,0,normal
2012-08-23,-0.7215974013873937,0.014175114798464783,15.960000038146973,False,False,False,0,normal
2012-08-24,-0.7211405270105402,0.014175114798464783,15.180000305175781,False,False,False,0,normal
2012-08-27,-0.722060521173772,0.014175114798464783,16.350000381469727,False,False,False,0,normal
2012-08-28,-0.7221109193991655,0.014175114798464783,16.489999771118164,False,False,False,0,normal
2012-08-29,-0.7188957910628375,0.014175114798464783,17.059999465942383,False,False,False,0,normal
2012-08-30,-0.7198772603288368,0.014175114798464783,17.829999923706055,False,False,False,0,normal
2012-08-31,-0.700638417129393,0.014175114798464783,17.469999313354492,False,False,False,0,normal
2012-09-04,-0.7080752579416059,0.016859349154821235,17.979999542236328,False,False,False,0,normal
2012-09-05,-0.7055616904554528,0.016859349154821235,17.739999771118164,False,False,False,0,normal
2012-09-06,-0.7204386779241455,0.016859349154821235,15.600000381469727,False,False,False,0,normal
2012-09-07,-0.719624460412876,0.016859349154821235,14.380000114440918,False,False,False,0,normal
2012-09-10,-0.7187710705322046,0.016859349154821235,16.280000686645508,False,False,False,0,normal
2012-09-11,-0.7224257087632483,0.016859349154821235,16.40999984741211,False,False,False,0,normal
2012-09-12,-0.7179953253008715,0.016859349154821235,15.800000190734863,False,False,False,0,normal
2012-09-13,-0.7156677075909789,0.016859349154821235,14.050000190734863,False,False,False,0,normal
2012-09-14,-0.6933879133038433,0.016859349154821235,14.510000228881836,False,False,False,0,normal
2012-09-17,-0.6947875297019885,0.016859349154821235,14.59000015258789,False,False,False,0,normal
2012-09-18,-0.6947915736332483,0.016859349154821235,14.180000305175781,False,False,False,0,normal
2012-09-19,-0.6928360759608746,0.016859349154821235,13.880000114440918,False,False,False,0,normal
2012-09-20,-0.6862658685009876,0.016859349154821235,14.069999694824219,False,False,False,0,normal
2012-09-21,-0.6856629170381664,0.016859349154821235,13.979999542236328,False,False,False,0,normal
2012-09-24,-0.6851837675067612,0.016859349154821235,14.149999618530273,False,False,False,0,normal
2012-09-25,-0.6779518696923564,0.016859349154821235,15.430000305175781,False,False,False,0,normal
2012-09-26,-0.68494008093026,0.016859349154821235,16.809999465942383,False,False,False,0,normal
2012-09-27,-0.6951019909039935,0.016859349154821235,14.84000015258789,False,False,False,0,normal
2012-09-28,-0.6985207317653997,0.016859349154821235,15.729999542236328,False,False,False,0,normal
2012-10-01,-0.6986485121485605,0.019497168982819613,16.31999969482422,False,False,False,0,normal
2012-10-02,-0.6988273414751541,0.019497168982819613,15.710000038146973,False,False,False,0,normal
2012-10-03,-0.6978095717769459,0.019497168982819613,15.430000305175781,False,False,False,0,normal
2012-10-04,-0.7007436862490862,0.019497168982819613,14.550000190734863,False,False,False,0,normal
2012-10-05,-0.6773877720379365,0.019497168982819613,14.329999923706055,False,False,False,0,normal
2012-10-08,-0.6798165561646893,0.019497168982819613,15.109999656677246,False,False,False,0,normal
2012-10-09,-0.6390593989895004,0.019497168982819613,16.3700008392334,False,False,False,0,normal
2012-10-10,-0.6472586816211158,0.019497168982819613,16.290000915527344,False,False,False,0,normal
2012-10-11,-0.6431973185370115,0.019497168982819613,15.59000015258789,False,False,False,0,normal
2012-10-12,-0.6186722110616121,0.019497168982819613,16.139999389648438,False,False,False,0,normal
2012-10-15,-0.6183382313410277,0.019497168982819613,15.270000457763672,False,False,False,0,normal
2012-10-16,-0.6274546128826445,0.019497168982819613,15.220000267028809,False,False,False,0,normal
2012-10-17,-0.628611893360326,0.019497168982819613,15.069999694824219,False,False,False,0,normal
2012-10-18,-0.6169648530569245,0.019497168982819613,15.029999732971191,False,False,False,0,normal
2012-10-19,-0.6264516814168841,0.019497168982819613,17.059999465942383,False,False,False,0,normal
2012-10-22,-0.6272506893183746,0.019497168982819613,16.6200008392334,False,False,False,0,normal
2012-10-23,-0.6549285173161884,0.019497168982819613,18.829999923706055,False,False,False,0,normal
2012-10-24,-0.6473435458413237,0.019497168982819613,18.329999923706055,False,False,False,0,normal
2012-10-25,-0.6415620644203975,0.019497168982819613,18.1200008392334,False,False,False,0,normal
2012-10-26,-0.6333863650053095,0.019497168982819613,17.809999465942383,False,False,False,0,normal
2012-10-31,-0.6442374759916303,0.019497168982819613,18.600000381469727,False,False,False,0,normal
2012-11-01,-0.6443981464609413,0.021556780595369363,16.690000534057617,False,False,False,0,normal
2012-11-02,-0.6230089266654348,0.021556780595369363,17.59000015258789,False,False,False,0,normal
2012-11-05,-0.6191770243037787,0.021556780595369363,18.420000076293945,False,False,False,0,normal
2012-11-06,-0.6300478306726808,0.021556780595369363,17.579999923706055,False,False,False,0,normal
2012-11-07,-0.6520372193955033,0.021556780595369363,19.079999923706055,False,False,False,0,normal
2012-11-08,-0.6548561345013346,0.021556780595369363,18.489999771118164,False,False,False,0,normal
2012-11-09,-0.6647923183334946,0.021556780595369363,18.610000610351562,False,False,False,0,normal
2012-11-12,-0.6616663200859412,0.021556780595369363,16.68000030517578,False,False,False,0,normal
2012-11-13,-0.6609579299419138,0.021556780595369363,16.649999618530273,False,False,False,0,normal
2012-11-14,-0.6459550481486467,0.021556780595369363,17.920000076293945,False,False,False,0,normal
2012-11-15,-0.6467230570099517,0.021556780595369363,17.989999771118164,False,False,False,0,normal
2012-11-16,-0.6479773852355084,0.021556780595369363,16.40999984741211,False,False,False,0,normal
2012-11-19,-0.640949277840029,0.021556780595369363,15.239999771118164,False,False,False,0,normal
2012-11-20,-0.6340347692994255,0.021556780595369363,15.079999923706055,False,False,False,0,normal
2012-11-21,-0.6438765382009795,0.021556780595369363,15.3100004196167,False,False,False,0,normal
2012-11-23,-0.6340911381381303,0.021556780595369363,15.140000343322754,False,False,False,0,normal
2012-11-26,-0.6317764446194104,0.021556780595369363,15.5,False,False,False,0,normal
2012-11-27,-0.6368143319338009,0.021556780595369363,15.920000076293945,False,False,False,0,normal
2012-11-28,-0.634496230469452,0.021556780595369363,15.510000228881836,False,False,False,0,normal
2012-11-29,-0.6258646254014422,0.021556780595369363,15.0600004196167,False,False,False,0,normal
2012-11-30,-0.6230437843236291,0.021556780595369363,15.869999885559082,False,False,False,0,normal
2012-12-03,-0.6175540287039748,0.017960197033926262,16.639999389648438,False,False,False,0,normal
2012-12-04,-0.6179144685290114,0.017960197033926262,17.1200008392334,False,False,False,0,normal
2012-12-05,-0.6125648273785191,0.017960197033926262,16.459999084472656,False,False,False,0,normal
2012-12-06,-0.5859567472873365,0.017960197033926262,16.579999923706055,False,False,False,0,normal
2012-12-07,-0.5884631249714753,0.017960197033926262,15.899999618530273,False,False,False,0,normal
2012-12-10,-0.5879556931873423,0.017960197033926262,16.049999237060547,False,False,False,0,normal
2012-12-11,-0.5939258397552601,0.017960197033926262,15.569999694824219,False,False,False,0,normal
2012-12-12,-0.5845681220379597,0.017960197033926262,15.949999809265137,False,False,False,0,normal
2012-12-13,-0.5603250511377164,0.017960197033926262,16.559999465942383,False,False,False,0,normal
2012-12-14,-0.5630675990368923,0.017960197033926262,17.0,False,False,False,0,normal
2012-12-17,-0.5745460506097476,0.017960197033926262,16.34000015258789,False,False,False,0,normal
2012-12-18,-0.58324433555623,0.017960197033926262,15.569999694824219,False,False,False,0,normal
2012-12-19,-0.5839785816900271,0.017960197033926262,17.360000610351562,False,False,False,0,normal
2012-12-20,-0.5843320245377797,0.017960197033926262,17.670000076293945,False,False,False,0,normal
2012-12-21,-0.5928555027503817,0.017960197033926262,17.84000015258789,False,False,False,0,normal
2012-12-24,-0.5999818154922131,0.017960197033926262,17.84000015258789,False,False,False,0,normal
2012-12-26,-0.6087183525025026,0.017960197033926262,19.479999542236328,False,False,False,0,normal
2012-12-27,-0.6042447942805944,0.017960197033926262,19.469999313354492,False,False,False,0,normal
2012-12-28,-0.6086350983899308,0.017960197033926262,22.719999313354492,False,False,False,0,normal
2012-12-31,-0.6295243537975207,0.017960197033926262,18.020000457763672,False,False,False,0,normal
2013-01-02,-0.6398430607213262,0.017595049796895523,14.680000305175781,False,False,False,0,normal
2013-01-03,-0.6385428331268859,0.017595049796895523,14.5600004196167,False,False,False,0,normal
2013-01-04,-0.632430063192618,0.017595049796895523,13.829999923706055,False,False,False,0,normal
2013-01-07,-0.6335270877159731,0.017595049796895523,13.789999961853027,False,False,False,0,normal
2013-01-08,-0.636114611244628,0.017595049796895523,13.619999885559082,False,False,False,0,normal
2013-01-09,-0.6358442783331621,0.017595049796895523,13.8100004196167,False,False,False,0,normal
2013-01-10,-0.6359752018503528,0.017595049796895523,13.489999771118164,False,False,False,0,normal
2013-01-11,-0.630235038483278,0.017595049796895523,13.359999656677246,False,False,False,0,normal
2013-01-14,-0.6518389630854473,0.017595049796895523,13.520000457763672,False,False,False,0,normal
2013-01-15,-0.6506154063767225,0.017595049796895523,13.550000190734863,False,False,False,0,normal
2013-01-16,-0.6527224753791352,0.017595049796895523,13.420000076293945,False,False,False,0,normal
2013-01-17,-0.6367599791110173,0.017595049796895523,13.569999694824219,False,False,False,0,normal
2013-01-18,-0.6296069524830861,0.017595049796895523,12.460000038146973,False,False,False,0,normal
2013-01-22,-0.6257252234497973,0.017595049796895523,12.430000305175781,False,False,False,0,normal
2013-01-23,-0.6256210579299382,0.017595049796895523,12.460000038146973,False,False,False,0,normal
2013-01-24,-0.6271922377604807,0.017595049796895523,12.6899995803833,False,False,False,0,normal
2013-01-25,-0.6326159908051767,0.017595049796895523,12.890000343322754,False,False,False,0,normal
2013-01-28,-0.6516514544060081,0.017595049796895523,13.569999694824219,False,False,False,0,normal
2013-01-29,-0.6537658932810237,0.017595049796895523,13.3100004196167,False,False,False,0,normal
2013-01-30,-0.6515853880383888,0.017595049796895523,14.319999694824219,False,False,False,0,normal
2013-01-31,-0.6554478902765142,0.017595049796895523,14.279999732971191,False,False,False,0,normal
2013-02-01,-0.6636424672511322,0.01684061762098299,12.899999618530273,False,False,False,0,normal
2013-02-04,-0.6732582435283372,0.01684061762098299,14.670000076293945,False,False,False,0,normal
2013-02-05,-0.6795661944370666,0.01684061762098299,13.720000267028809,False,False,False,0,normal
2013-02-06,-0.6675311479642276,0.01684061762098299,13.40999984741211,False,False,False,0,normal
2013-02-07,-0.6634370498505338,0.01684061762098299,13.5,False,False,False,0,normal
2013-02-08,-0.6530044078705338,0.01684061762098299,13.020000457763672,False,False,False,0,normal
2013-02-11,-0.6536772435404437,0.01684061762098299,12.9399995803833,False,False,False,0,normal
2013-02-12,-0.65677446190802,0.01684061762098299,12.640000343322754,False,False,False,0,normal
2013-02-13,-0.6535173498402016,0.01684061762098299,12.979999542236328,False,False,False,0,normal
2013-02-14,-0.6487240455966281,0.01684061762098299,12.65999984741211,False,False,False,0,normal
2013-02-15,-0.6435894742971033,0.01684061762098299,12.460000038146973,False,False,False,0,normal
2013-02-19,-0.6565261595996842,0.01684061762098299,12.3100004196167,False,False,False,0,normal
2013-02-20,-0.6527767350625492,0.01684061762098299,14.680000305175781,False,False,False,0,normal
2013-02-21,-0.6655058826164937,0.01684061762098299,15.220000267028809,False,False,False,0,normal
2013-02-22,-0.6546562048173145,0.01684061762098299,14.170000076293945,False,False,False,0,normal
2013-02-25,-0.6827115832383001,0.01684061762098299,18.989999771118164,False,False,False,0,normal
2013-02-26,-0.6840710420562768,0.01684061762098299,16.8700008392334,False,False,False,0,normal
2013-02-27,-0.6817317834760795,0.01684061762098299,14.729999542236328,False,False,False,0,normal
2013-02-28,-0.6756486665227474,0.01684061762098299,15.510000228881836,False,False,False,0,normal
2013-03-01,-0.6699127341535516,0.020181404902574807,15.359999656677246,False,False,False,0,normal
2013-03-04,-0.6780425213731475,0.020181404902574807,14.010000228881836,False,False,False,0,normal
2013-03-05,-0.663321555584322,0.020181404902574807,13.479999542236328,False,False,False,0,normal
2013-03-06,-0.6623787875034085,0.020181404902574807,13.529999732971191,False,False,False,0,normal
2013-03-07,-0.6449822831851565,0.020181404902574807,13.0600004196167,False,False,False,0,normal
2013-03-08,-0.6583280567087906,0.020181404902574807,12.59000015258789,False,False,False,0,normal
2013-03-11,-0.6570469985207442,0.020181404902574807,11.5600004196167,False,False,False,0,normal
2013-03-12,-0.6684204755104083,0.020181404902574807,12.270000457763672,False,False,False,0,normal
2013-03-13,-0.6699277698064363,0.020181404902574807,11.829999923706055,False,False,False,0,normal
2013-03-14,-0.6657090323236726,0.020181404902574807,11.300000190734863,False,False,False,0,normal
2013-03-15,-0.6733047285520306,0.020181404902574807,11.300000190734863,False,False,False,0,normal
2013-03-18,-0.6806718281462201,0.020181404902574807,13.359999656677246,False,False,False,0,normal
2013-03-19,-0.6775935811330056,0.020181404902574807,14.390000343322754,False,False,False,0,normal
2013-03-20,-0.6493729382342921,0.020181404902574807,12.670000076293945,False,False,False,0,normal
2013-03-21,-0.6411014495309841,0.020181404902574807,13.989999771118164,False,False,False,0,normal
2013-03-22,-0.6355758839496143,0.020181404902574807,13.569999694824219,False,False,False,0,normal
2013-03-25,-0.6330522629057752,0.020181404902574807,13.739999771118164,False,False,False,0,normal
2013-03-26,-0.6252058994092125,0.020181404902574807,12.770000457763672,False,False,False,0,normal
2013-03-27,-0.633349924213046,0.020181404902574807,13.149999618530273,False,False,False,0,normal
2013-03-28,-0.6352452228404388,0.020181404902574807,12.699999809265137,False,False,False,0,normal
2013-04-01,-0.6393526520218953,0.015187472411246183,13.579999923706055,False,False,False,0,normal
2013-04-02,-0.6475595946141866,0.015187472411246183,12.779999732971191,False,False,False,0,normal
